gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000080,3,1764420378856979000,2.198784,2.192128,2.60736,96.078592,116.328192,137.852672,329.844992,351.209472
0000000280,5,1764420378857463300,0.01792,0.017664,0.435456,62.189568,279.881728,302.478848,496.75648,518.954752
0000000180,4,1764420378913429800,0.012032,0.011776,0.140032,129.296384,147.991808,169.773056,361.399296,384.017152
0000000081,3,1764420379257553400,0.18432,0.182784,0.616704,143.026944,162.404352,183.953408,377.732352,398.697984
0000000281,5,1764420379258706200,0.016384,0.015616,0.267264,92.70272,310.504448,332.31232,529.24032,551.016704
0000000181,4,1764420379314215000,0.02304,0.022528,0.832512,169.933312,188.63616,210.628608,405.80736,428.716288
0000000082,3,1764420379658956500,0.022016,0.021504,1.172736,185.481216,203.546624,227.970048,418.94656,442.776832
0000000282,5,1764420379659385600,0.018176,0.017664,1.166848,123.671296,141.833728,163.2768,364.86016,386.675456
0000000182,4,1764420379714913800,0.023808,0.023552,0.250624,8.097792,23.451648,46.228224,241.847296,265.650688
0000000083,3,1764420380058990600,0.016128,0.015872,1.992704,12.180992,230.057216,251.942656,446.013696,466.209536
0000000283,5,1764420380059941600,0.016128,0.015616,1.017088,174.123776,190.734848,212.16768,400.027136,422.225152
0000000183,4,1764420380115300000,0.022272,0.02176,0.31744,54.797568,72.55936,93.991936,291.5712,315.021056
0000000284,5,1764420380459850800,0.018944,0.018688,0.603136,209.406976,228.104192,248.86784,448.38144,467.6928
0000000084,3,1764420380460938800,0.015872,0.01536,0.937216,37.61664,56.20096,78.068992,269.50272,290.29888
0000000184,4,1764420380515597800,0.026112,0.025344,2.784256,106.484736,123.039744,144.093952,337.520128,359.398912
0000000285,5,1764420380860711400,0.158976,0.022528,1.062144,41.267456,60.936192,82.168832,273.86624,295.080704
0000000085,3,1764420380861148200,0.009472,0.009216,0.32128,77.467392,94.321408,118.09408,310.822656,331.175168
0000000185,4,1764420380916045000,0.017664,0.017408,0.683008,146.119936,172.532992,193.346304,386.286848,411.039488
0000000286,5,1764420381262646000,0.024576,0.02432,0.300032,84.598528,100.213248,121.53088,314.954496,337.434368
0000000086,3,1764420381262660900,0.024064,0.023552,0.813056,117.431808,133.808896,154.657024,349.349376,370.172416
0000000186,4,1764420381316983600,0.129024,0.128512,0.608768,199.152896,214.943232,236.58752,435.207168,458.153216
0000000087,3,1764420381665736700,0.187904,0.18688,0.732928,160.746496,177.172224,198.553344,392.982784,414.196992
0000000287,5,1764420381666911500,0.013312,0.013056,0.48128,117.99424,135.274496,156.241664,351.46368,373.30304
0000000187,4,1764420381719455200,0.029952,0.029184,0.34816,25.184,41.482752,62.049536,256.010496,278.553856
0000000088,3,1764420382065378000,0.064,0.063744,0.247552,199.448832,216.627712,238.26304,428.651776,450.465536
0000000288,5,1764420382067550000,0.01408,0.013568,1.082368,161.126912,178.536448,199.64288,392.423936,413.243136
0000000188,4,1764420382119367000,0.017152,0.016896,0.163584,65.342976,81.757696,103.326464,296.77568,317.16736
0000000089,3,1764420382469348600,1.16992,1.169408,1.834496,20.626176,240.8576,262.536448,456.428288,487.482368
0000000289,5,1764420382469767400,0.019712,0.019456,1.10208,198.950144,217.400064,238.587136,437.760256,459.058688
0000000189,4,1764420382519795000,0.091392,0.09088,0.325376,108.189952,124.81664,147.350528,341.21472,363.2576
0000000090,3,1764420382870970600,0.019712,0.019456,0.433152,48.2624,265.772544,287.20384,488.483328,509.220608
0000000290,5,1764420382871229400,0.017152,0.016896,0.799232,32.153344,254.602496,275.330816,471.773696,491.714048
0000000190,4,1764420382920882000,0.018432,0.018176,0.340224,149.890048,166.822144,188.253184,383.425024,407.317504
0000000291,5,1764420383271448300,0.026112,0.0256,0.214272,62.67392,89.027584,109.798912,307.514112,329.758976
0000000091,3,1764420383271451400,0.018688,0.018432,0.2816,82.275584,306.372352,328.653568,521.25952,544.551424
0000000191,4,1764420383322604500,0.018944,0.018688,0.154368,199.265792,216.819968,238.031872,436.557056,460.297216
0000000292,5,1764420383672572700,0.023296,0.02304,1.007872,117.937408,139.400192,159.855872,358.609408,380.812032
0000000092,3,1764420383673884000,0.009984,0.009728,0.171264,114.33344,139.028992,160.8704,354.537472,377.355264
0000000192,4,1764420383723053300,0.395264,0.392192,0.736,29.710848,48.173824,69.86368,260.866304,282.7648
0000000293,5,1764420384073417000,0.017664,0.017408,0.20224,180.230912,206.656,228.665344,423.848704,447.721728
0000000093,3,1764420384075305500,0.016896,0.016384,1.185024,161.456384,190.039552,212.457472,406.903296,427.734272
0000000193,4,1764420384124663800,0.025344,0.024832,0.413184,67.48672,86.091264,108.86144,303.618304,326.873344
0000000294,5,1764420384473822200,0.024064,0.023552,2.353408,17.11744,35.919616,57.500928,248.221184,269.848832
0000000094,3,1764420384475561000,0.0192,0.018944,0.390144,10.696192,231.409408,253.185024,458.75072,479.23456
0000000194,4,1764420384526864600,0.023296,0.022784,0.355584,108.296192,124.906496,145.70496,340.643584,363.43424
0000000295,5,1764420384874982000,0.021504,0.021248,0.479232,55.88864,76.72832,98.248448,294.2912,316.920576
0000000095,3,1764420384875717600,0.02048,0.019968,0.434432,46.984704,71.982592,93.345536,288.334592,311.239424
0000000195,4,1764420384927568100,0.028672,0.02816,1.716736,154.405888,170.573312,192.558336,384.11136,404.93696
0000000296,5,1764420385281652500,0.022528,0.022016,0.50304,93.936128,115.900672,137.064192,332.275968,355.739904
0000000096,3,1764420385281716700,0.011776,0.01152,0.166912,92.208128,111.336704,133.750784,333.581568,355.672064
0000000196,4,1764420385330000600,0.024832,0.024576,0.336128,190.251776,207.6992,229.016064,421.292288,442.764544
0000000297,5,1764420385682215700,0.032256,0.031744,1.6128,144.712192,165.714176,187.373312,386.576896,410.573568
0000000097,3,1764420385682387000,0.016896,0.015616,0.668928,144.031488,167.466752,188.674048,386.016256,408.495616
0000000197,4,1764420385731634200,0.066816,0.06656,0.678912,15.44064,33.463552,54.567168,249.283584,270.03904
0000000298,5,1764420386082890200,0.01664,0.016384,1.203456,196.034048,216.854272,238.18752,442.20288,463.815168
0000000098,3,1764420386083150300,0.013056,0.0128,1.168896,193.452032,212.61952,233.54496,434.140672,455.453184
0000000198,4,1764420386132492300,0.033024,0.032512,0.839936,59.591168,77.364992,98.916608,296.578048,318.683648
0000000099,3,1764420386483638800,0.02688,0.026624,0.48384,25.998336,50.463744,74.153984,263.534848,286.208768
0000000299,5,1764420386483830800,0.022016,0.02176,0.326144,31.172096,259.79904,280.950784,480.287744,502.913024
0000000199,4,1764420386533790500,0.040192,0.03968,1.528832,102.171648,118.962688,139.80928,335.041024,354.59584
0000000300,5,1764420386883700200,0.02688,0.026624,3.585792,71.439104,89.38624,111.321088,305.417728,327.531264
0000000100,3,1764420386883779600,0.013056,0.012544,0.908288,73.347072,95.62112,117.413632,307.123968,329.41312
0000000200,4,1764420386933441300,0.028672,0.02816,1.488896,148.55424,164.142336,186.302464,387.093504,422.988544
0000000301,5,1764420387284342000,0.01536,0.015104,13.792,128.880128,166.53184,190.058752,382.258176,403.82976
0000000101,3,1764420387284699600,0.02176,0.021248,1.013248,124.010496,162.90304,189.714944,376.390912,399.28192
0000000201,4,1764420387333564000,0.094208,0.093696,2.540544,202.735872,219.116288,240.38016,433.373184,454.99904
0000000302,5,1764420387684963000,0.06272,0.062464,1.880832,193.01376,215.23072,237.708544,438.834432,458.209536
0000000102,3,1764420387685144800,0.16896,0.168704,2.873856,185.297408,206.958592,229.35296,426.369792,447.752704
0000000202,4,1764420387734520000,0.028416,0.027904,0.378624,27.238656,250.230272,272.257024,467.124992,488.133376
0000000303,5,1764420388086071300,0.022528,0.022016,2.73408,27.821312,248.85376,272.603392,469.344768,490.395904
0000000103,3,1764420388086442000,0.014336,0.01408,1.319168,18.338304,42.785792,63.50208,259.765504,281.257728
0000000203,4,1764420388135758800,0.10112,0.100608,1.560576,59.705344,277.391872,304.548608,504.689152,527.4112
0000000304,5,1764420388486739200,0.019968,0.019712,0.281344,59.890944,282.91456,303.889152,500.848384,522.129408
0000000104,3,1764420388487083000,0.011264,0.011008,0.220928,66.222336,83.895296,105.07392,303.984384,324.689664
0000000204,4,1764420388535930400,0.023808,0.023296,0.21248,96.396544,113.459456,134.70976,328.720128,350.587904
0000000305,5,1764420388887130000,0.017408,0.017152,0.239872,93.255936,328.081408,549.462016,617.142528,655.341312
0000000105,3,1764420388887703000,0.013056,0.0128,0.475392,117.043968,138.381568,159.576832,622.144768,653.992704
0000000205,4,1764420388937223400,0.024576,0.02432,1.022208,134.761472,156.711424,186.392576,571.691264,605.231616
0000000306,5,1764420389433357600,0.31232,0.312064,0.909568,79.249408,301.332992,322.937856,865.872128,899.034624
0000000106,3,1764420389439009300,0.02432,0.023808,3.004672,17.303808,33.942528,55.780864,86.199296,109.1584
0000000206,4,1764420389440804000,0.193536,0.192512,1.366784,15.249664,36.758528,57.927424,86.972928,134.539776
0000000107,3,1764420389844628500,0.02304,0.022784,1.115648,7.074048,25.267456,46.722304,466.146304,488.219392
0000000207,4,1764420389845099300,0.017408,0.016896,1.750016,437.605888,475.405312,496.766464,711.379968,734.251776
0000000307,5,1764420389845858300,0.0128,0.012544,2.262016,443.0784,677.41824,698.395136,914.842112,936.775168
0000000208,4,1764420390266066200,0.519936,0.519424,1.668608,32.19584,67.822336,101.596416,290.964736,313.46944
0000000108,3,1764420390267751200,0.016384,0.015872,0.320768,25.391872,259.003904,280.092928,485.864704,507.76832
0000000308,5,1764420390272256300,0.0128,0.012288,0.421632,16.157696,257.763072,283.538432,485.078016,509.26208
0000000209,4,1764420390682995000,0.02048,0.020224,0.20736,90.251264,107.914496,129.433088,328.763648,350.78528
0000000109,3,1764420390683022000,0.01664,0.016384,0.180736,66.268416,101.793024,123.293184,323.3472,344.624128
0000000309,5,1764420390683140600,0.013056,0.012544,0.12672,68.40832,294.959616,316.639232,507.474432,528.32
0000000310,5,1764420391083895800,0.850944,0.849664,1.21856,103.081472,121.017344,142.595584,335.91936,361.507072
0000000210,4,1764420391084145200,0.015616,0.01536,0.28288,134.541056,155.9872,176.676608,375.214336,397.23008
0000000110,3,1764420391085113600,0.011008,0.010752,0.108288,126.731776,145.549056,166.78528,371.92448,393.214464
0000000311,5,1764420391484859000,0.021248,0.020736,1.222912,149.95456,201.497856,222.148352,428.223232,450.183424
0000000211,4,1764420391484891000,0.010752,0.010496,0.301056,187.245056,220.225024,241.425664,450.291968,475.584256
0000000111,3,1764420391485656300,0.009472,0.009472,1.0496,189.122048,221.846784,244.001792,453.476096,475.830528
0000000312,5,1764420391885903400,0.027648,0.027392,3.235584,16.060928,241.730304,262.362624,455.608832,478.138112
0000000212,4,1764420391886561000,0.823296,0.308992,1.855488,40.171264,263.072768,285.238784,485.671936,508.93824
0000000112,3,1764420391887194400,0.016896,0.01664,1.4336,37.619712,62.505472,84.379904,273.356288,296.875776
0000000313,5,1764420392286238700,0.03072,0.029952,0.718848,51.85536,69.259008,90.395904,287.904256,309.325056
0000000113,3,1764420392286661000,0.016896,0.01664,0.28032,84.96768,102.196736,122.989824,314.717696,336.758016
0000000213,4,1764420392288254000,0.012544,0.012288,0.169216,73.951744,297.653248,318.629888,513.118464,532.957696
0000000314,5,1764420392686310700,0.02048,0.020224,1.925376,97.984256,122.425344,145.03296,343.490304,366.71232
0000000114,3,1764420392686715400,0.018176,0.01792,0.730112,122.920704,142.873856,164.137984,361.167616,384.235264
0000000214,4,1764420392688380000,0.010496,0.01024,0.278528,108.135424,135.229184,159.182336,353.29024,375.987968
0000000115,3,1764420393087422000,0.019456,0.0192,2.384128,170.387456,190.652672,212.06528,416.083968,437.37728
0000000315,5,1764420393088269600,0.016896,0.01664,0.822016,148.564224,171.554816,193.36832,389.631744,412.565504
0000000215,4,1764420393089664800,0.139776,0.13952,1.668608,159.535872,182.789888,203.928832,409.157888,430.693888
0000000316,5,1764420393487410400,0.020736,0.020224,1.57568,197.28768,213.857024,235.531008,429.986304,451.311104
0000000116,3,1764420393487956700,0.014848,0.014592,0.35072,11.524864,234.220288,256.256256,452.498688,473.631744
0000000216,4,1764420393490170400,0.014848,0.014336,2.246144,12.786176,231.513088,253.682432,457.799168,481.670656
0000000117,3,1764420393889378800,0.019968,0.019712,1.138176,39.671808,264.835072,285.758208,479.842304,502.384128
0000000317,5,1764420393889420300,0.014592,0.01408,1.405184,20.187904,239.567616,260.57984,455.828992,478.54464
0000000217,4,1764420393890444500,0.011264,0.011008,1.155584,47.851008,271.003648,291.731456,488.43392,509.925888
0000000318,5,1764420394290575600,0.023552,0.023296,0.642048,47.481088,64.28544,85.596416,276.365568,298.221824
0000000218,4,1764420394290734800,0.01536,0.014848,0.479232,82.424576,104.24704,126.760704,324.140032,347.815168
0000000118,3,1764420394291256000,0.230912,0.2304,0.644608,68.554496,104.386048,126.551808,323.745024,344.098048
0000000119,3,1764420394690618400,0.193792,0.19328,1.648128,131.957248,152.229632,172.804352,363.88608,388.937216
0000000319,5,1764420394691253000,0.014848,0.014592,1.994752,86.961408,103.845632,126.318848,316.056064,336.535808
0000000219,4,1764420394691616000,0.014592,0.01408,2.213632,131.952128,156.772608,177.75872,371.03744,393.118976
0000000120,3,1764420395090641700,0.023552,0.02304,0.641024,172.834304,195.391744,216.921344,419.063296,445.925632
0000000220,4,1764420395091425800,0.02176,0.021504,1.06496,181.024768,200.417792,223.279872,425.93024,447.879168
0000000320,5,1764420395091824600,0.01536,0.014848,0.456704,124.592384,141.24672,165.542912,363.169536,383.911168
0000000221,4,1764420395491375400,0.209664,0.209152,1.860352,13.330944,35.613184,59.405824,247.323392,268.57984
0000000121,3,1764420395491971000,0.016896,0.016384,0.48128,10.240768,233.66272,254.808064,451.190272,472.745472
0000000321,5,1764420395492474600,0.00896,0.00896,0.511488,169.972224,187.35616,208.251648,417.100544,438.785024
0000000122,3,1764420395892670000,0.014848,0.014592,0.225024,42.634496,69.005824,90.107648,287.075584,309.684224
0000000322,5,1764420395893440800,0.016384,0.015872,0.1856,14.373376,230.547456,251.919616,446.80064,469.186304
0000000222,4,1764420395895638500,0.015104,0.014848,2.697472,53.738496,76.690944,97.770752,291.886336,313.098752
0000000323,5,1764420396293631700,0.018432,0.018176,0.444928,41.418752,263.44064,286.540032,485.235968,507.104256
0000000123,3,1764420396294539800,0.020992,0.02048,0.470528,96.826112,115.582464,137.460992,332.433664,355.329536
0000000223,4,1764420396296227800,0.064,0.063744,0.611584,102.977792,118.016256,139.784704,328.8832,351.132928
0000000324,5,1764420396694191600,0.426752,0.42624,1.334784,79.976192,99.129344,122.389504,311.884032,333.08288
0000000124,3,1764420396694265000,0.026368,0.025856,0.370944,142.532096,163.956224,185.365248,384.966144,408.663808
0000000224,4,1764420396696854000,0.017664,0.017152,0.964096,141.09568,162.620672,183.833344,382.914304,404.931328
0000000125,3,1764420397095614700,0.016384,0.016128,0.371968,201.028864,220.906496,243.716096,451.614208,472.413952
0000000325,5,1764420397095624700,0.012544,0.012288,0.91776,118.608384,137.943808,159.172352,354.025728,375.857408
0000000225,4,1764420397097163000,0.016384,0.016128,2.046208,200.854784,223.734016,246.190592,444.93568,467.7696
