gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000169,4,1764415423020991200,0.034304,0.033792,0.354816,161.152,381.8176,402.441216,596.664832,618.629376
0000000072,3,1764415423124752600,0.02304,0.022784,0.328704,178.683904,192.668416,213.999872,410.7584,433.12512
0000000270,5,1764415423392118800,0.027648,0.027392,0.44928,157.944576,172.394752,193.184256,386.386176,411.347968
0000000470,7,1764415423392123400,0.0832,0.08192,0.435968,84.515328,306.85952,327.895296,526.56768,547.792896
0000000370,6,1764415423415202800,0.052736,0.052224,0.556288,34.373888,49.499136,70.401792,261.345024,283.131392
0000000170,4,1764415423421272800,0.091904,0.091136,0.590592,191.21408,406.625536,428.946944,637.417728,659.56608
0000000073,3,1764415423524848600,0.069632,0.06784,0.374784,7.149568,22.03264,42.940672,238.075904,263.963392
0000000471,7,1764415423792503600,0.155648,0.148224,1.576448,122.112768,341.33376,362.552064,555.313152,579.476992
0000000271,5,1764415423793249300,0.392448,0.389632,1.730048,198.885888,214.861568,235.983872,429.951744,451.644416
0000000371,6,1764415423815256800,0.04352,0.043008,0.419328,67.82464,82.532352,103.99872,299.58656,320.823552
0000000171,4,1764415423821324300,0.06528,0.065024,0.335872,10.36544,22.831616,46.100224,237.56288,259.38048
0000000074,3,1764415423925239300,0.018432,0.018432,0.375808,45.75744,58.929152,80.016896,272.563712,294.313472
0000000472,7,1764415424192889600,0.039424,0.038912,0.600064,148.584448,366.412544,387.546112,581.259776,603.346432
0000000272,5,1764415424193260000,0.036608,0.036352,0.411904,25.553664,241.284864,262.948352,459.73376,480.932608
0000000372,6,1764415424215254000,0.044544,0.044288,0.469504,107.79776,122.302464,144.073728,333.57952,356.013824
0000000172,4,1764415424221623600,0.053248,0.051968,2.130688,45.494528,59.309568,80.256768,273.825024,295.980032
0000000075,3,1764415424325815800,0.025856,0.0256,0.429824,78.422528,92.96896,113.561856,308.963328,330.401536
0000000273,5,1764415424593494000,0.223488,0.22016,1.494528,55.234304,71.597056,92.122112,282.448128,304.692736
0000000473,7,1764415424593920800,0.016128,0.015616,0.222208,174.400768,189.07264,209.970944,397.781248,418.907648
0000000373,6,1764415424615880400,0.135168,0.133632,0.506368,139.038976,155.873792,176.909056,369.75232,393.764352
0000000173,4,1764415424623518000,0.114944,0.114176,1.99168,78.706688,92.9152,114.999296,304.638464,326.169856
0000000076,3,1764415424726809300,0.100352,0.099584,0.53632,116.470272,129.535232,152.028416,342.670336,364.144896
0000000474,7,1764415424994146300,0.025088,0.024832,0.946688,205.54112,222.193152,243.346176,436.868096,458.14912
0000000274,5,1764415424994189000,0.039168,0.038656,0.96768,93.69216,109.954816,130.509312,323.490048,346.027264
0000000374,6,1764415425016701700,0.02304,0.022784,0.423424,174.973184,195.866368,217.426688,412.084736,433.938944
0000000174,4,1764415425023857700,0.046592,0.044288,0.40832,111.290112,128.891136,149.884672,341.963776,364.3968
0000000077,3,1764415425127031300,0.040192,0.039936,0.528128,148.02432,161.826048,182.659584,374.832896,397.423872
0000000475,7,1764415425394944500,0.050944,0.050688,1.07264,29.70496,247.96032,268.536064,467.641088,489.249024
0000000275,5,1764415425394968800,0.044032,0.043776,0.65152,133.243648,146.15424,167.385856,357.943808,381.353984
0000000375,6,1764415425416842000,0.02176,0.021248,0.174592,6.53312,222.827008,244.480768,437.362944,459.373568
0000000175,4,1764415425424029400,0.040704,0.039936,0.29952,146.156288,161.111296,182.843136,376.652288,398.873856
0000000078,3,1764415425527124200,0.036864,0.036608,0.62464,184.391936,197.667328,218.847232,410.110464,431.05792
0000000476,7,1764415425795316200,0.127232,0.126976,1.02784,62.048256,77.339136,101.3568,293.37216,316.75776
0000000276,5,1764415425795640600,0.17024,0.169472,0.6912,163.46752,177.500928,199.588608,395.989248,417.52448
0000000376,6,1764415425817831700,0.02944,0.029184,0.36992,31.708928,252.153856,273.828352,464.566784,485.68192
0000000176,4,1764415425824370700,0.022272,0.022016,0.309504,181.795072,195.038208,215.655168,413.309184,435.212544
0000000079,3,1764415425927343600,0.036352,0.03584,0.528896,5.82272,224.034304,244.864256,442.611968,464.237312
0000000477,7,1764415426195565800,0.156928,0.15488,1.203968,99.443968,112.257536,133.1328,328.929536,350.436608
0000000277,5,1764415426195937000,0.087296,0.086784,0.571392,208.522752,221.815296,243.986688,434.502656,456.380416
0000000377,6,1764415426218155800,0.023808,0.023552,0.664576,59.096576,282.726656,303.320576,496.105216,517.749504
0000000177,4,1764415426224503300,0.029696,0.029184,0.242944,9.319424,30.964736,51.782144,244.895488,267.819008
0000000080,3,1764415426327839200,0.038656,0.038144,0.534528,37.496064,255.613184,277.01504,472.587008,495.684352
0000000478,7,1764415426595727600,0.045312,0.0448,1.728512,135.680768,149.390592,170.241792,359.377664,381.404672
0000000278,5,1764415426596129800,0.03712,0.036352,0.353536,28.399616,43.334656,64.581376,257.182464,279.387392
0000000378,6,1764415426618719500,0.107776,0.10496,0.815104,88.904448,307.42144,328.57856,519.029248,541.238016
0000000178,4,1764415426624643300,0.1152,0.114944,0.676096,50.349056,64.318464,85.602816,277.434368,298.898432
0000000081,3,1764415426728083200,0.054784,0.054528,0.536832,66.443264,282.245632,305.646336,496.379648,518.59072
0000000479,7,1764415426996333800,0.088576,0.088064,0.650496,167.652864,181.309696,202.504448,393.808896,415.511552
0000000279,5,1764415426996663800,0.095488,0.093952,0.601856,61.335808,75.900928,98.4768,287.584,309.736448
0000000379,6,1764415427022767400,0.03072,0.030464,0.46208,111.261696,127.227392,148.736256,337.41952,359.318272
0000000179,4,1764415427025153000,0.020224,0.019968,0.367104,81.647104,96.420608,117.635328,308.614912,330.322432
0000000082,3,1764415427128020000,0.057088,0.05632,1.02656,90.550784,306.662912,328.557568,521.484032,543.246336
0000000480,7,1764415427397219600,0.044288,0.043776,1.07648,199.068928,211.291648,232.75392,424.086528,446.520832
0000000280,5,1764415427397307400,0.084224,0.076288,1.189888,96.007424,110.62528,131.418112,323.604992,347.140352
0000000380,6,1764415427422620000,0.202752,0.18688,0.517888,144.415744,158.920704,179.762944,370.981376,392.571392
0000000180,4,1764415427426084600,0.064512,0.063744,0.516608,116.768,130.439936,151.64672,343.795456,365.23264
0000000083,3,1764415427528464600,0.06656,0.066048,0.455424,117.033984,332.21632,353.354496,544.926976,567.038464
0000000481,7,1764415427797356000,0.1024,0.09728,0.432384,20.095744,234.127104,255.28064,453.02656,474.74048
0000000281,5,1764415427797490700,0.02048,0.020224,0.274176,133.087744,146.154752,166.719744,359.625216,381.696768
0000000381,6,1764415427822766000,0.020736,0.02048,0.273152,176.397312,190.8416,213.806592,407.93856,429.205248
0000000181,4,1764415427826398700,0.03968,0.039424,0.489984,154.452224,167.82336,189.714432,378.019072,400.31872
0000000084,3,1764415427928658700,0.103168,0.101888,0.550144,139.949312,360.21504,382.285056,574.303232,595.72736
0000000482,7,1764415428197487000,0.027392,0.027392,0.369664,43.5968,270.681856,291.708416,485.006336,506.242304
0000000282,5,1764415428197822500,0.028672,0.028416,0.489984,167.34848,180.37632,201.783808,390.3104,412.09856
0000000382,6,1764415428223199000,0.023296,0.02304,0.365312,6.678528,221.781504,242.964736,432.93056,454.351104
0000000182,4,1764415428226682000,0.102912,0.066304,0.439552,184.945664,197.924608,219.03872,412.212736,433.644032
0000000085,3,1764415428329618000,0.037632,0.037376,0.379392,169.082624,387.44576,408.63104,603.29472,625.613568
0000000483,7,1764415428597950000,0.164352,0.163072,1.010688,77.952256,302.876416,323.753984,518.860288,540.080896
0000000283,5,1764415428598092300,0.025088,0.024832,0.370944,199.368192,214.414592,236.640768,432.977408,455.374336
0000000383,6,1764415428624212700,0.022272,0.022272,0.272384,27.48928,244.273152,264.993024,458.227712,480.64512
0000000183,4,1764415428627501600,0.06272,0.058368,0.557056,7.273984,225.032704,247.936512,442.733056,466.029824
0000000086,3,1764415428730020900,0.117504,0.116992,0.667648,195.832576,418.95296,440.184832,641.00608,663.2448
0000000484,7,1764415428998067500,0.382464,0.378112,0.914688,113.32096,333.60896,355.602432,548.67456,570.146048
0000000284,5,1764415428998614300,0.022016,0.02176,0.26368,24.67328,244.624896,266.190336,461.60256,484.879104
0000000384,6,1764415429024787700,0.033792,0.03328,0.475136,52.261632,275.227392,296.06656,490.088192,511.577088
0000000184,4,1764415429027811800,0.03328,0.033024,0.538624,36.950272,257.827328,279.239424,470.851584,492.40448
0000000087,3,1764415429130660000,0.046336,0.04608,0.653056,10.923008,25.56288,47.486976,240.6848,262.536448
0000000285,5,1764415429399299300,0.041728,0.041216,0.483584,56.203264,271.317248,294.989056,488.279296,509.900032
0000000485,7,1764415429399343600,0.125184,0.123904,0.780544,141.457152,359.073792,380.584448,573.21344,594.465792
0000000385,6,1764415429426608000,0.044544,0.044288,0.45824,81.551616,302.446848,324.147968,514.302464,536.210688
0000000185,4,1764415429428584400,0.039168,0.038912,0.475392,65.001984,288.403456,310.651136,503.048704,525.118208
0000000088,3,1764415429531397000,0.122624,0.050432,0.67328,49.06752,63.412736,84.850688,276.150272,297.863168
0000000486,7,1764415429799422700,0.05504,0.054784,0.394496,168.880384,387.710464,408.58496,605.118208,627.935744
0000000286,5,1764415429799498000,0.027648,0.027136,0.351488,83.36,301.563392,322.441728,517.980928,539.913472
0000000386,6,1764415429827544300,0.066048,0.065536,0.754432,108.45568,324.191744,346.947584,550.498304,571.707136
0000000186,4,1764415429828754000,0.034304,0.034048,0.333824,95.74912,314.032128,335.144192,531.270144,553.214208
0000000089,3,1764415429931450400,0.082432,0.081664,0.3456,83.904256,98.626304,123.024896,309.415168,331.188992
0000000487,7,1764415430200230100,0.035584,0.030464,0.41856,198.422784,418.339328,439.752704,641.590016,663.025664
0000000287,5,1764415430200406800,0.039424,0.039168,0.1984,112.274176,327.329536,347.97056,541.375744,563.302144
0000000387,6,1764415430227968300,0.026624,0.026368,0.527872,137.529344,160.513536,183.114752,375.492864,399.529728
0000000187,4,1764415430228838000,0.022016,0.02176,0.327936,124.225024,154.147328,174.796544,374.244608,398.329344
0000000090,3,1764415430331908400,0.02944,0.029184,0.374784,116.049152,132.2048,153.020416,346.770688,371.210752
0000000488,7,1764415430600374500,0.033792,0.033536,0.258304,12.6272,239.972608,260.66048,458.282496,479.911168
0000000288,5,1764415430600614700,0.040192,0.03968,0.464128,135.718912,359.93472,381.495808,571.708416,593.106944
0000000388,6,1764415430628155400,0.032512,0.032256,0.598272,185.091328,209.821696,232.834304,428.642304,450.097152
0000000188,4,1764415430629160700,0.036096,0.03584,0.36992,184.096,204.165632,225.614336,421.495808,442.806016
0000000091,3,1764415430731957200,0.020992,0.020736,0.326144,156.193024,171.366656,193.759488,384.866048,406.637568
0000000289,5,1764415431000573000,0.032768,0.032512,0.321792,167.746304,387.105024,407.817984,602.196224,623.905792
0000000489,7,1764415431000730400,0.12032,0.110592,0.416256,54.052608,69.357568,90.697472,284.533248,306.979072
0000000389,6,1764415431028981500,0.032256,0.032,1.741568,18.051584,242.915584,264.380672,461.907968,484.72576
0000000189,4,1764415431029363200,0.04224,0.041472,0.685312,12.005888,34.86976,55.667968,244.383488,266.05824
0000000092,3,1764415431132574200,0.048384,0.047872,0.476672,190.252288,204.823296,225.604864,419.443968,441.126144
0000000290,5,1764415431400920800,0.026112,0.025856,0.695552,197.7856,212.417024,235.068416,427.456768,449.22368
0000000490,7,1764415431401395200,0.029184,0.028928,0.373504,89.44896,104.823808,126.17984,319.231488,343.597568
0000000390,6,1764415431429353200,0.105728,0.104448,0.72832,55.45472,73.893632,94.60608,292.210176,315.802368
0000000190,4,1764415431429732900,0.031744,0.031488,0.343808,51.680512,70.45504,91.090944,292.387584,315.485696
0000000093,3,1764415431532599300,0.032512,0.032256,0.375296,14.711552,232.0448,253.16096,446.386432,468.18816
0000000491,7,1764415431802050300,0.300032,0.29952,0.733952,128.345088,149.272576,170.129408,366.096384,387.180032
0000000291,5,1764415431802097700,0.040192,0.039936,1.036032,20.1024,36.485888,57.379584,252.65024,275.34976
0000000191,4,1764415431829968400,0.035328,0.03456,0.396288,101.129728,122.560768,143.467776,337.936896,359.26016
0000000391,6,1764415431829979600,0.022528,0.022528,0.386304,100.030208,118.016768,139.07584,332.265216,353.912064
0000000094,3,1764415431932815000,0.047104,0.046848,0.34048,40.384256,257.937152,278.886656,476.011264,497.88672
0000000492,7,1764415432202807000,0.0448,0.044288,0.36736,172.95744,191.21152,212.194304,408.991232,430.263552
