gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000077,3,1764415003548089300,0.029696,0.029184,0.360704,92.139776,107.644928,128.928512,322.669824,344.896256
0000000078,3,1764415003948822800,0.091904,0.09088,0.671744,131.650048,148.042752,168.831744,361.18784,382.68032
0000000079,3,1764415004349233200,0.025856,0.0256,0.28544,167.627008,183.32928,204.936704,397.334016,418.76096
0000000080,3,1764415004750441000,0.025344,0.025088,0.321024,204.357376,219.361536,241.350656,435.57888,457.092608
0000000081,3,1764415005150868500,0.081408,0.07168,0.7808,29.547776,248.300032,268.995584,463.86048,485.41952
0000000082,3,1764415005551531800,0.05376,0.053248,0.454144,56.848384,276.69504,298.975232,494.112512,515.623424
0000000083,3,1764415005951919400,0.024576,0.02432,0.42624,87.612672,301.50656,323.50976,516.114688,538.73664
0000000084,3,1764415006354998500,0.061696,0.06016,0.497152,108.042496,326.01344,347.223552,540.427264,561.954048
0000000085,3,1764415006755176400,0.041984,0.041472,0.46464,134.172672,353.774592,374.696704,565.424896,588.32512
0000000086,3,1764415007155651800,0.026368,0.026112,0.616704,160.913152,377.24672,399.465216,592.36608,615.225856
0000000087,3,1764415007555948300,0.048896,0.048128,0.75648,185.099008,406.998272,428.57344,641.897728,664.514048
0000000088,3,1764415007956684300,0.025856,0.0256,0.313344,8.875008,23.83488,44.728832,241.272064,264.01664
0000000089,3,1764415008358231800,0.778496,0.772352,1.50016,45.431296,60.940288,82.162432,277.46944,300.09472
0000000090,3,1764415008759215000,0.041472,0.04096,0.890112,84.63616,98.110976,120.389632,312.689408,334.469376
0000000091,3,1764415009160604200,0.11648,0.115456,0.596992,120.301056,140.57984,161.560064,355.66336,376.902912
0000000092,3,1764415009561211600,0.0832,0.082688,0.382464,162.26432,176.74752,198.328576,389.838848,411.436032
0000000093,3,1764415009961308400,0.028672,0.028416,0.452608,199.230976,213.48608,234.46528,427.573504,449.249792
0000000094,3,1764415010362524200,0.03584,0.035584,0.515328,22.100992,236.292096,256.862976,453.122816,476.758784
0000000095,3,1764415010765277000,0.04608,0.045568,0.591104,43.502336,263.270144,284.99456,478.079744,499.772672
0000000096,3,1764415011165311500,0.03072,0.030464,0.472064,72.686592,290.536192,311.39072,505.53344,527.130624
0000000097,3,1764415011566577700,0.060416,0.059648,0.54144,100.274944,317.530368,339.32416,533.6576,556.255744
0000000098,3,1764415011968574700,0.239616,0.238848,0.569856,127.241728,346.136832,367.19104,563.14368,587.374592
0000000099,3,1764415012370525200,0.067072,0.065536,0.384768,156.244736,378.632448,400.091648,593.646848,615.332352
0000000100,3,1764415012770626600,0.020224,0.019968,0.18304,185.542144,201.3184,222.361856,416.384768,441.550848
0000000101,3,1764415013173519400,0.174336,0.173568,1.382912,9.26592,227.589376,248.577024,442.040576,464.071424
0000000102,3,1764415013574970600,0.041728,0.041216,0.489728,34.589696,254.256128,275.24352,469.25184,490.77376
0000000103,3,1764415013975123700,0.0448,0.044288,0.757248,63.68384,280.387072,302.121472,496.755968,518.88768
0000000104,3,1764415014375835600,0.11648,0.115968,1.220864,90.58304,308.339456,329.28768,524.435968,546.31296
0000000105,3,1764415014776338400,0.045312,0.044544,0.54272,118.862336,337.91488,359.149312,555.910144,577.226752
0000000106,3,1764415015178422800,0.055552,0.05504,0.510208,146.5088,369.768448,391.907584,586.084864,608.77056
0000000107,3,1764415015579842000,0.028928,0.028672,0.35328,179.203072,399.108352,420.277504,615.736064,637.825536
0000000108,3,1764415015979953200,0.015616,0.01536,0.196608,209.145344,429.6,451.176448,651.381248,673.053952
0000000109,3,1764415016380288000,0.02944,0.029184,0.420096,23.425792,37.12128,58.31936,251.252224,272.761088
0000000110,3,1764415016782009900,0.043776,0.043264,1.345536,56.634624,72.71296,93.804544,286.574848,308.503808
0000000111,3,1764415017182325500,0.023552,0.023296,0.751872,94.888704,117.329408,138.600704,334.601472,356.968448
0000000112,3,1764415017582741200,0.031744,0.031488,0.378112,141.322496,156.70272,179.246592,369.605376,390.768128
0000000113,3,1764415017982994400,0.112128,0.110592,0.539648,176.647424,188.38912,211.883008,404.224256,428.338944
0000000114,3,1764415018383241700,0.02944,0.029184,0.280064,4.950528,222.65216,243.702016,436.617984,458.656
0000000115,3,1764415018787208200,0.105984,0.105472,0.510976,27.46752,244.621824,266.353152,461.398528,483.216384
0000000116,3,1764415019188505300,0.100352,0.099328,0.695552,55.962368,274.360832,295.851776,494.20416,515.786752
0000000117,3,1764415019588669700,0.087296,0.085248,0.617728,86.282752,309.018368,330.37312,522.415104,544.353536
0000000118,3,1764415019988976000,0.0448,0.044288,0.488192,115.399936,333.66784,354.633984,548.67072,572.30848
0000000119,3,1764415020389268200,0.038144,0.037632,0.415232,144.17792,361.422336,382.253568,575.57248,599.06048
0000000120,3,1764415020789933000,0.2688,0.265984,1.097728,166.795264,387.362048,408.794624,602.138112,623.483648
0000000121,3,1764415021190681300,0.028928,0.028672,0.762368,195.078912,414.827776,436.518144,629.116928,651.519488
0000000122,3,1764415021590860300,0.03456,0.034304,0.561152,9.257984,229.330688,249.845248,444.61824,466.028288
0000000123,3,1764415021993751300,0.045056,0.044544,0.741376,36.961792,257.77408,281.98912,473.371904,496.251648
0000000124,3,1764415022398341600,0.151552,0.148992,0.622336,64.321792,282.464768,304.799232,495.038464,517.48608
0000000125,3,1764415022798273800,0.20992,0.208896,1.16608,89.545728,306.422528,327.483904,522.375936,543.778304
0000000126,3,1764415023201175800,0.051712,0.050944,0.65792,114.72256,331.418368,352.740096,546.596096,568.36608
0000000127,3,1764415023601361200,0.024576,0.02432,0.395776,139.515136,359.068416,379.954688,576.02304,601.700096
0000000128,3,1764415024002193200,0.111872,0.110848,0.668672,169.501696,388.104704,409.19808,603.251968,625.004544
0000000129,3,1764415024402752500,0.073984,0.064768,0.30336,197.997824,416.53376,437.353728,633.7344,658.458624
0000000130,3,1764415024803313200,0.043008,0.042496,0.483328,10.080768,232.95104,256.90112,448.239104,469.914112
0000000131,3,1764415025204207400,0.068096,0.067584,0.433152,42.550528,259.651584,281.943808,474.942208,498.64192
0000000132,3,1764415025604658700,0.022272,0.022016,0.417024,67.700224,81.924352,102.554624,301.016576,324.004608
0000000133,3,1764415026006856200,0.218112,0.216576,0.766208,105.422592,121.776896,142.510336,336.188416,357.641728
0000000134,3,1764415026408335600,0.059136,0.05888,0.608512,142.736896,157.508096,178.815488,370.281984,392.290304
0000000135,3,1764415026809805300,0.04736,0.047104,0.56832,177.091072,191.435264,212.993536,409.411072,431.328512
0000000136,3,1764415027209845000,0.022528,0.022272,0.635136,5.982464,22.374912,43.22176,240.776448,262.090752
0000000137,3,1764415027611826200,0.045056,0.0448,0.382208,49.659136,65.689088,86.797056,279.07456,300.672
0000000138,3,1764415028012134400,0.025344,0.025088,0.272128,89.399552,104.279808,128.031744,320.47616,345.425152
0000000139,3,1764415028412382700,0.109312,0.107264,0.864512,128.28672,142.531072,164.073728,356.594432,379.88608
0000000140,3,1764415028812895000,0.038144,0.037888,0.35712,162.895872,175.859456,197.15456,387.236096,409.020416
0000000141,3,1764415029213150700,0.040192,0.03968,0.5376,194.179328,210.192384,230.91584,424.61696,446.57792
0000000142,3,1764415029614859300,0.082688,0.081408,0.436224,18.102272,236.179968,257.720832,455.011584,477.359872
