gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000250,5,1764417921781031700,0.018176,0.01792,0.252928,149.038592,164.096512,185.632512,382.431232,404.11392
0000000151,4,1764417921808348700,0.022272,0.022016,0.274432,182.326528,204.56832,224.936448,238.741504,260.515328
0000000349,6,1764417921832931600,0.0384,0.038144,0.284928,158.187264,180.209152,200.94976,400.956672,422.169344
0000000449,7,1764417921965582000,0.024576,0.02432,0.411136,167.625472,192.826368,213.576704,420.019456,441.376512
0000000049,3,1764417921971586600,0.049664,0.04864,0.294912,162.093824,183.272192,204.907776,407.337472,428.169216
0000000251,5,1764417921981695000,0.226304,0.22528,0.49792,172.461568,189.628672,210.635264,411.07584,432.00512
0000000152,4,1764417922008423400,0.018176,0.01792,0.284928,7.764736,23.494144,44.070656,260.447232,281.174528
0000000350,6,1764417922033121000,0.0192,0.018944,0.254208,188.0896,215.624448,236.103424,253.782784,276.116224
0000000450,7,1764417922166250000,0.019968,0.019712,0.367616,207.128832,435.597056,456.389888,661.387776,682.471168
0000000050,3,1764417922171606000,0.020736,0.02048,0.239104,198.426624,230.735872,251.388672,472.382976,495.281152
0000000252,5,1764417922181975300,0.018176,0.01792,0.608512,201.172736,224.813568,245.972736,451.262208,473.26976
0000000153,4,1764417922208548000,0.02432,0.02432,0.386816,54.365696,74.308096,94.97088,293.240576,314.651136
0000000351,6,1764417922233349000,0.022016,0.02176,0.248064,19.309568,44.509952,65.600256,270.290432,291.443456
0000000451,7,1764417922366523600,0.026368,0.026112,0.403968,8.72832,235.056384,255.687936,458.26944,479.872512
0000000051,3,1764417922371729400,0.032256,0.032,0.523264,16.317696,47.092992,67.853824,271.771392,295.13216
0000000253,5,1764417922382034000,0.017408,0.017408,0.523264,7.0144,34.947584,56.082176,251.612672,273.638656
0000000154,4,1764417922408859000,0.022016,0.02176,0.287488,84.850688,102.474496,123.96032,316.197888,338.73536
0000000352,6,1764417922433611000,0.01792,0.017664,0.236032,64.088832,288.200192,309.49376,503.133952,525.07776
0000000452,7,1764417922566838800,0.02432,0.024064,0.2496,26.079488,42.219008,62.872064,260.20992,281.474816
0000000052,3,1764417922572035600,0.037632,0.03712,0.321536,65.197056,80.163072,101.44384,294.63168,315.984896
0000000254,5,1764417922582541800,0.034816,0.03456,0.315904,42.192896,262.349056,282.902784,477.099008,498.422272
0000000155,4,1764417922609024800,0.024576,0.02432,0.271872,112.198912,127.80928,148.506112,340.738816,361.726208
0000000353,6,1764417922633812200,0.102656,0.089856,0.384768,78.87488,302.97472,323.638016,532.341504,554.403584
0000000453,7,1764417922767047400,0.046848,0.046336,0.71552,51.972864,67.167232,88.14592,276.947456,299.0016
0000000053,3,1764417922772839200,0.020992,0.020736,0.237568,87.020544,309.3248,330.091776,534.207744,555.410176
0000000255,5,1764417922782915300,0.026112,0.025856,0.248576,56.576768,276.96256,297.735424,519.392512,540.137728
0000000156,4,1764417922809193700,0.024064,0.023552,0.41216,135.62624,361.817344,383.571712,590.925568,612.076288
0000000354,6,1764417922833767700,0.044288,0.04352,0.944384,95.966464,112.390912,133.049856,336.449536,357.692416
0000000454,7,1764417922967100400,0.0192,0.018944,0.909056,72.759296,291.774464,312.855552,508.511232,529.493248
0000000054,3,1764417922972884000,0.021504,0.020992,0.310272,102.700032,334.092544,355.02592,558.468096,578.935808
0000000256,5,1764417922983044400,0.02048,0.020224,0.365568,70.23488,85.811968,106.235648,319.732736,341.161472
0000000157,4,1764417923009218000,0.018944,0.018688,0.286208,149.360384,170.60992,191.056896,387.901952,409.605632
0000000355,6,1764417923033886200,0.019968,0.019712,0.233472,125.309696,145.650432,166.39872,355.407616,376.873984
0000000455,7,1764417923167254300,0.045824,0.045312,0.32768,85.401856,308.43264,329.086464,532.985088,554.831616
0000000055,3,1764417923174570000,0.0512,0.050944,0.353536,122.781696,358.745856,379.67104,579.410432,600.866304
0000000257,5,1764417923183783700,0.04736,0.046848,0.413952,102.45888,131.475456,152.38656,351.344128,372.827392
0000000158,4,1764417923210197000,0.015872,0.015872,0.73728,182.556416,406.255104,427.307264,642.116096,664.768
0000000356,6,1764417923234532400,0.030208,0.029696,0.36736,151.41632,171.081984,192.316416,387.443968,409.097472
0000000456,7,1764417923367703800,0.041984,0.041216,0.780032,101.686528,116.610816,137.662464,333.098496,354.343424
0000000056,3,1764417923374641000,0.016128,0.015872,0.19968,147.808256,166.682368,188.31744,384.426752,405.872128
0000000258,5,1764417923383653000,0.024832,0.024576,1.462016,143.587584,160.756224,181.373696,374.931712,396.846848
0000000159,4,1764417923411024400,0.052736,0.05248,0.594688,196.261376,217.611776,238.299392,444.32512,465.184512
0000000357,6,1764417923434524400,0.054784,0.054272,0.318976,181.688576,402.646784,424.226304,434.949376,456.569856
0000000457,7,1764417923567894500,0.020736,0.02048,0.240896,125.144832,139.873024,161.090304,353.547264,377.009664
0000000057,3,1764417923574728000,0.022016,0.02176,0.256,177.302784,192.27392,213.756928,408.605952,431.067136
0000000259,5,1764417923583897000,0.032,0.031744,0.542464,168.132864,392.207872,412.726016,605.364736,626.708736
0000000160,4,1764417923611218400,0.089088,0.08832,0.479488,8.018176,24.65152,45.374208,246.511616,268.604416
0000000358,6,1764417923634728000,0.030464,0.030208,0.312576,197.202944,226.163968,247.867648,449.726464,470.632704
0000000458,7,1764417923768610000,0.024576,0.02432,0.25088,149.393408,163.789056,184.96384,380.857344,401.975296
0000000058,3,1764417923774775300,0.019968,0.019968,0.251904,197.989888,216.826624,237.778688,441.271296,462.509568
0000000260,5,1764417923784371700,0.025088,0.024832,0.243456,183.483648,407.531776,428.476672,629.48992,651.20896
0000000161,4,1764417923811253800,0.090368,0.089856,0.589312,37.902848,57.065472,78.081024,276.782592,298.109952
0000000359,6,1764417923834944000,0.022528,0.022272,0.844032,6.051584,29.50272,50.732544,251.932416,272.873984
0000000459,7,1764417923968663800,0.02688,0.026624,1.68576,175.269376,398.018816,418.654976,428.429824,449.431552
0000000059,3,1764417923974880300,0.032,0.031744,0.312576,7.492352,24.608768,45.2672,241.554432,262.42176
0000000261,5,1764417923984906000,0.021248,0.020992,0.241152,199.308032,431.415552,452.690944,661.401088,683.436032
0000000162,4,1764417924011990800,0.063488,0.062976,0.816384,69.961728,87.386368,108.35584,302.427136,324.083712
0000000360,6,1764417924035361500,0.023296,0.02304,0.223232,46.35648,268.423936,289.424384,484.560128,505.92128
0000000460,7,1764417924169086000,0.023552,0.023296,0.2752,188.798464,207.847168,228.423424,252.89472,274.156288
0000000060,3,1764417924176018200,0.092416,0.090624,2.442496,33.078016,47.804672,68.573952,258.974464,280.61568
0000000262,5,1764417924184915500,0.048896,0.047872,0.716544,7.288064,235.026432,255.766528,464.028672,485.947136
0000000163,4,1764417924212597800,0.019456,0.0192,0.61568,95.557632,320.6592,342.011136,546.379776,566.98624
0000000361,6,1764417924235860700,0.01536,0.015104,0.293376,61.60256,285.3888,305.87904,516.411904,537.929984
0000000461,7,1764417924369207300,0.026624,0.026368,0.329216,12.886272,38.799616,59.689984,266.632448,287.463936
0000000061,3,1764417924376127200,0.035072,0.03456,0.383488,51.673088,66.76352,88.030976,278.52416,299.595008
0000000263,5,1764417924384972500,0.059648,0.050944,0.68736,23.42656,45.64864,66.166016,264.829696,285.790464
0000000164,4,1764417924412683800,0.020736,0.02048,0.360448,110.994176,126.016256,147.711488,343.565824,366.28864
0000000362,6,1764417924435943000,0.018432,0.018176,0.30336,78.770688,97.66016,118.502144,318.942464,339.140096
0000000462,7,1764417924569397200,0.021504,0.021248,0.280064,61.441792,280.353024,300.883968,494.521088,515.850752
0000000062,3,1764417924576166000,0.02432,0.024064,0.443136,74.69056,91.891712,112.674816,304.863744,326.115072
0000000264,5,1764417924585371100,0.036352,0.036096,0.587008,56.33408,73.922304,94.952704,284.449792,305.589248
0000000165,4,1764417924613422300,0.028928,0.028672,0.386048,139.026176,361.410048,382.911744,581.387776,603.852032
0000000363,6,1764417924636435500,0.035584,0.035328,0.303872,110.482176,329.73568,350.730752,548.024576,568.701696
0000000463,7,1764417924769896200,0.631296,0.053504,1.198848,73.25824,294.036736,314.927616,518.41536,539.97952
0000000063,3,1764417924777555500,0.047104,0.046592,0.388608,97.9584,318.356992,339.107328,536.718592,557.62944
0000000265,5,1764417924785537300,0.022016,0.02176,0.2432,80.677888,98.548736,119.423232,315.319552,336.52096
0000000166,4,1764417924814006500,0.039168,0.038656,0.974848,152.81536,167.35616,188.425216,381.789184,403.2832
0000000364,6,1764417924836704300,0.022272,0.022016,0.302592,123.059712,349.005312,370.32704,584.837888,607.592448
0000000464,7,1764417924970748400,0.041216,0.040704,0.3392,85.855232,100.68992,121.446912,317.609216,339.155456
0000000064,3,1764417924977940700,0.236032,0.228864,0.88448,109.568512,336.763392,357.76256,562.329088,583.5968
0000000266,5,1764417924985874700,0.03456,0.034048,0.290816,107.904,331.98848,352.862208,562.194176,583.466496
0000000167,4,1764417925014053400,0.027648,0.027392,1.006592,175.756032,409.796608,430.818048,442.678528,464.6464
0000000365,6,1764417925037673000,0.033536,0.033024,0.626944,140.638208,161.625088,182.183424,389.289472,410.621184
0000000465,7,1764417925171000800,0.024832,0.02432,0.512512,111.965184,330.857728,351.91168,549.715456,571.611392
0000000065,3,1764417925178011100,0.105472,0.069376,0.606976,127.695872,145.673472,166.704896,369.148928,390.6048
0000000267,5,1764417925186017300,0.021248,0.020992,0.227584,123.038208,140.696064,162.138624,362.442752,383.391488
0000000168,4,1764417925215596800,0.023552,0.02304,0.378624,199.841024,220.160512,240.753664,250.178304,272.334848
0000000366,6,1764417925237635800,0.02176,0.021504,1.205248,178.935296,199.326976,219.917312,407.016192,427.976704
0000000466,7,1764417925371506200,0.032256,0.032,0.305152,125.351936,350.539776,371.262464,567.1616,588.536576
0000000066,3,1764417925378022700,0.02944,0.029184,0.438528,159.133184,176.927488,197.790976,393.175552,414.676224
0000000268,5,1764417925386712800,0.04224,0.041984,0.599296,151.410688,170.204672,191.314432,388.303104,409.508352
0000000169,4,1764417925415568100,0.04992,0.047872,0.316672,9.665536,34.296832,55.267072,260.271104,281.346048
0000000367,6,1764417925437664800,0.031488,0.031232,0.286464,202.060032,219.371776,240.132864,442.199296,463.945216
0000000467,7,1764417925572360700,0.017664,0.017408,0.30208,142.579712,367.250176,388.351488,582.939648,604.224256
0000000067,3,1764417925578025500,0.02816,0.027904,0.322048,187.557376,409.861632,430.60736,446.651904,468.470528
0000000269,5,1764417925587115000,0.024576,0.02432,0.27264,182.125312,411.736576,432.39936,444.128768,466.306048
0000000170,4,1764417925615976200,0.022272,0.022272,0.236544,55.752192,277.329408,298.004736,501.894656,523.500544
0000000368,6,1764417925637880800,0.02176,0.021504,0.401664,5.425408,26.360576,47.296256,242.522112,263.773696
0000000468,7,1764417925772629500,0.0256,0.025344,0.313344,159.689984,384.755712,405.667072,607.296768,629.06112
0000000068,3,1764417925778753300,0.040704,0.040448,0.514816,202.724096,233.944576,256.29952,461.259008,483.001088
0000000270,5,1764417925787898600,0.029952,0.02944,0.243456,199.046656,225.507072,247.142144,260.28928,282.70592
0000000171,4,1764417925816605700,0.025344,0.025088,0.4224,71.12832,84.87808,107.043328,301.535488,322.930944
0000000369,6,1764417925838764300,0.04608,0.045312,0.451072,34.14912,49.02784,69.942016,265.355264,286.616832
0000000469,7,1764417925972775400,0.027392,0.027136,0.813568,178.058496,192.798208,214.739456,407.629824,429.242624
0000000069,3,1764417925978982000,0.100352,0.100096,0.618496,9.110272,41.769728,62.552064,261.442048,282.973696
0000000271,5,1764417925988076800,0.034304,0.034048,0.404992,11.858944,50.740736,72.496384,271.830272,293.281024
0000000172,4,1764417926017049300,0.032768,0.032512,0.300032,93.594112,108.662016,129.535232,320.436224,342.010368
0000000370,6,1764417926038713600,0.031744,0.031488,0.29696,60.441088,280.596992,301.522176,496.994816,518.411776
0000000470,7,1764417926173407200,0.030976,0.03072,0.295936,198.4,216.269824,238.126848,450.825728,474.061568
0000000070,3,1764417926179231200,0.022528,0.022272,0.361472,54.795264,280.893952,301.735936,508.029696,529.332992
0000000272,5,1764417926188289300,0.036352,0.03584,0.319232,67.202048,285.94432,306.752768,516.206592,536.980992
0000000173,4,1764417926217139700,0.024064,0.023808,0.409344,115.704064,336.833792,358.077952,555.383296,576.57856
0000000371,6,1764417926238837800,0.03328,0.033024,0.257536,75.323648,298.264576,318.750208,521.269504,542.206464
0000000471,7,1764417926373606700,0.029696,0.02944,0.46208,8.799488,30.639872,51.879424,250.888704,273.891328
0000000071,3,1764417926379384600,0.029184,0.028928,0.385536,73.64736,91.990016,113.719808,308.157696,329.108992
0000000273,5,1764417926388443100,0.085504,0.0832,0.429312,79.372032,94.323968,115.601664,315.891456,338.380032
0000000174,4,1764417926417412000,0.048896,0.048384,0.455424,131.88608,357.933824,379.279872,581.679104,605.007616
0000000372,6,1764417926439133000,0.027136,0.02688,0.413184,91.665408,106.479104,127.086592,321.140224,341.893376
0000000472,7,1764417926574245000,0.342528,0.34176,0.747008,43.505664,263.032064,283.58784,481.917696,503.890944
0000000072,3,1764417926579996000,0.023808,0.023552,0.24192,102.012672,115.941376,136.60288,329.035776,350.887936
0000000274,5,1764417926590778600,0.069376,0.066048,0.417024,107.940096,122.75968,143.314176,340.374272,361.70368
0000000175,4,1764417926618044200,0.036864,0.036352,0.70784,149.188608,167.380224,188.866816,382.316544,404.438784
0000000373,6,1764417926639877400,0.027648,0.027392,0.35328,113.390592,136.158208,157.537536,348.886272,371.17568
0000000473,7,1764417926774589000,0.023296,0.02304,0.288256,58.409216,281.934336,302.568704,496.308224,517.569024
0000000073,3,1764417926780412200,0.021504,0.021248,0.473856,124.198144,340.37504,361.243392,556.897024,578.489088
0000000275,5,1764417926791569000,0.062208,0.06144,0.718336,133.63968,354.28736,374.8544,567.985664,589.692928
0000000176,4,1764417926818807000,0.047616,0.047104,0.53504,176.262912,405.448704,426.503168,639.929088,661.212672
0000000374,6,1764417926842070000,0.022272,0.022016,1.281792,142.602752,162.817024,185.230336,378.072576,399.369728
0000000474,7,1764417926974776600,0.03584,0.035328,0.395008,76.425728,297.67296,318.467072,527.849216,553.16992
0000000074,3,1764417926980472600,0.025088,0.024832,0.2688,135.206144,357.563648,378.237184,570.84288,592.20608
0000000276,5,1764417926991760600,0.025344,0.025088,0.345344,147.760128,368.240384,388.979456,593.553664,616.018688
0000000177,4,1764417927019063800,0.02944,0.029184,0.471808,196.09344,217.468672,238.370048,449.475328,471.945984
0000000375,6,1764417927044403700,0.090112,0.089856,0.755712,170.800384,392.52352,414.570752,610.883072,632.269568
0000000475,7,1764417927177288200,0.123392,0.1216,0.503808,88.51328,102.818048,124.381184,326.20672,350.74304
0000000075,3,1764417927180580900,0.029952,0.02944,0.286464,150.112512,371.97184,392.55936,597.167104,618.820096
0000000277,5,1764417927194436600,0.04352,0.043008,0.54272,158.616576,173.939712,194.612736,390.920448,413.57568
0000000178,4,1764417927219094800,0.020736,0.02048,0.316672,7.961088,21.938432,42.5216,249.698816,270.57152
0000000376,6,1764417927244454700,0.029952,0.029696,0.338688,186.337024,409.325312,430.523904,639.648256,661.492992
0000000476,7,1764417927377868500,0.048896,0.048384,0.511744,114.58944,132.411392,152.97792,347.389696,369.356032
0000000076,3,1764417927380625700,0.057088,0.056064,0.323072,165.449728,179.118592,200.018176,397.952768,419.118848
0000000278,5,1764417927394574000,0.31488,0.313088,0.743424,183.006464,197.706752,218.281984,411.542528,433.567232
0000000179,4,1764417927420194000,0.030976,0.03072,0.408576,33.520896,266.754816,287.728384,483.5072,504.652288
0000000377,6,1764417927444811800,0.063232,0.06272,0.788736,202.867456,221.939712,242.598144,442.027008,463.81952
0000000477,7,1764417927577937700,0.022016,0.02176,0.7616,143.10528,364.549888,385.463296,590.012672,612.347392
0000000077,3,1764417927580791800,0.025856,0.0256,0.978432,190.340864,408.119552,428.658432,643.122944,664.386304
0000000279,5,1764417927595090700,0.077312,0.077056,1.519872,204.770304,220.513792,242.08128,446.414592,468.67712
0000000180,4,1764417927620855800,0.054272,0.04864,0.28544,59.725056,284.505088,305.028608,511.321856,532.337408
0000000378,6,1764417927645243400,0.048128,0.047872,0.61056,6.027008,23.720192,44.526848,241.941248,263.419904
0000000478,7,1764417927778234400,0.058368,0.0576,0.929024,158.239488,173.76128,195.277824,390.3488,411.9744
0000000078,3,1764417927780757800,0.028672,0.028416,0.232448,203.43936,221.3056,242.179584,445.063936,467.412224
0000000280,5,1764417927795225600,0.040704,0.040192,0.760832,6.850816,26.805504,48.545792,246.235648,268.587776
0000000181,4,1764417927821001000,0.188672,0.187136,0.58112,77.734656,94.255616,114.871552,310.98112,332.246528
0000000379,6,1764417927845308700,0.081408,0.08064,0.532224,34.111232,49.613824,70.50368,259.864064,281.252608
0000000479,7,1764417927978549200,0.036096,0.03584,0.307456,182.835456,196.979712,217.714688,408.575232,430.05568
0000000079,3,1764417927981096000,0.042752,0.042496,0.316928,6.161408,23.201536,44.326656,244.75008,266.983424
0000000281,5,1764417927995805700,0.025344,0.025088,0.361728,39.939072,258.618624,279.665408,474.973184,496.020736
0000000182,4,1764417928021151200,0.023552,0.023296,0.38144,103.78624,118.233088,138.87744,329.371136,351.023616
0000000380,6,1764417928045515800,0.091392,0.090112,0.400128,55.419136,273.930496,294.515456,496.209408,517.275904
0000000480,7,1764417928178667800,0.025344,0.025088,0.393728,202.738432,219.890176,240.55936,440.812288,463.242496
0000000080,3,1764417928181433300,0.066304,0.064768,0.31872,36.89984,53.339392,73.854464,268.68352,290.462208
0000000282,5,1764417928195926500,0.022528,0.022272,0.328448,53.501696,278.042112,299.221248,508.691968,531.66464
0000000183,4,1764417928221351200,0.0256,0.025344,0.271616,124.740096,345.86752,367.43808,570.678784,595.821056
0000000381,6,1764417928245956600,0.02816,0.02816,0.546048,67.635968,295.276032,316.472064,513.065728,534.708736
0000000481,7,1764417928379204400,0.026624,0.026368,0.388352,5.3568,26.010112,46.844416,241.010432,262.631424
0000000081,3,1764417928381585000,0.043008,0.032512,0.273152,63.00032,284.676608,306.010112,507.731456,530.52288
0000000283,5,1764417928395966700,0.032512,0.032256,0.226816,69.766144,86.648832,107.390464,308.97152,331.548928
0000000184,4,1764417928422749700,0.018944,0.018688,0.425216,137.068288,151.870976,173.42848,369.309696,394.37696
0000000382,6,1764417928446178800,0.024832,0.024576,0.54144,86.716928,314.42048,335.079936,528.987904,550.363904
0000000482,7,1764417928579285200,0.019968,0.019968,0.525568,34.397696,256.232704,277.051392,473.820672,496.111616
0000000082,3,1764417928581665000,0.02432,0.02432,0.488448,78.942976,308.438272,329.665024,522.1632,544.798464
0000000284,5,1764417928596135400,0.024576,0.024576,0.301056,102.750208,116.449792,137.376256,324.421376,346.599424
0000000185,4,1764417928623078100,0.039936,0.039424,0.315648,163.01696,177.499136,198.194176,394.046464,417.941248
0000000383,6,1764417928646579000,0.036096,0.035328,0.338944,107.158528,329.64096,350.320896,557.098752,578.816256
0000000483,7,1764417928779582000,0.041728,0.041472,0.26624,48.54272,273.574144,295.181056,494.770944,516.510976
0000000083,3,1764417928782203000,0.026112,0.025856,0.632576,101.049856,322.519552,343.300608,539.213056,562.650624
0000000285,5,1764417928796353500,0.022016,0.022016,0.342016,119.981312,340.353536,362.878208,561.522432,584.19072
0000000186,4,1764417928823144000,0.019456,0.0192,0.277248,189.459712,406.97088,427.725568,642.084096,664.801536
0000000384,6,1764417928847308300,0.01792,0.017664,0.417536,122.275328,137.214464,159.81952,356.652288,378.159616
0000000484,7,1764417928979858700,0.019968,0.019712,0.53504,67.981312,79.849728,102.34112,294.843136,316.259584
0000000084,3,1764417928982418400,0.095488,0.094976,0.55808,116.430848,339.55968,361.553408,552.612352,574.00064
0000000286,5,1764417928996498200,0.090624,0.090368,0.335872,134.769152,147.68768,169.285376,361.344,384.323328
0000000187,4,1764417929023369200,0.04352,0.043008,0.482048,200.32768,217.181696,238.08384,443.127552,464.603904
0000000385,6,1764417929047557400,0.036352,0.035584,0.510976,150.509824,371.918592,393.260288,598.28992,620.536576
0000000485,7,1764417929180675600,0.073728,0.067584,1.12384,88.482816,102.071808,123.309056,313.545984,334.676736
0000000085,3,1764417929182711800,0.038656,0.035328,0.51072,134.019072,353.414656,374.003968,568.662784,590.01216
0000000287,5,1764417929196898000,0.034816,0.03456,0.352512,155.943424,168.924416,191.224832,382.944,404.528128
0000000188,4,1764417929223386600,0.028416,0.027904,0.280576,9.186816,23.24224,43.96288,243.20896,264.455424
0000000386,6,1764417929248083200,0.019456,0.0192,0.23936,165.323008,178.96448,200.3328,397.774592,420.103936
0000000486,7,1764417929380901000,0.045056,0.043264,0.485376,107.839232,324.328704,346.08768,549.774848,571.677184
0000000086,3,1764417929382888200,0.016128,0.015872,0.2432,147.226368,368.602368,389.668864,591.0144,612.779264
0000000288,5,1764417929397254000,0.019712,0.019456,0.233472,175.934208,395.479808,417.508864,616.34048,637.97888
0000000189,4,1764417929423520300,0.055808,0.046592,0.650496,35.436288,254.910976,275.980544,471.428352,495.269376
0000000387,6,1764417929448623400,0.018688,0.018176,0.376064,190.6176,204.41728,225.414656,437.021696,459.196928
0000000487,7,1764417929581216500,0.03072,0.030208,0.322304,118.963968,133.554944,154.405888,349.700608,371.608832
0000000087,3,1764417929583033900,0.064512,0.059392,0.476416,162.716928,175.80032,196.606464,392.277248,413.449472
0000000289,5,1764417929597771500,0.030208,0.02944,0.373504,189.959168,415.604736,437.102848,643.422464,665.576448
0000000190,4,1764417929623999500,0.020992,0.02048,0.391936,48.229376,273.135616,294.715136,490.023936,512.633856
0000000388,6,1764417929649842400,0.027648,0.027392,0.297984,5.8752,18.200064,42.615808,237.658112,258.62144
0000000488,7,1764417929781845500,0.020224,0.019968,0.189184,142.322688,365.411328,387.126528,583.349504,604.656384
0000000088,3,1764417929783240000,0.053504,0.052992,0.428032,187.556864,408.413184,429.376,648.768,670.05184
0000000290,5,1764417929798466600,0.032512,0.032256,0.265216,205.28512,221.744128,243.000576,443.328,464.84096
0000000191,4,1764417929824146400,0.02304,0.022784,0.342272,66.051072,290.6752,311.668224,505.78304,528.03328
0000000389,6,1764417929850039800,0.041984,0.041472,0.946944,29.202944,255.16544,276.081152,470.729216,491.989248
0000000489,7,1764417929982622000,0.05248,0.051712,0.84608,158.323456,382.345984,403.239424,597.122816,618.642176
0000000089,3,1764417929983999200,0.019968,0.019712,0.183296,199.747072,215.18208,236.529664,449.991936,471.265792
0000000291,5,1764417929998945800,0.019712,0.019456,0.462336,7.037184,22.655744,43.47264,242.89408,264.41984
0000000192,4,1764417930025496800,0.023552,0.023296,1.3376,82.584832,304.998912,325.730816,520.520704,542.29632
0000000390,6,1764417930052000800,0.111872,0.111104,0.513024,46.133248,271.866112,293.242368,490.223616,514.788096
0000000490,7,1764417930182628600,0.034048,0.033792,0.434432,175.232768,398.153216,418.926592,444.1024,465.014784
0000000090,3,1764417930184115700,0.020992,0.020736,0.316928,7.207936,26.472192,48.420352,249.535744,271.103232
0000000292,5,1764417930199081500,0.024832,0.024576,0.324864,36.288,49.616896,70.772736,261.9776,285.840384
0000000193,4,1764417930225958400,0.148992,0.145408,1.789184,98.274048,326.066688,346.544384,557.086976,580.076544
0000000391,6,1764417930252396800,0.038912,0.037888,0.544,62.5664,296.987392,317.906176,522.186496,545.086208
0000000491,7,1764417930382774300,0.048384,0.047616,0.543744,190.578432,205.561856,226.600192,246.311424,267.10784
0000000091,3,1764417930384216800,0.016384,0.016128,0.248064,41.471232,56.528384,77.048832,271.463168,293.022208
0000000293,5,1764417930400136200,0.021248,0.020992,0.45952,56.4288,272.283648,294.693376,504.6912,527.940864
