gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000266,5,1764419031916690000,0.016384,0.016896,1.620992,16.140544,50.998016,76.580864,271.639296,294.75456
0000000066,3,1764419031925179100,0.020992,0.021504,0.26112,12.214528,43.551744,65.00992,268.798976,291.15136
0000000267,5,1764419032420036600,0.025856,0.026368,1.188352,8.876288,35.940608,58.268672,252.871168,276.034816
0000000167,4,1764419032420146000,0.018944,0.0192,0.715008,8.686848,40.013568,60.822016,259.501312,281.91232
0000000067,3,1764419032425569800,0.020224,0.020736,4.306944,15.092224,34.232832,57.78816,257.488384,277.385472
0000000168,4,1764419032919795200,0.030464,0.03072,3.588352,21.153792,52.903936,74.298624,274.273792,300.4608
0000000268,5,1764419032920377300,0.435968,0.438016,4.584448,15.843584,47.391232,68.695552,269.96736,300.701696
0000000068,3,1764419032925671700,0.019456,0.019712,1.027072,10.548992,40.0128,61.912832,256.946688,278.354944
0000000169,4,1764419033420359400,0.024832,0.025344,1.94304,11.486976,48.290816,70.803968,265.191936,287.114496
0000000269,5,1764419033420499000,0.01664,0.017152,0.624384,8.516864,44.802304,66.835712,267.206656,288.38272
0000000069,3,1764419033426400300,0.018944,0.0192,0.196608,16.584704,47.28448,68.726784,263.32672,284.872704
0000000170,4,1764419033920379600,0.155392,0.155648,0.574464,8.848896,43.527168,65.040128,269.675008,295.233792
0000000270,5,1764419033921273300,0.011264,0.01152,0.440064,8.577024,49.75616,71.43808,273.91616,295.3152
0000000070,3,1764419033926687700,0.023552,0.024064,2.830592,9.357056,33.82272,57.094656,265.468672,288.907776
0000000271,5,1764419034421799000,0.02688,0.027392,1.23648,11.650304,49.611776,70.857216,280.159488,301.425664
0000000171,4,1764419034422047200,0.147456,0.148224,1.435648,10.843136,50.153728,71.30496,277.841408,300.145664
0000000071,3,1764419034427461600,0.092928,0.093696,2.198272,11.277568,41.302784,63.172352,270.315776,292.543232
0000000272,5,1764419034923221800,0.02304,0.023552,0.700672,15.430912,40.929536,62.314752,261.384448,282.272256
0000000172,4,1764419034923934700,0.021504,0.022016,0.19712,9.762048,37.807104,58.427136,257.212672,280.43776
0000000072,3,1764419034927169000,0.012544,0.0128,0.338944,6.267392,31.950592,52.621824,256.425472,277.316608
0000000273,5,1764419035423645000,0.023296,0.023808,1.658112,11.7888,38.517248,61.537792,266.766592,289.068032
0000000173,4,1764419035424325400,0.0192,0.019712,0.543744,15.553024,38.319872,59.83232,265.677568,287.959296
0000000073,3,1764419035427818500,0.013312,0.013824,0.1792,11.868928,40.421632,61.60768,260.864256,281.814272
0000000274,5,1764419035924629500,0.022784,0.02304,0.827392,8.878336,30.434304,51.07456,276.628224,301.481216
0000000174,4,1764419035924742700,0.024832,0.025856,0.862208,9.8176,39.37024,60.758016,279.575552,303.05408
0000000074,3,1764419035928734700,0.024064,0.024576,0.70912,8.282112,34.206208,55.714048,274.691584,298.543104
0000000275,5,1764419036424736500,0.031232,0.031744,2.587136,10.583808,32.832256,54.701824,247.588096,270.215168
0000000175,4,1764419036425098200,0.143616,0.14464,1.437696,13.771264,39.612928,61.637632,261.622272,283.149824
0000000075,3,1764419036428595700,1.159168,1.309952,1.509376,10.981888,35.016448,56.642048,250.699776,272.936704
0000000276,5,1764419036925192000,0.02176,0.022016,0.612608,11.876864,43.82464,65.490176,270.958848,292.76928
0000000176,4,1764419036925924400,0.018432,0.018688,0.195328,11.022592,34.059008,55.37792,247.047168,269.055232
0000000076,3,1764419036929652200,0.950784,1.000704,2.363136,9.722112,39.712512,61.112832,264.892416,288.308736
0000000277,5,1764419037425528000,0.083712,0.084224,0.43904,15.41632,41.20576,66.0096,258.41408,280.632064
0000000177,4,1764419037426240500,0.0128,0.013312,0.354048,16.905216,48.286208,69.876736,262.46016,285.298176
0000000077,3,1764419037429422000,0.411904,0.732416,3.108864,14.959104,44.384,65.549056,262.975488,293.3888
0000000278,5,1764419037926456300,0.034048,0.034304,0.8896,9.02784,38.604544,60.380928,281.061376,304.418304
0000000178,4,1764419037926708700,0.038912,0.039424,0.826624,9.318912,34.345728,56.670464,259.194624,287.748352
0000000078,3,1764419037930333200,0.080896,0.081152,0.491008,7.80032,36.89344,57.982976,271.102208,291.44704
0000000279,5,1764419038426909000,0.06272,0.063488,0.515584,8.669696,47.1104,69.280256,263.860224,287.601152
0000000179,4,1764419038426983200,0.013824,0.01408,0.252672,7.443712,47.007232,68.724736,268.668928,290.27968
0000000079,3,1764419038430576400,0.021248,0.02176,0.286976,9.206784,43.46752,64.480512,264.268032,283.695616
0000000180,4,1764419038927884300,0.023552,0.024064,2.049024,15.117568,36.26112,57.214208,259.654656,280.808192
0000000280,5,1764419038928660200,0.054016,0.054272,0.94976,12.263936,35.341568,57.988352,251.432192,274.818304
0000000080,3,1764419038930859500,0.050176,0.050432,1.156608,12.620288,36.81536,58.58432,262.03392,285.121536
0000000281,5,1764419039428219600,0.016896,0.017152,0.209152,9.000704,46.661888,67.650816,269.063424,290.3616
0000000181,4,1764419039428277500,0.012544,0.0128,0.315648,10.452736,43.896832,66.728704,261.190144,282.743296
0000000081,3,1764419039431504000,0.015872,0.016128,0.88064,7.190784,40.833536,63.230208,257.353984,281.16096
0000000182,4,1764419039928979000,0.02816,0.028416,0.29696,13.262592,35.940352,58.117376,252.44544,274.075648
0000000282,5,1764419039928980700,0.026112,0.026624,0.819968,15.365632,42.936832,63.686656,260.4608,282.24
0000000082,3,1764419039931866000,0.021504,0.02176,1.444352,11.280128,38.055168,60.088832,256.151296,278.10816
0000000283,5,1764419040433779200,0.030208,0.03072,0.335616,13.37088,39.241728,62.340096,258.970368,281.115648
0000000183,4,1764419040433876200,0.017152,0.017664,0.33408,12.654848,39.508224,60.955648,263.906048,285.010432
0000000083,3,1764419040434547000,0.017664,0.01792,0.174848,10.080512,35.817984,60.322304,264.489472,286.031872
0000000284,5,1764419040935457500,0.015872,0.016128,0.175872,12.018432,35.887104,60.443392,255.795968,276.45696
0000000184,4,1764419040935512800,0.024064,0.024832,2.817792,15.533056,38.498048,60.198144,261.639168,283.486976
0000000084,3,1764419040935613400,1.136128,1.13664,3.134464,13.617408,39.496704,61.129984,258.951424,281.576192
0000000285,5,1764419041435751400,0.031488,0.031744,2.221056,12.616704,39.972352,60.973824,265.216256,287.979776
0000000085,3,1764419041436466000,0.01664,0.016896,0.222208,8.889088,37.380096,58.863616,271.586048,292.402688
0000000185,4,1764419041438376400,0.113664,0.114176,0.3584,9.655296,33.332736,56.954624,259.833088,281.69984
0000000286,5,1764419041937192700,0.027904,0.02816,0.50688,10.809088,29.537536,50.838016,251.509504,273.451264
0000000086,3,1764419041938475500,0.014336,0.014848,0.396288,10.195968,36.590336,57.799936,256.786688,278.873856
0000000186,4,1764419041939109400,0.015616,0.016128,0.16,8.615936,34.648832,55.940864,259.353088,281.68064
0000000287,5,1764419042437259500,0.04992,0.050432,0.322304,9.633792,44.768,66.459136,276.461824,298.509568
0000000087,3,1764419042438163500,0.012544,0.013056,0.1664,8.744704,49.065216,69.962496,269.777408,293.778176
0000000187,4,1764419042439597000,0.013568,0.013824,0.208896,11.247104,44.5952,66.189568,261.6768,283.160832
0000000088,3,1764419042938676500,0.023296,0.024064,0.748288,12.71424,41.061376,68.154368,258.074112,279.037696
0000000288,5,1764419042939437600,0.019968,0.020224,0.793088,11.410176,42.537984,67.457536,267.948544,288.072448
0000000188,4,1764419042940503000,0.015104,0.01536,2.874112,13.321216,43.002112,66.329856,264.845824,287.812096
0000000289,5,1764419043440512800,0.09728,0.097792,1.959424,12.384512,44.5504,70.275072,269.816064,291.689728
0000000089,3,1764419043440850000,0.02176,0.022272,0.371712,12.143616,42.989824,69.698048,268.177152,291.254528
0000000189,4,1764419043441085400,0.015872,0.016128,0.138752,12.655616,52.911616,73.787648,284.64128,307.532544
0000000190,4,1764419043942444000,0.033792,0.034304,0.262144,10.554112,35.75936,58.882048,256.680448,278.492928
0000000290,5,1764419043942562000,0.01536,0.015616,0.84096,11.231232,39.342848,60.352512,258.733056,279.688448
0000000090,3,1764419043943538200,0.838144,0.841472,1.625088,9.933056,37.444096,58.064128,254.068224,276.606464
0000000191,4,1764419044441874000,0.02304,0.023296,0.883968,10.41536,33.586944,55.348992,248.906496,270.326784
0000000291,5,1764419044442662000,0.031232,0.031744,0.532992,13.036544,43.52512,67.515904,264.11904,285.60128
0000000091,3,1764419044444324900,0.016896,0.017408,0.99328,10.701312,45.571328,67.380992,263.441152,283.92192
0000000192,4,1764419044943104000,0.744704,0.745472,1.824256,12.114432,43.28448,65.554688,261.438464,283.060992
0000000292,5,1764419044943326200,0.02176,0.022016,0.274944,7.565312,33.116672,54.791168,251.019776,272.896
0000000092,3,1764419044944937500,0.492544,0.493056,2.605568,9.471232,34.336768,55.079424,256.118528,279.611904
0000000293,5,1764419045444548600,0.03328,0.033792,5.871104,13.43616,34.96576,57.593088,254.01984,276.709632
0000000093,3,1764419045445697300,0.451072,0.970752,3.142912,13.916928,45.965312,67.168512,271.70816,294.945536
0000000193,4,1764419045446095400,0.018944,0.019456,1.874176,13.658112,46.033152,68.623872,261.060864,285.089792
0000000094,3,1764419045947505700,0.65408,0.683008,2.5664,12.364544,37.855232,59.136768,256.100352,278.650368
0000000194,4,1764419045948226800,0.346368,0.628736,1.465344,10.920192,33.229824,55.365632,253.03936,277.060864
0000000294,5,1764419045949418000,0.018432,0.018688,2.633216,10.895616,38.395136,63.226368,256.075008,276.11136
0000000195,4,1764419046449390800,0.022272,0.022784,1.750016,12.618496,38.820352,60.581888,258.798592,279.246592
0000000095,3,1764419046450986000,0.024064,0.024576,1.063424,13.444096,40.12544,61.403648,262.250496,283.887872
0000000295,5,1764419046451420700,0.015104,0.01536,0.361728,11.460608,36.600064,57.608192,258.0672,280.379904
0000000196,4,1764419047437302500,0.025856,0.026112,7.972864,41.076736,95.941888,118.224128,315.256064,337.250048
0000000296,5,1764419047445084400,0.077568,0.07808,0.676864,34.749696,88.841728,110.564608,307.458048,329.574656
0000000096,3,1764419047446218500,0.0128,0.013056,0.385536,32.168704,78.8224,99.767296,293.945856,316.790784
0000000197,4,1764419047939124700,0.02432,0.024576,0.65664,26.016256,51.187712,73.57696,270.324736,292.650752
0000000297,5,1764419047946142500,0.020736,0.021248,0.43904,16.940288,42.067968,63.093504,258.488832,279.552512
0000000097,3,1764419047947323600,0.075776,0.076288,1.017344,7.55328,34.67776,60.108032,252.346368,277.031424
0000000198,4,1764419048440797700,0.03584,0.036352,1.68704,11.77856,38.90176,59.944704,256.8704,279.024896
0000000298,5,1764419048447169300,0.031488,0.032,2.576128,17.373952,43.90272,65.544704,264.069376,284.608
0000000098,3,1764419048447663000,0.091648,0.09216,1.939712,14.660864,41.886976,65.480448,263.926784,284.156672
0000000199,4,1764419048940770000,0.081152,0.081664,0.535552,10.07872,36.808192,58.856704,255.380224,279.531776
0000000099,3,1764419048948475400,0.023296,0.023808,3.717888,14.980864,37.215232,59.091968,256.744704,279.833856
0000000299,5,1764419048949197600,0.058624,0.059136,1.349888,11.988992,32.935424,57.034496,250.218752,271.202048
0000000200,4,1764419049441277700,0.607488,0.743424,1.350144,9.3568,40.15232,61.939968,256.274176,277.61664
0000000100,3,1764419049448370000,0.028672,0.02944,0.766208,11.71968,39.228928,59.69024,263.783936,284.882944
0000000300,5,1764419049450117600,0.605952,0.60672,1.371392,10.171904,37.11616,58.496512,259.228672,280.989696
0000000201,4,1764419049942429200,0.027648,0.02816,0.452352,7.235584,30.379264,53.781504,252.395008,273.4016
0000000101,3,1764419049948312600,0.022272,0.022784,0.8704,9.495808,50.01984,75.579904,268.66816,291.276544
0000000301,5,1764419049950818300,0.016128,0.01664,0.232704,7.2,44.225536,66.437632,258.786816,281.389312
0000000202,4,1764419050443752200,0.164352,0.165632,0.826112,11.267584,40.154624,62.384896,257.230336,279.076864
0000000102,3,1764419050448712400,0.104192,0.104448,0.37888,13.264384,42.298624,63.593472,270.407424,292.672768
0000000302,5,1764419050451565800,0.023808,0.02432,1.830912,14.083584,39.941632,60.665088,267.628544,289.976576
0000000203,4,1764419050946690000,0.02944,0.029952,0.782848,7.721984,37.870592,60.601856,257.4208,280.947456
0000000103,3,1764419050949566700,0.020992,0.021248,0.430848,9.172736,38.243328,59.635456,258.837504,279.889152
0000000303,5,1764419050951750700,0.014336,0.014848,0.17408,12.034048,34.025472,56.19328,254.251264,276.738304
0000000204,4,1764419051447461600,0.02816,0.028416,0.872704,9.781504,36.857088,59.21152,252.242944,274.310144
0000000104,3,1764419051450869800,0.016896,0.017152,0.204544,7.862016,38.645248,59.326208,263.470848,292.585984
0000000304,5,1764419051452674600,0.679168,0.68224,1.480704,10.306304,35.981312,57.496064,263.2512,291.293696
0000000205,4,1764419051948866300,0.18944,0.190208,1.191424,12.651008,36.360448,59.541504,252.93056,274.542848
0000000105,3,1764419051951530000,0.069376,0.069888,0.214016,10.2144,43.320064,65.019904,264.156928,287.163136
0000000305,5,1764419051953025500,0.012288,0.012544,0.17664,9.299456,40.128256,64.594176,263.760128,286.509056
0000000206,4,1764419052449916400,0.029952,0.030464,0.27008,9.132544,35.449344,57.447424,252.730624,275.90144
0000000106,3,1764419052453184500,0.031232,0.031488,2.73024,14.848768,43.5008,64.876544,265.234176,286.476544
0000000306,5,1764419052453411600,0.014848,0.015104,0.668928,15.483904,41.671424,62.694656,257.462016,280.067328
0000000207,4,1764419052951313700,0.02304,0.023296,1.775616,14.316288,43.957504,65.33632,261.894656,284.26368
0000000107,3,1764419052953539800,0.011776,0.011776,0.440832,9.6448,35.723008,57.07008,261.228032,283.384576
0000000307,5,1764419052953985000,0.236544,0.50176,1.38112,10.824448,40.52992,61.329152,256.027392,279.06944
0000000208,4,1764419053451273000,0.04608,0.046848,2.91072,14.003712,46.184448,66.923776,271.547136,293.741568
0000000108,3,1764419053454036500,0.143104,0.14336,0.45568,13.42848,47.847936,69.132032,266.543616,289.462272
0000000308,5,1764419053455200500,0.023808,0.02432,0.775168,11.8976,41.85344,63.092224,264.838912,288.115968
0000000209,4,1764419053951374600,0.260352,0.260864,1.23776,11.987456,35.917824,57.512704,258.332672,279.674112
0000000109,3,1764419053954613000,0.020736,0.020992,0.76288,12.941568,38.856192,59.821824,260.646144,282.366464
0000000309,5,1764419053955707600,0.023552,0.024064,3.39072,9.710336,34.148096,56.326144,254.463232,277.239808
0000000210,4,1764419054452639000,0.03328,0.033792,0.530176,7.837952,32.137216,54.296832,253.466624,275.977984
0000000110,3,1764419054455146800,0.023808,0.024064,1.037312,9.584384,38.416896,59.65696,258.954752,280.138752
0000000310,5,1764419054455178800,0.018176,0.018688,0.189952,7.549184,36.331264,58.210048,259.851776,283.396608
0000000211,4,1764419054952584200,0.016896,0.017152,0.303872,14.264832,53.266432,74.868224,276.256768,299.429632
0000000111,3,1764419054955135200,0.023808,0.024064,1.518336,14.894592,49.369856,70.222336,272.236032,295.506176
0000000311,5,1764419054955373800,0.010496,0.010752,0.125184,12.176896,46.668288,68.471808,273.70496,294.944
0000000212,4,1764419055455231200,0.02432,0.024832,3.925248,11.614976,39.985152,60.898048,258.424832,280.098816
0000000112,3,1764419055456072400,0.01664,0.017152,1.215232,13.396992,38.032896,60.056832,254.61888,275.547648
0000000312,5,1764419055457195500,0.017152,0.017664,0.79104,9.91616,30.768128,51.802624,246.800128,268.491264
0000000313,5,1764419055956355000,0.128768,0.130304,0.41984,6.413568,40.77184,74.85952,256.832,277.636352
0000000213,4,1764419055956406500,0.026112,0.026368,0.851712,11.73504,50.801408,74.99776,273.278464,295.242752
0000000113,3,1764419055957714000,0.013824,0.01408,0.170752,8.384,45.991168,74.963712,264.242432,287.44192
0000000314,5,1764419056458940000,0.236544,0.237056,0.509952,15.71968,46.271232,68.153088,269.142784,290.62016
0000000214,4,1764419056460093200,0.242944,0.246016,3.710464,11.776512,36.46976,58.530816,259.553536,282.718208
0000000114,3,1764419056460440000,0.013824,0.01408,1.87392,12.957184,42.220032,63.780608,265.847552,285.959424
0000000315,5,1764419056959239200,0.0256,0.025856,0.278272,7.531264,36.009728,57.44256,251.203072,275.305216
0000000215,4,1764419056959240000,0.024832,0.025088,0.340224,7.095296,38.090752,59.43168,262.046208,284.875264
0000000115,3,1764419056964039200,0.086784,0.087296,0.866048,10.214656,35.894528,58.549248,256.13952,279.746048
0000000316,5,1764419057462431000,0.032768,0.03328,2.724352,12.09728,42.04544,64.36736,263.102464,284.8896
0000000216,4,1764419057462715000,0.073728,0.07424,2.66752,8.683776,30.214144,51.655424,258.03776,280.139264
0000000116,3,1764419057465583600,0.020992,0.021504,0.553472,9.840384,32.610048,54.681344,256.16128,279.552512
0000000317,5,1764419057961436700,0.017664,0.01792,2.10304,12.857856,39.839232,62.67904,255.096576,277.865984
0000000217,4,1764419057962345700,0.022016,0.022528,0.496384,9.791488,34.237696,56.445696,251.48928,273.738496
0000000117,3,1764419057965484500,0.077824,0.078336,0.31104,9.452544,37.657856,58.480128,258.4384,279.3664
0000000118,3,1764419058479095000,0.019456,0.019712,0.670976,11.578112,39.026432,61.001472,258.37824,280.768256
0000000218,4,1764419058479292400,0.009472,0.009472,0.471552,11.268864,44.30976,65.930752,276.711424,296.243456
0000000318,5,1764419058481149200,0.056576,0.056832,0.182272,10.38848,43.55968,64.747264,275.072256,298.551552
0000000219,4,1764419058981567000,0.042496,0.042752,2.269952,18.002688,46.859264,67.559424,270.554368,293.90592
0000000319,5,1764419058981994200,3.734272,3.737088,6.40768,18.830848,53.623808,74.417408,281.87136,305.6704
0000000119,3,1764419058982599700,0.014336,0.014592,2.440704,15.595008,47.082496,68.854272,269.1264,292.852992
0000000320,5,1764419059484370200,0.023552,0.023808,0.955392,10.382592,39.421696,60.502784,268.336896,289.469696
0000000120,3,1764419059484701400,0.07552,0.076032,0.655616,11.209216,34.845696,56.788992,263.207168,285.839104
0000000220,4,1764419059485175000,0.017152,0.017664,0.210176,11.171072,38.62272,60.583424,264.096512,285.0624
0000000321,5,1764419059990598400,0.025088,0.025856,0.466432,9.208576,43.543808,64.995328,260.64384,283.150592
0000000121,3,1764419059990711800,0.01664,0.016896,0.31104,9.0624,37.144832,58.927616,257.8624,282.230784
0000000221,4,1764419059990750000,0.01024,0.010496,0.283392,8.456192,40.1088,64.92288,261.719808,285.237248
0000000122,3,1764419060491250000,0.018944,0.0192,0.830208,8.864512,37.762048,58.26816,258.31936,281.012992
0000000322,5,1764419060491440000,0.016384,0.016896,0.826624,8.927232,35.474688,57.25696,260.343808,280.97792
0000000222,4,1764419060492450000,0.016128,0.01664,0.165376,7.566336,31.76192,53.420032,256.891136,279.746304
0000000323,5,1764419060992797000,0.026368,0.02688,1.428992,10.809856,34.180096,57.74208,263.001088,285.848064
0000000123,3,1764419060993378600,0.012032,0.012544,1.972992,13.889024,37.434368,58.78144,259.14368,280.613888
0000000223,4,1764419060993997600,0.011776,0.012032,0.589568,9.323008,36.996352,57.626112,255.52128,278.204672
0000000324,5,1764419061493205200,0.02432,0.024576,0.232192,10.606592,39.534336,61.398016,261.942528,283.4176
0000000124,3,1764419061493439700,0.016128,0.016384,0.240896,8.234752,38.473216,61.24416,256.275968,278.615296
0000000224,4,1764419061493627100,0.009728,0.01024,0.359936,7.849984,33.41184,54.999552,248.374784,268.650496
0000000225,4,1764419061994497500,0.017664,0.01792,0.224768,12.788224,39.087104,60.347392,261.821184,282.944512
0000000325,5,1764419061994513000,0.019712,0.020224,0.540672,12.486144,31.840512,52.713472,243.734528,266.014208
0000000125,3,1764419061995883000,0.015872,0.016128,0.823296,12.100608,40.001024,62.945536,257.049856,281.29792
