gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_NULL,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000257,5,1764407780835879700,0.0192,0.536832,0.018944,57.44128,284.321024,305.481216,503.305216,525.478912
0000000157,4,1764407780851214800,0.017152,2.223616,0.016896,207.724032,229.540352,251.497216,456.965888,477.091584
0000000058,3,1764407781229739800,0.028672,1.787136,0.02816,11.000832,32.211712,53.301248,251.634176,272.20736
0000000258,5,1764407781236958500,0.023552,1.35424,0.023296,95.848192,117.569024,139.0336,336.649728,358.139648
0000000158,4,1764407781251548000,0.014592,0.58368,0.014336,43.868928,275.953152,299.185664,499.649536,524.570624
0000000059,3,1764407781631240700,0.030464,0.655872,0.029952,57.826304,78.493184,100.640256,301.12128,324.167424
0000000259,5,1764407781637467100,0.013568,0.556032,0.013312,143.177472,164.284928,186.494208,380.194048,405.249024
0000000159,4,1764407781651914800,0.028416,0.265216,0.027904,91.224832,315.74144,337.937664,545.1648,568.527616
0000000060,3,1764407782031612700,0.01792,1.462272,0.017664,111.901696,132.183296,154.107648,351.113728,372.388608
0000000260,5,1764407782039513000,0.018688,0.336384,0.018176,187.3344,208.970496,230.26688,426.696192,448.15872
0000000160,4,1764407782054280700,0.08704,1.128448,0.086528,125.819648,150.55232,171.546112,362.437376,383.71584
0000000061,3,1764407782432371200,0.110336,1.001984,0.109824,160.812032,183.501568,205.165056,411.319552,595.06304
0000000261,5,1764407782439337200,0.078592,2.000128,0.07808,21.760512,45.68192,70.001408,261.10208,285.321216
0000000161,4,1764407782453475600,0.021248,2.55616,0.020736,175.04,198.917376,220.543488,600.076288,621.996288
0000000262,5,1764407782839629000,0.023296,0.220416,0.022784,204.654592,265.022208,285.773824,494.348032,513.382656
0000000062,3,1764407782842941000,0.014336,1.201664,0.013824,231.943168,276.42752,297.377792,503.565824,522.635008
0000000162,4,1764407783016760000,0.015104,0.420864,0.014848,27.309056,81.827328,102.480384,304.123648,329.321216
0000000263,5,1764407783240780000,0.024576,1.26592,0.024064,76.502272,305.129728,335.766528,531.791872,553.510912
0000000063,3,1764407783242972000,0.012544,0.132608,0.012288,91.489024,316.107264,339.716352,546.785792,569.434624
0000000163,4,1764407783417138000,0.032,0.707328,0.031232,113.870592,138.28608,160.243968,377.738496,400.438272
0000000264,5,1764407783642767000,0.515328,1.677312,0.508928,120.944384,162.861056,183.753216,389.186304,410.152704
0000000064,3,1764407783644362000,0.018688,0.19456,0.018432,131.185664,159.471872,181.515008,378.326784,402.557184
0000000164,4,1764407783817381000,0.01408,0.190208,0.013824,187.320576,214.671872,236.205056,437.091328,462.444032
0000000265,5,1764407784045815600,0.030464,0.83328,0.029952,195.867392,224.210944,245.755136,456.896,478.16832
0000000065,3,1764407784046144500,0.467968,1.07648,0.467456,189.156608,220.5888,241.73824,454.478336,475.866368
0000000165,4,1764407784218725600,0.093696,0.347904,0.093184,27.355648,259.80544,282.688512,484.467712,504.999168
0000000266,5,1764407784445862400,0.028416,2.05568,0.027904,38.73792,65.681664,86.929664,285.517824,309.185536
0000000066,3,1764407784446825500,0.017664,2.330368,0.017152,35.269632,62.921216,85.71648,284.66816,305.503744
0000000166,4,1764407784618893300,0.072192,0.838144,0.071424,75.907072,299.736064,320.90624,520.41088,541.345792
0000000267,5,1764407784848721000,0.116224,2.21952,0.115456,93.009664,114.200064,135.124736,337.189376,360.901632
0000000067,3,1764407784849250600,0.020992,1.019904,0.02048,92.955648,116.823552,138.050816,334.89024,358.877952
0000000167,4,1764407785019203600,0.096512,0.446976,0.095744,108.953344,331.41376,356.520704,549.035264,570.157824
0000000268,5,1764407785249502700,0.455424,1.082624,0.454144,145.102848,173.52704,193.942272,394.969088,431.442176
0000000068,3,1764407785250057000,0.135168,0.496896,0.1344,146.441728,171.283456,192.969216,392.526336,430.902784
0000000168,4,1764407785419807500,0.01792,1.357056,0.017408,140.820992,361.879552,384.707328,580.016896,602.20672
0000000069,3,1764407785650559200,0.079872,2.609152,0.079104,204.1408,228.093696,249.492736,460.548096,481.181184
0000000269,5,1764407785651764000,0.02176,0.745984,0.021248,202.5792,224.576512,246.17216,453.073408,476.903168
0000000169,4,1764407785820327200,0.06912,0.298752,0.068608,174.577408,192.419328,212.882432,408.944384,430.413056
0000000070,3,1764407786050969900,0.02944,2.31424,0.028928,45.67296,273.140224,294.24896,493.875968,516.69632
0000000270,5,1764407786052280000,0.059904,1.45408,0.059648,43.075584,69.180672,90.822656,284.878592,306.921472
0000000170,4,1764407786221029600,0.1152,0.808704,0.114688,8.913664,231.2128,253.758976,461.862656,485.694976
0000000071,3,1764407786451456800,0.025856,3.707648,0.025344,86.986496,111.117824,132.94208,323.812096,345.63072
0000000271,5,1764407786453733600,0.019712,0.53376,0.0192,93.677568,112.060672,133.191424,327.053824,349.949952
0000000171,4,1764407786622020900,0.025344,1.023232,0.024832,53.890816,278.135552,299.940352,498.58816,521.351424
0000000072,3,1764407786852300300,0.075776,0.285184,0.075264,137.898496,180.73472,210.035968,392.468736,415.591424
0000000272,5,1764407786853185000,0.02048,0.40192,0.019968,140.50432,166.89792,187.78112,389.708544,410.397184
0000000172,4,1764407787023986200,0.021248,1.118464,0.020736,83.488768,104.301056,125.832448,330.63808,351.378944
0000000073,3,1764407787252683000,1.342976,1.625088,1.338624,203.85664,237.877248,258.712064,463.395072,486.752
0000000273,5,1764407787253483800,0.044288,2.53952,0.044032,205.311488,238.71872,259.630592,464.11392,484.264448
0000000173,4,1764407787426188300,0.036096,2.181632,0.035584,137.85984,160.610304,183.158016,383.701248,432.499456
0000000274,5,1764407787654085400,0.272384,1.143296,0.271616,64.045568,389.539328,412.31872,869.485056,893.527296
0000000074,3,1764407787654599200,0.077824,1.083136,0.077312,59.277312,385.133568,406.856704,840.693504,868.222976
0000000174,4,1764407787854059500,0.018432,1.244416,0.01792,172.79744,197.96736,218.773248,644.932864,671.864832
0000000075,3,1764407788055537400,0.014848,0.431104,0.014592,400.916736,523.134208,559.061248,763.815424,787.44192
0000000275,5,1764407788055848700,0.0128,0.629248,0.012544,436.305664,525.311744,546.514688,760.638976,782.057472
0000000175,4,1764407788447877600,0.02816,2.595072,0.027648,43.37408,118.935808,139.625984,364.873472,387.572224
0000000076,3,1764407788456827600,0.013568,0.13568,0.013312,66.2528,357.958144,378.599168,587.968512,607.555328
0000000276,5,1764407788459427800,0.0128,0.181248,0.012544,32.548096,110.674944,153.967872,359.469312,383.024128
0000000176,4,1764407788853762000,0.068096,0.928,0.067584,180.326144,206.755072,245.45536,439.33184,463.283968
0000000077,3,1764407788857202000,0.015616,0.285184,0.01536,178.498048,205.658368,242.111232,443.028992,471.184128
0000000277,5,1764407788868111600,0.020224,0.546304,0.019712,163.374592,189.22112,231.180544,437.860608,451.238912
0000000177,4,1764407789256202500,0.025344,0.978432,0.024576,21.744896,273.319168,306.848256,541.077504,558.916864
0000000078,3,1764407789257294600,0.012288,0.374016,0.012032,33.38496,278.403072,306.902784,531.261696,552.261632
0000000278,5,1764407789270540500,0.015872,0.353024,0.01536,16.46464,258.022656,293.971712,520.507904,541.630976
0000000178,4,1764407789688423200,0.018944,0.197632,0.018688,99.408384,336.063744,357.909504,567.003648,586.995456
0000000279,5,1764407789691542300,0.020224,0.656384,0.019712,91.615744,330.509824,352.81792,568.011008,589.084672
0000000079,3,1764407789692303400,0.01664,1.527552,0.016128,96.923136,329.884672,351.016448,564.806144,587.598592
0000000179,4,1764407790089633500,0.018944,2.157312,0.018688,162.33088,391.555328,413.908224,628.483072,648.743936
0000000280,5,1764407790091899000,0.014336,0.65536,0.013824,149.033472,177.409024,198.788352,393.113856,415.383808
0000000080,3,1764407790095010600,0.068096,0.67584,0.06784,146.305536,172.446976,195.017216,392.015872,414.06464
0000000180,4,1764407790490467300,0.021504,0.52992,0.020992,212.824832,244.952576,265.658112,477.555712,506.774528
0000000281,5,1764407790492230400,0.009984,1.221376,0.009728,203.863808,235.964928,257.734656,467.300096,506.095616
0000000081,3,1764407790495125200,0.015616,0.2816,0.015104,210.406144,237.861632,259.56736,468.253184,501.973504
0000000282,5,1764407790893614300,0.022528,0.978432,0.022016,51.837184,285.886976,308.9408,513.444608,536.886528
0000000181,4,1764407790894546200,0.019456,0.687616,0.018944,60.715776,291.984896,313.15584,522.388224,543.374592
0000000082,3,1764407790895858400,0.108288,0.358656,0.107776,52.833792,285.186304,306.170624,516.659712,538.307584
0000000182,4,1764407791302053000,0.024064,0.517888,0.023808,107.313408,138.1696,160.712192,355.633664,381.288704
0000000283,5,1764407791302849300,0.01408,2.249728,0.013824,97.71264,123.926784,145.551872,345.890816,368.719616
0000000083,3,1764407791303884300,0.022272,0.41216,0.02176,88.882944,123.036928,145.20576,342.374656,369.262848
0000000183,4,1764407791703136300,0.018176,0.488192,0.01792,163.909632,186.24128,208.312064,406.32064,427.849728
0000000284,5,1764407791703207000,0.01408,0.190208,0.013824,154.550528,179.67744,202.796032,397.715456,421.481728
0000000084,3,1764407791704787500,0.013056,0.163328,0.012544,154.154752,180.882688,201.4336,407.210752,438.535936
0000000184,4,1764407792103551700,0.024832,0.89472,0.024576,9.48736,27.209472,48.314368,239.79648,260.114688
0000000285,5,1764407792105476600,0.022272,4.160256,0.02176,203.507456,221.896448,242.739968,443.578368,467.485184
0000000085,3,1764407792106361000,0.014848,2.70208,0.014592,17.260288,239.574528,261.276928,460.187392,481.170944
0000000286,5,1764407792503758600,0.029184,1.857536,0.028672,38.72896,71.32416,92.511232,289.059072,311.660544
0000000185,4,1764407792504358000,0.016896,3.95648,0.01664,46.582528,68.589568,92.434688,288.978944,311.437568
0000000086,3,1764407792506787300,0.069632,0.651008,0.06912,54.592,281.251584,303.206656,500.84736,523.021056
0000000287,5,1764407792904163000,0.019456,0.390144,0.0192,98.660096,128.80768,149.75872,357.88544,380.650752
0000000186,4,1764407792904845000,0.020736,0.569088,0.020224,97.982208,133.071104,155.369984,359.646976,381.40416
0000000087,3,1764407792907036200,0.012544,0.361216,0.012032,98.296832,326.187008,347.563008,545.64608,568.643584
0000000288,5,1764407793306203000,0.487936,2.39488,0.487424,170.05952,193.490176,215.101696,409.147392,432.613632
0000000187,4,1764407793307038200,1.303296,1.841408,1.302784,167.457024,184.941312,208.269056,403.496192,422.803968
0000000088,3,1764407793307532000,0.018688,0.480768,0.018432,137.7984,358.544128,379.220992,570.361344,595.268864
0000000289,5,1764407793706758400,0.022528,1.530112,0.022016,12.080896,234.315008,256.177408,458.590208,480.955648
0000000188,4,1764407793707906300,0.01024,0.244224,0.009984,208.613376,231.821056,253.631488,463.353088,486.821888
0000000089,3,1764407793709983500,0.016128,0.162816,0.015616,164.27648,184.672256,205.870336,399.252736,421.522944
0000000290,5,1764407794107019500,0.017664,1.245696,0.017408,49.436672,71.941632,93.485056,286.189312,307.670528
0000000189,4,1764407794107827700,0.013824,0.133632,0.013568,50.146048,74.090496,95.4112,288.788992,312.00384
0000000090,3,1764407794110512400,0.013824,0.15744,0.013568,205.402112,224.116224,245.902592,447.443456,469.294336
0000000291,5,1764407794507914500,0.017152,0.191488,0.016896,92.79488,114.012672,135.47136,331.860736,352.741888
0000000190,4,1764407794508017400,0.014592,0.64256,0.01408,95.012352,117.083904,139.0016,336.291328,359.321856
0000000091,3,1764407794510952000,0.015616,1.106944,0.015104,38.697984,258.29248,279.890176,470.788352,493.160192
0000000292,5,1764407794908370700,0.022784,0.480768,0.022528,141.139456,161.06112,182.446592,384.955648,407.179776
0000000191,4,1764407794909463000,0.015104,0.143616,0.014848,144.062976,164.46208,186.422272,383.827712,407.154944
0000000092,3,1764407794911115000,0.01408,0.385536,0.013568,66.336768,285.655296,308.286464,502.031616,524.404992
0000000293,5,1764407795309385700,0.022272,0.201216,0.022016,196.55424,215.332352,236.63488,438.192896,460.447232
0000000192,4,1764407795309956600,0.017152,0.189696,0.01664,191.707904,210.01472,231.393536,431.274752,453.42464
0000000093,3,1764407795312340700,0.016384,0.199168,0.016128,95.796224,115.26272,135.972864,331.167232,354.108416
0000000094,3,1764407795712832500,0.024576,4.159488,0.024064,140.128,157.399296,180.13696,372.361984,395.310592
0000000193,4,1764407795713717500,0.012288,0.935168,0.012032,23.90016,52.219392,73.019648,271.888128,294.704384
0000000294,5,1764407795715176400,0.00896,0.216832,0.008704,26.296064,52.082688,73.726208,277.1136,299.583488
0000000095,3,1764407796113095000,0.019456,2.676992,0.018944,186.327552,204.096,225.86624,422.008064,445.824512
0000000194,4,1764407796113154300,0.01664,0.498432,0.016128,83.542016,106.092544,127.159808,321.021696,344.132352
0000000295,5,1764407796116308000,0.061952,1.160704,0.06144,89.388288,108.941568,129.996544,323.377152,346.165504
0000000096,3,1764407796513369300,0.069632,1.334272,0.069376,13.979648,237.391872,259.34208,454.925824,476.615936
0000000195,4,1764407796514126300,0.0192,0.993792,0.018944,130.588672,150.00832,171.755008,373.69472,397.600768
0000000296,5,1764407796516088600,0.014592,0.341504,0.01408,135.400192,154.966784,175.42656,373.256448,395.429632
0000000196,4,1764407796914628600,0.021248,2.497536,0.020736,184.398592,206.918144,228.793088,426.39872,448.616448
0000000097,3,1764407796914706200,0.016896,1.179392,0.016384,48.343552,270.593792,294.5664,486.777088,508.48256
0000000297,5,1764407796916667100,0.016384,0.485888,0.016128,182.443008,203.160064,226.093568,426.460928,450.748928
0000000197,4,1764407797315919600,0.032768,1.155328,0.032256,22.001152,242.283264,263.410176,461.184256,483.03616
0000000298,5,1764407797316814300,0.017152,0.412672,0.01664,21.195264,44.192512,72.29568,261.611264,285.869568
0000000098,3,1764407797317704700,0.49536,2.047744,0.494848,78.911488,98.871296,119.641088,315.035904,337.25696
0000000099,3,1764407797724640300,0.023296,0.521216,0.022784,118.891776,139.425024,160.937728,368.96512,390.060032
0000000299,5,1764407797724878300,0.015872,0.365824,0.015616,63.822848,85.093632,106.244608,298.927104,323.40992
0000000198,4,1764407797725181700,0.013824,1.1584,0.013312,45.054976,265.117184,286.500096,488.890624,510.184448
0000000100,3,1764407798124190200,0.018688,0.241152,0.018176,177.411072,193.309184,218.603264,414.514432,435.834624
0000000300,5,1764407798124945000,0.020736,0.186368,0.02048,112.504832,131.436544,152.361984,349.247744,370.268416
0000000199,4,1764407798125151500,0.010752,0.117504,0.010496,78.049536,96.695552,118.06336,312.904448,333.94176
0000000101,3,1764407798524481800,0.02176,2.096896,0.021248,10.89408,229.564416,251.656448,455.951104,478.636288
0000000200,4,1764407798525344000,0.015104,0.19584,0.014592,119.820544,138.192896,159.367936,357.26976,380.567808
0000000301,5,1764407798525581000,0.0256,0.39296,0.025088,156.909568,175.641344,197.470976,393.1904,416.608512
0000000102,3,1764407798925144300,0.022016,1.984,0.021504,47.480064,268.995328,294.632704,492.237056,514.550016
0000000302,5,1764407798925308400,0.117248,0.63104,0.116224,209.385216,244.36608,265.971456,462.93376,485.467648
0000000201,4,1764407798926240000,0.018176,0.44416,0.017664,166.87616,186.24,207.911936,403.45856,426.34752
0000000103,3,1764407799325809700,0.126208,3.961088,0.123904,83.1744,307.518208,328.959744,529.018112,550.55232
0000000303,5,1764407799326104600,0.017152,0.381952,0.01664,57.967872,278.219008,299.29344,496.144128,518.621696
0000000202,4,1764407799326192600,0.012288,5.100544,0.012032,210.482176,227.83744,248.95104,446.281216,467.338496
0000000104,3,1764407799726593800,0.029696,1.277184,0.028928,118.412288,340.573952,361.61024,571.37408,593.534976
0000000203,4,1764407799726828800,0.018176,0.66432,0.01792,37.714176,260.312832,282.945024,483.014656,505.769728
0000000304,5,1764407799727603000,0.022784,0.199424,0.022272,94.720512,316.74752,337.727488,538.62784,560.243968
0000000204,4,1764407800127016700,0.024832,1.366528,0.02432,83.8272,302.234624,324.43392,518.546432,540.477952
0000000305,5,1764407800127089200,0.022016,0.232192,0.021504,128.405248,354.20928,375.835904,571.970048,593.415424
0000000105,3,1764407800128160300,0.010752,1.115648,0.010496,161.826304,386.50752,408.63232,607.656704,627.809024
0000000205,4,1764407800527898000,0.017408,0.54272,0.017152,111.7952,333.350656,355.062528,554.956032,578.301184
0000000106,3,1764407800528325600,0.017664,1.047808,0.017152,199.20128,427.158784,450.249216,656.780288,678.390016
0000000306,5,1764407800529203000,0.173312,0.582144,0.172544,163.998976,183.498752,205.435136,403.81056,420.063232
0000000206,4,1764407800928507100,0.027136,0.303872,0.02688,149.046016,166.194944,186.944,383.894784,405.971456
0000000107,3,1764407800929286700,0.015616,0.5952,0.014592,16.114432,36.497152,57.839616,255.533312,277.53088
0000000307,5,1764407800929506800,0.012544,1.714944,0.012288,212.698368,228.694784,250.12864,448.506624,470.68416
0000000308,5,1764407801328547800,0.029696,1.154816,0.029184,43.419392,267.865088,288.35712,488.812032,517.045504
0000000207,4,1764407801328682800,0.023552,0.655872,0.02304,193.160448,215.832064,237.063168,431.13856,454.92096
0000000108,3,1764407801329333200,0.017408,2.615552,0.017152,63.598848,82.123008,104.169984,296.676608,318.765568
0000000309,5,1764407801730272800,0.031744,1.320192,0.031232,84.492288,308.927488,330.466304,526.8352,549.754112
0000000109,3,1764407801731383000,0.014336,0.36224,0.01408,101.02272,130.97344,152.699392,344.303616,366.656
0000000208,4,1764407801731419000,0.013568,0.173824,0.013312,22.962944,243.110144,264.00896,457.459456,480.21248
0000000310,5,1764407802130352000,0.025344,0.85248,0.025088,119.021312,340.218368,361.779712,559.24352,581.29664
0000000110,3,1764407802132405800,0.025344,0.340992,0.024832,151.446016,169.274624,189.79072,385.456384,406.275328
0000000209,4,1764407802132770800,0.01152,0.27136,0.011264,49.025536,270.299904,294.22336,489.326848,511.843328
0000000111,3,1764407802532867300,0.516096,1.131264,0.515328,191.757312,209.132032,234.090752,433.049856,454.524928
0000000311,5,1764407802534439700,0.01664,2.039808,0.016128,147.607296,366.949888,388.355584,584.016896,606.422784
0000000210,4,1764407802535568600,0.016128,2.384896,0.015872,81.169408,298.496256,319.76064,516.767232,537.973248
0000000312,5,1764407802934690300,0.037632,0.403712,0.036864,178.345984,408.179712,429.416448,649.091072,671.969792
0000000112,3,1764407802935850200,0.022016,0.288,0.02176,22.806528,241.270016,263.225856,478.0416,500.410112
0000000211,4,1764407802935851500,0.527872,1.033984,0.52736,107.968768,337.560832,359.64288,568.979712,593.383168
0000000313,5,1764407803335292200,4.223488,4.712448,4.222464,13.253632,29.590016,50.584832,251.396096,272.345856
0000000113,3,1764407803335738400,0.015616,3.0976,0.01536,64.17152,120.50304,147.577856,318.826752,341.024256
0000000212,4,1764407803336667000,0.0192,1.831168,0.018688,158.727936,182.575872,206.653184,401.899776,423.132416
0000000114,3,1764407803736411100,0.021248,0.209664,0.020992,124.271616,140.648448,162.304512,353.261056,374.847744
0000000213,4,1764407803737024000,0.013824,2.2784,0.013312,207.655168,225.097984,246.499072,444.8768,466.30912
0000000314,5,1764407803737517600,0.784128,3.321088,0.466176,61.222656,78.589952,101.181696,292.573952,319.060736
0000000115,3,1764407804136945700,0.026368,1.192192,0.025856,160.391936,179.68128,201.994496,393.065216,415.153664
0000000214,4,1764407804137184800,0.03328,2.574848,0.032768,39.15136,58.537984,80.216576,274.924032,297.225984
0000000315,5,1764407804137256700,0.010752,0.192256,0.010496,98.507776,116.551168,142.126848,330.789376,352.325632
0000000116,3,1764407804537389800,0.023552,0.350976,0.022784,206.574592,225.750272,249.876224,446.110208,468.25984
0000000215,4,1764407804537449200,0.016896,0.220928,0.016384,83.63136,101.412864,122.592512,319.030784,341.51552
0000000316,5,1764407804538472400,0.012032,0.155648,0.011776,138.939904,156.651264,178.16704,371.13984,393.248768
0000000117,3,1764407804937530000,0.02048,1.30688,0.020224,39.789824,259.900416,281.548288,478.418176,499.344384
0000000216,4,1764407804938535200,0.018176,0.829696,0.01792,126.519552,145.949184,170.302208,361.133056,384.579072
0000000317,5,1764407804940009000,0.015872,1.369856,0.01536,178.92224,197.9968,219.549184,417.76768,439.88864
0000000118,3,1764407805338086400,0.070656,0.700672,0.070144,70.217472,301.128448,321.793536,521.989888,544.170752
0000000217,4,1764407805339169800,0.02176,1.243648,0.021248,170.16704,188.74368,210.843904,404.169472,426.092288
0000000318,5,1764407805341083600,0.021248,0.475136,0.020992,11.470592,28.753408,51.137792,253.091584,281.36576
0000000218,4,1764407805739223800,0.072704,0.733696,0.072192,8.744704,232.814336,255.760896,455.617024,477.111296
0000000119,3,1764407805739266800,0.029696,1.686272,0.029184,114.633216,335.754752,356.600064,554.582784,576.686848
0000000319,5,1764407805741642500,0.015872,0.176896,0.01536,67.603456,83.74144,105.893888,301.001984,323.3088
0000000219,4,1764407806139611600,0.073472,1.052672,0.07296,47.882496,274.862336,296.535552,493.740544,523.524096
0000000120,3,1764407806140352000,0.19584,1.506816,0.195328,148.78848,372.035072,393.976064,589.590016,611.02208
0000000320,5,1764407806142072800,0.01408,0.14592,0.013824,110.303744,126.244352,149.257728,345.406976,367.34336
0000000121,3,1764407806539328000,0.165376,0.30848,0.164608,182.078208,406.829824,427.734528,442.211328,464.621312
0000000220,4,1764407806540182300,0.017152,1.925888,0.01664,83.176704,113.712128,134.842624,315.815936,337.493504
0000000321,5,1764407806542866000,0.071936,0.862976,0.071424,152.59904,168.935424,189.910784,385.558784,407.288576
0000000122,3,1764407806940238600,0.021504,0.372224,0.021248,10.702592,30.24896,50.830592,253.596672,275.550464
0000000221,4,1764407806941153000,0.015872,0.868864,0.01536,123.761664,142.135808,164.983552,357.515008,381.851904
0000000322,5,1764407806943192800,0.075264,0.560128,0.074752,193.60384,214.532096,235.850752,436.789504,458.22464
0000000222,4,1764407807343130600,0.070912,2.239488,0.0704,170.50368,190.29888,212.91904,411.17824,432.816384
0000000323,5,1764407807344121900,0.016128,0.448,0.015616,28.058624,45.965824,67.103488,255.993344,277.196544
0000000123,3,1764407807344517600,0.043264,0.833024,0.042752,62.620928,81.73696,102.976768,297.429504,320.166144
0000000223,4,1764407807743469000,0.025856,0.223488,0.025344,18.254848,242.180096,263.389952,461.424128,483.630336
0000000324,5,1764407807744073000,0.009728,0.501248,0.009472,67.712768,91.250432,112.49152,308.75648,330.040064
0000000124,3,1764407807744277800,0.011264,0.13824,0.011008,110.62272,133.492736,154.9632,347.856128,371.037952
0000000224,4,1764407808143841500,0.169984,2.675712,0.168704,51.456768,273.158144,294.34496,486.305536,508.76928
0000000125,3,1764407808145087500,0.019968,0.658176,0.019456,162.370816,180.133632,205.866496,405.060096,426.168064
0000000325,5,1764407808146257700,0.02048,2.875648,0.020224,113.652224,134.619392,156.723456,356.517376,378.113536
0000000225,4,1764407808544752400,0.024576,0.583424,0.024064,78.792192,95.8016,116.418816,307.199232,329.914624
