gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000115,3,1764418762369273600,0.130304,0.132864,0.721664,99.972608,133.582848,154.674432,358.738432,382.221312
0000000116,3,1764418762469497300,0.02304,0.023296,0.280576,14.122752,37.886208,59.102464,259.200768,282.011648
0000000117,3,1764418762569793800,0.30464,0.308224,1.185792,150.620416,165.39264,186.410496,387.705088,409.421056
0000000118,3,1764418762670632000,0.030976,0.031232,0.29184,50.061568,70.854656,91.450624,287.235584,308.563712
0000000119,3,1764418762771286300,0.13568,0.135936,0.462336,180.152832,201.493504,222.463232,233.405696,254.860032
0000000120,3,1764418762871313700,0.093952,0.099328,0.515072,80.027136,95.227136,115.856896,127.545088,149.585408
0000000121,3,1764418762971900400,0.024064,0.024576,0.225024,4.183296,18.251264,39.296256,248.735232,269.248768
0000000122,3,1764418763072187000,0.025856,0.026112,0.288768,143.043072,159.436288,180.979456,384.653824,406.542592
0000000123,3,1764418763172582700,0.033536,0.034048,0.477696,43.270144,65.188864,86.511104,283.966976,305.923584
0000000124,3,1764418763273989400,0.75776,0.7616,1.096704,177.038848,192.777984,215.51232,419.42656,441.357312
0000000125,3,1764418763375114000,0.083456,0.08576,0.489984,76.20864,97.888768,119.872768,321.647616,342.54848
0000000126,3,1764418763475290600,0.020992,0.021248,0.255744,208.19072,229.614848,250.968832,448.141056,470.720768
0000000127,3,1764418763578658600,0.036096,0.036864,0.579072,107.42656,127.073536,148.776704,347.234048,368.095232
0000000128,3,1764418763679001000,0.017152,0.017408,0.224768,7.689728,26.925312,48.570112,248.343808,269.915392
0000000129,3,1764418763779303200,0.027136,0.027648,0.39808,140.3648,368.50944,391.985664,596.98432,618.12224
0000000130,3,1764418763880151800,0.029184,0.02944,0.319232,39.493632,267.32544,291.249664,500.398592,521.733376
0000000131,3,1764418763981342000,0.09984,0.100608,0.4352,157.349376,180.900608,202.370816,401.95968,423.261696
0000000132,3,1764418764081306000,0.068096,0.068864,0.463616,57.580032,72.698624,93.974016,301.881344,323.311616
0000000133,3,1764418764181794800,0.040192,0.040704,0.568064,191.953152,215.907584,237.076224,444.822784,466.130432
0000000134,3,1764418764284338400,0.196352,0.197888,0.505088,89.129984,104.321536,125.066752,341.50784,363.547392
0000000135,3,1764418764384277500,0.018688,0.018944,0.218368,7.303424,20.840704,42.716672,242.92992,264.31232
0000000136,3,1764418764484781800,0.101376,0.103168,0.881408,134.736128,150.165248,171.642368,373.401856,396.409856
0000000137,3,1764418764584978400,0.09728,0.099072,1.02272,34.686976,55.594496,76.43904,273.252864,296.2624
0000000138,3,1764418764685786400,0.129792,0.40832,1.455104,166.591488,183.772928,204.726272,409.595904,431.808256
0000000139,3,1764418764786076000,0.03712,0.037888,0.843264,66.676736,89.341184,110.146048,311.574016,333.025536
0000000140,3,1764418764887872800,0.062208,0.062976,0.337664,197.16736,214.983936,239.15776,445.57824,467.4752
0000000141,3,1764418764987949600,0.0256,0.025856,0.316928,99.858944,118.790912,139.458048,346.37312,368.4352
0000000142,3,1764418765087936300,0.022016,0.022272,0.273664,8.041728,26.8224,47.55328,247.474176,268.481792
