gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000128,3,1764413781922354400,0.086528,0.08576,0.664832,5.176832,19.555072,42.046976,230.481664,252.078592
0000000129,3,1764413782423152600,0.06016,0.058112,0.372736,5.633536,20.74624,41.945088,234.699776,257.511424
0000000130,3,1764413782923640800,0.035072,0.034816,0.431872,5.421568,19.044608,39.63264,233.68832,256.252416
0000000131,3,1764413783425152000,0.029952,0.029696,0.411392,5.074944,19.793152,41.46944,232.32896,255.148288
0000000132,3,1764413783925195500,0.052736,0.05248,0.375808,4.904704,19.039488,41.789696,231.7824,253.732352
0000000133,3,1764413784425352200,0.153856,0.151552,0.793344,5.85984,19.739904,40.543488,232.020736,254.646528
0000000134,3,1764413784925717200,0.078336,0.077312,0.503552,6.99648,26.642176,47.852288,238.362624,260.219648
0000000135,3,1764413785425809700,0.041984,0.041472,0.497408,5.529088,20.730112,41.907456,236.238336,260.132352
0000000136,3,1764413785930516200,0.03456,0.034304,0.359424,4.982528,19.282432,40.04864,236.589056,259.663872
0000000137,3,1764413786431045000,0.059392,0.05888,0.79616,5.502464,19.716864,41.116672,232.966144,254.90048
0000000138,3,1764413786931172600,0.035584,0.035072,0.37504,5.137152,21.210624,42.201856,233.801472,255.106816
0000000139,3,1764413787438658600,0.035072,0.034816,0.766208,5.522176,19.740672,41.284608,236.488192,259.17184
0000000140,3,1764413787938999800,0.031232,0.030976,0.32512,4.97024,18.803968,40.401408,230.8288,253.094144
0000000141,3,1764413788439909400,0.041984,0.041472,0.354048,5.294592,20.697088,41.369344,233.567232,256.40192
0000000142,3,1764413788940944400,0.02944,0.029184,0.413696,6.939648,21.938176,43.298304,235.94624,257.562624
