gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000648,9,1764412649986851300,0.129792,0.128256,0.585216,15.356672,307.622144,352.12544,444.022016,476.031488
0000000143,4,1764412649998827300,0.393472,0.392192,12.71168,33.263104,304.748544,328.530944,449.338624,494.186496
0000000846,11,1764412650021278200,0.012032,0.011776,0.112384,181.217536,362.915328,385.659904,486.816256,520.125952
0000000551,8,1764412650079604200,0.02944,0.029184,4.156672,134.08128,473.658112,583.947776,,
0000000649,9,1764412650087176200,0.019712,0.019456,1.763328,149.344256,435.679744,456.48384,482.280192,581.017856
0000000144,4,1764412650112936400,0.047104,0.046592,2.33216,70.254592,409.822208,431.189504,457.315072,563.087872
0000000847,11,1764412650121559800,0.152064,0.151552,0.520192,102.210816,238.04416,261.037056,368.447488,396.848384
0000000650,9,1764412650199856600,0.017408,0.016896,0.174336,119.859712,353.696512,456.568832,485.230592,563.768064
0000000145,4,1764412650212732200,0.032512,0.031744,0.523776,115.77728,344.624384,450.341632,539.114496,612.525824
0000000552,8,1764412650214299400,0.01024,0.009728,5.582592,125.13536,463.86048,531.315712,,
0000000848,11,1764412650225139500,0.01664,0.016128,0.16896,90.26176,317.534976,433.604352,543.506432,695.22816
0000000651,9,1764412650300355600,1.135872,1.134592,3.116288,66.089984,366.44096,400.613632,462.920448,530.510848
0000000553,8,1764412650311786000,0.061696,0.06144,12.627712,110.13888,436.725248,516.186368,,
0000000146,4,1764412650313160200,0.011008,0.010752,0.593664,81.536768,259.793408,349.190912,429.6768,510.958848
0000000849,11,1764412650325294300,0.703488,0.702208,1.904384,73.457664,327.881472,417.171456,,
0000000943,12,1764412650374485800,0.0512,0.050688,1.282304,82.04672,202.938368,286.392576,,
0000000554,8,1764412650413526300,0.021504,0.021248,0.20352,66.610176,,,,
0000000652,9,1764412650415078400,0.015104,0.014848,12.39552,90.720256,349.471744,408.602624,,
0000000850,11,1764412650425773300,0.024576,0.024064,0.20992,77.115648,337.1904,478.418432,,
0000000147,4,1764412650431971600,0.019712,0.0192,0.180992,57.198336,232.406016,308.65024,403.17696,480.58112
0000000944,12,1764412650474225400,2.3296,2.327808,3.748864,38.6112,,,,
0000000653,9,1764412650505835500,0.009984,0.009728,0.122112,159.749376,259.821824,320.457728,,
0000000555,8,1764412650515329800,0.013056,0.013056,0.70656,234.425088,,,,
0000000851,11,1764412650525977000,0.02816,0.027648,1.007104,138.79808,,,,
0000000148,4,1764412650532114400,0.024832,0.02432,6.44224,148.05632,,,,
0000000945,12,1764412650576220700,0.01792,0.017664,0.202496,165.9776,,,,
0000000654,9,1764412650654081800,1.901568,1.900544,2.083328,43.80032,,,,
0000000852,11,1764412650661565200,0.015104,0.014848,0.314368,103.002368,,,,
0000000149,4,1764412650662724900,0.00768,0.00768,0.134912,80.292352,243.51104,271.740928,,
0000000556,8,1764412650673932800,0.010496,0.01024,0.114688,266.533632,,,,
0000000946,12,1764412650733684200,0.022528,0.022016,0.243456,,,,,
0000000743,10,1764412650735170600,0.064256,0.063744,0.575488,17.21728,103.920896,161.348096,,
0000000655,9,1764412650764580900,0.01152,0.011264,2.821888,,,,,
0000000150,4,1764412650816389000,0.016384,0.015872,0.5056,91.837952,,,,
0000000853,11,1764412650819587300,0.021248,0.020736,0.540416,,,,,
0000000343,6,1764412650821004000,0.0448,0.044288,1.789696,79.08352,,,,
0000001043,13,1764412650821572000,1.396992,1.393152,6.047232,12.214016,28.193536,79.292416,,
0000000557,8,1764412650829220600,0.01024,0.009984,0.131072,,,,,
0000000744,10,1764412650836537300,0.014592,0.014336,0.818688,,,,,
0000000656,9,1764412650899295700,0.014336,0.01408,2.55104,,,,,
0000000854,11,1764412650920706300,0.012288,0.012032,1.19296,,,,,
0000000344,6,1764412650923082800,0.03456,0.033792,2.404608,,,,,
0000000151,4,1764412650924853500,0.020736,0.020224,0.372992,,,,,
0000001044,13,1764412650924996000,0.014848,0.014336,1.73824,,,,,
0000000745,10,1764412650941954800,0.374272,0.374016,1.46432,,,,,
0000000558,8,1764412650944920600,0.011264,0.010752,0.134144,,,,,
0000000657,9,1764412651004680400,0.02304,0.022528,0.25472,,,,,
0000000152,4,1764412651027228400,0.02048,0.020224,2.472192,,,,,
0000000345,6,1764412651027512300,0.019712,0.019456,0.42496,,,,,
0000000855,11,1764412651028020200,0.014848,0.014336,0.297984,,,,,
0000001045,13,1764412651028049700,0.011008,0.010496,0.475648,,,,,
0000000559,8,1764412651030177500,0.015872,0.015616,0.120576,,,,,
0000000746,10,1764412651041818400,0.023296,0.023296,0.200448,,,,,
0000000658,9,1764412651107214300,0.027136,0.026624,20.115456,,,,,
0000001046,13,1764412651129672000,0.017152,0.016896,0.388096,,,,,
0000000153,4,1764412651129789700,0.009472,0.009216,0.441856,,,,,
0000000856,11,1764412651132629200,0.021248,0.020736,11.306496,,,,,
0000000346,6,1764412651135435500,0.027904,0.027648,15.509248,,,,,
0000000560,8,1764412651135773400,0.379392,0.3712,0.78976,,,,,
0000000443,7,1764412651149962800,0.048384,0.047872,43.094272,,,,,
0000000043,3,1764412651163885800,0.123136,0.122368,11.543552,,,,,
0000000243,5,1764412651177136000,0.070912,0.070144,0.385792,,,,,
0000000747,10,1764412651195005400,0.012544,0.012288,0.169472,,,,,
0000000659,9,1764412651209964000,0.018176,0.017664,0.868864,,,,,
0000000857,11,1764412651228592000,0.04096,0.040448,0.257024,,,,,
0000000154,4,1764412651231458300,0.015872,0.015616,0.398336,,,,,
0000000347,6,1764412651234974200,0.016896,0.016384,1.980928,,,,,
0000000561,8,1764412651235844900,0.01152,0.011008,7.398656,,,,,
0000001047,13,1764412651236405200,0.012544,0.012032,0.978688,,,,,
0000000044,3,1764412651265542100,0.07296,0.072448,0.466688,,,,,
0000000244,5,1764412651291431700,0.016128,0.015872,0.22144,,,,,
0000000444,7,1764412651294399000,0.01152,0.011264,0.129024,,,,,
0000000748,10,1764412651305824300,0.019456,0.018944,0.504832,,,,,
0000000660,9,1764412651310948900,0.020992,0.02048,0.229376,,,,,
0000000858,11,1764412651328779500,0.2368,0.236032,0.579328,,,,,
0000000155,4,1764412651334702600,0.014592,0.014336,0.305152,,,,,
0000000348,6,1764412651335101000,0.009472,0.009216,0.140032,,,,,
0000000562,8,1764412651336838100,0.012032,0.011776,1.643264,,,,,
0000001048,13,1764412651337270500,0.008448,0.008192,0.281344,,,,,
0000000045,3,1764412651365702400,0.029952,0.029184,0.195328,,,,,
0000000245,5,1764412651392820700,0.756992,0.752128,1.630464,,,,,
0000000445,7,1764412651396790300,0.668672,0.61824,6.516736,,,,,
0000000661,9,1764412651413537000,0.026368,0.025856,3.29472,,,,,
0000000749,10,1764412651416448500,0.016128,0.015616,0.242944,,,,,
0000000859,11,1764412651429392400,0.021248,0.020736,0.643328,,,,,
0000000156,4,1764412651435653600,0.017152,0.01664,1.109504,,,,,
0000000349,6,1764412651435845600,0.013568,0.013056,6.322944,,,,,
0000001049,13,1764412651438802700,0.013824,0.013312,0.625664,,,,,
0000000563,8,1764412651441662500,0.06784,0.067584,3.313152,,,,,
0000000046,3,1764412651466886700,0.043008,0.042496,0.346624,,,,,
0000000246,5,1764412651492789000,0.042496,0.041984,0.279296,,,,,
0000000446,7,1764412651497117700,0.016128,0.015872,0.803072,,,,,
0000000662,9,1764412651516323800,0.283648,0.249856,0.54144,,,,,
0000000750,10,1764412651517028600,0.00896,0.008704,2.271744,,,,,
0000000860,11,1764412651529720800,0.072448,0.072192,0.283648,,,,,
0000000157,4,1764412651535635000,0.021248,0.020736,0.435712,,,,,
0000000350,6,1764412651536233500,0.013056,0.012032,0.173312,,,,,
0000001050,13,1764412651539446300,0.013312,0.013056,0.190464,,,,,
0000000564,8,1764412651542656000,0.017152,0.016896,0.1472,,,,,
0000000047,3,1764412651566815700,0.016384,0.016128,0.20224,,,,,
0000000247,5,1764412651593572400,0.15616,0.155648,0.348928,,,,,
0000000447,7,1764412651597297700,0.027392,0.02688,0.336896,,,,,
0000000663,9,1764412651616565000,0.020736,0.02048,0.212224,,,,,
0000000751,10,1764412651617469700,0.0128,0.012544,0.131328,,,,,
0000000861,11,1764412651629865200,0.041216,0.040448,1.130496,,,,,
0000000158,4,1764412651636205000,0.075264,0.07424,0.551168,,,,,
0000000351,6,1764412651636487700,0.016384,0.015872,0.229376,,,,,
0000001051,13,1764412651639656200,0.012032,0.011776,0.206336,,,,,
0000000565,8,1764412651643146000,0.133632,0.016128,1.974016,,,,,
0000000048,3,1764412651667544800,0.022528,0.022016,1.371136,,,,,
0000000248,5,1764412651694113500,0.07168,0.071168,0.547584,,,,,
0000000448,7,1764412651697834800,0.073216,0.07296,0.25984,,,,,
0000000664,9,1764412651716944400,0.030208,0.029696,0.569088,,,,,
0000000752,10,1764412651718614000,0.012288,0.012032,0.130048,,,,,
0000000862,11,1764412651730197200,0.625152,0.62464,1.622016,,,,,
0000000159,4,1764412651736920800,0.019456,0.0192,0.223744,,,,,
0000000352,6,1764412651738362400,0.01408,0.013568,2.429184,,,,,
0000001052,13,1764412651740981000,0.0128,0.012544,0.364288,,,,,
0000000566,8,1764412651743173600,0.01152,0.011008,0.130304,,,,,
0000000049,3,1764412651768993000,0.365312,0.364288,0.722432,,,,,
0000000249,5,1764412651794776000,0.237056,0.231424,0.422656,,,,,
0000000449,7,1764412651799696400,0.04992,0.049152,0.500224,,,,,
0000000665,9,1764412651817985000,0.017408,0.016896,0.614144,,,,,
0000000753,10,1764412651818718200,0.011008,0.010752,0.161024,,,,,
0000000863,11,1764412651832111400,0.017664,0.017408,1.83936,,,,,
0000000160,4,1764412651837404700,0.016896,0.016384,0.182016,,,,,
0000000353,6,1764412651839014400,0.013312,0.013056,0.146432,,,,,
0000001053,13,1764412651841848800,0.014336,0.013824,1.547776,,,,,
0000000567,8,1764412651843665400,0.01152,0.011264,0.133376,,,,,
0000000050,3,1764412651869842000,0.023552,0.02304,0.358912,,,,,
0000000250,5,1764412651896235300,0.0192,0.018688,0.242432,,,,,
0000000450,7,1764412651899870500,0.0192,0.018688,0.18048,,,,,
0000000666,9,1764412651918733800,0.013568,0.013312,0.176128,,,,,
0000000754,10,1764412651919220000,0.017408,0.016896,0.234752,,,,,
0000000864,11,1764412651933175600,0.023296,0.022528,0.365824,,,,,
0000000161,4,1764412651937682200,0.065792,0.065024,0.233216,,,,,
0000000354,6,1764412651939356200,0.016128,0.015616,0.201984,,,,,
0000001054,13,1764412651942582300,0.582912,0.582144,0.709888,,,,,
0000000568,8,1764412651944017700,0.01536,0.014848,0.173312,,,,,
0000000051,3,1764412651970682600,0.02944,0.028928,0.321024,,,,,
0000000451,7,1764412652002758400,0.021504,0.020992,2.41024,,,,,
0000000251,5,1764412652003475000,0.015872,0.015616,0.648448,,,,,
0000000667,9,1764412652019459800,0.02816,0.027648,0.660736,,,,,
0000000755,10,1764412652019684000,0.025856,0.0256,0.53888,,,,,
0000000865,11,1764412652034589400,0.036096,0.03584,0.282624,,,,,
0000000162,4,1764412652038149400,0.026112,0.0256,0.667648,,,,,
0000000355,6,1764412652039563800,0.01664,0.016128,0.755712,,,,,
0000001055,13,1764412652043317500,0.076544,0.076032,3.08992,,,,,
0000000569,8,1764412652045443800,0.013056,0.012544,0.745216,,,,,
0000000668,9,1764412652380560100,0.03072,0.030464,14.697216,,,,,
0000000756,10,1764412652382987300,0.038144,0.037632,0.942336,,,,,
0000000052,3,1764412652383699500,0.01408,0.013824,1.387776,,,,,
0000000866,11,1764412652387796700,0.018176,0.01792,1.252864,,,,,
0000000252,5,1764412652395001300,0.045056,0.043776,0.264448,,,,,
0000000452,7,1764412652396297700,0.011776,0.01152,0.157696,,,,,
0000000570,8,1764412652396360700,0.0128,0.0128,12.570624,,,,,
0000000163,4,1764412652396723000,0.008448,0.008192,0.10624,,,,,
0000000356,6,1764412652398658000,0.018176,0.01792,0.16256,,,,,
0000001056,13,1764412652403563800,0.013824,0.013568,0.142592,,,,,
0000000669,9,1764412652481133300,0.073728,0.073216,1.50144,,,,,
0000000053,3,1764412652484071000,0.017152,0.01664,0.648192,,,,,
0000000757,10,1764412652486804500,0.564992,0.564736,1.847296,,,,,
0000000867,11,1764412652488268500,0.011008,0.010752,0.940544,,,,,
0000000253,5,1764412652495421200,0.077056,0.076544,0.588288,,,,,
0000000164,4,1764412652497318000,0.01408,0.013824,0.173056,,,,,
0000000571,8,1764412652497333500,0.013312,0.0128,0.302848,,,,,
0000000453,7,1764412652497393000,0.011776,0.01152,0.321024,,,,,
0000000357,6,1764412652500655600,0.039936,0.039168,0.182016,,,,,
0000001057,13,1764412652505888300,0.043776,0.043008,1.599744,,,,,
0000000670,9,1764412652581452500,0.018688,0.018432,0.183296,,,,,
0000000758,10,1764412652584174800,0.01792,0.017664,1.71776,,,,,
0000000054,3,1764412652584231400,0.013824,0.013056,1.443584,,,,,
0000000868,11,1764412652588691000,0.260608,0.260096,0.423424,,,,,
0000000254,5,1764412652596305000,0.201216,0.19584,1.379072,,,,,
0000000454,7,1764412652598363100,0.649216,0.646656,5.35168,,,,,
0000000572,8,1764412652598526700,0.065024,0.064768,2.063616,,,,,
0000000165,4,1764412652598793000,0.014592,0.014336,5.489664,,,,,
0000000358,6,1764412652601710000,0.033024,0.032512,1.254656,,,,,
0000001058,13,1764412652606070300,0.018432,0.01792,1.00224,,,,,
0000000671,9,1764412652681483800,0.023808,0.023296,0.2176,,,,,
0000000759,10,1764412652683942400,0.242176,0.240896,0.410368,,,,,
0000000055,3,1764412652685515000,0.018176,0.01792,0.371712,,,,,
0000000869,11,1764412652688689200,0.01152,0.01152,1.298176,,,,,
0000000255,5,1764412652697422600,0.026112,0.0256,1.17248,,,,,
0000000166,4,1764412652697794000,0.01152,0.011008,1.625344,,,,,
0000000573,8,1764412652699576300,0.017408,0.016896,0.153088,,,,,
0000000455,7,1764412652700481000,0.013824,0.013312,0.534016,,,,,
0000000359,6,1764412652701835000,0.020992,0.02048,0.175104,,,,,
0000001059,13,1764412652706616800,0.03712,0.036864,1.21856,,,,,
0000000672,9,1764412652783082200,0.028672,0.02816,0.2368,,,,,
0000000760,10,1764412652784021500,0.016128,0.015616,0.189952,,,,,
0000000056,3,1764412652785380600,0.01536,0.015104,7.029504,,,,,
0000000870,11,1764412652789141500,0.035328,0.034304,1.913344,,,,,
0000000256,5,1764412652798091500,0.029952,0.02944,1.637632,,,,,
0000000167,4,1764412652798309000,0.011776,0.01152,0.820224,,,,,
0000000574,8,1764412652800468000,0.013056,0.0128,2.175744,,,,,
0000000456,7,1764412652800919000,0.01536,0.014848,0.351488,,,,,
0000000360,6,1764412652802629600,0.014336,0.01408,0.807168,,,,,
0000001060,13,1764412652806429700,0.013312,0.0128,0.763904,,,,,
0000000673,9,1764412652882677800,0.064256,0.064,0.534528,,,,,
0000000761,10,1764412652884291600,0.017152,0.01664,0.179968,,,,,
0000000057,3,1764412652886164000,0.022016,0.021248,0.185344,,,,,
0000000871,11,1764412652889458000,0.0704,0.070144,0.18688,,,,,
0000000257,5,1764412652898437000,0.022016,0.021504,0.177664,,,,,
0000000168,4,1764412652899401000,0.02304,0.022528,0.159488,,,,,
0000000575,8,1764412652901222400,0.928256,0.927488,2.28096,,,,,
0000000457,7,1764412652901366000,0.019968,0.019712,0.160768,,,,,
0000000361,6,1764412652902710000,0.013568,0.013312,0.116736,,,,,
0000001061,13,1764412652907042800,0.018944,0.018432,2.1056,,,,,
0000000674,9,1764412652983557000,0.206336,0.205568,2.653952,,,,,
0000000762,10,1764412652985275600,0.0128,0.012544,0.924928,,,,,
0000000058,3,1764412652986756400,0.017152,0.01664,1.998848,,,,,
0000000872,11,1764412652990028800,0.272896,0.264704,13.750272,,,,,
0000000258,5,1764412652998983400,0.013824,0.013568,0.17024,,,,,
0000000169,4,1764412652999536000,0.012032,0.011776,4.609024,,,,,
0000000576,8,1764412653000740600,0.011264,0.011008,0.87424,,,,,
0000000458,7,1764412653002366700,0.019456,0.0192,1.216256,,,,,
0000001062,13,1764412653007085300,0.021248,0.020736,0.709376,,,,,
0000000362,6,1764412653009083400,0.185856,0.1856,0.718848,,,,,
0000000675,9,1764412653083946200,0.071168,0.0704,1.057536,,,,,
0000000763,10,1764412653085303800,0.015616,0.01536,0.570368,,,,,
0000000059,3,1764412653087869700,0.01408,0.013568,0.184832,,,,,
0000000873,11,1764412653090275600,0.013568,0.013312,0.328192,,,,,
0000000259,5,1764412653099122400,0.016384,0.016128,0.334592,,,,,
0000000170,4,1764412653100482600,0.017664,0.017408,1.527808,,,,,
0000000577,8,1764412653101718000,0.010752,0.010496,3.979008,,,,,
0000000459,7,1764412653103531000,0.016384,0.015872,0.197376,,,,,
0000001063,13,1764412653107737000,0.01536,0.015104,0.248576,,,,,
0000000363,6,1764412653109855500,0.225536,0.225024,1.365504,,,,,
0000000764,10,1764412653187025200,0.030464,0.029952,2.456832,,,,,
0000000676,9,1764412653188728300,0.032512,0.032,0.26624,,,,,
0000000060,3,1764412653189826600,0.013056,0.0128,0.13824,,,,,
0000000874,11,1764412653191160000,0.016128,0.015616,0.964608,,,,,
0000000260,5,1764412653200502800,0.0256,0.025088,0.51328,,,,,
0000000171,4,1764412653201269200,0.009984,0.009728,3.84896,,,,,
0000000578,8,1764412653202789000,0.011008,0.010752,0.237312,,,,,
0000000460,7,1764412653203694600,0.01408,0.013824,0.130816,,,,,
0000001064,13,1764412653207920600,0.016384,0.016128,0.163328,,,,,
0000000364,6,1764412653208064300,0.01792,0.017408,0.70784,,,,,
0000000765,10,1764412653287527400,0.0832,0.082688,2.27328,,,,,
0000000677,9,1764412653289606000,0.02688,0.026368,1.4912,,,,,
0000000061,3,1764412653290277000,0.014336,0.01408,0.246528,,,,,
0000000875,11,1764412653291195400,0.019456,0.018944,1.463808,,,,,
0000000261,5,1764412653300966400,0.071168,0.0704,0.826368,,,,,
0000000172,4,1764412653301817000,0.015872,0.01536,2.122752,,,,,
0000000579,8,1764412653302633700,0.015872,0.01536,1.232128,,,,,
0000000461,7,1764412653304537600,0.013824,0.013568,0.10624,,,,,
0000000365,6,1764412653308464400,0.015616,0.014848,1.798144,,,,,
0000001065,13,1764412653308467200,0.013824,0.013568,1.788672,,,,,
0000000766,10,1764412653387852000,0.018688,0.018432,0.334336,,,,,
0000000678,9,1764412653391072500,0.026112,0.0256,1.739776,,,,,
0000000876,11,1764412653392177200,0.050176,0.049664,0.617216,,,,,
0000000062,3,1764412653392886300,0.027136,0.026624,3.792128,,,,,
0000000262,5,1764412653401192000,0.030976,0.03072,0.264448,,,,,
0000000173,4,1764412653402947800,0.015104,0.014592,3.899136,,,,,
0000000580,8,1764412653403972900,0.218624,0.217088,3.65056,,,,,
0000000462,7,1764412653405289500,0.10112,0.100864,1.331456,,,,,
0000000366,6,1764412653408819000,0.01536,0.014848,0.236544,,,,,
0000001066,13,1764412653408947000,0.015616,0.015104,0.323328,,,,,
0000000767,10,1764412653488496600,0.034048,0.033536,1.968128,,,,,
0000000679,9,1764412653490722000,0.022272,0.02176,5.870592,,,,,
0000000063,3,1764412653491410700,0.01792,0.017664,0.439808,,,,,
0000000877,11,1764412653493241600,0.0192,0.018688,1.597696,,,,,
0000000263,5,1764412653501588200,0.022016,0.02176,0.261632,,,,,
0000000174,4,1764412653502736100,0.017664,0.017408,1.348608,,,,,
0000000581,8,1764412653503842800,0.024064,0.023552,0.244224,,,,,
0000000463,7,1764412653506163700,0.022016,0.021504,2.226944,,,,,
0000001067,13,1764412653509197800,0.015616,0.01536,0.167424,,,,,
0000000367,6,1764412653510026500,0.457216,0.451328,1.625856,,,,,
0000000768,10,1764412653589179000,0.028928,0.028416,0.20864,,,,,
0000000680,9,1764412653591135200,0.186368,0.185856,3.19488,,,,,
0000000064,3,1764412653592278300,0.018176,0.01792,2.251264,,,,,
0000000878,11,1764412653593192200,0.016384,0.015872,0.558592,,,,,
0000000264,5,1764412653602594800,0.018944,0.018432,1.391872,,,,,
0000000582,8,1764412653604061000,0.013824,0.013312,0.183552,,,,,
0000000175,4,1764412653604734500,0.011264,0.011008,0.324608,,,,,
0000000464,7,1764412653606151700,0.011264,0.011008,0.512,,,,,
0000001068,13,1764412653609410600,0.018944,0.018432,0.252672,,,,,
0000000368,6,1764412653610277600,0.015872,0.01536,0.282624,,,,,
0000000769,10,1764412653691010600,0.02688,0.026368,0.571648,,,,,
0000000681,9,1764412653691483400,0.021504,0.021248,0.343808,,,,,
0000000879,11,1764412653693479200,0.016128,0.015616,1.278464,,,,,
0000000065,3,1764412653693827000,0.012288,0.011776,0.923392,,,,,
0000000265,5,1764412653702860500,0.0192,0.018688,0.423168,,,,,
0000000583,8,1764412653704268300,0.04864,0.048384,1.571328,,,,,
0000000176,4,1764412653705196000,0.01408,0.01408,0.99968,,,,,
0000000465,7,1764412653706740200,0.014848,0.014336,0.150528,,,,,
0000001069,13,1764412653709699300,0.114688,0.11392,3.616768,,,,,
0000000369,6,1764412653710946600,0.068096,0.067328,0.853248,,,,,
0000000770,10,1764412653791114000,0.016896,0.01664,0.221952,,,,,
0000000682,9,1764412653793564000,0.027136,0.026624,0.205824,,,,,
0000000066,3,1764412653793975000,0.017408,0.016896,0.173824,,,,,
0000000880,11,1764412653794283300,0.20864,0.208128,0.340992,,,,,
0000000266,5,1764412653803654100,0.025088,0.024576,0.387072,,,,,
0000000584,8,1764412653804317200,0.01664,0.016128,0.443136,,,,,
0000000177,4,1764412653805353200,0.011776,0.01152,0.139008,,,,,
0000000466,7,1764412653807068700,0.008704,0.008448,0.118016,,,,,
0000001070,13,1764412653809792300,0.01536,0.014848,0.897792,,,,,
0000000370,6,1764412653811064800,0.013568,0.013056,0.981504,,,,,
0000000771,10,1764412653892725000,0.028672,0.028416,0.659456,,,,,
0000000683,9,1764412653893600300,0.025344,0.025088,2.43072,,,,,
0000000881,11,1764412653894578400,0.014848,0.014336,0.148992,,,,,
0000000067,3,1764412653894640400,0.014336,0.01408,0.939008,,,,,
0000000267,5,1764412653904600000,0.024064,0.023808,0.30592,,,,,
0000000585,8,1764412653905060600,0.019968,0.019712,0.378624,,,,,
0000000178,4,1764412653906274300,0.009984,0.009728,0.55296,,,,,
0000000467,7,1764412653908516400,0.07424,0.073728,0.238848,,,,,
0000001071,13,1764412653910350800,0.150528,0.149504,0.446976,,,,,
0000000371,6,1764412653911934000,0.024576,0.024064,0.328192,,,,,
0000000882,11,1764412653994915300,0.056832,0.05632,2.972928,,,,,
0000000684,9,1764412653995203800,0.020736,0.020224,0.234496,,,,,
0000000772,10,1764412653996688400,0.020736,0.020224,0.51968,,,,,
0000000068,3,1764412653996883000,0.02688,0.026624,1.4144,,,,,
0000000268,5,1764412654004988000,0.026624,0.026112,0.44032,,,,,
0000000586,8,1764412654005174500,0.028416,0.027904,0.983552,,,,,
0000000179,4,1764412654007538400,0.02304,0.022528,0.526336,,,,,
0000000468,7,1764412654008879000,0.023808,0.023296,0.39168,,,,,
0000001072,13,1764412654011228700,0.07808,0.077568,0.909056,,,,,
0000000372,6,1764412654012570400,0.022528,0.022016,1.712896,,,,,
0000000773,10,1764412654094759200,1.188608,0.324864,3.07968,,,,,
0000000883,11,1764412654096113200,0.020224,0.019712,0.329728,,,,,
0000000069,3,1764412654096694500,0.01408,0.013824,0.207872,,,,,
0000000685,9,1764412654096747500,0.011776,0.01152,2.828544,,,,,
0000000587,8,1764412654105914000,0.030976,0.03072,0.178944,,,,,
0000000269,5,1764412654106013200,0.022272,0.02176,0.90496,,,,,
0000000180,4,1764412654107350800,0.009472,0.009216,0.991232,,,,,
0000000469,7,1764412654109073000,0.155648,0.155392,0.634624,,,,,
0000001073,13,1764412654111366700,0.0768,0.076544,0.715264,,,,,
0000000373,6,1764412654112956200,0.009984,0.009728,0.31616,,,,,
0000000884,11,1764412654196527000,0.596224,0.592384,3.072256,,,,,
0000000774,10,1764412654196717600,0.29312,0.29184,0.815104,,,,,
0000000686,9,1764412654197013800,0.010752,0.010496,0.77824,,,,,
0000000070,3,1764412654197098200,0.012032,0.011776,4.053504,,,,,
0000000270,5,1764412654207220000,0.022016,0.02176,0.173056,,,,,
0000000181,4,1764412654207477200,0.031232,0.03072,0.516864,,,,,
0000000588,8,1764412654209050400,0.03072,0.030208,1.781504,,,,,
0000000470,7,1764412654209862400,0.46976,0.468992,2.271232,,,,,
0000001074,13,1764412654212332800,0.3776,0.377088,0.545024,,,,,
0000000374,6,1764412654214157600,0.018944,0.018432,1.83424,,,,,
0000000885,11,1764412654298543000,0.025088,0.024576,1.250048,,,,,
0000000071,3,1764412654298990300,0.156928,0.155904,0.429568,,,,,
0000000687,9,1764412654299356400,0.019968,0.019712,0.463872,,,,,
0000000775,10,1764412654301023700,0.016128,0.015616,2.783488,,,,,
0000000271,5,1764412654307498500,0.072192,0.071936,0.24064,,,,,
0000000182,4,1764412654308340200,0.215552,0.215296,0.877056,,,,,
0000000589,8,1764412654310717200,0.018432,0.01792,0.751104,,,,,
0000000471,7,1764412654310750000,0.209408,0.20864,1.861632,,,,,
0000001075,13,1764412654312550400,0.043264,0.043008,0.774144,,,,,
0000000375,6,1764412654315708000,0.013568,0.013312,1.628928,,,,,
0000000886,11,1764412654398757000,0.031488,0.030976,0.239872,,,,,
0000000072,3,1764412654399785200,0.020224,0.019968,2.55872,,,,,
0000000688,9,1764412654400092400,0.009728,0.009472,0.182272,,,,,
0000000776,10,1764412654401560800,0.017152,0.01664,0.186112,,,,,
0000000183,4,1764412654408727300,0.024064,0.023808,1.028096,,,,,
0000000272,5,1764412654409115400,0.018176,0.017664,1.103104,,,,,
