gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000047,3,1764420819020280600,0.04352,0.043264,0.24832,52.78208,101.992704,123.002624,311.561984,339.278336
0000000446,7,1764420819121598200,0.0192,0.018944,1.530624,134.49472,150.826496,171.633152,364.149248,386.920448
0000000246,5,1764420819196540400,0.017408,0.017408,0.370944,151.409408,204.250368,225.826304,418.584576,440.7104
0000000547,8,1764420819353440000,0.019968,0.019456,1.275648,38.680576,261.59616,283.227648,489.485824,509.671424
0000000646,9,1764420819353442600,0.017152,0.016896,3.92704,137.197312,171.715072,194.806528,385.160704,406.479616
0000000348,6,1764420819389504500,0.012288,0.012288,5.731584,161.210368,177.6192,199.579648,391.568896,417.434112
0000000146,4,1764420819419511300,0.016128,0.015872,0.206336,168.819968,189.900032,211.190528,402.244096,423.566848
0000000048,3,1764420819420886800,0.010752,0.010752,0.235776,122.875648,139.62368,160.066048,352.388608,374.121472
0000000447,7,1764420819521035300,0.108288,0.10752,1.358336,178.220288,191.875328,212.668672,406.459136,428.48512
0000000247,5,1764420819597672200,0.019456,0.0192,0.480256,12.327168,243.063808,264.989696,464.389888,485.382912
0000000647,9,1764420819753569000,0.06016,0.059904,0.231936,194.868992,217.489152,239.126272,430.47296,451.318016
0000000548,8,1764420819754816500,0.016128,0.015872,1.138176,77.22496,305.207552,327.362816,529.571328,549.711616
0000000349,6,1764420819790366200,0.191488,0.190976,0.368896,202.920448,223.924224,245.335552,442.098176,462.578176
0000000147,4,1764420819819927300,0.018688,0.018432,0.705536,8.430336,234.467584,256.171008,451.722496,473.407232
0000000049,3,1764420819821947600,0.014336,0.01408,0.252416,159.551744,180.308736,200.971264,393.167104,414.31168
0000000448,7,1764420819921102800,0.048384,0.048384,0.195584,5.899776,222.830336,244.43136,444.830208,467.004672
0000000248,5,1764420819997264100,0.04864,0.048128,0.7616,59.329024,291.346944,312.268544,517.901824,541.857792
0000000648,9,1764420820154363400,0.02432,0.024064,1.712384,23.987968,242.479872,263.006208,455.850496,477.85344
0000000549,8,1764420820154848500,0.0128,0.012544,0.278528,114.235136,139.949824,161.062912,367.79776,390.852096
0000000350,6,1764420820191094800,0.053248,0.052992,1.01248,35.314688,259.851776,280.952064,480.371712,1301.45792
0000000148,4,1764420820220130300,0.014848,0.014592,0.29824,44.631296,73.383168,94.253824,302.940928,323.476224
0000000050,3,1764420820222292500,0.014336,0.01408,0.24192,201.327104,221.262592,244.60288,439.030528,459.799808
0000000449,7,1764420820321713000,0.051968,0.051712,0.610816,36.185088,254.934784,275.926272,1209.774848,1231.438336
0000000249,5,1764420820397645600,0.045824,0.045568,0.30336,117.017344,1175.177984,1196.086016,1410.515968,1432.431104
0000000649,9,1764420820554787000,0.019968,0.019712,0.721408,53.018368,69.403904,92.444672,972.78336,996.374272
0000000550,8,1764420820555808800,0.048896,0.04864,0.151296,949.224448,1047.804928,1068.600576,1285.92768,1307.565568
0000000351,6,1764420820591519000,0.05376,0.053504,1.494272,74.315264,94.437888,889.043712,967.662592,986.444544
0000000149,4,1764420820620553500,0.013056,0.0128,1.226496,882.877184,977.586176,998.483968,1226.769152,1247.176448
0000000051,3,1764420820622506800,0.051968,0.051712,0.50176,31.439104,52.772608,837.075456,910.288128,934.923776
0000000250,5,1764420821442842600,0.024064,0.023552,1.073152,80.359168,365.373696,386.002176,613.945856,641.650688
0000000150,4,1764420821447466200,0.017152,0.016896,0.335104,71.966464,171.578112,192.611584,403.88096,427.426304
0000000450,7,1764420821449238300,0.009472,0.009216,0.228352,57.426688,138.360832,159.450624,356.7552,378.446592
0000000352,6,1764420821452120300,0.10752,0.107008,1.869568,59.186432,323.739136,351.184896,569.119232,599.044096
0000000551,8,1764420821458628400,0.013056,0.0128,0.207616,61.575168,162.651648,183.331328,391.035136,413.19936
0000000650,9,1764420821459047200,0.009984,0.009728,0.10752,47.97952,123.776,144.59136,334.468352,354.453504
0000000052,3,1764420821460302800,0.01536,0.015104,39.414528,93.835264,295.168256,316.01792,554.138368,570.927616
0000000251,5,1764420821843136000,0.017664,0.017408,0.479232,200.602624,270.139904,291.450368,521.627904,542.255616
0000000151,4,1764420821847358500,0.008192,0.007936,0.097792,230.305536,268.687616,290.164992,523.991296,545.188352
0000000451,7,1764420821849773600,0.499968,0.496384,2.504448,190.407168,251.166464,271.893248,487.074304,509.292544
0000000353,6,1764420821852718800,0.012288,0.012032,1.2544,155.08608,396.3584,418.304512,628.763904,648.413184
0000000651,9,1764420821860186600,0.016128,0.015616,0.366592,168.691968,240.352256,261.587456,451.622144,472.203008
0000000552,8,1764420821860229600,0.021248,0.020992,3.364864,210.717952,257.243648,279.008,487.002368,512.98304
0000000053,3,1764420821860934000,0.014336,0.013824,0.156672,108.73984,352.81664,374.5792,574.732032,600.396032
0000000252,5,1764420822243494000,0.022528,0.022272,2.494976,113.021184,146.275328,167.130112,370.479872,395.414016
0000000152,4,1764420822248047600,0.014848,0.014592,0.158464,105.20576,360.421888,384.018432,582.02496,608.248576
0000000452,7,1764420822249905400,0.014848,0.014592,0.11392,80.36608,131.739904,152.886784,366.590976,407.03104
0000000354,6,1764420822252803600,0.006912,0.006656,0.193536,212.068864,246.291968,275.603712,470.718464,497.09952
0000000652,9,1764420822260561700,0.16512,0.164608,0.378624,47.953408,106.506496,127.143936,339.853056,362.318592
0000000054,3,1764420822261741300,0.01152,0.011264,0.745728,165.282816,397.4912,418.717696,636.96512,655.43296
0000000553,8,1764420822263040000,0.012288,0.012032,0.287744,85.800192,320.012544,341.165824,528.937472,554.38592
0000000253,5,1764420822644380000,0.021248,0.020992,9.939968,186.606336,243.123968,263.586048,506.16192,525.956352
0000000453,7,1764420822650693600,0.016384,0.016128,1.627648,189.73184,238.392064,261.544448,519.760896,542.280192
0000000153,4,1764420822651683800,0.47744,0.47616,10.17472,163.996672,229.72672,250.8096,487.819776,521.586688
0000000355,6,1764420822653478400,0.014848,0.014592,0.799744,64.53248,88.485888,109.118976,303.292672,324.739584
0000000554,8,1764420822661104000,0.0128,0.012544,0.140544,125.508864,142.929408,165.618688,354.928128,376.219904
0000000653,9,1764420822661342700,0.009216,0.00896,2.460672,150.192896,208.86656,230.378496,433.709824,461.702656
0000000055,3,1764420822664267000,0.014336,0.01408,1.2608,220.206336,248.344064,269.474304,478.925568,500.1152
0000000254,5,1764420823048258800,0.022528,0.022272,0.306944,60.92544,138.883328,160.869376,361.191936,385.854464
0000000454,7,1764420823051310300,0.016384,0.016128,0.150784,65.170688,330.547968,351.620352,548.899072,570.364928
0000000154,4,1764420823053020400,0.032256,0.032,0.34816,62.981376,132.796928,154.481152,349.061632,369.690624
0000000356,6,1764420823053931500,0.11904,0.118784,0.244992,119.049728,152.191488,173.111296,362.361344,385.105152
0000000056,3,1764420823064605000,0.020224,0.019968,1.170176,83.2064,294.478592,315.081728,510.776832,531.78496
0000000555,8,1764420823064620000,0.01152,0.011008,0.6912,159.54432,194.58432,215.290624,422.73408,443.90272
0000000654,9,1764420823065938400,0.015104,0.014848,0.175104,10.788608,34.531584,55.79392,249.385728,271.346432
0000000255,5,1764420823448513000,0.020736,0.02048,0.641792,169.181952,194.606592,215.587072,429.462528,450.016768
0000000455,7,1764420823451455700,0.015872,0.015872,1.618944,142.570752,361.793792,383.318528,579.403008,601.71008
0000000155,4,1764420823452732400,0.023808,0.023552,1.785088,156.986624,176.618752,197.031424,396.99968,421.759744
0000000357,6,1764420823454085000,0.01024,0.009984,1.958144,171.232768,191.53408,211.964672,423.054848,446.70208
0000000556,8,1764420823464664000,0.013824,0.013824,3.884288,10.62144,34.155008,54.976512,250.020608,272.54912
0000000057,3,1764420823465164000,0.019456,0.0192,1.581312,103.657472,323.570688,345.668608,538.544128,560.660224
0000000655,9,1764420823466064000,0.013056,0.0128,1.80096,61.140224,80.036096,100.968448,303.795968,326.493696
0000000256,5,1764420823848803300,0.146688,0.146176,0.50816,10.013184,30.807552,51.437824,246.238976,267.59296
0000000156,4,1764420823853038600,0.0128,0.012544,0.750592,204.513792,219.85408,240.670976,454.621952,476.822016
0000000456,7,1764420823854632200,0.009472,0.009216,1.129472,172.2176,188.749056,210.529024,408.66176,430.13376
0000000358,6,1764420823855035100,0.06016,0.059648,0.72576,13.372928,35.848704,57.12128,249.740544,271.450368
0000000557,8,1764420823865167000,0.014336,0.01408,0.687104,61.734144,77.056,97.824768,298.50496,320.569856
0000000058,3,1764420823865371000,0.00896,0.008704,0.112896,133.339392,353.316864,374.114816,598.08768,609.755136
0000000656,9,1764420823866177500,0.010496,0.01024,0.2752,108.766464,124.106496,145.495808,340.91392,361.742336
0000000257,5,1764420824249572400,0.014592,0.014592,0.66048,59.818752,84.567808,105.227264,303.683072,325.728256
0000000157,4,1764420824253126700,0.02048,0.020224,0.2432,28.888064,67.81824,88.776192,276.749568,297.815552
0000000457,7,1764420824255808500,0.021504,0.020992,0.240384,221.527296,248.621056,269.275648,464.934912,486.337024
0000000359,6,1764420824258193400,0.374784,0.374016,2.606592,64.195328,94.073088,115.0784,309.362688,329.189632
0000000558,8,1764420824265449500,0.018688,0.018432,0.413184,111.086848,132.28544,157.86112,344.26624,366.32704
0000000059,3,1764420824266479600,0.01408,0.013824,2.379264,161.113344,206.744832,229.452288,410.352128,432.167936
0000000657,9,1764420824266533400,0.173824,0.173568,0.992512,150.52416,188.530944,210.505728,421.927168,446.607872
0000000258,5,1764420824649876200,0.01792,0.01792,0.841472,112.722432,156.291328,177.512192,367.145728,388.340992
0000000158,4,1764420824654234600,0.057856,0.0576,0.208384,82.650624,101.1456,121.95328,314.786304,338.198016
0000000360,6,1764420824655647200,0.012288,0.012032,0.125184,129.20704,166.384896,187.065856,381.133824,402.262272
0000000458,7,1764420824656391700,0.016384,0.016128,0.763136,58.068736,82.089728,105.299712,294.542336,315.786496
0000000559,8,1764420824665756000,0.024832,0.024576,0.355072,156.569344,190.558208,212.186624,407.642368,428.766208
0000000060,3,1764420824666685200,0.016896,0.01664,3.221504,8.364032,231.446016,252.12032,446.269952,468.616704
0000000658,9,1764420824668141300,0.016384,0.016128,2.495744,21.73568,241.594112,262.64704,466.67392,489.6768
0000000259,5,1764420825050300700,0.05632,0.056064,1.087744,176.63616,193.372672,214.455296,411.747584,435.041024
0000000159,4,1764420825055080700,0.01664,0.01664,1.404416,123.276032,141.851648,163.534848,357.65888,377.775616
0000000361,6,1764420825055986000,1.024768,1.024256,1.124096,187.522304,213.41696,234.093824,449.023744,467.257088
0000000459,7,1764420825056487200,0.019968,0.019456,1.815808,104.108288,126.428928,147.973376,339.816192,361.239552
0000000061,3,1764420825066838500,0.020224,0.019968,0.302848,41.923072,73.974784,94.644224,290.315264,311.338496
0000000659,9,1764420825068695600,0.018688,0.018176,0.438016,53.881344,74.665472,95.813632,288.042496,308.870144
0000000560,8,1764420825070610700,0.094464,0.093696,0.809216,5.643008,218.642944,240.037376,441.155072,463.254016
0000000260,5,1764420825451022000,0.03328,0.032768,0.277504,15.849472,236.895232,259.430656,454.936064,481.773824
0000000160,4,1764420825455613700,0.02176,0.021248,7.422208,164.58112,180.592384,202.489344,403.202048,423.23584
0000000460,7,1764420825456633000,0.029952,0.029696,0.774144,147.736576,167.564544,188.425472,380.527872,405.863936
0000000362,6,1764420825457860400,0.071424,0.070656,0.79744,28.741376,60.525568,83.960832,276.072192,297.632512
0000000062,3,1764420825467312000,0.019712,0.019456,0.679168,97.810944,115.958016,138.175488,333.681152,354.368768
0000000660,9,1764420825468732700,0.016384,0.016128,1.336576,95.848192,116.994048,137.730304,332.742144,353.91616
0000000561,8,1764420825471116300,0.016896,0.01664,0.148224,32.7296,260.137984,281.550848,484.996352,508.695296
0000000261,5,1764420825853054500,0.033536,0.03328,0.868352,43.955712,80.717056,102.156032,292.977152,314.146816
0000000161,4,1764420825855877000,0.013568,0.013312,0.19072,211.003136,225.086208,245.60128,440.31488,463.8464
0000000363,6,1764420825856849400,0.016128,0.015872,0.914944,90.6944,108.50816,131.425024,323.157248,344.604672
0000000461,7,1764420825857127700,0.008448,0.008448,0.119808,187.050752,203.294976,224.804608,423.610368,446.487808
0000000063,3,1764420825867705600,0.150016,0.14976,0.545024,143.812864,164.704256,186.038528,376.441088,398.89792
0000000661,9,1764420825870634200,0.026112,0.0256,2.06848,138.313216,159.837184,180.623616,370.227456,393.60512
0000000562,8,1764420825871297300,0.008704,0.008448,0.253696,77.085952,302.572288,324.658944,526.292736,548.10112
0000000262,5,1764420826251391200,0.022528,0.022272,0.434432,100.114432,116.579072,136.92416,329.594624,350.50624
0000000162,4,1764420826256521700,0.013568,0.013312,0.485888,32.9472,54.343168,75.781888,264.314368,286.820096
0000000462,7,1764420826257917200,0.051456,0.050688,0.660224,11.635712,34.087168,55.557632,244.369664,266.01216
0000000364,6,1764420826257964000,0.019712,0.0192,0.63872,134.409728,152.622592,173.803264,365.130752,388.138752
0000000064,3,1764420826268246300,0.017152,0.016896,0.364288,187.362048,209.671424,230.506496,435.29472,457.288192
0000000662,9,1764420826270242000,0.146176,0.01408,1.10208,185.855744,205.06624,225.572352,429.966592,452.606464
0000000563,8,1764420826271445000,0.012032,0.011776,0.9536,121.157376,341.76128,363.859712,563.805696,584.445184
0000000263,5,1764420826652576500,0.066048,0.065792,0.62592,136.14464,152.222464,172.808704,366.09408,387.423488
0000000163,4,1764420826657046300,0.054784,0.054528,0.303616,69.928704,84.312576,105.732608,314.936576,339.235328
0000000365,6,1764420826657818400,0.0128,0.012544,0.265472,173.319936,191.877632,213.758208,409.988096,431.362048
0000000463,7,1764420826657837000,0.01792,0.017664,0.295424,54.820864,77.401344,99.730176,313.549824,336.283136
0000000065,3,1764420826669186300,0.051968,0.051712,0.502016,21.703936,43.490304,64.159744,273.374976,294.382848
0000000663,9,1764420826670735000,0.02432,0.023808,1.839104,17.906688,40.350208,62.165504,272.72832,292.050176
0000000564,8,1764420826671927000,0.010496,0.01024,0.833024,158.58176,181.231616,201.60128,398.186496,418.277632
0000000264,5,1764420827054497800,0.0704,0.069888,1.133824,168.785408,183.148032,205.189632,401.699584,422.627328
0000000464,7,1764420827057600500,0.02048,0.020224,0.313344,122.358016,144.082432,165.36448,366.200832,388.54784
0000000164,4,1764420827058271200,0.014336,0.01408,0.302848,120.869376,142.608896,163.030016,360.416768,387.823104
0000000366,6,1764420827058532600,0.012288,0.012032,0.456704,15.994624,241.059584,263.31392,462.557952,485.505792
0000000066,3,1764420827070103000,0.019712,0.019456,2.89408,78.58688,92.722944,113.753344,322.200576,347.61088
0000000664,9,1764420827071022800,0.010496,0.01024,0.333568,78.22848,96.077824,117.94048,315.375616,338.462464
0000000565,8,1764420827072246300,0.009472,0.009216,0.393984,206.404864,230.504448,251.748608,464.32384,487.456256
0000000265,5,1764420827454189300,0.018432,0.01792,0.421888,219.287296,257.419264,281.36832,541.162752,577.784832
0000000165,4,1764420827458449400,0.02048,0.019968,0.205056,177.68576,232.505344,254.237696,450.855424,476.40704
0000000465,7,1764420827458784300,0.013312,0.013056,2.050304,185.270528,232.61696,253.881088,465.337344,492.775424
0000000367,6,1764420827458950700,0.021248,0.02048,0.241664,53.916672,90.350848,113.093888,312.275712,334.761728
0000000067,3,1764420827471219000,0.027136,0.026624,3.762176,135.87328,169.888256,191.456768,395.6416,416.823552
0000000665,9,1764420827471454000,0.011008,0.010752,0.177664,122.291712,162.040576,185.411584,390.685952,415.432704
0000000566,8,1764420827473246000,0.02048,0.019968,2.223616,48.76288,79.15776,101.221888,301.911808,324.074496
0000000266,5,1764420827856020200,0.015104,0.014848,3.307264,82.232064,135.382272,173.004544,356.1472,378.467584
0000000166,4,1764420827858331400,0.01536,0.015104,2.6816,47.953408,299.809792,323.157248,527.126272,552.495616
0000000466,7,1764420827858409200,0.010496,0.01024,0.16384,52.855552,106.052864,127.696128,329.641984,353.16352
0000000368,6,1764420827863127000,0.017408,0.017408,4.81664,130.509824,194.640128,225.700864,445.0496,465.341184
0000000068,3,1764420827871091500,0.029696,0.029184,0.292864,234.995456,287.8144,309.5168,536.36864,566.628352
0000000666,9,1764420827871665000,0.019968,0.019456,0.415744,222.880512,279.127808,302.494976,515.126784,539.64672
0000000567,8,1764420827873937400,0.167936,0.166656,0.634112,122.375936,183.651328,204.578048,394.49984,416.25216
0000000267,5,1764420828256348700,0.018688,0.018176,0.389376,179.780608,220.968192,248.729856,446.621696,467.589632
0000000167,4,1764420828259400700,0.05632,0.056064,0.214784,125.382144,351.139072,374.01472,568.721152,589.073408
0000000467,7,1764420828259444000,0.014592,0.01408,0.175104,141.661696,198.238976,221.922816,422.67392,444.479744
0000000369,6,1764420828261450800,0.012544,0.012288,0.20096,37.932288,266.74432,288.026624,494.981888,515.913472
0000000069,3,1764420828271736000,0.186112,0.185088,0.771584,120.530432,152.822784,175.138304,363.822848,386.92608
0000000667,9,1764420828272743200,0.33408,0.333312,0.82944,86.421248,133.541888,154.86976,344.898048,367.396864
0000000568,8,1764420828273738500,0.347904,0.347648,0.945664,218.236416,246.37696,269.293056,479.571456,493.791232
0000000268,5,1764420828657258200,0.1664,0.165632,1.272064,35.812608,260.046336,281.540864,478.009088,499.022592
0000000168,4,1764420828659978000,0.331776,0.33152,4.140288,159.344384,383.606016,405.842432,598.974208,621.551616
0000000370,6,1764420828661722000,0.01408,0.013824,0.415232,89.286144,112.744192,134.72768,329.528576,350.650624
0000000468,7,1764420828663998200,1.445888,1.44256,1.925632,13.503744,238.547456,260.749824,463.576832,488.283904
0000000070,3,1764420828672143600,0.596224,0.595712,1.519872,178.843648,196.236032,217.224704,421.464832,443.985664
0000000668,9,1764420828672617200,0.02304,0.022784,0.528128,156.807168,177.650432,198.876416,402.640384,427.528192
0000000569,8,1764420828674065700,0.013568,0.013312,0.488704,59.012864,285.195008,306.357504,511.951616,545.94304
0000000269,5,1764420829057866800,0.02304,0.022528,1.213952,74.174208,300.210176,321.068032,530.189824,553.681408
0000000169,4,1764420829060518100,0.01792,0.017408,0.765696,194.081536,214.401792,235.696128,439.802368,468.13696
0000000469,7,1764420829060983000,0.015616,0.015104,0.919808,52.680448,91.014656,112.11264,295.714816,318.156032
0000000371,6,1764420829063401700,0.020736,0.02048,1.814528,143.52768,169.009664,190.458368,390.471168,418.072576
0000000071,3,1764420829072996600,0.020224,0.019968,0.255232,9.519872,32.458752,53.752064,250.077184,272.83712
0000000570,8,1764420829074900500,0.015616,0.01536,0.165632,98.31296,156.811776,179.562752,382.454272,407.437312
0000000669,9,1764420829075346000,0.011776,0.011264,0.384512,207.207168,227.615488,248.642816,451.893248,467.606528
0000000270,5,1764420829459506200,0.493312,0.4928,0.80128,122.210048,353.726976,376.331008,574.627584,595.72224
0000000470,7,1764420829461655300,0.023296,0.022784,1.018368,109.618688,139.74528,162.181632,355.066368,377.561088
0000000170,4,1764420829463021000,0.01664,0.016128,4.567552,26.896384,251.720192,272.814336,476.20224,498.86976
0000000372,6,1764420829463561500,0.019712,0.019456,0.8064,207.074048,228.460288,251.682304,449.001728,477.706496
0000000072,3,1764420829472643800,0.074752,0.07424,2.454784,61.246976,83.674368,105.147392,305.98912,326.659584
0000000670,9,1764420829474365200,0.026368,0.026112,1.012736,38.10688,262.184704,284.155904,486.264064,507.418624
0000000571,8,1764420829475297500,0.02048,0.020224,3.300608,195.497216,218.563584,239.42272,452.969728,476.127744
0000000271,5,1764420829860014300,0.025856,0.025344,0.632064,164.362496,191.903744,216.765184,429.794816,455.6032
0000000171,4,1764420829862268400,0.072704,0.072448,1.646336,66.748416,298.713856,319.770624,520.922624,543.907072
0000000471,7,1764420829862477000,0.014848,0.014592,0.579328,168.679424,192.923904,216.045824,438.089984,460.675584
0000000373,6,1764420829865415200,0.032,0.031488,0.178176,38.655488,87.002368,107.985408,312.712448,337.421824
0000000073,3,1764420829873719800,0.090112,0.0896,2.1632,113.455872,132.14336,153.563904,346.783232,370.025472
0000000671,9,1764420829874849800,0.022016,0.021504,1.027584,85.542912,308.645888,329.913856,542.167296,563.198208
0000000572,8,1764420829875716900,0.016384,0.016128,0.418048,28.869632,66.635776,87.205888,286.047488,307.384064
0000000272,5,1764420830261231600,0.01664,0.016384,0.160768,29.036544,254.657024,277.660416,486.585088,509.493248
0000000172,4,1764420830263440000,0.017664,0.017152,0.13824,112.269824,346.185216,367.317248,574.28224,596.723712
0000000472,7,1764420830264619800,0.008704,0.008448,0.321536,32.399616,258.940672,281.2032,490.283264,513.211648
0000000374,6,1764420830265275600,0.015872,0.015616,0.18432,127.078144,156.069632,177.064704,378.45248,403.076864
0000000074,3,1764420830274538200,0.02688,0.026624,0.36224,154.21696,182.54976,204.281856,415.921664,438.262272
0000000672,9,1764420830274955800,0.01408,0.013568,0.125696,121.874944,374.509568,395.722752,606.886656,632.721664
0000000573,8,1764420830277191000,0.02304,0.022528,0.20352,94.371072,134.358272,156.287744,351.726336,375.673088
0000000273,5,1764420830662076700,0.027904,0.027392,2.390528,72.489984,121.3568,146.055168,355.220736,374.604544
0000000173,4,1764420830663760000,0.02432,0.023808,0.357376,166.42176,200.945408,221.9456,450.038272,473.473536
0000000473,7,1764420830665727500,0.183296,0.182272,3.381248,79.83104,119.871488,141.792,350.221568,371.97952
0000000375,6,1764420830667979300,0.027392,0.027136,0.260096,195.849984,234.119936,260.543744,487.804928,505.87392
0000000075,3,1764420830675303200,0.040192,0.039168,3.98208,16.591104,250.93248,272.97792,770.981376,
0000000673,9,1764420830675481300,0.594176,0.593152,1.888256,198.501632,236.158976,260.70912,509.379328,767.323392
0000000574,8,1764420830678369000,0.027904,0.027392,1.4784,163.137792,209.12128,230.204928,449.570048,476.609792
0000000274,5,1764420831063509000,0.031744,0.031488,0.564992,444.219392,577.564928,599.598848,645.567744,716.609024
0000000174,4,1764420831065725000,0.042496,0.04224,0.240896,23.135488,530.588416,567.636736,622.51648,714.988032
0000000474,7,1764420831066430700,0.018944,0.018432,0.208384,434.653952,574.6432,602.88256,632.932096,708.674048
0000000376,6,1764420831068314000,0.02304,0.022784,1.3632,73.036544,525.35296,548.873472,610.016512,707.746816
0000000674,9,1764420831076447700,0.031744,0.031232,2.9312,86.314752,124.737536,362.417664,460.780288,483.023104
0000000076,3,1764420831076546800,0.08064,0.080128,7.996672,89.152512,,,,
0000000575,8,1764420831078790700,0.176896,0.176384,5.541376,29.87008,112.615424,358.829056,447.400192,471.565824
0000000275,5,1764420831464526000,0.932864,0.93184,1.3248,83.302912,217.820672,239.905024,508.553216,530.420736
0000000175,4,1764420831465880800,0.01664,0.016128,0.695296,139.118336,205.774336,226.09024,500.265984,529.599488
0000000475,7,1764420831467001000,0.588032,0.587008,0.756224,58.942208,217.815808,238.327808,484.487936,507.006976
0000000377,6,1764420831472871700,0.018432,0.01792,0.241152,132.370688,233.356544,255.505664,500.172544,523.426304
0000000675,9,1764420831476432400,0.019456,0.0192,1.182464,72.410112,165.549056,191.017472,397.337088,420.957952
0000000576,8,1764420831479205600,0.020224,0.019712,0.201984,62.361856,157.777152,178.422784,379.154432,400.557824
0000000276,5,1764420831865933300,0.018432,0.018176,0.252672,81.43232,122.37056,143.78368,344.324352,365.155072
0000000176,4,1764420831866594000,0.01664,0.016128,0.583424,103.504128,338.151168,360.161792,558.379776,768.296448
0000000476,7,1764420831867071500,0.009728,0.009472,0.104448,73.827328,305.3888,326.752256,528.27264,551.032064
0000000378,6,1764420831873058300,0.021248,0.020992,0.210944,94.935552,331.664384,353.902848,758.695168,770.567424
0000000676,9,1764420831876788000,0.018688,0.01792,0.405248,214.70976,238.500096,260.562176,462.913536,483.777536
0000000577,8,1764420831879350500,0.013312,0.013312,0.143872,185.55008,209.137664,230.6048,430.426624,453.422592
0000000277,5,1764420832266708700,0.101632,0.10112,3.357184,378.196736,471.115264,492.956928,527.894272,549.81632
0000000177,4,1764420832267112700,0.01024,0.009984,0.342784,374.788864,433.082112,458.56128,510.939904,532.936704
0000000477,7,1764420832267967200,0.022784,0.022272,1.020928,118.40256,138.154752,160.33024,411.085312,438.054144
0000000379,6,1764420832273896700,0.133376,0.131328,0.666368,168.33408,475.690496,501.131008,527.95008,549.743872
0000000677,9,1764420832277434400,0.083712,0.082944,0.296704,55.052032,410.995968,457.057024,638.206464,659.046144
0000000578,8,1764420832280183000,0.016896,0.016128,1.018624,20.7424,404.367616,426.137856,465.324288,488.224512
0000000278,5,1764420832667858000,0.030976,0.03072,0.438272,27.164928,107.438592,128.014848,342.951424,364.729088
0000000478,7,1764420832668428800,0.011776,0.01152,0.119552,29.726464,260.18304,282.536704,489.124096,509.888
