gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000654,9,1764408697303762400,0.075008,0.07552,1.00736,33.353472,79.983104,108.093696,256.714752,280.636672
0000000756,10,1764408697306255400,0.013056,0.013312,0.123392,31.493376,80.505088,105.73056,276.851968,309.520896
0000000956,12,1764408697373316400,0.013824,0.013824,0.443392,136.240896,295.334144,317.4784,521.984512,546.43072
0000001055,13,1764408697415668700,0.018688,0.0192,0.430336,159.820032,272.597504,296.407552,491.609088,514.516992
0000000555,8,1764408697474642000,0.018944,0.0192,18.987008,176.47744,265.091072,286.1568,489.762816,510.161408
0000000455,7,1764408697524284700,0.014848,0.015104,0.374272,50.650624,274.473728,296.763392,506.21952,532.324608
0000000856,11,1764408697556030500,0.020736,0.020992,0.252416,187.793152,453.081344,474.405632,544.113664,579.33696
0000000155,4,1764408697585786000,0.016128,0.016384,1.55776,83.668224,180.784384,204.287744,415.732992,438.132992
0000000056,3,1764408697626638000,0.015872,0.016128,0.218368,48.604416,125.820928,150.58432,352.665856,376.768
0000000355,6,1764408697682054400,0.017664,0.018176,4.904448,129.614592,164.707328,185.215232,423.087616,441.55776
0000000655,9,1764408697703988000,0.019968,0.020736,0.199936,70.22976,110.53312,135.476736,339.88992,360.997632
0000000757,10,1764408697706677000,0.013824,0.01408,1.339904,90.024192,137.392384,160.887552,381.510144,408.656896
0000000957,12,1764408697773681700,0.869888,0.871168,2.453248,113.412864,148.591616,169.33504,368.6912,391.497728
0000001056,13,1764408697815926500,0.02048,0.020992,0.488192,86.230016,118.420736,139.506944,344.333824,365.458432
0000000556,8,1764408697873702700,0.017408,0.017664,0.223488,77.631488,298.664448,320.046848,533.52576,558.628096
0000000456,7,1764408697924827400,0.017408,0.017664,0.239104,97.217792,168.04992,189.534464,396.649472,416.556544
0000000857,11,1764408697957144600,0.0192,0.019456,0.464896,34.151424,90.396416,112.195584,162.607872,185.573376
0000000156,4,1764408697986359000,0.024064,0.02432,1.2032,21.065728,85.022976,106.195456,307.7696,329.999104
0000000057,3,1764408698027111700,0.018432,0.018944,0.697344,165.504512,192.731648,215.077888,417.11488,438.710528
0000000356,6,1764408698084133400,0.951552,0.952576,2.917888,24.133888,252.141056,273.107456,491.399936,514.437888
0000000656,9,1764408698104391400,0.013824,0.01408,2.13504,148.978432,175.781376,196.420096,391.391232,414.222336
0000000758,10,1764408698108842500,0.017664,0.01792,1.681408,194.298368,224.001792,246.067968,454.660864,478.771712
0000000958,12,1764408698173973500,0.019456,0.019968,1.783552,182.074368,230.3616,252.146432,477.174528,498.314496
0000001057,13,1764408698216518400,0.020992,0.021504,0.301312,156.542976,195.266816,216.458496,428.851712,449.367296
0000000557,8,1764408698274608400,0.019456,0.019968,0.651776,116.858368,147.767808,170.088704,379.755776,400.938752
0000000457,7,1764408698324864000,0.105216,0.105728,1.269504,204.82944,246.392576,272.896256,500.081152,521.285632
0000000858,11,1764408698359219500,0.019456,0.019712,0.608512,10.08,44.524032,66.548992,276.815872,300.392192
0000000157,4,1764408698387297800,0.015104,0.01536,0.164608,118.089216,146.511104,170.077952,364.875776,389.324032
0000000058,3,1764408698430102500,0.028928,0.02944,0.987904,12.302336,237.238784,258.55232,479.175168,504.706304
0000000357,6,1764408698483921200,0.021504,0.022016,0.788736,73.948672,101.365248,122.609664,330.940416,353.030144
0000000657,9,1764408698504811800,0.020736,0.020992,0.812032,224.724736,262.926592,284.987392,491.880704,515.961344
0000000759,10,1764408698507411000,0.065792,0.066304,4.061696,49.984768,307.416064,329.566976,529.185792,553.259264
0000000959,12,1764408698574242300,0.067072,0.067328,2.2016,48.041472,318.795776,340.783872,543.824896,571.952384
0000001058,13,1764408698616502500,0.176384,0.177664,0.420352,13.883648,249.375488,271.16672,479.079424,498.623744
0000000558,8,1764408698674509600,0.012544,0.0128,0.527104,196.238848,243.117824,264.929536,480.399872,502.105856
0000000458,7,1764408698725063700,0.1024,0.102912,0.787712,68.799488,323.200768,343.944192,558.598656,584.322304
0000000859,11,1764408698763459800,0.021248,0.02176,0.243712,82.779392,116.825856,139.333888,343.10656,363.690496
0000000158,4,1764408698793017900,0.019968,0.02048,0.67712,168.873728,211.246336,233.154816,442.716672,464.776704
0000000059,3,1764408698829900000,0.078336,0.078848,0.286976,67.634944,95.84768,116.754944,322.61504,344.065536
0000000358,6,1764408698888509700,0.013312,0.013568,0.468224,142.919168,167.047936,190.076416,392.921088,418.718208
0000000658,9,1764408698905445400,0.016896,0.017152,2.948352,81.205504,105.597696,126.773248,327.842304,352.3456
0000000760,10,1764408698907748900,0.012288,0.012544,3.06816,116.932608,345.404416,366.494976,573.14432,598.558976
0000000960,12,1764408698975160000,0.022784,0.023296,0.89344,133.345792,163.2192,185.229056,373.6448,395.935744
0000001059,13,1764408699017780200,0.021504,0.022272,3.021056,66.341888,293.125632,314.8736,523.9552,543.204352
0000000559,8,1764408699075761700,0.08192,0.083968,3.228416,61.999104,88.321792,109.199104,306.244096,327.277568
0000000459,7,1764408699125579000,0.01536,0.015616,0.32256,142.740992,169.823488,190.623488,389.272576,418.299392
0000000860,11,1764408699164329500,0.01408,0.014336,0.783872,154.447872,174.127872,197.00224,397.512448,419.745024
0000000159,4,1764408699193118200,0.081408,0.081664,0.228864,35.417856,262.735104,287.4496,491.888128,518.55232
0000000060,3,1764408699230121700,0.01536,0.015616,0.44672,137.901568,164.131072,185.136128,384.919808,407.00032
0000000359,6,1764408699288445400,0.012288,0.012544,0.201728,205.138432,240.216064,266.495744,464.392192,486.198272
0000000659,9,1764408699305540600,0.020224,0.02048,1.135104,141.460224,174.006016,195.085568,399.315712,421.639168
0000000761,10,1764408699308011500,0.018432,0.018944,1.303808,162.935552,398.249728,421.845504,631.70048,653.195264
0000000961,12,1764408699375788300,0.018688,0.018944,0.733696,180.73088,205.477888,227.5968,429.040128,475.533824
0000001060,13,1764408699418663200,0.073728,0.07424,0.972032,109.583104,345.014016,367.681792,583.388928,607.38816
0000000560,8,1764408699475568400,0.018944,0.019456,0.722176,119.34464,144.123648,165.344,368.959488,393.513472
0000000460,7,1764408699529595100,0.02176,0.022016,3.694592,206.79424,235.042816,255.832064,487.6672,514.41664
0000000861,11,1764408699564659000,0.019712,0.020224,0.467968,208.508416,241.174016,264.594944,470.241792,493.604608
0000000160,4,1764408699595124200,0.360192,0.360448,2.107904,80.163072,114.339584,148.322816,352.182272,393.936128
0000000061,3,1764408699630729000,0.032,0.032768,2.441472,201.625344,244.731648,266.640384,462.164736,484.690688
0000000360,6,1764408699689771300,0.019968,0.02048,0.862464,53.038336,86.97984,108.27904,332.220416,355.606016
0000000660,9,1764408699706123800,0.493568,0.49408,0.722176,222.034432,258.65728,281.907712,482.725888,506.219008
0000000762,10,1764408699707917800,0.0128,0.013056,0.172544,227.089152,261.869056,291.40096,492.419072,516.096
0000000962,12,1764408699776059100,0.018432,0.018944,1.39904,17.406976,53.354496,75.006208,269.64736,292.167424
0000001061,13,1764408699819403300,0.017408,0.017664,0.157696,162.13248,405.302784,426.502912,508.1536,537.022464
0000000561,8,1764408699879180300,0.021248,0.021504,3.003648,176.711424,196.050688,217.020928,437.263872,461.72288
0000000461,7,1764408699927852500,0.015616,0.015872,0.203008,63.37408,112.352256,133.243904,341.652224,364.29952
0000000862,11,1764408699966710500,0.021248,0.02176,4.463616,53.855488,83.451392,104.345344,311.369728,336.013824
0000000161,4,1764408699994541300,0.012288,0.012544,0.605952,163.061504,193.128448,214.798336,410.279424,433.355776
0000000062,3,1764408700031950600,0.014592,0.015104,0.54912,54.012416,289.179648,310.558464,529.541888,557.40928
0000000361,6,1764408700088669400,0.015104,0.01536,0.148224,146.295552,200.799744,225.57824,430.984448,461.379328
0000000661,9,1764408700106203000,0.063232,0.063744,1.170432,74.206208,107.87328,128.958208,323.817728,345.444096
0000000763,10,1764408700108167200,0.010496,0.010752,0.1152,88.136192,317.1584,338.569728,548.178944,569.21984
0000000963,12,1764408700176354000,0.059648,0.059904,0.210176,82.20416,131.27808,152.840704,362.546176,398.678528
0000001062,13,1764408700220724500,0.278016,0.28032,0.459008,16.005376,64.794624,86.386944,118.984704,141.973248
0000000562,8,1764408700279863000,0.017408,0.01792,0.348928,15.443968,63.693568,86.69568,286.908672,309.737216
0000000462,7,1764408700328626000,0.0192,0.019712,1.7984,148.827648,177.619456,209.357824,413.45152,438.410752
0000000863,11,1764408700366504400,0.014592,0.014848,0.608256,124.102656,182.67264,204.107008,411.278336,432.845568
0000000162,4,1764408700395122400,0.018688,0.018944,2.463488,13.442048,233.380864,254.676736,455.035392,480.70912
0000000063,3,1764408700434681300,0.246528,0.246784,0.469504,112.71296,365.867776,387.409152,609.562368,631.16928
0000000362,6,1764408700489172000,0.018944,0.0192,1.425664,32.285952,264.532992,285.64864,494.776832,516.198656
0000000662,9,1764408700506574800,0.023552,0.024064,1.113856,132.217088,162.49216,183.277312,386.221824,406.284032
0000000764,10,1764408700508891100,0.018944,0.0192,1.028608,127.14496,153.746944,174.827264,384.29184,406.079232
0000000964,12,1764408700576518700,0.01152,0.011776,0.124928,185.746176,229.440256,250.437632,480.658176,505.267712
0000001063,13,1764408700620415500,0.093696,0.094464,0.929536,138.18496,171.386112,192.392192,423.36512,444.20224
0000000563,8,1764408700679803600,0.083712,0.08448,0.609536,104.3712,140.695552,161.681408,383.15776,405.159424
0000000463,7,1764408700729362400,0.068096,0.068608,1.21728,19.60704,250.468352,271.166208,470.591232,496.889856
0000000864,11,1764408700766716000,0.016128,0.016384,1.5552,18.521344,264.978944,285.63072,498.377728,521.277696
0000000163,4,1764408700796072200,0.831744,0.832768,2.38336,48.210176,77.399296,99.556608,299.365888,326.263808
0000000064,3,1764408700834823400,0.736512,0.740608,3.591424,203.795968,259.06944,281.038848,492.743936,515.260416
0000000363,6,1764408700889707500,0.02304,0.023296,0.725248,85.115392,314.948096,335.622144,539.543808,561.946112
0000000663,9,1764408700907721000,0.018176,0.018432,0.482304,204.322816,234.67136,255.611392,466.839552,487.856896
0000000765,10,1764408700909157400,0.01152,0.011776,0.264448,203.640832,231.504384,254.779392,453.070848,477.03552
0000000965,12,1764408700976883500,0.018944,0.019456,0.859904,54.481152,121.196544,144.379136,357.590784,379.332608
0000001064,13,1764408701020773000,0.031488,0.031744,0.189952,46.181376,269.148416,291.954176,537.924864,559.432704
0000000564,8,1764408701079779600,0.017408,0.017664,0.246784,195.319552,216.863232,238.475776,495.475456,515.09504
0000000464,7,1764408701129595000,0.0576,0.057856,1.687296,60.480256,302.9248,324.674816,521.677568,545.131008
0000000865,11,1764408701167742500,0.018688,0.0192,0.516864,89.80864,314.158592,336.544256,535.01184,557.643008
0000000164,4,1764408701196473600,0.018944,0.019456,0.63872,119.750144,154.08768,175.515392,389.438464,417.585408
0000000065,3,1764408701235139300,0.04608,0.046336,0.272384,87.215616,120.766208,143.031808,352.988416,376.98816
0000000364,6,1764408701289962800,0.020736,0.020992,0.493568,130.753792,364.85504,385.597184,600.897536,621.39392
0000000664,9,1764408701308286200,0.022272,0.022784,2.525184,59.80928,85.55008,108.071168,317.41696,339.80032
0000000766,10,1764408701311730400,0.030208,0.030464,1.16608,36.917248,75.72608,96.666624,299.982592,322.452992
0000000966,12,1764408701377207000,0.428544,0.4288,2.380032,167.722496,220.124416,242.088448,460.390144,490.180608
0000001065,13,1764408701421051400,0.0192,0.019712,0.89728,123.500544,364.502016,389.639424,591.9936,612.39424
0000000565,8,1764408701480268800,0.028928,0.029184,0.972544,61.335808,312.87808,335.899904,534.82752,568.613376
0000000465,7,1764408701530959600,0.025344,0.025856,0.890624,114.500864,138.086912,161.932544,371.720704,397.021952
0000000866,11,1764408701569300700,0.013312,0.013568,1.487872,124.498944,147.304192,169.551616,369.739264,391.985408
0000000165,4,1764408701596977700,0.64512,0.6464,2.46016,207.497984,289.992192,317.96352,526.935552,555.021568
0000000066,3,1764408701635835400,1.02144,1.022464,4.40704,167.913728,274.46912,297.108224,532.094464,553.845504
0000000365,6,1764408701691508200,0.022528,0.022784,3.136256,188.205568,244.334592,266.218496,478.369024,500.71936
0000000665,9,1764408701708882200,0.019456,0.019968,0.264448,140.168192,211.265024,232.024832,463.043328,491.200768
0000000767,10,1764408701711933000,0.059136,0.059392,0.809216,112.228608,189.554688,212.136192,460.819968,486.517504
0000000967,12,1764408701777652700,0.02304,0.023296,1.939712,50.788608,135.37792,157.0432,383.031552,405.762048
0000001066,13,1764408701821949400,0.027648,0.02816,8.919808,176.887552,412.40704,432.986112,449.305088,471.627776
