gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000347,6,1764428351675665400,0.024832,0.0256,0.450048,103.572992,327.345408,348.654336,553.316864,575.179264
0000000046,3,1764428351819568600,0.029184,0.02944,0.279296,192.114944,411.843584,432.24064,636.555008,657.794304
0000000146,4,1764428351909002500,0.020736,0.021248,0.27648,178.874624,395.981056,416.86272,611.07584,632.84736
0000000246,5,1764428351923381000,0.015872,0.016384,0.464128,192.91648,216.184832,236.912896,431.106816,452.452864
0000000446,7,1764428351933094700,0.018176,0.018432,0.237568,191.045632,234.272768,255.284992,448.02048,469.4016
0000000348,6,1764428351975954400,0.027648,0.02816,0.420864,18.379264,35.554304,56.610816,253.570816,274.946048
0000000047,3,1764428352119903200,0.02944,0.029696,0.322816,102.797568,118.632192,139.62752,337.11488,358.048512
0000000147,4,1764428352209580800,0.02304,0.02304,1.042944,89.973504,309.40416,330.702336,536.608512,559.389184
0000000247,5,1764428352224156000,0.038656,0.038912,0.383232,125.16224,346.196224,366.871552,561.240064,582.089472
0000000447,7,1764428352233617700,0.029184,0.02944,0.3456,142.529536,361.079808,382.067968,576.543232,598.55616
0000000349,6,1764428352279879400,0.036096,0.036352,1.384704,154.872064,174.737664,196.728576,393.024,414.715136
0000000048,3,1764428352420107300,0.04096,0.041216,0.287232,29.787136,43.92448,64.415488,260.046848,281.351936
0000000148,4,1764428352510026500,0.02432,0.024576,0.282368,5.9328,20.611584,41.309696,236.196608,258.840576
0000000248,5,1764428352524820200,0.024832,0.025088,0.289792,38.868992,260.657152,281.959424,472.967168,494.589952
0000000448,7,1764428352534688800,0.04992,0.050432,1.51424,53.361152,277.062656,297.736448,492.249344,513.647104
0000000350,6,1764428352579641300,0.043264,0.043776,0.283904,87.01312,105.971456,127.403264,320.25856,342.526976
0000000049,3,1764428352720523800,0.024064,0.02432,0.331008,168.572672,185.438976,209.899776,399.92832,421.447936
0000000149,4,1764428352810150700,0.032768,0.03328,0.723712,142.219776,157.179904,178.064384,372.04096,393.53216
0000000249,5,1764428352825514200,0.021248,0.021504,0.705536,167.047168,389.454336,410.002432,603.932928,626.214144
0000000449,7,1764428352836034800,0.071168,0.071424,0.42112,185.867776,407.616256,428.39808,626.985984,648.342272
0000000351,6,1764428352879785200,0.046592,0.047104,0.31616,12.96512,238.4832,259.606528,449.36448,470.55488
0000000050,3,1764428353020639500,0.053504,0.05376,0.48384,93.338368,109.665792,130.765824,319.460096,341.157888
0000000150,4,1764428353110704000,0.036352,0.036864,0.452608,66.135808,87.954688,108.747008,301.806336,322.984448
0000000250,5,1764428353125943600,0.076544,0.084224,0.398848,80.154112,304.72192,325.95584,518.508032,539.810304
0000000450,7,1764428353136618800,0.022528,0.022784,0.327936,100.204288,327.213568,348.23808,540.331264,562.168576
0000000352,6,1764428353179974000,0.027904,0.02816,0.45824,144.595712,361.185536,381.73824,574.658304,596.022528
0000000051,3,1764428353320947500,0.019968,0.020224,0.324608,14.861824,229.769472,250.537216,444.090112,465.028352
0000000151,4,1764428353410795800,0.02304,0.023552,0.772864,5.165568,221.716224,242.846976,434.221056,455.69792
0000000251,5,1764428353426601700,0.03072,0.030976,0.277504,5.287424,222.819072,243.388672,433.899264,455.094784
0000000451,7,1764428353436705000,0.022528,0.022784,1.000704,20.855296,240.711168,262.25664,452.966144,474.573568
0000000353,6,1764428353480345900,0.032768,0.03328,0.614656,55.125504,274.745088,295.247104,489.156608,510.897152
0000000052,3,1764428353621384400,0.028672,0.028928,0.325888,139.130368,357.741568,378.438912,576.726272,598.6944
0000000152,4,1764428353711346400,0.02176,0.022016,1.070848,129.580032,345.307904,366.387456,567.080704,588.374272
0000000252,5,1764428353727145500,0.037376,0.037888,0.360704,128.87808,346.776832,367.567616,564.582912,586.397696
0000000452,7,1764428353736752000,0.023552,0.023808,1.16992,148.055296,366.978048,387.571712,581.762816,603.059456
0000000354,6,1764428353780541200,0.024576,0.024832,0.66304,183.077376,201.358848,221.799424,417.649152,439.546624
0000000053,3,1764428353921720600,0.02048,0.020736,0.380672,50.294016,277.047808,297.936128,496.647168,517.913088
0000000153,4,1764428354012114700,0.019456,0.019712,0.265728,39.847168,265.78688,287.182336,478.51136,501.003776
0000000253,5,1764428354027362800,0.037376,0.038144,0.451072,41.323264,264.885248,285.900032,481.248,502.792192
0000000453,7,1764428354036972300,0.025088,0.025344,0.580608,62.309632,281.86496,302.877952,496.53376,519.590912
0000000355,6,1764428354080594700,0.018176,0.018432,0.344576,110.520064,338.203136,359.194624,560.108288,581.278464
0000000054,3,1764428354221767700,0.022016,0.022272,0.30336,188.506624,206.600704,227.929856,421.85728,443.216384
0000000154,4,1764428354312242700,0.034304,0.03456,0.316416,173.033472,392.839936,413.344768,604.993024,626.833152
0000000254,5,1764428354327741000,0.019712,0.019968,0.493056,176.397056,392.823552,414.88256,623.224576,643.487232
0000000454,7,1764428354337970400,0.023808,0.024064,0.82688,190.593024,406.588672,427.28704,622.516992,643.56096
0000000356,6,1764428354380745200,0.025856,0.026112,0.327936,27.472128,45.224192,66.590208,260.707328,281.180928
0000000055,3,1764428354522852900,0.038912,0.039424,0.594176,113.654528,129.25312,149.991168,342.76224,364.538368
0000000155,4,1764428354612740600,0.076032,0.087552,0.40704,86.876928,306.720768,327.364096,515.629824,537.248
0000000255,5,1764428354628060200,0.026112,0.026368,0.258048,87.001344,99.746304,120.157184,323.249664,344.07808
0000000455,7,1764428354638188500,0.033024,0.033536,0.50176,101.356544,325.271296,346.034432,543.470848,565.174272
0000000357,6,1764428354681543200,0.019456,0.019712,0.318976,165.688576,179.86304,201.479168,393.662464,414.95168
0000000056,3,1764428354823254000,0.04352,0.044288,0.571392,37.16736,255.33696,277.091584,480.332288,501.285888
0000000156,4,1764428354912806400,0.02048,0.020736,0.39296,5.097728,219.693824,240.640256,432.542464,455.177984
0000000256,5,1764428354928522800,0.048128,0.04864,0.875776,14.9312,36.546048,57.74208,254.939648,277.021184
0000000456,7,1764428354938300700,0.47744,0.478464,0.734464,16.643328,31.517696,52.12672,245.562624,266.395392
0000000358,6,1764428354981908500,0.021248,0.021248,1.15456,87.941376,309.601792,330.537472,346.852608,369.508352
0000000057,3,1764428355123264500,0.028928,0.029184,0.22144,172.35584,200.15104,220.808192,416.069632,437.252096
0000000157,4,1764428355213023700,0.042496,0.042752,0.50944,127.901952,141.91616,162.47296,355.835392,377.658624
0000000257,5,1764428355228567800,0.041728,0.04224,0.859136,162.554368,179.29984,199.996672,394.475008,415.875584
0000000457,7,1764428355238768000,0.025344,0.025856,0.370944,152.42624,166.662656,187.552768,378.524416,400.33536
0000000359,6,1764428355281959200,0.027136,0.027648,0.320512,13.676032,34.098432,54.743808,260.787968,282.2208
0000000058,3,1764428355423771000,0.076544,0.077056,0.396032,110.019328,331.879936,353.652736,556.442624,577.786624
0000000158,4,1764428355513199400,0.040192,0.04096,1.137408,51.206912,265.621504,286.3296,484.794112,505.966336
0000000258,5,1764428355529038600,0.029696,0.030208,0.945152,89.69984,307.453184,328.563968,541.7408,563.918848
0000000458,7,1764428355538824700,0.082432,0.082944,0.308736,73.169408,291.144192,312.038144,505.676544,526.735104
0000000360,6,1764428355582022000,0.022272,0.022528,0.22912,169.104128,184.482816,205.175808,401.290752,423.357952
0000000059,3,1764428355723939000,0.029952,0.029952,0.286208,24.22912,39.966976,60.7616,259.569152,281.40416
0000000159,4,1764428355813192000,0.025344,0.025344,0.294144,180.555008,401.063168,423.506432,621.801728,643.795712
0000000259,5,1764428355829149200,0.023808,0.024064,0.29952,9.036032,22.107392,43.65952,241.737984,263.696128
0000000459,7,1764428355840107000,0.027648,0.027904,0.406528,199.744768,417.412864,438.874368,637.91872,659.74272
0000000361,6,1764428355882352400,0.053248,0.053504,0.24448,92.920064,109.308928,130.070272,319.860736,344.03072
0000000060,3,1764428356024539100,0.019968,0.020224,0.258048,167.083776,190.323456,212.02944,404.120832,425.573888
0000000160,4,1764428356113922800,0.034048,0.034304,0.662016,90.649088,105.99936,126.85568,324.183808,345.53728
0000000260,5,1764428356129226000,0.02432,0.024576,0.510464,152.710656,166.299904,187.12704,379.929856,401.30304
0000000460,7,1764428356141031200,0.03584,0.036352,0.440576,110.344704,124.028416,144.71936,337.491456,358.950656
0000000362,6,1764428356182511400,0.045312,0.045568,0.400128,14.876672,232.509952,253.194752,446.006528,466.99904
0000000061,3,1764428356324926200,0.03968,0.039936,1.207808,99.01952,118.752512,139.623936,331.29728,353.676288
0000000161,4,1764428356414120700,0.02432,0.024576,0.45952,17.707776,232.882176,253.719808,446.719232,468.859648
0000000261,5,1764428356429470500,0.059392,0.060416,0.367616,74.198016,87.241472,107.913728,301.405952,322.866688
0000000461,7,1764428356441254100,0.025344,0.0256,1.495296,31.418112,44.77696,65.325568,258.177024,279.532032
0000000363,6,1764428356482625300,0.036608,0.036608,0.429056,141.03424,358.424832,379.769856,569.716224,591.651584
0000000062,3,1764428356625050000,0.047872,0.051456,0.324608,26.767616,245.635328,266.589696,461.034752,483.640576
0000000162,4,1764428356714647800,0.023552,0.023808,0.25088,141.503488,364.368128,385.19296,587.312896,609.908736
0000000262,5,1764428356729793500,0.015872,0.016128,0.234496,5.670912,221.53984,242.782976,440.036864,462.646784
0000000462,7,1764428356742578000,0.040448,0.040704,0.364288,164.477184,177.836288,198.573056,393.299712,414.573312
0000000364,6,1764428356782837500,0.045312,0.04608,0.618752,53.125632,270.605312,291.465472,482.457344,504.737536
0000000063,3,1764428356925431300,0.022528,0.02304,0.315904,155.985408,373.567232,394.396672,594.229504,615.447552
0000000163,4,1764428357014501000,0.02688,0.027136,0.271872,57.270016,74.579968,95.218944,288.779776,310.08128
0000000263,5,1764428357030686200,0.035328,0.03584,0.402176,133.735168,355.163648,376.742912,578.78016,600.213504
0000000463,7,1764428357042689000,0.0256,0.0256,0.29696,88.681472,305.48992,326.447872,540.654592,562.513152
0000000365,6,1764428357082916900,0.0256,0.025856,0.392192,178.44736,392.669184,413.50016,606.811136,628.308736
0000000064,3,1764428357227004400,0.036608,0.037376,0.689408,64.821248,293.533184,314.143488,508.194816,529.315072
0000000164,4,1764428357315323100,0.025856,0.026112,0.486656,192.558336,209.16992,229.862144,422.393856,443.284736
0000000264,5,1764428357331871700,0.023808,0.024064,0.36864,45.4656,65.314816,86.112512,277.78432,299.080704
0000000464,7,1764428357342761000,0.024832,0.025088,0.407296,7.95136,20.703232,41.394688,240.894976,262.331904
0000000366,6,1764428357383565600,0.039168,0.039424,0.510976,87.847936,307.32032,328.055552,529.559552,551.384576
0000000065,3,1764428357529095700,0.0256,0.025856,0.450048,199.179264,421.614592,443.721216,651.042304,672.446976
0000000165,4,1764428357615636000,0.022784,0.02304,0.326144,119.973632,133.59616,154.886144,345.376,366.480128
0000000265,5,1764428357632052200,0.016896,0.017152,0.285696,186.816512,200.652544,221.692416,415.573504,436.688896
0000000465,7,1764428357642811600,0.023808,0.023808,0.456704,147.848448,161.775872,182.285312,374.247936,395.443712
0000000367,6,1764428357683470000,0.027648,0.027904,0.244224,4.757504,18.505984,39.847168,229.828096,251.529216
0000000066,3,1764428357829712400,0.027136,0.027648,0.281088,115.7952,132.889088,153.612288,350.783232,371.872256
0000000166,4,1764428357916778800,0.0192,0.019456,0.314368,39.511296,254.379008,275.429632,468.620288,491.184128
0000000266,5,1764428357932711200,0.022528,0.022528,0.743168,111.214848,124.854016,145.42848,339.040768,360.604928
0000000466,7,1764428357943559200,0.02304,0.023296,0.28928,69.5296,283.17184,303.905024,501.230848,524.087296
0000000368,6,1764428357983707000,0.0192,0.019456,0.30592,135.00672,148.744448,169.511424,360.445184,381.588736
0000000067,3,1764428358129663200,0.04864,0.049408,0.369408,44.211456,57.462272,79.639808,265.037312,286.155776
0000000167,4,1764428358217009400,0.020736,0.020992,0.286464,164.198144,380.33408,401.93408,592.564736,638.735104
0000000267,5,1764428358233066200,0.020736,0.020736,0.605184,34.628608,48.837888,69.954816,259.866368,282.164736
0000000467,7,1764428358243775500,0.025344,0.0256,0.391168,192.87936,211.672576,233.708544,422.99008,444.36608
0000000369,6,1764428358283842600,0.021248,0.021504,0.315648,56.414208,276.13184,296.747776,489.792512,511.61216
0000000068,3,1764428358429850400,0.02944,0.029696,0.337408,172.770304,185.674752,207.627264,401.728,422.657536
0000000168,4,1764428358517785900,0.02176,0.02176,0.340224,73.0368,292.361216,313.198848,502.980352,525.09312
0000000268,5,1764428358533251600,0.045056,0.045824,0.30976,169.75872,182.078464,203.324672,402.008064,423.56608
0000000468,7,1764428358543865000,0.030208,0.03072,0.536576,118.30784,337.683712,358.942208,553.910784,575.505408
0000000370,6,1764428358584696600,0.045312,0.04608,1.376768,184.611328,400.64768,422.679296,612.347904,633.291776
0000000069,3,1764428358731460000,0.03712,0.037632,0.4032,93.980416,314.033152,334.737152,526.305024,548.274944
0000000169,4,1764428358818245600,0.282112,0.286976,0.75136,198.55616,414.162176,435.485184,627.10144,652.83072
0000000269,5,1764428358833628700,0.027392,0.027648,0.352256,96.417536,319.06048,339.670272,531.291392,552.392704
0000000469,7,1764428358843958800,0.024832,0.025088,0.470272,31.618304,254.614528,275.166976,464.411648,487.006464
0000000371,6,1764428358884806400,0.02304,0.023296,0.359424,95.602176,313.876992,334.848,528.461824,549.759744
0000000070,3,1764428359032050200,0.045568,0.047104,0.260096,7.951872,226.107392,247.299072,440.54656,460.55168
0000000170,4,1764428359118668000,0.020992,0.020992,0.2368,108.822528,328.723456,351.068672,546.537216,567.939072
0000000270,5,1764428359134135600,0.117248,0.11904,1.636096,13.188096,231.172096,252.090368,446.541312,469.222144
0000000470,7,1764428359144052200,0.052224,0.052736,0.374528,160.776192,173.330944,194.378752,385.100544,407.2896
0000000372,6,1764428359185626600,0.04736,0.048128,0.734208,6.73152,227.904768,249.071104,439.871488,461.692416
0000000071,3,1764428359332984800,0.024832,0.025088,0.232704,132.045312,352.503296,374.149632,564.513536,586.0736
0000000171,4,1764428359418732800,0.050432,0.0512,0.956928,21.600768,246.867712,267.549952,459.451904,480.876544
0000000271,5,1764428359434226700,0.030976,0.031488,0.578816,141.776128,155.189248,176.09472,365.96608,387.5264
0000000471,7,1764428359444209000,0.026112,0.026368,0.393472,80.124928,296.218624,316.89856,509.933568,531.679744
0000000373,6,1764428359485695700,0.024064,0.024064,0.462336,134.833664,352.003072,372.98048,563.423232,585.546752
0000000072,3,1764428359633258500,0.03584,0.036352,0.40704,46.90688,264.510464,285.51168,474.564864,496.058112
0000000172,4,1764428359718787300,0.048384,0.048896,0.460288,155.041792,378.537984,399.359488,590.156032,612.4416
0000000272,5,1764428359734681600,0.026624,0.02688,0.293632,61.21728,275.203072,297.844224,486.74304,508.871424
0000000472,7,1764428359744542200,0.037376,0.037888,0.749824,204.994304,420.354816,441.450496,633.302272,655.122432
0000000374,6,1764428359786212400,0.023552,0.023808,0.392704,45.913088,263.028224,284.828416,476.105728,497.592576
0000000073,3,1764428359934052400,0.103168,0.104192,0.90368,169.641472,385.942528,407.414784,604.380416,625.777152
0000000173,4,1764428360018853000,0.06144,0.061696,0.635136,73.534464,290.512128,312.11776,504.850432,525.423616
0000000273,5,1764428360035373800,0.019456,0.019712,0.25216,181.387776,397.886208,418.530304,613.836544,636.686848
0000000473,7,1764428360044652300,0.037632,0.046336,0.397568,115.123456,334.688256,355.279616,545.606144,567.98848
0000000375,6,1764428360086890800,0.03712,0.037632,0.54912,171.127552,389.85728,410.40512,608.37248,630.58688
0000000074,3,1764428360234130000,0.023296,0.023552,0.455936,80.676864,304.839168,325.33888,535.189248,556.480512
0000000174,4,1764428360320051500,0.073984,0.074752,0.341504,197.589248,221.0816,243.204352,436.496128,457.917952
0000000274,5,1764428360336155400,0.024064,0.024064,0.246016,91.88096,314.390272,335.550976,534.741504,556.014592
0000000474,7,1764428360344881200,0.028672,0.028928,0.273664,27.92832,244.698624,266.094592,456.502016,477.7664
0000000376,6,1764428360387285500,0.046336,0.047104,0.374784,84.322816,308.031744,329.07648,534.227968,556.355072
0000000075,3,1764428360534636500,0.090368,0.09088,0.577024,6.961408,22.732288,44.04224,234.331392,256.006656
0000000175,4,1764428360620987100,0.025088,0.025344,0.333568,131.416064,347.885824,368.553984,569.308672,591.71328
0000000275,5,1764428360636565200,0.110336,0.111616,0.385536,6.927104,20.501504,41.304576,234.318592,255.566336
0000000475,7,1764428360645129200,0.024576,0.024832,0.385536,150.956544,367.431936,388.727296,579.899392,602.09408
0000000377,6,1764428360687586800,0.037632,0.037888,0.3264,4.672,18.274304,38.798592,234.045696,256.151552
0000000076,3,1764428360834899200,0.046336,0.047104,0.542976,140.067328,153.624064,174.281216,365.184256,386.980864
0000000176,4,1764428360921141200,0.028928,0.029184,0.275712,42.112256,56.63744,77.317632,269.461504,291.180544
0000000276,5,1764428360937177300,0.124416,0.134656,0.477184,142.375424,154.821888,177.123072,371.062016,393.807616
0000000476,7,1764428360945384400,0.02304,0.023296,0.3584,61.875712,280.384512,301.614848,491.796992,513.0304
0000000378,6,1764428360987826000,0.01792,0.018176,0.257024,139.2192,152.290816,172.851968,364.646144,385.625344
0000000077,3,1764428361134955800,0.02304,0.023296,0.327936,60.855296,276.534016,297.284096,494.372864,515.757824
0000000177,4,1764428361221237500,0.027904,0.02816,0.350208,178.4128,193.34016,214.230784,409.527552,430.606336
0000000277,5,1764428361237885700,0.050944,0.051456,1.080064,66.103296,281.56928,302.144256,497.50272,518.563072
0000000477,7,1764428361245651700,0.014848,0.015104,0.205312,186.332928,404.009728,426.29504,625.183744,646.593024
0000000379,6,1764428361288328400,0.021504,0.02176,0.416512,59.613184,277.85472,298.660096,490.27712,512.268544
0000000078,3,1764428361435378400,0.022272,0.022528,0.40192,189.494272,406.546176,427.37792,622.688256,644.193792
0000000178,4,1764428361521448400,0.01664,0.016896,0.258048,103.943168,118.806016,139.682816,338.244096,359.672064
0000000278,5,1764428361538029000,0.027648,0.027904,0.690176,191.299328,411.222784,432.686848,625.119744,646.667264
0000000478,7,1764428361545815300,0.032,0.032256,0.286976,98.019328,111.586048,132.503808,325.523712,346.44224
0000000380,6,1764428361588326100,0.022784,0.02304,0.296448,185.665536,199.242496,219.872512,414.478592,436.66176
0000000079,3,1764428361735680000,0.020736,0.020992,0.26752,100.425216,323.77472,344.2368,534.860544,556.118528
0000000179,4,1764428361822674000,0.059136,0.059648,0.48768,32.721408,250.476032,272.05248,466.26176,487.341056
0000000279,5,1764428361838403600,0.032768,0.033024,0.327168,104.971008,325.142528,345.873152,547.89888,569.660672
0000000479,7,1764428361848889600,0.041472,0.041984,0.935424,16.418048,30.107648,51.141632,238.29376,260.118528
0000000381,6,1764428361890264300,0.40832,0.409344,0.732928,106.747136,326.924544,348.003584,540.017408,561.724672
0000000080,3,1764428362036306200,0.063488,0.064,0.534016,16.810752,234.031616,255.07584,445.086208,467.065344
0000000180,4,1764428362123166200,0.04992,0.050688,0.510208,160.903424,379.56224,401.528576,608.99584,630.515456
0000000280,5,1764428362138580700,0.031488,0.032,0.370688,19.165696,33.561344,55.126016,247.908352,269.632512
0000000480,7,1764428362150715600,0.074752,0.07552,0.351488,143.86304,158.31808,179.919616,369.081088,390.546688
0000000382,6,1764428362190779000,0.051968,0.052224,0.357632,21.371136,240.372224,261.10464,456.784896,478.987776
0000000081,3,1764428362336341500,0.034048,0.034304,0.279296,140.71552,357.59744,382.8992,568.579072,591.187456
0000000181,4,1764428362423458000,0.025088,0.0256,0.283136,72.713472,86.554112,107.666944,309.22368,330.206464
0000000281,5,1764428362440114200,0.107008,0.122368,1.188864,155.59552,174.50112,195.812352,391.186688,412.160768
0000000481,7,1764428362450990600,0.03968,0.040192,0.594944,64.555264,281.986304,302.964736,494.77632,516.894976
0000000383,6,1764428362490599400,0.0576,0.057856,0.493056,152.436736,370.174208,390.756352,591.571456,613.028352
0000000082,3,1764428362636709000,0.033792,0.034304,0.851456,53.197056,268.720128,290.149632,480.17024,501.931776
0000000182,4,1764428362723622400,0.023552,0.023808,0.533248,5.53856,225.02144,245.997824,438.083072,459.58784
0000000282,5,1764428362741069600,0.74368,0.75776,1.497856,84.762112,302.194432,323.284992,527.84256,549.33376
0000000482,7,1764428362751483000,0.095232,0.096,0.507392,188.998912,202.532352,223.834112,415.485952,436.859392
0000000384,6,1764428362791411000,0.0256,0.025856,0.613376,64.214528,76.852736,97.876992,291.20768,312.488192
0000000083,3,1764428362936956200,0.04096,0.041216,0.367616,175.840512,391.66848,413.809408,604.128256,625.299712
0000000183,4,1764428363027032300,0.041472,0.04224,0.972544,130.777856,146.207744,167.709696,359.773696,384.479232
0000000283,5,1764428363041159700,0.02688,0.027136,0.397568,4.498688,17.179136,37.927424,227.854848,249.23648
0000000483,7,1764428363051991000,0.02048,0.020992,0.30336,108.906752,123.144704,144.500224,336.453376,359.32032
0000000385,6,1764428363093136100,0.029184,0.029696,0.374528,198.044672,210.593536,231.52512,426.939392,448.33408
0000000084,3,1764428363238046200,0.048896,0.049664,1.114368,85.467392,303.817216,324.429824,532.828928,554.364672
0000000184,4,1764428363327553300,0.03584,0.036096,0.436736,55.438336,71.142144,93.709056,286.370048,307.690496
0000000284,5,1764428363342220800,0.302848,0.303872,0.555776,134.251264,146.797312,167.657728,359.399424,381.585408
0000000484,7,1764428363352199200,0.022784,0.02304,0.325376,31.207936,48.817152,69.604608,262.07104,283.949568
0000000386,6,1764428363393191000,0.059392,0.060672,0.397824,123.331072,338.834432,360.216064,561.72672,582.938624
0000000085,3,1764428363538210800,0.04096,0.041216,0.627456,5.326848,19.659776,40.955904,232.807936,254.366976
0000000185,4,1764428363627663600,0.039168,0.039424,0.329984,191.061248,205.601792,227.517952,419.48032,441.891328
0000000285,5,1764428363642383400,0.027392,0.027648,0.408576,55.252224,268.267776,289.406208,483.253504,504.850432
0000000485,7,1764428363652471300,0.02816,0.028416,1.346816,171.144192,184.905472,205.601792,398.006016,419.559424
0000000387,6,1764428363693423400,0.026368,0.026624,0.356352,34.557952,47.966976,68.649472,261.841664,284.273408
0000000086,3,1764428363838626000,0.02432,0.024576,0.291584,141.137408,154.977536,175.985152,369.33888,390.9568
0000000186,4,1764428363928451300,0.055552,0.05632,0.549888,112.922112,333.528064,354.418944,545.20576,566.929408
0000000286,5,1764428363944094500,0.036608,0.03712,0.429568,176.825344,392.536064,415.060736,605.528576,627.390976
0000000486,7,1764428363952617200,0.024576,0.024832,0.456448,91.75552,314.898432,335.658496,533.265664,554.324992
0000000388,6,1764428363993662500,0.022784,0.023296,0.334592,169.681408,182.391808,203.451136,395.475712,416.635136
0000000087,3,1764428364139070700,0.084736,0.085248,0.519936,64.967168,279.691776,301.328896,493.724416,515.134464
0000000187,4,1764428364229044000,0.028928,0.029184,0.412928,27.24352,244.925184,266.54848,459.603968,481.29664
0000000287,5,1764428364244822300,0.035584,0.036096,0.446208,86.653184,305.339648,326.236416,516.025344,537.779968
0000000487,7,1764428364252722000,0.026112,0.026112,0.304128,6.36032,20.614144,42.222592,232.987648,254.304768
0000000389,6,1764428364294264000,0.0256,0.026112,1.184768,90.655232,307.473408,328.137472,535.483648,557.04192
0000000088,3,1764428364440056000,0.020224,0.02048,0.276224,188.25856,413.166336,435.263232,628.41728,649.578496
0000000188,4,1764428364529744600,0.047616,0.048128,0.579072,152.480256,370.943232,392.275968,583.956992,605.214464
0000000288,5,1764428364545398300,0.031488,0.031744,0.3584,4.964352,218.58304,239.38176,431.865088,454.313216
0000000488,7,1764428364553650000,0.057856,0.058368,1.444352,138.780928,154.123776,175.4496,370.752512,392.45952
0000000390,6,1764428364594405400,0.02432,0.024832,0.431616,9.787648,23.565824,45.0688,235.657472,256.85376
0000000089,3,1764428364740755000,0.024064,0.02432,0.306176,106.84288,328.135424,349.36064,549.934336,571.817728
0000000189,4,1764428364829711000,0.035328,0.035584,0.388096,65.804288,284.350464,305.042176,499.459584,521.036288
0000000289,5,1764428364845909000,0.024064,0.024064,0.326144,126.938112,347.828992,369.191424,559.422464,580.757504
0000000489,7,1764428364853969200,0.022784,0.023296,0.2624,65.727488,281.7472,302.411776,494.871552,516.727808
0000000391,6,1764428364894723800,0.079104,0.079616,0.444928,140.671744,153.904896,174.417664,366.523136,387.753216
0000000090,3,1764428365040954000,0.065792,0.07296,0.424192,22.296064,35.529216,56.847104,250.035712,271.58144
0000000190,4,1764428365129892400,0.02944,0.029696,0.346368,194.749952,411.022336,431.743232,634.73664,654.825728
0000000290,5,1764428365146666200,0.03328,0.033536,0.387072,41.704448,259.053312,279.641856,475.116288,496.760832
0000000490,7,1764428365154261500,0.34048,0.364288,0.694528,189.796608,406.714368,427.324928,625.631232,647.261184
0000000392,6,1764428365195137300,0.022016,0.022272,0.30208,61.910528,277.882112,298.5472,490.184448,511.585024
0000000091,3,1764428365341170000,0.019712,0.019968,0.30848,157.748736,170.071296,190.84032,387.475968,409.410048
0000000191,4,1764428365430576400,0.0384,0.038912,0.634368,104.793856,118.014464,140.259584,335.954688,357.16736
0000000291,5,1764428365448122400,0.051968,0.052736,0.380672,169.160704,390.119936,414.848512,602.69696,624.422656
0000000491,7,1764428365454798600,0.038144,0.038912,0.324096,101.479168,328.908032,350.077952,549.161728,570.393344
0000000393,6,1764428365495536000,0.044544,0.045312,0.47616,185.764864,199.43296,220.240128,413.238784,435.015424
0000000092,3,1764428365641308000,0.07168,0.072448,0.38528,81.376256,102.91456,123.686912,316.110848,338.28736
0000000192,4,1764428365730780000,0.035584,0.036096,0.307712,27.020288,47.77856,68.574208,257.106688,278.999296
