gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000444,7,1764419172898095400,0.03456,0.034816,0.555776,135.573504,168.868608,189.797888,401.82016,423.168512
0000000246,5,1764419172916805600,0.016128,0.01664,0.435712,189.708288,228.156416,248.826624,465.127168,486.005248
0000000051,3,1764419172957294000,0.02176,0.022016,0.426752,164.431616,195.505152,216.082432,232.216832,253.985792
0000000346,6,1764419172982421800,0.018432,0.018688,0.42624,161.020928,187.05152,207.776512,416.552448,437.508352
0000000145,4,1764419172985446700,0.11008,0.110592,2.284032,32.339968,65.247488,87.389952,305.441536,327.73504
0000000445,7,1764419172998307000,0.065536,0.075776,0.973312,35.877376,79.398656,100.873216,304.078592,325.29408
0000000247,5,1764419173016946200,0.034816,0.035328,0.313344,89.716224,128.495616,149.843456,367.663104,387.68512
0000000052,3,1764419173057830000,0.037888,0.038144,1.805312,64.189696,104.94336,126.148096,140.16256,163.113216
0000000347,6,1764419173082759400,0.02432,0.024576,0.347904,60.95872,95.413504,116.352256,317.375488,339.559424
0000000146,4,1764419173085806600,0.039936,0.040192,0.431872,198.646016,229.691392,250.405376,450.92992,471.635968
0000000446,7,1764419173098668300,0.036096,0.036608,0.451584,193.124864,219.4432,241.294848,449.042944,469.887488
0000000248,5,1764419173116973000,0.029952,0.030208,0.434432,9.773568,48.560128,69.572864,266.125056,287.61344
0000000053,3,1764419173158058200,0.025344,0.0256,1.676288,8.190976,24.08832,44.79488,255.051264,276.51328
0000000348,6,1764419173183838200,0.030976,0.031232,0.347136,204.73216,236.341504,259.177728,466.96448,487.486464
0000000147,4,1764419173186045700,0.02688,0.027136,0.40576,98.409216,126.714112,148.822784,346.946304,368.577792
0000000447,7,1764419173198824000,0.02048,0.020736,0.305152,93.940736,125.217536,146.364672,354.467584,375.570688
0000000249,5,1764419173219118000,0.087552,0.08832,0.79232,154.994944,178.577664,199.060736,415.319552,436.346112
0000000054,3,1764419173258457300,0.021504,0.02176,0.292096,149.170688,171.777792,192.264448,406.407936,426.957056
0000000349,6,1764419173284236500,0.084736,0.085248,0.315904,108.609536,147.392256,168.101888,371.69408,393.728
0000000148,4,1764419173286990800,0.052736,0.052992,1.032448,13.39136,253.28512,274.09664,484.169472,505.452544
0000000448,7,1764419173298985000,0.02688,0.027136,0.355072,6.669056,27.176448,48.943104,254.914816,276.303616
0000000250,5,1764419173319162600,0.022272,0.022528,0.260608,55.02592,101.577984,123.704832,318.99392,341.04832
0000000055,3,1764419173358779400,0.024832,0.025344,0.486912,48.676864,80.185856,101.362176,308.52736,330.02368
0000000350,6,1764419173384479700,0.094464,0.09472,0.388352,8.196608,37.22496,59.315968,268.761088,290.082304
0000000149,4,1764419173387062000,0.06272,0.063232,0.391936,139.758336,167.489536,188.381952,387.438848,410.094592
0000000449,7,1764419173399807700,0.027392,0.027648,0.335616,145.74976,165.361408,186.095104,391.130624,412.960768
0000000251,5,1764419173419231200,0.018944,0.0192,0.99328,211.76832,256.238848,276.89728,488.845056,511.702528
0000000056,3,1764419173458856400,0.022016,0.022272,0.454912,200.02176,227.348736,249.432576,466.018304,487.684096
0000000351,6,1764419173484483600,0.02176,0.02176,0.314368,162.89792,211.457536,234.172928,244.324864,266.51392
0000000150,4,1764419173487516200,0.015616,0.015872,0.352,39.431168,70.450944,91.312896,287.33824,310.038272
0000000450,7,1764419173500044500,0.023552,0.023808,0.2688,45.851136,71.298304,92.294656,291.29344,312.699648
0000000252,5,1764419173519718700,0.027392,0.027648,0.347136,111.387904,156.529152,177.00224,393.541376,413.604352
0000000057,3,1764419173559305000,0.020992,0.020992,0.273664,102.497792,132.997632,154.297856,374.679808,395.814656
0000000352,6,1764419173584737500,0.029952,0.030208,0.494592,62.956544,97.834752,118.308352,129.411072,151.328512
0000000151,4,1764419173588224300,0.019968,0.020224,0.22272,179.651072,411.296768,431.7888,451.152896,473.8112
0000000451,7,1764419173600122400,0.02176,0.022016,1.142016,182.795008,200.447488,221.045504,235.389696,256.571392
0000000253,5,1764419173620722000,0.026368,0.02688,0.350464,11.670272,71.949056,92.37504,292.243968,313.8432
0000000058,3,1764419173659561500,0.056832,0.057856,2.629376,14.598144,44.434688,65.152256,273.863936,295.749632
0000000353,6,1764419173685298200,0.022528,0.022784,0.291072,14.05696,35.348992,56.185088,268.733952,290.693632
0000000152,4,1764419173688659500,0.025344,0.0256,0.28288,79.07072,309.274112,330.5088,341.66784,362.646528
0000000452,7,1764419173700204000,0.026624,0.02688,0.343552,82.761472,109.139456,130.5088,142.065152,163.441408
0000000254,5,1764419173721009400,0.023808,0.024064,0.293888,182.633472,212.98048,234.533376,252.276736,274.2272
0000000059,3,1764419173759637500,0.04352,0.043776,0.48896,163.27168,195.500032,216.337152,229.759232,251.640576
0000000354,6,1764419173785948400,0.02816,0.028416,0.809216,157.151744,198.488064,219.108352,419.161344,441.357312
0000000153,4,1764419173789175000,0.032,0.032512,0.330752,195.748352,224.321792,244.895232,261.110528,282.31936
0000000453,7,1764419173800538000,0.018176,0.018432,0.975104,12.434944,26.16064,46.784512,261.816576,283.634432
0000000255,5,1764419173821006300,0.019456,0.019712,0.277248,82.66496,138.975744,159.622144,368.807936,391.202048
0000000060,3,1764419173859885300,0.034304,0.03456,0.380416,63.404032,111.376896,132.54144,148.083712,169.658368
0000000355,6,1764419173886076200,0.020224,0.02048,0.554752,55.362816,85.915648,106.57664,318.042624,340.134656
0000000154,4,1764419173889670700,0.0192,0.019456,0.256768,97.099008,124.307712,145.502976,160.984064,181.8624
0000000454,7,1764419173901052200,0.030976,0.031232,0.482304,155.284736,171.803392,193.029376,394.995712,418.406656
0000000256,5,1764419173921240000,0.015872,0.016128,0.286464,23.215104,52.85248,73.942528,269.372928,291.06048
0000000061,3,1764419173960187000,0.03968,0.040192,0.328704,16.31488,60.097792,80.649984,271.995648,292.84736
0000000356,6,1764419173986486000,0.045312,0.045824,1.037312,205.114624,230.023936,250.54464,469.611264,491.33568
0000000155,4,1764419173989845500,0.020224,0.02048,0.411904,12.707072,50.310144,71.047168,277.143808,298.215168
0000000455,7,1764419174001195500,0.02304,0.023296,0.409856,55.840256,78.445312,98.931712,295.92576,318.282496
0000000257,5,1764419174021590500,0.023296,0.023552,0.273408,161.6832,193.13024,213.722112,426.012672,446.883328
0000000062,3,1764419174060270300,0.031744,0.032256,0.365824,165.209088,182.350848,203.2256,415.731456,437.804032
0000000357,6,1764419174086742000,0.034816,0.035072,0.265984,112.967936,133.381376,153.865216,373.362432,394.733824
0000000156,4,1764419174090025200,0.028928,0.029184,0.739328,172.950016,187.073024,207.51104,419.699712,441.154048
0000000456,7,1764419174101688800,0.026624,0.02688,1.435392,189.553408,218.618368,239.482112,457.137152,478.237952
0000000258,5,1764419174122751200,0.028672,0.028928,0.288,61.711872,100.217088,121.931264,329.662208,350.45248
0000000063,3,1764419174161278500,0.033792,0.034304,0.518656,64.745728,89.729024,110.755328,319.438592,340.882688
0000000358,6,1764419174186931200,0.03968,0.039936,0.422656,14.479616,44.163584,64.744448,275.752704,296.75008
0000000157,4,1764419174190139400,0.02944,0.029696,0.433408,73.288448,94.04544,114.832384,330.057728,351.67872
0000000457,7,1764419174201813500,0.027136,0.027392,0.744192,89.335552,107.1872,128.992256,354.565632,376.362752
0000000259,5,1764419174223190300,0.018688,0.018944,0.228096,209.590784,247.289344,268.380672,297.579776,318.491136
0000000064,3,1764419174261340700,0.024576,0.024832,0.46592,203.930368,238.4896,259.428352,291.51744,314.006784
0000000359,6,1764419174287010300,0.022272,0.022528,0.512768,161.654272,197.896704,218.476032,238.983168,261.249024
0000000158,4,1764419174290942200,0.028928,0.02944,0.255232,207.40736,241.087488,261.80992,288.737536,310.80448
0000000458,7,1764419174301860400,0.02688,0.027136,0.382208,11.919104,266.02752,286.59328,498.690816,519.63392
0000000260,5,1764419174323340300,0.058624,0.05888,0.400384,114.034176,152.564736,174.194944,215.390464,237.163776
0000000065,3,1764419174361668400,0.058368,0.058624,0.341504,110.94016,155.76832,176.37248,211.221504,232.47616
0000000360,6,1764419174387111700,0.018432,0.018688,0.553472,63.421184,106.044928,127.109376,171.941376,195.696128
0000000159,4,1764419174391392300,0.018688,0.018688,0.753664,110.648832,162.128896,182.79936,201.804032,222.814208
0000000459,7,1764419174402667000,0.019712,0.019968,0.355072,140.297472,180.420864,200.94336,403.84128,426.4832
0000000261,5,1764419174423716900,0.024832,0.024832,0.404736,14.489856,72.611072,93.318656,119.851776,141.05984
0000000066,3,1764419174461822700,0.057344,0.057856,0.37504,11.12704,63.504128,84.339712,115.46496,137.097472
0000000361,6,1764419174487263000,0.024064,0.024832,4.090368,17.604352,79.609856,100.342272,292.057344,313.385984
0000000160,4,1764419174491527000,0.024064,0.02432,0.4288,12.29056,55.574528,76.469248,101.738752,122.718464
0000000460,7,1764419174502915000,0.02304,0.023296,0.336896,39.388672,72.9664,95.170816,298.522624,319.565568
0000000262,5,1764419174523816200,0.028928,0.029184,2.036992,22.923776,238.309376,258.732288,310.938368,332.026112
0000000067,3,1764419174562452200,0.03072,0.030976,0.482816,15.362816,254.315008,275.435264,316.893952,337.396992
0000000362,6,1764419174587359000,0.023296,0.023552,0.264192,187.282432,224.949248,245.665024,275.574528,295.599616
0000000161,4,1764419174591569200,0.105216,0.106752,0.84864,209.931264,257.641216,278.819584,489.197568,511.153152
0000000461,7,1764419174603277600,0.095744,0.10112,0.322816,194.740736,249.106176,269.612032,289.755904,311.03744
0000000263,5,1764419174624350000,0.021504,0.022016,0.268288,129.84704,157.623296,178.22336,212.056064,233.193472
0000000068,3,1764419174663169000,0.03712,0.037888,0.295936,123.52768,201.608192,222.216704,233.977856,256.238336
0000000363,6,1764419174687480800,0.03456,0.035072,0.421376,87.311616,153.261312,174.075904,195.851264,217.243648
0000000162,4,1764419174692406300,0.032,0.035584,0.220416,114.512896,161.567488,182.140672,390.969856,412.094208
0000000462,7,1764419174703854300,0.031232,0.037888,0.241408,94.479616,150.83776,171.484416,190.452224,210.49472
0000000264,5,1764419174724498200,0.020992,0.021248,0.215296,29.562112,89.49632,110.80448,142.95552,164.609024
0000000069,3,1764419174763308800,0.04992,0.050688,0.289024,23.850496,102.69696,123.727872,141.973504,163.044096
0000000364,6,1764419174787623400,0.028672,0.028928,0.314624,34.008064,85.56032,106.916864,315.66848,337.705984
0000000163,4,1764419174792449300,0.023808,0.024064,0.22784,16.79488,70.962432,91.504384,291.102976,312.242688
0000000463,7,1764419174804052500,0.023552,0.023808,0.393216,15.187712,76.008448,96.675328,313.41824,334.8928
0000000265,5,1764419174824603100,0.019968,0.020224,0.23296,17.5936,266.701568,287.4944,309.266176,330.475264
0000000070,3,1764419174863602200,0.132864,0.14208,0.553728,18.044672,42.646272,63.46112,273.851904,296.00384
0000000365,6,1764419174887683300,0.027136,0.027392,0.817152,210.650368,277.12,297.744128,334.611456,356.537344
0000000164,4,1764419174892584400,0.055296,0.055552,0.299008,183.195392,271.505408,292.159488,334.472704,356.273152
0000000464,7,1764419174904237300,0.032,0.032256,0.678144,199.092736,272.442112,293.811456,359.471872,381.175296
0000000266,5,1764419174924840000,0.019712,0.019712,0.224256,157.135616,194.761472,215.559168,258.647552,280.447232
0000000071,3,1764419174963982000,0.08576,0.086528,0.470528,158.365952,222.689024,244.5696,299.108864,320.66304
0000000366,6,1764419174987879000,0.077568,0.079104,0.318976,112.041216,197.11104,218.518272,275.510784,296.766208
0000000165,4,1764419174993839900,0.048384,0.049152,0.660736,81.845248,117.57952,138.281216,184.778752,206.549504
0000000465,7,1764419175004613600,0.02048,0.020736,0.570112,98.877696,176.5632,198.060288,264.201472,285.358848
0000000267,5,1764419175025104000,0.020224,0.02048,0.257024,57.577472,138.259712,158.675968,228.727808,249.02272
0000000072,3,1764419175064575500,0.020992,0.021248,0.422144,59.440384,171.61088,192.654336,217.494528,238.537472
0000000367,6,1764419175088013600,0.04608,0.046592,0.337408,21.790976,115.906304,136.915456,201.610752,231.594752
0000000166,4,1764419175094173700,0.031488,0.031744,0.40704,33.39392,108.031488,129.445376,174.653952,195.935488
0000000466,7,1764419175104659500,0.030464,0.030976,0.2432,32.283648,132.333824,154.473472,182.931712,203.72224
0000000268,5,1764419175125563000,0.033792,0.034048,0.513536,25.632256,89.61024,110.719232,146.862592,169.406976
0000000073,3,1764419175164943400,0.02688,0.027392,0.234752,32.753664,90.187264,111.674112,129.285888,151.247104
0000000368,6,1764419175188095500,0.018176,0.018176,0.333056,12.89472,79.226112,100.26112,115.549696,136.771584
0000000167,4,1764419175195185700,0.093952,0.09472,0.480768,20.593408,93.239552,115.043584,308.723968,330.610176
0000000467,7,1764419175205070300,0.049152,0.04992,0.577792,44.499968,91.48928,112.09856,327.172864,348.54144
0000000269,5,1764419175225567000,0.02688,0.027392,1.194496,39.010816,75.103744,96.191488,305.578752,325.905664
0000000074,3,1764419175265097000,0.016128,0.016384,0.584448,22.480128,262.397952,284.236288,306.767104,329.3056
0000000369,6,1764419175288484000,0.016128,0.016128,0.40832,18.177792,293.441792,314.578944,337.039104,358.120192
0000000168,4,1764419175295444700,0.025856,0.026112,0.32256,201.691648,253.854976,275.300864,302.565888,324.405504
0000000468,7,1764419175305164500,0.02432,0.024576,0.272384,218.419968,279.7696,300.243712,519.829248,540.776448
0000000270,5,1764419175325645300,0.02304,0.023296,0.286464,195.133952,239.80544,261.014016,287.811072,308.120576
0000000075,3,1764419175365231900,0.02304,0.023296,0.388608,138.307328,193.41568,214.295808,240.871424,263.11936
0000000370,6,1764419175389297400,0.023296,0.023552,0.771328,135.709696,194.26816,215.02208,240.58368,261.644544
0000000169,4,1764419175395524000,0.021248,0.021504,0.269312,103.433216,155.853824,176.439808,205.385216,227.480832
0000000469,7,1764419175406893600,0.018944,0.018944,0.214272,116.6336,173.043712,197.979136,416.27776,437.768448
0000000271,5,1764419175425719600,0.024832,0.025088,0.273152,98.742016,155.423488,178.16832,206.291712,227.2512
0000000076,3,1764419175465650400,0.022016,0.022272,0.288512,39.8208,110.964224,131.812608,156.58496,179.20256
0000000371,6,1764419175489812000,0.029184,0.02944,1.036288,38.263808,118.804224,140.587776,156.905984,178.906624
0000000170,4,1764419175495764700,0.025344,0.0256,0.484608,6.639104,88.238848,109.284864,325.502208,346.323456
0000000470,7,1764419175506853600,0.037888,0.038144,0.555264,18.845952,96.956416,117.596672,319.01184,340.598784
0000000272,5,1764419175525939700,0.028928,0.029184,0.492032,18.76608,63.197184,84.024832,106.865664,127.664384
0000000077,3,1764419175565724400,0.032512,0.032768,0.356608,9.547008,47.421696,68.074496,274.375936,296.151808
0000000372,6,1764419175590308600,0.022784,0.02304,0.230656,24.303616,48.447488,69.523968,280.564736,301.693184
0000000171,4,1764419175596052200,0.050176,0.050432,0.44672,7.271424,240.194048,260.897024,287.304448,309.000704
0000000471,7,1764419175607020500,0.021248,0.021504,0.370432,210.6048,250.342912,271.84256,301.919488,325.436416
0000000273,5,1764419175625923000,0.026624,0.027136,0.34816,10.366464,253.993216,274.480896,322.683648,344.052992
0000000078,3,1764419175667639300,0.143104,0.145152,0.506624,167.631616,219.552256,240.55552,264.598528,285.550848
0000000373,6,1764419175690761000,0.017152,0.017408,0.338688,173.755904,211.472896,233.102848,262.151168,283.4304
0000000172,4,1764419175696177400,0.022272,0.022784,0.403968,115.085568,153.959424,174.774272,203.330304,223.950336
0000000472,7,1764419175707766500,0.03712,0.037376,0.386816,113.902848,181.225984,202.362112,417.25824,439.572224
0000000274,5,1764419175726264000,0.023296,0.023552,1.174528,123.388928,174.07232,194.785024,222.248704,243.1808
0000000079,3,1764419175767284500,0.050688,0.056064,0.440064,69.011456,146.385408,167.066368,388.145664,409.821184
0000000374,6,1764419175790968800,0.023552,0.023808,0.312576,76.033792,132.608,153.9584,172.074752,193.541888
0000000173,4,1764419175796455400,0.026624,0.02688,0.22656,15.39712,65.089024,86.22592,122.316032,143.07968
0000000473,7,1764419175807914800,0.021248,0.021504,0.279808,11.274496,56.614144,77.89952,101.786112,124.175616
0000000275,5,1764419175826344400,0.024064,0.024576,0.443392,24.608512,102.157312,122.801408,148.57344,169.716736
0000000080,3,1764419175867468000,0.022528,0.022784,0.269312,24.44928,63.36768,84.1216,288.083968,309.672704
0000000375,6,1764419175891037000,0.020224,0.02048,0.382208,16.609536,49.883904,70.699776,84.405504,105.949696
0000000174,4,1764419175896941600,0.034816,0.035328,0.395776,27.70304,251.02336,272.725248,287.629312,315.526144
0000000474,7,1764419175908461800,0.01792,0.018432,0.233216,207.40352,228.56832,249.110784,460.873472,482.468352
0000000276,5,1764419175926495000,0.039168,0.039424,0.457728,11.36896,32.971008,55.047424,266.64192,291.58272
0000000081,3,1764419175967828200,0.116224,0.116736,0.4992,181.481216,202.980096,223.848192,251.424256,272.527616
0000000376,6,1764419175992655600,0.037632,0.038656,0.35712,190.643456,256.832256,277.55776,303.116288,328.475392
0000000175,4,1764419175996973000,0.030976,0.031232,0.450048,136.555776,164.005888,184.694272,214.468608,230.722304
0000000475,7,1764419176008678000,0.024576,0.024832,0.358912,109.751808,131.72224,152.603648,365.201152,388.032256
0000000277,5,1764419176026737200,0.044288,0.044544,0.371456,159.012096,214.351104,235.362304,458.0928,479.325696
0000000082,3,1764419176068260600,0.0256,0.0256,0.368896,81.142272,112.340736,133.241856,176.279296,198.43456
0000000377,6,1764419176094697500,0.035072,0.035328,0.55552,88.610304,142.80192,164.81792,184.169216,205.723648
0000000176,4,1764419176097560300,0.028672,0.028928,0.233984,36.1728,74.53312,95.23072,127.507712,150.327552
0000000476,7,1764419176108919300,0.025344,0.025856,0.744192,10.079232,44.41856,65.891072,265.426432,287.834112
0000000278,5,1764419176126889700,0.029952,0.030208,0.43904,60.822528,132.838656,154.253056,359.357952,381.66528
0000000083,3,1764419176168598500,0.169728,0.171264,0.598784,19.23968,81.082368,101.620224,301.338368,322.143744
0000000378,6,1764419176195704600,0.079872,0.080128,0.508928,20.526592,70.01984,92.43904,110.440448,132.510976
0000000177,4,1764419176197959400,0.027392,0.027648,0.42496,35.610112,256.828928,278.493696,306.500352,328.025344
0000000477,7,1764419176209252600,0.046592,0.046848,0.41216,158.024192,182.125568,202.698496,403.081472,424.219648
0000000279,5,1764419176227046700,0.036352,0.03712,0.517632,20.78208,266.353408,288.134144,315.775488,338.4064
0000000084,3,1764419176268690000,0.037888,0.038144,0.615168,189.3056,236.98816,258.146816,454.907392,476.813056
0000000379,6,1764419176295675400,0.036864,0.03712,0.418048,12.709632,245.942528,267.10016,484.08704,504.931584
0000000178,4,1764419176299030500,0.027904,0.02816,0.544256,147.547904,199.048704,220.146688,248.281088,269.301248
0000000478,7,1764419176309763000,0.02688,0.027136,0.355072,57.337856,74.348288,95.468544,299.606016,321.590016
0000000280,5,1764419176327212800,0.0384,0.038656,0.480768,151.311872,182.465024,203.111168,229.542912,250.65856
0000000085,3,1764419176368891100,0.065536,0.070912,0.380928,88.82432,131.410944,152.371456,350.95296,371.918592
0000000380,6,1764419176395927800,0.045824,0.046336,0.412416,121.551872,153.956096,174.9952,388.194816,409.344
0000000179,4,1764419176399070700,0.023552,0.023808,0.437504,47.149568,91.77472,112.459008,128.497664,149.643008
0000000479,7,1764419176410648800,0.0448,0.045824,0.767488,194.859776,210.843392,233.024768,453.53344,475.06432
0000000281,5,1764419176427594500,0.055552,0.056576,0.619776,52.466432,99.18464,120.619008,134.552064,156.334848
0000000086,3,1764419176469477400,0.06656,0.067584,0.40448,10.8288,256.153344,276.673792,486.25408,507.87584
0000000381,6,1764419176496911000,0.039936,0.040192,0.450304,21.559296,58.468864,80.230912,289.073664,310.620928
0000000180,4,1764419176499345700,0.025088,0.025344,0.265216,8.526592,47.122176,68.278016,284.0704,305.76896
0000000480,7,1764419176510729500,0.0256,0.026112,0.418816,95.313664,121.330944,141.936384,350.4576,372.404992
0000000282,5,1764419176528005000,0.025856,0.025856,0.292096,21.37216,269.071616,290.516736,312.545024,334.286848
0000000087,3,1764419176569453300,0.01792,0.01792,0.284928,146.633472,166.680576,189.266944,388.041984,409.321472
0000000382,6,1764419176597118700,0.027136,0.027392,0.51456,182.214144,212.175616,232.664576,250.886144,272.000512
0000000181,4,1764419176599603700,0.044544,0.045056,0.603904,176.257536,209.640704,231.48416,440.701952,462.279168
0000000481,7,1764419176612638000,0.022272,0.022528,0.230144,12.043008,27.976192,49.537024,255.641344,277.028096
0000000283,5,1764419176628639500,0.102912,0.113152,0.600576,151.41376,183.222272,204.220928,223.480576,245.183232
0000000088,3,1764419176670587400,0.017664,0.01792,0.191232,45.558784,65.894912,88.134144,289.327104,310.37184
0000000383,6,1764419176697246000,0.030464,0.03072,1.604608,82.440704,131.991296,152.800768,367.04128,388.299008
0000000182,4,1764419176699798000,0.044288,0.046336,0.293376,77.73952,123.3984,144.353024,342.06848,363.953408
0000000482,7,1764419176712856800,0.050176,0.050688,0.359168,144.902656,165.728,187.332096,390.57024,411.656448
0000000284,5,1764419176728765000,0.032256,0.032512,0.250112,51.31776,101.019648,122.09664,138.459392,160.11264
0000000089,3,1764419176770894800,0.029696,0.029952,0.297728,180.367616,197.282048,218.10816,231.056896,252.803072
0000000384,6,1764419176798170400,0.03328,0.033792,0.448768,18.250496,39.966464,61.761024,267.049472,288.858368
0000000183,4,1764419176800927500,0.019968,0.020224,0.246784,13.325312,244.746496,266.385408,479.680256,502.1696
0000000483,7,1764419176812793300,0.09216,0.093952,0.51072,45.13536,73.975552,95.396864,292.510976,313.736704
0000000285,5,1764419176829414700,0.019456,0.019968,0.711936,14.244096,49.40032,70.916608,262.012672,283.16288
0000000090,3,1764419176871154700,0.027904,0.02816,0.317184,80.947968,104.35584,124.8064,137.405952,159.35744
0000000385,6,1764419176898434800,0.051456,0.051968,0.589568,159.4368,188.693504,209.241088,425.677056,447.789824
0000000184,4,1764419176901028400,0.018944,0.0192,0.262656,136.321536,153.608192,174.441216,386.259712,409.67296
0000000484,7,1764419176913393700,0.034816,0.035328,0.747008,186.317824,207.894016,229.14816,452.829696,474.184448
0000000286,5,1764419176930367700,0.145152,0.146176,0.392704,156.67328,179.916544,201.31712,416.789504,437.756416
0000000091,3,1764419176971896300,0.027904,0.027904,0.310016,6.327296,21.527552,42.833664,252.15616,274.040576
0000000386,6,1764419176998780400,0.047872,0.048128,0.384768,59.003392,76.42752,97.138688,318.875392,340.814336
0000000185,4,1764419177001521200,0.04992,0.051968,0.314368,35.677952,58.00576,78.619904,286.38464,309.0944
0000000485,7,1764419177014210300,0.152832,0.1536,0.78336,85.43488,117.212672,137.75104,353.233152,375.932416
0000000287,5,1764419177030199000,0.02048,0.020736,0.820992,56.98816,90.570496,112.175616,318.210816,339.42016
0000000092,3,1764419177073114000,0.090112,0.091392,0.91392,146.609664,167.776256,188.748544,385.724928,407.297792
0000000387,6,1764419177099351600,0.066816,0.06784,1.069824,208.522752,249.748736,270.402048,299.138816,321.005568
0000000186,4,1764419177101707300,0.032512,0.032768,0.299264,177.12512,255.401216,276.31744,299.611904,321.20192
0000000486,7,1764419177114873600,0.040704,0.04096,0.316672,9.666304,260.108288,281.398272,301.16224,323.158784
0000000288,5,1764419177131414000,0.09472,0.094976,0.472832,206.723072,255.240192,276.41088,506.843904,527.872256
0000000093,3,1764419177173375700,0.023552,0.023808,0.3392,46.261248,61.256448,82.88256,284.81792,306.957312
0000000388,6,1764419177199294700,0.030464,0.03072,0.36608,113.259264,158.749696,179.664896,201.266176,222.74816
0000000187,4,1764419177201753000,0.02176,0.022016,0.205312,76.733696,119.753216,141.432064,173.767936,195.420928
0000000487,7,1764419177215100200,0.031232,0.031488,0.570112,143.454208,174.244096,194.851328,209.579776,231.069696
0000000289,5,1764419177232036600,0.023296,0.023552,0.363776,108.182272,156.8064,178.747904,407.321344,428.00128
0000000094,3,1764419177274329000,0.031488,0.032,0.418048,177.37856,201.22624,221.912832,426.859776,448.54016
0000000389,6,1764419177299376000,0.03072,0.030976,0.294912,13.01376,84.809216,105.2672,325.078784,347.305472
0000000188,4,1764419177303525400,0.064256,0.064512,1.056256,24.477952,81.627648,102.337024,335.174656,355.804672
0000000488,7,1764419177315113200,0.022528,0.02304,0.428288,46.449408,90.779648,111.411456,339.8976,361.30304
0000000290,5,1764419177333098000,0.024576,0.024576,0.41984,10.118144,72.551936,94.34624,309.458176,332.014592
0000000095,3,1764419177374479400,0.02304,0.023296,0.254208,77.231616,94.953472,117.995776,321.435648,342.487296
0000000390,6,1764419177400095000,0.027904,0.028416,0.31744,209.814528,268.511232,289.198592,311.245312,332.554496
0000000189,4,1764419177401982000,0.014336,0.014592,0.631552,210.500096,266.748672,288.334848,322.211584,344.009728
0000000489,7,1764419177415087400,0.022784,0.02304,0.330752,4.877056,251.395584,272.856832,311.82336,333.22752
0000000291,5,1764419177433983700,0.038656,0.039168,0.94592,193.905152,237.592576,258.034944,304.53376,325.455616
0000000096,3,1764419177474546400,0.029696,0.029952,0.3712,212.770048,260.276224,281.010176,293.794816,315.04512
0000000391,6,1764419177500552200,0.05376,0.054528,0.664576,113.925376,169.372672,191.378944,228.913152,250.827264
0000000190,4,1764419177502231800,0.018176,0.018432,0.286976,113.442816,171.807488,192.823552,225.744384,247.176704
0000000490,7,1764419177517304300,0.04608,0.046848,0.374016,126.055936,171.554304,192.075776,224.154112,245.933568
0000000292,5,1764419177535895000,0.064256,0.065536,0.44672,94.011904,138.83136,159.495424,206.427136,227.405568
