gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000549,8,1764414368495602400,0.0384,0.038912,0.373248,5.142016,27.732736,48.451584,241.664256,263.587328
0000000647,9,1764414368505905400,0.031488,0.031744,0.884736,5.804288,26.779648,47.692032,239.868416,260.955392
0000000148,4,1764414368522225700,0.022784,0.02304,0.492544,6.041088,39.752448,61.476608,252.499712,274.00832
0000000047,3,1764414368524229400,0.023808,0.024064,0.329216,5.448448,43.815424,68.042496,260.309248,281.573888
0000000347,6,1764414368536526300,0.051712,0.052224,0.895744,8.638976,48.35968,69.66912,263.621888,284.783616
0000000247,5,1764414368540147000,0.028672,0.028928,0.260608,11.864832,52.474112,74.79168,266.5664,287.674624
0000000449,7,1764414368758930700,0.029184,0.029696,0.681216,5.191936,22.07744,42.680832,234.036224,255.021056
0000000550,8,1764414368995729000,0.039424,0.039936,0.332544,4.7104,21.453568,42.091776,232.067584,253.467904
0000000648,9,1764414369005935400,0.039424,0.040192,0.402944,5.075968,20.0832,41.27232,234.441984,255.808768
0000000149,4,1764414369022479600,0.108544,0.1088,0.447232,5.311744,25.53472,46.915328,241.037568,262.3552
0000000048,3,1764414369024850700,0.018688,0.018944,0.284416,4.945408,25.259264,46.376192,238.173184,259.981056
0000000348,6,1764414369036600600,0.056064,0.05632,0.66176,7.209984,23.881728,44.324096,238.569728,259.869184
0000000248,5,1764414369041307600,0.019456,0.019712,0.275456,6.7136,22.20928,43.708416,239.524608,261.31456
0000000450,7,1764414369259009500,0.022784,0.02304,0.436224,5.371648,23.734272,44.847872,238.54592,260.367104
0000000551,8,1764414369496068600,0.022784,0.02304,1.037568,6.352128,23.686144,44.360192,236.851712,258.095104
0000000649,9,1764414369507031000,0.026112,0.02688,0.259328,4.610048,19.496192,39.981568,230.74944,252.003584
0000000150,4,1764414369522982100,0.025344,0.025856,0.323072,5.171968,23.070208,43.836416,238.796544,260.406784
0000000049,3,1764414369524910600,0.0256,0.025856,0.324608,4.898304,26.782976,47.55456,246.01088,267.555072
0000000349,6,1764414369536853500,0.045312,0.045568,0.395008,6.005248,26.644736,47.554816,245.840384,267.313152
0000000249,5,1764414369541685000,0.025856,0.026112,0.29952,4.60544,21.578496,42.763264,239.699456,261.988864
0000000451,7,1764414369759252000,0.023296,0.023552,0.22528,6.163968,25.906944,46.516224,238.054656,258.722816
0000000552,8,1764414369996307500,0.025856,0.026112,0.333824,4.503552,20.612352,41.8368,235.517184,256.755968
0000000650,9,1764414370007558100,0.021248,0.021504,0.305152,4.086016,21.542656,42.238464,232.661504,253.85088
0000000151,4,1764414370023646200,0.02176,0.02176,0.517888,5.756416,27.119872,48.74368,240.705536,262.494208
0000000050,3,1764414370025648000,0.036096,0.036352,0.306432,6.454528,34.984448,56.402176,248.232704,269.051136
0000000350,6,1764414370037322500,0.058112,0.058624,0.497152,6.202624,26.928896,47.836416,240.432384,261.943808
0000000250,5,1764414370041919200,0.049408,0.04992,0.284672,5.553664,26.024448,46.58816,239.4816,261.635328
0000000452,7,1764414370259663400,0.045568,0.046336,1.074176,5.95456,23.591936,44.618496,237.43104,258.671104
0000000553,8,1764414370496396300,0.03328,0.033536,0.298752,5.581312,22.72,43.279104,244.530432,265.643776
0000000651,9,1764414370507829800,0.046336,0.04864,0.358912,5.139968,20.052992,41.314304,235.538432,257.114112
0000000152,4,1764414370524483800,0.027136,0.027392,0.377856,5.206528,31.516928,53.104384,251.938816,273.396736
0000000051,3,1764414370525838600,0.086016,0.086784,0.30976,5.097472,30.580992,51.620096,248.937216,271.207936
0000000351,6,1764414370537554700,0.02048,0.020736,0.304384,6.82624,23.262464,43.784448,241.202944,262.296576
0000000251,5,1764414370542539300,0.065792,0.066816,0.31616,4.518912,22.210048,43.739648,239.243776,260.510464
0000000453,7,1764414370759793200,0.062208,0.070656,0.345088,7.548928,26.050048,47.611648,237.451264,259.604992
0000000554,8,1764414370996664800,0.028672,0.028928,0.4032,5.757952,25.178112,46.284288,236.574464,258.036736
0000000652,9,1764414371007931400,0.019968,0.020224,0.247296,5.002496,24.219136,45.140736,239.96544,261.673984
0000000153,4,1764414371024808000,0.03584,0.036352,0.513024,6.444032,34.33088,55.12704,255.913984,277.668864
0000000052,3,1764414371026298000,0.036096,0.036864,1.142272,7.371008,32.837632,53.734144,257.00864,278.533376
0000000352,6,1764414371038898400,0.020992,0.021248,0.267776,6.029824,28.52864,49.55392,248.343552,269.458688
0000000252,5,1764414371042632700,0.024064,0.02432,0.384768,9.69088,30.647808,51.157504,248.612608,270.0032
0000000454,7,1764414371260255000,0.023296,0.023552,0.268544,6.318592,29.601536,50.40768,242.5664,263.741696
0000000555,8,1764414371496881700,0.047616,0.060672,0.645376,7.448832,25.64992,46.327296,240.500736,261.504768
0000000653,9,1764414371508339700,0.02304,0.023296,0.544256,5.32224,20.966144,41.513472,239.392768,264.387328
0000000154,4,1764414371525496000,0.02304,0.023296,0.23552,5.037312,24.274944,45.081856,242.748416,263.419648
0000000053,3,1764414371526624500,0.024064,0.02432,0.56704,5.335296,25.072384,45.970176,249.8432,271.301632
0000000353,6,1764414371539043600,0.0256,0.025856,0.258816,4.87936,22.84288,43.583232,248.86912,270.471168
0000000253,5,1764414371542998800,0.023808,0.024064,0.962304,7.891456,23.333632,45.592832,245.574912,266.5536
0000000455,7,1764414371760314600,0.018688,0.018944,0.469248,10.636544,35.906048,56.466176,249.323776,270.534912
0000000556,8,1764414371997334800,0.025856,0.026112,0.440832,6.952448,25.30048,46.504448,240.388352,262.6816
0000000654,9,1764414372008369700,0.048384,0.048896,1.396224,5.665792,20.729344,41.84832,232.986368,254.3488
0000000155,4,1764414372025700000,0.033024,0.03328,0.356352,6.56384,31.980544,53.328896,249.670656,269.814272
0000000054,3,1764414372026777000,0.0256,0.025856,0.43648,6.01472,31.284992,52.510464,248.51584,269.455104
0000000354,6,1764414372039126300,0.054272,0.06528,0.283904,7.060736,25.78432,46.925568,241.230848,263.37792
0000000254,5,1764414372043286300,0.019968,0.019968,0.443392,6.268672,25.12,46.344704,239.583488,260.69632
0000000456,7,1764414372260462000,0.036608,0.036864,0.33664,6.267136,24.121856,44.756736,236.664576,258.348032
0000000557,8,1764414372497462800,0.041728,0.043264,0.258304,6.903552,24.02304,45.005056,236.079616,257.30944
0000000655,9,1764414372508800500,0.023808,0.024064,0.269824,4.876288,20.904704,42.060032,232.585984,254.085888
0000000156,4,1764414372526147300,0.020736,0.020992,0.558336,5.225472,23.461376,46.180096,235.721984,257.179392
0000000055,3,1764414372526927000,0.017664,0.01792,0.280832,4.567808,27.200768,48.52096,237.329152,260.16
0000000355,6,1764414372539267000,0.023552,0.023808,0.297728,6.41792,23.335424,44.16768,241.952768,265.144832
0000000255,5,1764414372543781000,0.019456,0.019712,0.242432,5.375488,22.070528,43.155456,237.166848,262.213376
0000000457,7,1764414372760675300,0.045824,0.047104,0.308736,4.566528,21.9904,44.22144,234.48192,255.740416
0000000558,8,1764414372997539300,0.06656,0.069376,0.301824,5.529856,19.136512,40.638976,231.633408,253.913088
0000000656,9,1764414373008955000,0.022272,0.022528,0.256256,4.82304,19.152384,40.343552,235.235584,256.489984
0000000157,4,1764414373026184400,0.057088,0.057344,0.46464,5.580032,27.611136,50.294016,241.216,262.510592
0000000056,3,1764414373027057700,0.015104,0.01536,0.214016,4.706816,23.300352,44.01408,232.863488,254.171136
0000000356,6,1764414373039622100,0.036352,0.03712,0.611072,7.28064,23.4752,43.864064,237.430784,258.924544
0000000256,5,1764414373044529700,0.022272,0.022528,0.350208,5.623808,22.246656,42.778368,236.013568,257.759744
0000000458,7,1764414373260963600,0.02176,0.022016,0.27776,4.15488,21.125888,41.96992,232.495104,253.96736
0000000559,8,1764414373499079400,0.07936,0.080128,0.76544,5.867008,22.483712,43.902208,234.407424,257.120512
0000000657,9,1764414373509129700,0.02176,0.022016,0.393728,5.629952,20.101376,40.556544,231.508736,252.62464
0000000158,4,1764414373526563000,0.054016,0.054272,0.295424,6.322944,30.341376,51.137792,250.975488,274.554624
0000000057,3,1764414373527160300,0.02176,0.02176,0.21376,5.117696,26.40384,47.458048,238.331392,259.54816
0000000357,6,1764414373539578400,0.01792,0.01792,0.483072,5.014528,22.937088,43.483648,240.3456,261.801472
0000000257,5,1764414373544584700,0.036352,0.036608,0.312576,8.803072,24.884736,45.596928,236.675072,257.997824
0000000459,7,1764414373761190400,0.022272,0.022528,0.254976,6.424064,24.284928,46.795264,235.388928,257.157376
0000000560,8,1764414374000117500,0.046848,0.04736,0.584192,5.250816,21.874688,42.816,233.752576,255.013888
0000000658,9,1764414374009176300,0.048128,0.049664,0.278272,6.083584,20.865536,41.516032,232.02304,253.673216
0000000159,4,1764414374026593000,0.018432,0.018688,0.612608,6.15168,26.197248,47.587072,242.918912,263.535616
0000000058,3,1764414374027257900,0.018688,0.018944,0.313856,6.110464,26.377728,46.923776,240.360192,263.995392
0000000358,6,1764414374039784200,0.022272,0.022528,0.398848,4.514048,23.733248,44.722176,240.272128,261.95072
0000000258,5,1764414374044736800,0.024832,0.025088,0.260608,6.029824,21.902336,42.854656,238.27584,260.067328
0000000460,7,1764414374261235500,0.019712,0.019968,0.781056,5.979904,24.014336,45.049856,238.644736,260.063488
0000000561,8,1764414374500524500,0.028928,0.029184,0.48768,5.534208,21.212928,41.718528,232.729856,254.999552
0000000659,9,1764414374510525000,0.036608,0.036864,0.246784,4.507904,19.156736,39.859712,229.688064,251.1232
0000000160,4,1764414374527249000,0.02304,0.02304,0.3264,5.553152,27.884032,48.81536,246.701312,268.457216
0000000059,3,1764414374527569200,0.04864,0.048896,0.319488,5.551104,28.173312,49.011456,246.105856,268.13568
0000000359,6,1764414374539927300,0.020736,0.020992,0.9984,5.74336,23.164928,44.300544,240.886016,263.2
0000000259,5,1764414374545186800,0.027904,0.02816,0.359424,7.985152,22.316544,43.116032,240.288,262.260992
0000000461,7,1764414374761457400,0.021504,0.022016,0.831232,8.712704,27.047936,47.826944,238.017024,259.057152
0000000562,8,1764414375000867600,0.092416,0.093184,0.723968,4.873216,20.992,42.217728,232.248064,253.306112
0000000660,9,1764414375010752800,0.028928,0.029184,0.297728,4.628992,18.5856,39.223296,231.164928,252.73216
0000000161,4,1764414375027499300,0.020992,0.021248,0.676096,5.560832,27.389952,48.16896,253.153792,274.467584
0000000060,3,1764414375027984000,0.038912,0.040192,0.31872,5.9072,27.545856,48.177408,247.344128,268.982528
0000000360,6,1764414375040530700,0.028672,0.028928,0.312832,4.496896,22.628352,43.302656,239.471872,261.253888
0000000260,5,1764414375045314000,0.025088,0.025344,0.252672,7.760384,23.07072,43.626496,238.288384,258.80064
0000000462,7,1764414375261726200,0.017664,0.01792,0.59904,7.582208,23.330048,44.539904,234.674176,256.144384
0000000563,8,1764414375502477300,0.029696,0.029952,0.382464,4.429824,20.927744,41.548288,235.209472,257.744128
0000000661,9,1764414375511115800,0.029952,0.030208,0.304128,5.474048,20.097024,40.768256,232.69888,254.44736
0000000162,4,1764414375527620600,0.01792,0.01792,0.224256,5.273088,23.576576,44.521472,248.584704,270.334208
0000000061,3,1764414375528171800,0.081664,0.0832,0.36864,4.877824,26.421248,47.321856,249.268736,271.10144
0000000361,6,1764414375540714200,0.035584,0.03584,0.323584,3.883264,21.257984,42.244352,239.1744,260.239872
0000000261,5,1764414375545718800,0.043264,0.044032,1.133056,5.037824,21.249536,41.837312,239.132416,260.623104
0000000463,7,1764414375761941000,0.046336,0.046848,0.431104,9.885184,28.407296,49.74976,252.384256,274.23104
0000000564,8,1764414376002730000,0.07552,0.078336,0.804352,7.008256,29.206528,50.054912,243.054848,264.509184
0000000662,9,1764414376011748600,0.035328,0.035584,0.383744,8.532992,27.020032,48.255488,241.358848,263.167488
0000000062,3,1764414376028670000,0.028672,0.028928,0.45824,8.169472,31.20512,53.198592,247.977216,269.416448
0000000163,4,1764414376029212700,0.026624,0.026624,0.294656,8.533248,34.777856,56.623872,256.727296,276.984576
0000000362,6,1764414376040772400,0.02048,0.020736,0.265984,5.742592,27.059968,47.74144,248.944896,270.50368
0000000262,5,1764414376045955600,0.027904,0.02816,0.55424,10.208256,28.213504,49.775104,246.06464,267.472128
0000000464,7,1764414376262786600,0.018944,0.0192,0.3712,7.903232,31.434496,52.603648,247.934976,268.984064
0000000565,8,1764414376503111000,0.023552,0.03072,0.327936,4.669952,19.790848,40.254464,234.765056,255.77344
0000000663,9,1764414376511866000,0.027136,0.027392,0.293888,4.786944,18.137088,39.451904,229.539584,250.990336
0000000063,3,1764414376528950500,0.0384,0.038912,0.306176,6.070016,26.155776,46.743552,243.9616,265.06496
0000000164,4,1764414376529961500,0.030208,0.030464,0.37632,5.08288,28.60544,49.4976,244.25216,265.520128
0000000363,6,1764414376540865500,0.0384,0.038912,0.264192,5.181184,22.515712,43.35488,239.632128,261.840896
0000000263,5,1764414376546498800,0.018688,0.018944,0.342528,8.729856,22.530048,43.031552,236.06784,256.96128
0000000465,7,1764414376762924500,0.0192,0.0192,0.333312,5.837056,24.350976,45.883136,246.119424,267.33184
0000000566,8,1764414377004034000,0.041728,0.04224,0.361216,6.001664,39.046144,59.564032,258.818048,282.294528
0000000664,9,1764414377012260900,0.02304,0.023296,0.403968,6.62912,35.154432,56.3456,251.087104,273.03168
0000000064,3,1764414377029047600,0.078848,0.07936,0.400128,18.70592,48.29312,69.244928,262.639104,284.264192
0000000165,4,1764414377030280000,0.385536,0.395008,0.806656,17.063936,41.535232,62.121728,254.75712,278.33344
0000000364,6,1764414377041328000,0.062208,0.062208,0.293376,9.996032,39.151616,60.200448,253.922048,275.274496
0000000264,5,1764414377046993700,0.045056,0.045824,0.298496,14.315008,38.851072,60.805632,248.768768,270.254592
0000000466,7,1764414377262988800,0.191488,0.192,0.652288,5.64224,24.081664,44.85248,237.073664,258.268416
0000000567,8,1764414377503929000,0.062976,0.070656,1.325568,5.382656,21.015808,42.256896,236.796416,257.872128
0000000665,9,1764414377513443600,0.014848,0.015104,0.305152,5.701632,20.081408,40.891392,231.13216,252.400896
0000000065,3,1764414377529339100,0.026112,0.026368,0.281344,6.778112,25.822976,46.947328,243.305984,264.884736
0000000166,4,1764414377530552000,0.017408,0.017664,0.302336,5.611264,26.910976,49.086976,246.897408,269.710592
0000000365,6,1764414377541652000,0.051456,0.051968,0.794624,5.95584,24.61952,45.99296,238.255104,259.955968
0000000265,5,1764414377547552800,0.027392,0.027648,0.337408,7.08352,23.483392,45.124352,237.961472,259.518208
0000000467,7,1764414377763476200,0.024064,0.02432,0.413184,7.386624,24.538624,45.03424,239.2192,260.391936
0000000568,8,1764414378004132600,0.022784,0.02304,0.461824,4.291072,21.538304,42.141184,234.625024,255.786752
0000000666,9,1764414378013881600,0.033024,0.03328,0.513536,5.396224,18.778624,39.725312,231.314432,253.77152
0000000066,3,1764414378030244600,0.396288,0.397056,0.684288,6.651904,32.891136,53.722112,247.645952,270.093056
0000000167,4,1764414378030550000,0.119808,0.120832,0.396288,6.347264,28.904192,50.620928,244.991488,266.065408
0000000366,6,1764414378041770500,0.084992,0.085504,0.455424,6.151424,35.365888,56.333056,247.483904,269.535744
0000000266,5,1764414378047712000,0.025088,0.025344,0.304384,11.584768,33.627904,55.197952,248.516096,269.76896
0000000468,7,1764414378263939000,0.032256,0.032512,0.407808,7.961088,25.965824,47.048192,238.649088,259.659264
0000000569,8,1764414378505303300,0.042496,0.043264,0.532992,5.512704,21.304576,42.437632,236.258048,258.415872
0000000667,9,1764414378514695400,0.022272,0.022528,0.351232,6.379776,20.781312,41.880064,236.152576,257.504256
0000000067,3,1764414378530657800,0.164352,0.18048,0.571904,7.057664,28.697344,49.3312,249.943808,271.794432
0000000168,4,1764414378530855200,0.044544,0.0448,0.338688,6.810368,28.06912,48.675584,246.790144,270.726144
0000000367,6,1764414378542570800,0.02048,0.02048,0.411392,4.889088,22.172672,42.920448,238.464256,260.055552
0000000267,5,1764414378547862800,0.017152,0.017408,0.344576,6.343424,22.12224,43.174144,236.049152,258.025984
0000000469,7,1764414378764032800,0.123904,0.124416,0.510208,8.887808,25.958656,47.776768,236.898048,258.191616
0000000570,8,1764414379006003000,0.057856,0.058624,0.95488,5.164544,20.12288,40.830464,238.248704,259.864064
0000000668,9,1764414379014825000,0.026112,0.026112,0.356096,5.78048,20.530944,41.161216,233.105408,254.606336
0000000068,3,1764414379031978800,0.086528,0.1024,0.719104,6.867456,23.119616,47.930368,246.768128,268.11392
0000000169,4,1764414379031979800,0.018944,0.019456,0.478976,7.326976,29.403392,51.452672,244.992512,267.3728
0000000368,6,1764414379042863900,0.062976,0.064,0.459264,4.937216,22.415872,44.153856,236.34304,257.349376
0000000268,5,1764414379048060200,0.022528,0.022784,0.260096,7.108352,23.245056,44.3008,241.469952,264.673792
0000000470,7,1764414379264832800,0.025088,0.0256,0.262656,7.788032,24.755712,47.2,236.788224,258.224128
0000000571,8,1764414379506824000,0.084992,0.086016,1.590272,5.728768,20.947456,42.103808,236.566016,257.805824
0000000669,9,1764414379515655000,0.034816,0.035328,0.36736,5.716992,20.18048,40.960256,233.254656,254.626816
0000000069,3,1764414379533276000,0.354048,0.355072,1.23264,6.280192,26.245888,47.26528,248.548096,270.425344
0000000170,4,1764414379533492500,0.137472,0.139264,0.862976,6.574848,26.329344,47.591936,248.347648,270.35392
0000000369,6,1764414379543344600,0.022528,0.022784,1.004288,8.335872,22.304512,43.051008,246.257408,268.12416
0000000269,5,1764414379548224800,0.023552,0.023808,0.43008,7.069696,22.01344,43.755264,242.734848,264.01408
0000000471,7,1764414379765015300,0.017152,0.017408,0.216832,8.493568,31.699712,52.76544,245.614592,269.825792
0000000572,8,1764414380006872600,0.025088,0.025344,0.519168,5.230336,20.687616,41.569024,235.834368,260.507904
0000000670,9,1764414380016164600,0.035584,0.045056,0.33408,5.57184,20.224768,41.220864,233.325312,254.362368
0000000070,3,1764414380033574100,0.043008,0.043264,1.216512,6.24384,24.990464,50.441472,249.18144,270.834944
0000000171,4,1764414380034791200,0.026368,0.026624,0.64512,5.170944,25.56032,49.072128,245.1392,267.60832
0000000370,6,1764414380043725600,0.049408,0.054784,0.375808,4.847872,23.612416,44.460288,239.575296,260.689408
0000000270,5,1764414380048335600,0.027392,0.027392,0.259328,7.108352,23.02976,43.865344,239.038976,260.777728
0000000472,7,1764414380265681000,0.02688,0.027136,1.938944,9.056768,26.1312,47.392256,240.549632,261.879296
0000000573,8,1764414380507359700,0.034048,0.034304,0.76032,5.6384,21.018368,41.72032,235.476224,256.647424
0000000671,9,1764414380516806700,0.027648,0.027904,0.44032,6.180608,19.980032,41.302016,231.96544,253.094656
0000000071,3,1764414380533504800,0.0256,0.025856,0.438528,6.080256,26.34496,47.42016,242.322176,263.78752
0000000172,4,1764414380534908400,0.101632,0.102656,0.53632,4.87296,28.359168,49.077504,244.530176,267.060992
0000000371,6,1764414380543775200,0.019968,0.020224,0.213248,5.259264,23.836928,45.264384,243.2256,267.218176
0000000271,5,1764414380548749000,0.025344,0.0256,0.333824,6.905344,24.212224,46.155264,238.688512,262.30016
0000000473,7,1764414380765820200,0.02432,0.024576,0.809472,7.484672,24.118528,45.104384,234.840832,257.170688
0000000574,8,1764414381008329500,0.036096,0.036608,0.32,4.498432,23.79904,44.454144,245.117184,266.829056
0000000672,9,1764414381017199600,0.064,0.064256,0.79232,6.669824,25.203968,46.129408,241.400832,262.628864
0000000072,3,1764414381033873700,0.036608,0.036864,0.884736,6.755072,27.953152,48.712704,240.93312,262.520064
0000000173,4,1764414381035020300,0.048128,0.049152,0.561408,6.820352,29.609728,52.304384,248.563968,270.584832
0000000372,6,1764414381043881200,0.070912,0.072704,0.275968,5.372928,28.066816,49.24928,245.0112,265.879296
0000000272,5,1764414381048909800,0.04608,0.050688,0.38272,8.532992,26.00448,46.607104,246.82624,269.452032
0000000474,7,1764414381265893600,0.056576,0.065536,0.571136,7.431936,26.665728,48.726784,242.201344,263.687424
0000000575,8,1764414381509168600,0.020736,0.020992,0.553472,5.446144,21.6,42.496256,235.630848,257.53472
0000000673,9,1764414381517240300,0.144128,0.14464,0.626688,5.092864,19.371264,40.004096,230.784256,252.532224
0000000073,3,1764414381534349000,0.023808,0.024064,0.440832,5.558016,28.613376,49.235968,245.789184,267.942144
0000000174,4,1764414381535163000,0.02048,0.020736,0.260608,4.714752,26.115072,47.94496,244.893184,267.159808
0000000373,6,1764414381544118000,0.0384,0.038656,0.697856,6.629888,25.492736,48.12672,245.557504,268.759552
0000000273,5,1764414381549055500,0.037632,0.037888,0.603136,8.107776,24.08192,44.652032,241.555456,263.784704
0000000475,7,1764414381767265000,0.194048,0.19584,0.773376,6.692608,23.689472,44.881664,238.161408,260.060672
0000000576,8,1764414382010032000,0.03072,0.030976,0.7744,5.26464,21.011712,41.613824,237.888,259.891456
0000000674,9,1764414382017685800,0.019456,0.019712,0.514816,4.798208,19.839232,40.357632,234.580224,256.097536
0000000074,3,1764414382034728400,0.08448,0.084992,0.572928,5.98784,25.888256,47.239424,242.799104,264.53504
0000000175,4,1764414382035350500,0.034048,0.034816,0.491008,5.37216,22.487808,43.481856,238.825984,260.142336
0000000374,6,1764414382044167200,0.059648,0.060672,1.208832,6.890752,25.02272,47.835136,246.68416,267.903488
0000000274,5,1764414382049312300,0.053504,0.054016,0.470016,7.105792,23.302656,44.416256,244.557824,265.563904
0000000476,7,1764414382267541200,0.060416,0.060672,1.01248,8.340992,32.484864,55.877888,244.608,266.193152
0000000577,8,1764414382510784300,0.033792,0.03456,0.369408,5.584128,21.408768,43.091712,233.591808,254.789632
0000000675,9,1764414382518590000,0.038144,0.0384,0.320256,4.136704,18.991104,39.527168,229.113856,250.559744
0000000075,3,1764414382534844000,0.045824,0.04608,1.988608,6.078976,28.82432,49.864192,251.073024,273.338368
0000000176,4,1764414382535880200,0.033792,0.034304,0.540416,4.669696,25.596416,46.959872,238.79552,260.372224
0000000375,6,1764414382544641000,0.026112,0.026368,0.328448,6.305792,25.105152,46.45632,242.244352,265.95072
0000000275,5,1764414382549575000,0.034048,0.034304,0.393728,7.576576,23.424256,44.18688,239.817216,261.210624
0000000477,7,1764414382768055600,0.045312,0.045312,0.46464,6.211328,24.23296,44.62848,237.265664,258.67392
0000000578,8,1764414383012355600,0.036096,0.036608,0.51456,6.537216,21.389568,42.10176,232.928,254.770432
0000000676,9,1764414383018664400,0.030464,0.03072,0.45184,4.918016,22.64448,43.393024,234.141184,255.416832
0000000076,3,1764414383035073000,0.039168,0.039424,0.3264,6.245888,25.633536,48.281344,241.193728,262.48576
0000000177,4,1764414383036017400,0.022528,0.022784,0.270848,5.361664,25.10976,47.76064,240.00128,261.50912
0000000376,6,1764414383044743400,0.035072,0.050176,0.275712,5.706496,29.346816,51.747328,240.229888,261.891072
0000000276,5,1764414383049797400,0.277248,0.281344,1.177856,6.886912,26.497536,47.268864,239.259904,260.35328
0000000478,7,1764414383268411600,0.039424,0.039424,0.414464,4.497152,23.001088,43.741184,239.195136,260.782848
0000000579,8,1764414383512669400,0.047616,0.048384,0.55936,5.875456,22.965248,43.644416,243.385856,265.526528
0000000677,9,1764414383518809900,0.023808,0.024064,0.352,4.811008,20.451072,41.68576,237.671168,259.375104
0000000077,3,1764414383535252000,0.049152,0.04992,0.463872,5.414144,27.296,48.422656,254.741504,277.659648
0000000178,4,1764414383536174300,0.020992,0.021248,0.353024,4.83456,26.723584,47.436032,245.484544,267.514112
0000000377,6,1764414383544927700,0.026112,0.026368,0.30848,6.523136,25.245696,49.709312,245.114112,268.036096
0000000277,5,1764414383550335200,0.07424,0.074752,1.035776,8.370944,22.925824,44.60288,239.65696,262.84288
