gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000149,4,1764414158931019800,0.039936,0.039424,0.387072,4.33792,21.57056,42.580224,234.5152,255.873792
0000000049,3,1764414158933706500,0.027648,0.027392,0.322304,4.636416,21.14432,41.948416,235.138048,256.177664
0000000249,5,1764414158962813400,0.051968,0.0512,0.384,4.5248,19.767552,40.319744,233.524736,254.797568
0000000450,7,1764414159267032300,0.046848,0.046592,0.43648,4.593152,18.972416,40.388864,229.488128,250.810112
0000000350,6,1764414159369472800,0.034048,0.033792,0.502272,6.398464,20.374528,41.888768,233.875968,254.868736
0000000150,4,1764414159431244000,0.022528,0.022528,0.380672,4.805888,21.811456,42.174464,234.19136,255.512064
0000000050,3,1764414159434021000,0.03456,0.034304,0.470016,4.635392,21.131264,42.061312,234.899456,256.74368
0000000250,5,1764414159463063300,0.02432,0.02432,0.326912,4.95232,19.827968,40.3264,234.041088,255.821824
0000000451,7,1764414159767855600,0.041216,0.040448,0.631296,5.742592,21.716224,42.76864,232.599808,253.673728
0000000351,6,1764414159869760000,0.021504,0.021248,0.234496,4.487936,18.494464,39.47776,231.702272,253.818368
0000000151,4,1764414159931679000,0.028928,0.028672,0.365312,6.057984,21.849088,42.57664,235.13472,256.374016
0000000051,3,1764414159934294500,0.022016,0.022016,0.466688,5.221632,21.367552,42.47808,234.870272,256.204032
0000000251,5,1764414159964453000,0.163072,0.162048,0.467456,5.180416,20.146176,40.8,232.564224,253.93408
0000000452,7,1764414160268032500,0.051712,0.051456,0.420864,4.59264,18.900992,40.038912,233.16224,254.67648
0000000352,6,1764414160370332400,0.130816,0.126464,0.482048,5.204224,19.672576,41.90336,231.74016,253.011456
0000000152,4,1764414160431890400,0.026112,0.025856,1.501952,6.390528,23.858944,44.535296,240.2432,262.106368
0000000052,3,1764414160434461000,0.054272,0.050688,0.309248,5.18528,22.28608,42.756096,237.53344,260.576256
0000000252,5,1764414160465022200,0.03328,0.033024,0.26624,5.125376,19.451392,40.973312,233.056512,255.051776
0000000453,7,1764414160768318200,0.034304,0.033792,0.59136,5.560832,21.833472,43.226368,236.890624,259.244544
0000000353,6,1764414160870974700,0.046336,0.043776,0.358144,5.357568,25.427968,45.931776,239.105792,261.292032
0000000153,4,1764414160932169500,0.020736,0.02048,0.456192,5.194752,23.511552,44.50816,240.011264,262.022144
0000000053,3,1764414160935142700,0.023296,0.02304,0.316672,5.10336,23.846912,44.585216,239.520768,260.682496
0000000253,5,1764414160965212200,0.087808,0.08704,0.517888,5.543936,22.494976,43.27424,238.356992,258.65216
0000000454,7,1764414161268939500,0.022016,0.02176,0.33664,4.444928,19.019264,41.338368,231.786496,252.804864
0000000354,6,1764414161371624400,0.023808,0.023552,0.332288,5.652736,19.103488,40.619008,232.55296,253.613568
0000000154,4,1764414161432262400,0.027136,0.02688,0.34688,5.416192,21.124096,42.354432,234.28864,255.47776
0000000054,3,1764414161435267000,0.062208,0.049152,0.2944,4.863744,21.99424,42.964224,234.043904,255.93856
0000000254,5,1764414161465202200,0.016896,0.01664,0.261376,4.406016,19.451648,40.512512,231.843584,254.220544
0000000455,7,1764414161769469400,0.041728,0.04096,0.545024,5.94048,21.345792,41.925376,234.333696,258.092032
0000000355,6,1764414161871833300,0.051968,0.0512,0.386816,10.89536,31.319552,51.875072,245.9584,267.77344
0000000155,4,1764414161932735500,0.023296,0.02304,0.346624,4.54912,20.827648,41.355776,238.518272,260.093184
0000000055,3,1764414161935754200,0.020224,0.019968,0.211712,5.985792,20.527104,41.686528,236.40832,258.27968
0000000255,5,1764414161965370000,0.022528,0.022272,0.280576,4.656384,19.382272,39.96416,232.964096,254.221824
0000000456,7,1764414162269547300,0.027136,0.027136,0.327936,4.121344,17.901312,38.756352,234.210304,256.367616
0000000356,6,1764414162372259000,0.025088,0.024576,0.563712,5.898752,17.837056,38.808064,228.365312,250.217984
0000000156,4,1764414162433063200,0.043008,0.041472,0.257536,6.834688,21.700352,42.273792,239.37664,261.498368
0000000056,3,1764414162435929300,0.082944,0.081664,0.321024,4.5312,21.848832,42.681088,235.336704,257.13024
0000000256,5,1764414162465645300,0.020224,0.019968,0.239104,4.15616,18.99136,40.023552,231.348992,252.808704
0000000457,7,1764414162769822000,0.025344,0.025088,0.381696,4.92928,19.10656,40.065024,230.698752,251.682816
0000000357,6,1764414162872499500,0.038656,0.038144,0.464128,6.700544,19.862016,42.241024,231.047424,252.371712
0000000157,4,1764414162933180700,0.027904,0.027648,0.29184,7.378944,30.963456,52.537344,257.543424,278.855936
0000000057,3,1764414162936122400,0.043264,0.042752,0.369408,8.083968,29.069056,49.595904,254.765824,275.857152
0000000257,5,1764414162965676000,0.043008,0.043008,0.27904,5.740288,21.0496,41.617664,235.33312,256.982272
0000000458,7,1764414163270919000,0.0192,0.018944,0.260864,6.407936,21.874688,42.90432,233.018112,254.596608
0000000358,6,1764414163373010200,0.124416,0.123904,2.16576,6.737408,19.467776,41.773568,232.113152,252.354304
0000000158,4,1764414163434200000,0.0256,0.025344,0.679936,6.389248,22.887936,43.886848,237.455104,258.830848
0000000058,3,1764414163436236800,0.021248,0.020992,0.440064,4.915456,23.609344,44.302848,236.35072,258.323712
0000000258,5,1764414163466453500,0.022528,0.022272,0.714496,4.834816,19.066624,40.30976,230.612736,251.659008
0000000459,7,1764414163771082500,0.02304,0.022784,0.361984,4.726272,18.373632,39.23712,233.849344,255.804928
0000000359,6,1764414163873176600,0.056064,0.055296,0.579584,6.470144,20.365824,41.32864,231.781376,253.718784
0000000159,4,1764414163934870300,0.102656,0.09984,0.375808,5.491712,20.559872,41.492992,236.983552,258.723328
0000000059,3,1764414163936504300,0.025856,0.0256,0.423168,5.084416,21.041152,42.415616,235.305984,257.124096
0000000259,5,1764414163966599700,0.027648,0.027392,0.34048,6.338816,27.19872,49.49888,242.208512,265.522688
0000000460,7,1764414164274477300,0.034816,0.03456,0.273664,5.45664,17.52832,38.185984,229.058048,250.41664
0000000360,6,1764414164373111300,0.02432,0.023808,0.342528,6.269952,19.67872,40.473088,230.205696,251.812864
0000000160,4,1764414164434992000,0.078592,0.07808,0.578816,6.156288,22.675456,44.100608,235.929344,257.41312
0000000060,3,1764414164436769500,0.034304,0.033536,1.3952,7.373312,23.92704,44.543232,236.88704,258.46528
0000000260,5,1764414164467144700,0.027904,0.027392,0.308992,4.688384,19.600384,40.147712,234.68928,256.593664
0000000461,7,1764414164774920200,0.040192,0.039424,0.592896,6.188032,21.242112,42.231808,237.144832,257.569024
0000000361,6,1764414164873425700,0.038144,0.037888,0.554752,6.361344,20.182272,41.322752,230.061824,251.667456
0000000161,4,1764414164935257900,0.022272,0.022016,0.261376,6.023936,22.119936,42.843136,235.661056,257.441792
0000000061,3,1764414164937250300,0.027136,0.02688,0.794112,6.424576,22.52672,43.230208,235.747584,257.292288
0000000261,5,1764414164968472600,0.307968,0.307712,1.0368,5.00224,19.205376,40.352768,235.019008,256.700416
0000000462,7,1764414165275158800,0.047104,0.046336,0.588288,5.460992,20.201984,40.733952,231.862784,254.242048
0000000362,6,1764414165373896700,0.023296,0.02304,0.557568,5.96096,21.491456,42.503936,235.553536,257.689344
0000000162,4,1764414165436000300,0.101376,0.099072,0.987136,8.001024,22.080256,43.522304,233.312,254.939136
0000000062,3,1764414165437443600,0.046848,0.04608,1.206272,6.756608,24.7488,45.647616,239.116544,260.156416
0000000262,5,1764414165469160700,0.022016,0.02176,0.410368,4.364288,18.41152,39.812608,231.33056,253.156864
0000000463,7,1764414165777043000,0.030464,0.029952,0.524544,5.121024,19.991296,42.97088,232.09216,253.161472
0000000363,6,1764414165874166500,0.023296,0.02304,0.38144,5.913856,21.050368,41.718272,246.029824,268.154624
0000000163,4,1764414165936580600,0.026368,0.026112,0.299264,7.056128,23.561216,44.432384,242.480896,263.669248
0000000063,3,1764414165937569000,0.016896,0.01664,0.622336,8.754176,26.960896,47.77344,245.654272,266.820864
0000000263,5,1764414165969602300,0.026624,0.026368,0.4864,5.782272,20.511744,41.66656,232.206848,253.84576
0000000464,7,1764414166277326000,0.026112,0.025856,0.480256,4.774912,20.23552,41.60896,235.121152,256.7808
0000000364,6,1764414166374484200,0.283136,0.237056,1.243648,6.91072,21.712384,43.864064,235.213312,257.422336
0000000164,4,1764414166437735400,0.02816,0.027904,0.554752,6.720512,25.9968,46.930944,238.69056,259.787008
0000000064,3,1764414166437860000,0.020992,0.02048,0.45184,6.623232,22.339584,43.327232,234.92864,256.759296
0000000264,5,1764414166470707000,0.025344,0.024832,0.232448,4.456192,18.134016,38.84032,232.146176,253.350912
0000000465,7,1764414166778086100,0.025856,0.0256,0.65536,5.30944,19.570176,40.192768,228.911872,250.306304
0000000365,6,1764414166875011300,0.044288,0.043776,0.402944,5.61536,19.739648,40.414208,238.206208,259.471616
0000000165,4,1764414166937711400,0.025088,0.024832,0.3648,7.831296,25.706752,46.380032,238.448896,259.670016
0000000065,3,1764414166938101500,0.075008,0.07424,0.60672,7.046144,23.405056,44.001024,234.48576,256.59392
0000000265,5,1764414166971948300,0.028928,0.028416,0.284672,5.394176,19.008,39.687168,230.962432,253.023488
0000000466,7,1764414167278857500,0.08832,0.087552,1.348864,5.93408,21.40416,42.734336,235.445504,257.033472
0000000366,6,1764414167375900700,0.03968,0.039424,1.510144,6.372352,21.018624,41.933312,233.728,255.953408
0000000066,3,1764414167438222600,0.025856,0.0256,0.50432,7.533312,22.7328,44.438528,237.202432,258.800896
0000000166,4,1764414167438231000,0.02432,0.024064,0.546048,7.724032,25.551104,46.597376,239.533824,261.043968
0000000266,5,1764414167472897800,0.02176,0.021504,0.269056,5.837824,19.550208,41.724672,231.732736,254.507008
0000000467,7,1764414167780702000,0.032,0.031744,0.278528,5.022976,19.63136,41.033472,232.635136,254.411008
0000000367,6,1764414167875907300,0.061184,0.059904,0.433408,5.14432,20.443648,41.849856,232.6784,253.998592
0000000067,3,1764414167938519000,0.026112,0.0256,0.427776,7.363328,21.232384,41.933824,236.137216,257.460224
0000000167,4,1764414167938641400,0.044544,0.043776,0.522496,7.328768,24.448512,45.421312,242.433536,263.831552
0000000267,5,1764414167973761800,0.228352,0.184064,1.886208,6.986752,21.179392,41.817088,234.409728,256.731392
0000000468,7,1764414168281473500,0.0256,0.025344,0.429312,5.274368,19.702272,40.297984,235.691776,257.693184
0000000368,6,1764414168376661500,0.036352,0.036096,0.437504,5.047808,19.529984,41.371904,236.944128,258.502144
0000000068,3,1764414168438696400,0.051968,0.051456,2.299392,8.29696,25.006592,45.648128,240.631552,262.657536
0000000168,4,1764414168438981600,0.065536,0.064768,0.819456,7.949312,24.100096,44.748288,240.771072,262.566144
0000000268,5,1764414168474817800,0.09088,0.089856,0.763648,5.546496,20.363776,41.699584,234.237952,256.389888
0000000469,7,1764414168781864000,0.02304,0.022784,0.857344,5.925888,20.332032,41.00992,231.063296,253.444864
0000000369,6,1764414168876803000,0.096512,0.096,0.635904,5.685504,20.694528,42.174976,231.159552,253.179136
0000000069,3,1764414168939170600,0.05376,0.052992,0.915712,7.567872,24.304896,44.984064,236.548352,257.916928
0000000169,4,1764414168939378400,0.040704,0.040192,0.68864,7.932416,26.264064,47.808512,240.618752,261.979136
0000000269,5,1764414168974886100,0.027648,0.027392,0.37248,4.77952,17.536256,38.353664,234.153728,254.73792
0000000470,7,1764414169282535700,0.401152,0.39936,1.103616,5.295872,20.646912,41.484544,234.470656,258.000384
0000000370,6,1764414169376768500,0.060416,0.059648,0.58624,6.291968,20.89856,42.710784,232.709632,254.913792
0000000070,3,1764414169439245000,0.036096,0.035584,0.608256,7.458048,24.365056,45.14176,241.320192,262.94272
0000000170,4,1764414169439336000,0.08832,0.086272,0.598272,7.446272,22.610944,43.688448,240.852736,261.954304
0000000270,5,1764414169477173500,0.04352,0.043264,0.524544,4.484864,18.31424,39.24864,231.52896,254.250752
0000000471,7,1764414169782860300,0.039168,0.0384,0.378624,4.603904,18.471168,40.155392,230.949888,253.1328
0000000371,6,1764414169877250600,0.030976,0.030464,0.514304,5.02016,20.315904,41.490432,232.161792,253.710592
0000000171,4,1764414169939371000,0.139264,0.080896,0.65664,6.358272,23.566592,44.453888,239.388416,261.704192
0000000071,3,1764414169939448300,0.023808,0.023552,0.298496,6.273024,20.226304,40.894976,239.072256,261.653504
0000000271,5,1764414169977410800,0.041216,0.040704,0.419584,4.962048,19.102976,39.713792,232.465664,254.992384
0000000472,7,1764414170283025400,0.030208,0.029952,0.310528,4.998656,22.001408,43.377408,234.247936,256.706048
0000000372,6,1764414170377504300,0.041472,0.040704,0.538624,5.705216,21.181696,41.7728,235.76192,257.778432
0000000072,3,1764414170439684600,0.087552,0.083968,0.494592,6.916096,26.69568,47.348224,242.166272,263.396864
0000000172,4,1764414170440328200,0.0448,0.044032,0.415744,6.299648,25.365504,46.203392,238.490624,260.087552
0000000272,5,1764414170477464000,0.02304,0.022784,0.30464,4.421888,18.290176,38.700544,231.028224,252.408576
0000000473,7,1764414170783591000,0.050176,0.049408,0.571904,5.595648,20.803072,41.912064,234.27072,255.963392
0000000373,6,1764414170877715700,0.029184,0.028928,0.275712,4.640256,20.22016,41.047552,231.695104,253.721344
0000000073,3,1764414170940225000,0.019968,0.019968,0.425216,6.687744,27.860224,48.396288,240.902912,262.331648
0000000173,4,1764414170940389400,0.019456,0.0192,0.366336,5.773056,25.138688,45.826304,236.90368,258.582272
0000000273,5,1764414170981764400,0.02944,0.029184,1.206272,5.338624,20.11264,40.910336,232.983552,254.544896
0000000474,7,1764414171283744300,0.027136,0.02688,0.4864,6.619136,28.974848,50.168832,239.991296,261.551872
0000000374,6,1764414171378300200,0.125952,0.124928,0.540416,4.865536,17.451264,38.153984,232.986112,254.522624
0000000074,3,1764414171440917200,0.026368,0.026112,0.370944,6.962944,24.57856,45.193216,239.129856,260.843776
0000000174,4,1764414171440952000,0.028672,0.02816,0.392448,6.951424,22.447104,43.292672,239.135744,261.00736
0000000274,5,1764414171481884000,0.040704,0.026112,0.349952,4.7808,18.346752,39.426048,229.972736,252.306688
0000000475,7,1764414171785132000,0.050944,0.050432,0.574464,6.271744,20.579072,41.824256,231.941376,253.1648
0000000375,6,1764414171878711600,0.04992,0.049152,0.638208,5.684992,22.150912,43.079424,234.33984,257.014528
0000000075,3,1764414171941103400,0.027392,0.027136,1.693952,6.86208,22.520576,43.700992,240.42368,262.083072
0000000175,4,1764414171941686800,0.12288,0.1152,0.481792,5.615104,21.559808,42.626304,239.468288,261.508864
0000000275,5,1764414171983614000,0.04736,0.046848,0.539648,5.255168,18.655744,43.394816,232.543232,255.557888
0000000476,7,1764414172285191200,0.042496,0.041984,0.909312,6.251264,20.627456,41.57952,232.341504,254.119424
0000000376,6,1764414172379629300,0.050176,0.049408,1.088768,5.037056,17.967616,40.251136,230.408704,252.455168
0000000076,3,1764414172441757000,0.02816,0.027904,0.598784,6.257152,22.402304,43.265024,238.219264,259.37536
0000000176,4,1764414172441964800,0.032512,0.032256,0.89216,6.374656,23.18336,44.11904,240.661248,263.465984
0000000276,5,1764414172483984600,0.034048,0.033536,0.43392,5.490944,19.149824,43.809024,235.298304,257.136896
0000000477,7,1764414172785547300,0.026368,0.026112,0.973824,6.200576,20.035584,45.80096,230.929664,253.00992
0000000377,6,1764414172879812600,0.049152,0.048384,1.471744,6.502656,21.088512,42.131712,234.28736,256.82688
0000000077,3,1764414172943539200,0.033792,0.03328,0.371712,6.130176,22.816256,43.552512,237.759488,260.256256
0000000177,4,1764414172944024300,0.019968,0.019712,0.253952,4.877312,20.719616,42.201344,237.80096,259.876864
0000000277,5,1764414172984460300,0.157696,0.143616,0.89472,6.279168,19.596544,40.77824,231.608064,253.07264
0000000478,7,1764414173285914400,0.026112,0.025856,0.571136,5.120512,19.627008,41.02144,231.269376,252.69504
0000000378,6,1764414173379874300,0.043264,0.042752,0.31104,5.601536,23.771904,44.278016,238.80704,261.631232
0000000178,4,1764414173444018700,0.028672,0.02816,0.316672,6.38848,20.8512,42.28608,235.88352,260.649728
0000000078,3,1764414173444032000,0.026624,0.026112,1.403136,6.43456,22.425344,43.107584,238.399232,260.41984
0000000278,5,1764414173485024800,0.227072,0.22656,0.564224,4.957952,18.491904,39.828224,231.634944,252.908032
0000000479,7,1764414173786378000,0.090624,0.089344,0.50816,6.797312,19.95776,41.695232,232.229376,253.930496
0000000379,6,1764414173880150500,0.023808,0.023552,0.249856,5.835776,19.663104,40.71424,232.960256,254.963456
0000000079,3,1764414173944662000,0.041984,0.041472,0.567552,6.811136,24.522496,45.129472,237.613568,260.463104
0000000179,4,1764414173944662500,0.044032,0.04352,0.575744,6.42176,21.4784,42.14272,238.368256,260.512256
0000000279,5,1764414173985547000,0.027648,0.027392,0.996864,5.276672,18.499072,39.21792,230.482688,251.416064
0000000480,7,1764414174287010600,0.024576,0.02432,0.459776,6.070272,19.933696,41.128448,236.79744,258.302976
0000000380,6,1764414174381968100,0.028416,0.02816,0.9024,5.619968,20.320512,41.083392,235.937792,258.794752
0000000180,4,1764414174444993800,0.056832,0.055808,0.63616,6.783488,23.701504,44.318208,238.104064,259.387136
0000000080,3,1764414174445245200,0.056576,0.055808,0.548608,6.657536,25.405952,46.295296,240.23936,261.848064
0000000280,5,1764414174486696700,0.02688,0.026112,0.594176,4.810752,18.50368,39.734528,232.892672,256.95872
0000000481,7,1764414174788566800,0.049152,0.048384,0.65408,6.18368,20.895744,43.074304,233.50016,254.944768
0000000381,6,1764414174882611200,0.09088,0.089344,0.479488,6.075648,20.053248,40.692224,234.75968,257.14432
0000000081,3,1764414174945369000,0.02176,0.021504,0.921344,6.386944,22.243584,43.097344,239.682304,261.965056
0000000181,4,1764414174945387800,0.035072,0.034304,0.64384,6.421248,24.539136,46.019328,239.584,261.679104
0000000281,5,1764414174988325000,0.022528,0.022272,0.33664,5.179392,17.037824,42.235648,227.737088,249.313792
0000000482,7,1764414175288666400,0.093952,0.09216,0.6464,6.602752,19.544064,40.342272,230.984704,252.578304
0000000382,6,1764414175383149000,0.029952,0.029184,0.348416,5.137152,20.6848,42.372096,234.453504,256.581376
0000000182,4,1764414175445532700,0.031488,0.031232,1.791488,8.233472,32.984576,53.71008,244.723712,267.35744
0000000082,3,1764414175445547500,0.025088,0.024064,0.578816,7.96288,36.061696,57.302016,248.536064,269.943296
0000000282,5,1764414175488324400,0.069632,0.06912,0.429056,7.324416,24.528896,46.81856,241.932544,263.913472
0000000483,7,1764414175788817000,0.046336,0.043776,0.503552,6.61632,20.861184,43.288064,230.849792,254.119168
0000000383,6,1764414175883554000,0.027904,0.027648,0.352512,4.566784,19.081472,40.432896,234.327808,257.545472
0000000083,3,1764414175945835000,0.027392,0.027392,0.87808,6.492928,25.470208,46.565632,239.795456,260.83712
0000000183,4,1764414175946639400,0.065536,0.063744,0.452352,5.706752,22.23872,43.355904,235.71712,257.492224
0000000283,5,1764414175988404200,0.022272,0.022016,0.285952,6.486784,21.562112,42.486272,232.19456,254.158848
0000000484,7,1764414176288975000,0.027392,0.027136,0.5376,7.067648,22.538752,43.49184,236.780544,258.072832
0000000384,6,1764414176384041000,0.052736,0.051968,0.498688,5.657856,19.839232,40.63744,233.639936,255.642368
0000000084,3,1764414176446822000,0.024832,0.024576,1.19936,6.23872,21.8688,45.381632,239.959808,263.11296
0000000184,4,1764414176446826500,0.027904,0.027136,0.398848,6.258432,23.77344,44.4672,240.379648,263.103488
0000000284,5,1764414176489837600,0.112128,0.111872,1.412608,6.550272,23.297536,43.99616,234.075392,257.624832
0000000485,7,1764414176789767400,0.059136,0.05632,0.338688,5.795328,21.13792,43.071232,234.3552,256.499456
0000000385,6,1764414176884659700,0.052736,0.051968,0.674304,4.924672,18.32832,40.297984,233.909504,255.618304
0000000085,3,1764414176947168000,0.09984,0.095744,0.612864,6.687488,23.653632,44.684032,238.176256,259.761664
0000000185,4,1764414176947374300,0.064512,0.062976,0.497664,6.148352,21.53728,42.205696,234.656,256.456192
0000000285,5,1764414176989764600,0.032512,0.032256,0.33408,6.340096,19.343616,40.751616,228.872448,250.30144
0000000486,7,1764414177290029800,0.08064,0.07936,1.477888,7.199488,21.355264,42.59584,232.724224,253.956352
0000000386,6,1764414177384947700,0.049152,0.048384,1.891328,6.337792,19.937536,40.824064,234.74944,257.225216
0000000086,3,1764414177448169700,0.068864,0.068352,0.583168,6.638592,23.65184,44.378624,237.107456,258.777088
0000000186,4,1764414177448318500,0.028672,0.027904,0.425216,5.658112,21.555712,43.33184,234.58304,256.02304
0000000286,5,1764414177490217700,0.025344,0.025088,0.699648,5.372672,17.448704,38.42944,233.266944,255.194368
0000000487,7,1764414177790598000,0.159744,0.155904,0.86528,5.567232,20.388608,41.700608,232.730368,255.041536
0000000387,6,1764414177886432000,0.048384,0.047616,0.73344,5.622016,19.142656,40.533248,231.195136,253.597696
0000000187,4,1764414177948544800,0.032,0.031744,0.478976,6.327296,24.607744,45.479168,237.492736,259.546624
0000000087,3,1764414177948565500,0.030208,0.029952,0.383232,6.373632,21.662464,43.602432,235.030016,257.119744
0000000287,5,1764414177991645000,0.029952,0.029952,0.510208,5.042176,17.60256,40.153088,227.190272,249.118208
0000000488,7,1764414178290862600,0.155392,0.151296,0.809984,5.73568,20.205056,44.79744,234.281216,256.238336
0000000388,6,1764414178386706400,0.029696,0.02944,0.22656,5.513472,19.03232,39.895808,233.144576,254.91712
0000000088,3,1764414178449019100,0.108288,0.098816,0.622848,6.710016,21.202176,42.343936,237.673728,260.26624
0000000188,4,1764414178449126000,0.015872,0.015616,0.467456,6.648064,24.02304,44.636416,237.94304,260.151808
0000000288,5,1764414178491699000,0.041472,0.04096,0.532224,5.054464,19.273472,42.107904,233.481472,256.091392
0000000489,7,1764414178791344000,0.089088,0.087808,0.644352,5.893376,20.379648,41.629952,237.424384,260.887552
0000000389,6,1764414178887079700,0.044032,0.04352,0.591616,6.391808,20.861184,41.453824,233.691904,256.339456
0000000089,3,1764414178949437200,0.026112,0.025856,0.481024,6.116352,22.873856,43.65568,237.302784,262.299904
0000000189,4,1764414178949437400,0.025856,0.0256,0.461824,6.655488,24.205568,44.768,238.91072,262.326528
0000000289,5,1764414178991820300,0.03072,0.030208,0.662016,5.111552,17.960704,38.743808,232.648704,254.156032
0000000490,7,1764414179292605400,0.03584,0.035584,0.544256,5.435136,19.225088,40.342272,235.717888,257.72928
0000000390,6,1764414179387875600,0.041984,0.041472,0.590848,6.802176,20.8064,43.025408,233.339648,255.388672
0000000090,3,1764414179449497300,1.304576,1.287936,2.377472,10.385664,27.012864,47.732224,242.433024,263.995648
0000000190,4,1764414179450048500,0.260608,0.256768,1.030912,9.800448,26.81344,47.55456,241.861888,263.395072
0000000290,5,1764414179492199000,0.021504,0.021248,0.522496,4.935168,20.3328,41.499648,231.53024,252.995584
0000000491,7,1764414179793931800,0.033024,0.032768,0.350976,5.404928,20.123904,41.339136,230.902016,252.02048
0000000391,6,1764414179888190500,0.023552,0.023296,0.512512,6.617088,21.344256,42.849536,232.64384,254.416128
0000000091,3,1764414179949642500,0.037376,0.03712,0.512512,6.514944,22.569984,43.561984,237.568512,259.850752
0000000191,4,1764414179950209300,0.059136,0.058112,0.909824,5.766656,21.497856,42.221824,236.954624,259.346688
0000000291,5,1764414179992740000,0.02432,0.024064,0.473344,4.562944,18.436864,41.565184,231.070208,252.669952
0000000492,7,1764414180294913300,0.06144,0.061184,0.575488,5.810944,20.087296,41.347584,233.412352,255.223808
0000000392,6,1764414180388672800,0.093696,0.091648,0.679936,6.20928,22.22208,43.308288,236.623616,258.808064
0000000192,4,1764414180450978600,0.047104,0.046336,0.468736,7.248896,24.964608,45.769984,242.987008,264.359168
0000000092,3,1764414180451055900,0.05888,0.058112,0.553216,6.888448,22.395136,43.069952,238.549504,260.211968
