gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000092,3,1764420165231026200,0.029696,0.030208,0.24192,89.783552,108.574464,132.295168,327.191296,353.198336
0000000093,3,1764420165631450600,0.090112,0.090624,0.857088,137.204736,155.575296,176.3264,372.5824,393.54368
0000000094,3,1764420166032418000,0.09856,0.099328,0.308736,179.69664,199.972608,224.914432,423.44192,446.352128
0000000095,3,1764420166434727700,0.032256,0.032768,0.706816,16.116992,36.419584,58.62272,252.78208,275.785216
0000000096,3,1764420166835190300,0.085504,0.086016,0.417792,62.95552,81.679616,102.85824,294.91968,317.252352
0000000097,3,1764420167241244700,0.044544,0.045056,0.57344,99.983616,117.766912,140.586752,335.106816,357.319424
0000000098,3,1764420167643465500,0.03456,0.062976,0.779776,142.081536,159.241728,181.140736,372.352256,395.308288
0000000099,3,1764420168047783000,0.022528,0.02304,0.752896,177.047296,196.106752,217.083648,412.944896,434.133504
0000000100,3,1764420168448497400,0.43264,0.433152,0.629248,8.770304,230.582528,253.925632,446.999808,468.284416
0000000101,3,1764420168848229400,0.482048,0.482816,1.12128,42.210304,62.695936,84.766464,277.422592,304.572928
0000000102,3,1764420169251123500,0.016384,0.01664,0.264448,86.152448,103.958784,124.70784,322.633472,344.455424
0000000103,3,1764420169654215200,0.02176,0.022272,0.45184,126.383104,145.2352,166.77376,361.4016,389.261312
0000000104,3,1764420170055111400,0.020992,0.021504,0.523008,171.844096,191.285248,212.028416,411.524352,434.287104
0000000105,3,1764420170455404500,1.027328,1.07392,2.486016,6.37952,228.786176,251.749632,448.232448,468.599296
0000000106,3,1764420170856488200,0.081664,0.082176,0.489728,40.752896,61.665024,82.87616,274.877184,296.829952
0000000107,3,1764420171258202400,0.843776,0.845824,2.158336,82.72768,100.454144,122.185984,312.255232,333.294848
0000000108,3,1764420171658878700,0.093952,0.095488,0.780288,126.432512,143.809536,166.491904,366.788608,389.299968
0000000109,3,1764420172059340300,0.024832,0.025344,1.042176,173.874944,190.679808,212.363264,407.013376,429.69984
0000000110,3,1764420172459350800,0.029696,0.030464,0.30464,7.219712,225.734656,248.190464,444.503552,466.320128
0000000111,3,1764420172859979500,0.027392,0.02816,0.383744,37.26848,58.759424,79.881472,274.499328,295.793664
0000000112,3,1764420173260354600,0.025856,0.026112,0.866816,81.28,103.897856,126.294272,319.215872,340.55424
0000000113,3,1764420173660453600,0.111616,0.112384,1.275392,128.420864,145.315072,167.933696,362.375424,384.626432
0000000114,3,1764420174060551200,0.017408,0.018176,0.931328,172.445952,188.76928,210.597632,403.96032,426.755584
0000000115,3,1764420174460729300,0.086016,0.086272,0.313088,9.100544,226.827008,248.951296,448.211456,468.700416
0000000116,3,1764420174862581800,0.075776,0.076288,0.897792,39.235072,261.711104,284.190208,479.42528,505.9584
0000000117,3,1764420175262769700,0.083712,0.08448,0.4352,74.003456,296.91264,317.66784,514.745856,538.130688
0000000118,3,1764420175662882000,0.103936,0.104448,0.323584,107.780608,332.71168,354.52928,553.454592,574.486272
0000000119,3,1764420176063153000,0.016384,0.01664,0.922368,146.654208,367.973632,390.095872,588.224,609.531904
0000000120,3,1764420176465661700,0.065536,0.066048,0.402432,179.897856,400.832512,423.2,615.58528,637.60896
0000000121,3,1764420176867020800,0.010496,0.011008,0.152064,207.04384,223.041024,244.487936,443.501312,464.143104
0000000122,3,1764420177267491800,0.073728,0.07424,1.077504,30.227712,48.919808,70.86592,268.45952,290.335744
0000000123,3,1764420177668186400,0.077568,0.077824,0.929792,75.881472,93.128192,114.563328,313.35424,351.851776
0000000124,3,1764420178068624000,0.07552,0.076288,0.30592,121.430272,139.670784,163.223552,357.47584,378.990336
0000000125,3,1764420178472925700,0.032,0.032512,1.084416,161.560576,198.701312,219.751936,408.930048,430.50752
0000000126,3,1764420178873143300,0.02432,0.024832,0.243712,10.888448,31.672576,55.89888,245.738496,268.771072
0000000127,3,1764420179273212200,0.020736,0.021248,0.507136,55.441152,72.111104,94.653184,290.096128,311.614208
0000000128,3,1764420179678577400,0.033536,0.034048,0.433664,98.575872,115.310336,136.559104,331.331584,353.468928
0000000129,3,1764420180079284000,0.027648,0.02816,1.060352,139.267328,160.585984,182.990336,373.17504,395.478016
0000000130,3,1764420180479551500,0.02048,0.020992,0.255488,180.984576,197.725952,219.184896,416.20224,439.173632
0000000131,3,1764420180882683100,0.018688,0.0192,0.453632,6.630144,229.489664,250.6048,448.968448,471.177728
0000000132,3,1764420181284004000,0.024064,0.024576,0.256,41.688064,263.46368,284.567808,484.111616,505.13024
0000000133,3,1764420181684636000,0.033024,0.033536,0.598272,76.547072,296.60672,318.026496,525.64864,547.525632
0000000134,3,1764420182086684200,0.091648,0.09216,0.851456,116.382976,133.28768,154.441728,347.844864,369.189376
0000000135,3,1764420182487290600,0.086784,0.089856,1.807616,156.33408,174.181632,195.736832,401.49504,422.640384
0000000136,3,1764420182888818200,0.011008,0.011264,0.859392,204.4032,223.236352,244.490496,441.51552,462.887168
0000000137,3,1764420183289339400,0.375296,0.376576,0.813056,33.456384,50.957056,72.963584,264.370432,285.899008
0000000138,3,1764420183690342100,0.02432,0.024832,0.92416,73.135104,90.763776,112.284416,306.991104,329.47968
0000000139,3,1764420184098385200,0.0704,0.070912,0.285184,105.289728,125.191424,146.37952,343.202304,365.051904
0000000140,3,1764420184498628600,0.264704,0.26624,0.494592,150.155008,167.657728,190.234368,380.936448,402.601728
0000000141,3,1764420184898786600,0.019456,0.020224,1.114112,189.6256,205.34912,227.508992,424.654336,448.708864
0000000142,3,1764420185299332400,0.097536,0.098304,0.552448,18.442496,242.318848,266.760192,454.873088,477.49248
