gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000571,8,1764408246479709700,0.22528,0.225792,4.079616,62.157568,90.576128,113.69344,313.421056,335.9232
0000000371,6,1764408246497593000,0.01792,0.018176,0.16512,98.608384,129.572864,150.297856,343.099136,365.390336
0000000472,7,1764408246847909400,0.013312,0.013568,0.490496,8.098304,230.221056,253.159168,449.7344,471.130112
0000000073,3,1764408246859262700,0.0192,0.019712,1.031424,86.354176,106.668288,127.991296,322.358784,344.301312
0000000671,9,1764408246859657000,0.020224,0.02048,0.165888,146.5664,168.643072,190.068736,385.696256,408.052224
0000000273,5,1764408246860852200,0.0128,0.0128,0.391936,99.21408,325.181696,346.706944,549.2672,578.398976
0000000173,4,1764408246861881000,0.01664,0.017152,2.038784,67.79008,302.371072,324.093696,522.522624,545.864704
0000000572,8,1764408246880096000,0.0832,0.083712,1.412352,126.74944,151.1168,173.671168,371.537152,391.836416
0000000372,6,1764408246898535700,0.033024,0.033536,1.342208,149.970944,173.800192,195.080192,390.810112,413.011456
0000000473,7,1764408247248792600,0.018688,0.0192,1.82272,39.737088,266.873088,290.524672,493.16352,517.796864
0000000074,3,1764408247260001500,0.394496,0.395776,5.139968,128.641792,151.667712,175.413248,374.066688,394.464
0000000672,9,1764408247260364800,0.114432,0.1152,2.99264,194.430976,218.249472,239.649536,446.803712,468.183808
0000000274,5,1764408247261013000,0.01408,0.014592,1.241088,137.359104,373.564416,394.520064,598.582016,618.785536
0000000174,4,1764408247262293800,0.0192,0.019712,2.176768,113.120512,336.353536,357.69344,554.816512,578.5472
0000000573,8,1764408247279964400,0.014592,0.014848,0.501248,183.538688,205.14432,226.148096,432.267008,453.899776
0000000373,6,1764408247298918100,0.080128,0.08064,0.268032,205.906176,227.053312,247.90784,458.881536,479.008256
0000000474,7,1764408247650010400,0.039168,0.03968,1.022976,78.401536,124.659456,147.647744,360.874496,386.176768
0000000075,3,1764408247660067300,0.030464,0.03072,2.275584,185.420032,212.766976,234.895104,451.043328,474.979584
0000000275,5,1764408247661269200,0.009984,0.01024,0.293888,185.02912,218.909952,241.093888,448.207616,470.057472
0000000175,4,1764408247663422700,0.016384,0.016896,0.494592,145.188096,166.24768,189.01632,393.905152,412.570624
0000000673,9,1764408247663443000,0.019968,0.02048,1.939968,31.330816,58.590464,80.041984,281.384192,304.994304
0000000574,8,1764408247680506400,0.027392,0.027904,0.58496,21.474816,255.856128,277.00224,478.812928,501.310208
0000000374,6,1764408247699468500,0.023808,0.02432,0.956416,46.955264,82.58944,104.347136,307.737344,333.634816
0000000475,7,1764408248050031000,0.029952,0.030464,0.388352,170.413056,192.179968,212.973056,506.784768,526.607616
0000000076,3,1764408248059879200,0.266496,0.267008,0.498688,32.419072,61.092864,83.280128,454.402048,490.502912
0000000276,5,1764408248061430800,0.02304,0.023552,0.158208,32.51712,59.879936,80.730624,486.426112,509.389568
0000000176,4,1764408248063260000,0.013056,0.013312,0.162304,202.48064,464.072704,485.929728,534.025984,555.590144
0000000674,9,1764408248063446800,0.014336,0.014848,0.165632,98.729472,120.840448,142.001664,431.53664,454.992896
0000000575,8,1764408248081214700,0.797184,0.797952,2.28608,80.707584,439.522816,462.360576,508.670464,529.297152
0000000375,6,1764408248100302600,0.02432,0.024832,0.21632,115.65568,139.353088,160.852736,391.00416,415.540224
0000000077,3,1764408248463281400,0.02432,0.024832,1.78048,59.767552,286.711296,309.140736,501.095936,523.82848
0000000277,5,1764408248464159200,0.017408,0.017664,0.39296,92.061184,309.716736,331.311616,539.292928,568.851456
0000000177,4,1764408248466940400,0.017408,0.018688,0.682496,26.431488,111.17184,132.451072,350.153216,372.676608
0000000675,9,1764408248469433900,0.02688,0.027392,0.859648,35.497984,106.560256,129.174784,325.554944,350.140672
0000000476,7,1764408248472052000,0.01664,0.017152,0.90112,41.804288,296.987648,318.309888,524.107776,547.75424
0000000576,8,1764408248483293400,0.025088,0.025344,2.785024,47.92192,118.283264,140.064768,340.545536,361.344512
0000000376,6,1764408248501811200,0.03072,0.030976,5.392384,199.168256,220.936704,242.252544,442.404608,464.242944
0000000278,5,1764408248864983300,0.030208,0.030976,0.937984,126.458112,166.948096,187.644416,385.159168,417.608448
0000000078,3,1764408248865218600,1.303296,1.30432,1.626112,92.866304,322.103296,343.41504,536.723968,561.729792
0000000178,4,1764408248867499300,0.015872,0.016384,0.160256,162.560512,195.00928,216.495104,420.813312,441.206016
0000000676,9,1764408248868031000,0.015872,0.016128,1.25184,139.640832,168.120576,189.007104,393.814016,416.008448
0000000477,7,1764408248872131000,0.015616,0.016128,0.312064,109.367552,145.637632,166.990592,364.589824,386.999552
0000000577,8,1764408248883718700,0.088064,0.088832,0.836608,151.867392,183.674112,205.36448,406.93888,429.590016
0000000377,6,1764408248901480400,0.028416,0.028672,0.668416,37.279488,262.07488,284.001024,483.128064,506.630144
0000000079,3,1764408249264758000,0.038144,0.038912,4.054528,131.548416,151.810048,181.79328,378.764544,406.034432
0000000677,9,1764408249267242500,0.01536,0.015872,0.30848,209.904384,273.167872,301.564672,498.541312,520.704
