gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000166,4,1764406417593504500,0.066816,0.064768,3.407104,14.19648,38.336,59.963392,280.040448,302.656768
0000000266,5,1764406417594540800,0.01792,0.017408,0.514304,14.791424,45.755648,66.353408,276.523008,300.662272
0000000066,3,1764406417595307000,0.015104,0.014592,2.814464,12.799232,39.460608,61.0944,267.086592,292.185088
0000000167,4,1764406418095090700,0.0256,0.025088,0.54272,9.371392,32.958464,64.472064,254.704128,277.43616
0000000267,5,1764406418095245600,0.017152,0.016384,2.607872,12.367872,39.952896,61.260544,266.997248,291.65056
0000000067,3,1764406418097158700,0.020736,0.020224,1.87008,11.336192,42.987776,65.446656,266.771968,290.475008
0000000268,5,1764406418595274800,0.304896,0.304128,1.60256,11.837696,44.470528,66.414336,265.792512,287.084544
0000000168,4,1764406418596234200,0.019712,0.0192,0.245248,8.653824,33.713664,55.07072,261.220608,283.665664
0000000068,3,1764406418597074700,0.011008,0.010752,0.433664,10.836224,35.16032,57.383936,261.62944,283.322368
0000000269,5,1764406419096430800,0.077824,0.077056,1.463296,15.446016,43.959808,67.057664,268.378112,288.371456
0000000169,4,1764406419097486300,0.018688,0.018432,2.22848,17.81248,47.339264,69.076736,278.849792,300.355328
0000000069,3,1764406419097701000,0.026624,0.026112,2.927872,14.841088,47.504384,69.864704,281.497344,304.512768
0000000270,5,1764406419597864200,0.076544,0.073984,4.072448,12.501248,39.722496,63.143168,256.619008,279.072
0000000070,3,1764406419597901600,0.03072,0.030208,1.109504,17.831936,49.626112,70.514432,274.234624,294.711808
0000000170,4,1764406419598889200,0.050688,0.050432,1.390336,13.48992,49.04576,71.988224,272.144384,293.522432
0000000271,5,1764406420100044500,0.035328,0.034816,0.38144,15.231232,52.968704,74.691072,295.19872,310.247424
0000000071,3,1764406420100137500,0.01536,0.015104,0.326144,14.509568,38.790912,59.740928,263.24352,291.6544
0000000171,4,1764406420101104600,0.012544,0.012288,2.533888,15.731712,51.159552,73.619456,291.602432,314.273024
0000000272,5,1764406420600814000,0.028416,0.027904,2.323712,14.95936,40.679168,61.585408,270.301184,291.825408
0000000172,4,1764406420601311500,0.014336,0.01408,0.518656,11.599872,34.102528,55.498496,264.65536,286.052608
0000000072,3,1764406420602702300,0.02816,0.027648,1.622272,13.074944,40.68864,61.229824,266.206464,289.549056
0000000173,4,1764406421102672400,0.03072,0.030208,1.06752,15.345664,43.18208,64.66048,260.59904,283.908864
0000000073,3,1764406421102732300,0.022272,0.02176,5.265664,18.813184,47.483392,68.44416,281.68576,303.19744
0000000273,5,1764406421103435800,0.681216,0.680448,3.281664,16.172032,45.952768,67.218688,270.408704,290.893056
0000000174,4,1764406421603125200,0.252672,0.25216,0.98048,12.166656,44.630272,66.290176,266.674176,287.906816
0000000074,3,1764406421603410700,0.200448,0.19968,0.781824,9.604352,37.009152,59.064576,267.232512,285.389312
0000000274,5,1764406421604381400,0.018176,0.017664,1.25952,10.948096,40.51584,64.33024,267.756544,289.351168
0000000175,4,1764406422103703600,0.029696,0.028928,1.288448,18.710528,47.5008,69.801984,270.929408,296.208384
0000000275,5,1764406422104013800,0.018432,0.01792,0.8384,14.096384,43.998464,71.23456,271.980032,295.898112
0000000075,3,1764406422105896400,0.067072,0.066048,0.274176,11.153152,43.50592,70.153728,265.828608,288.377088
0000000276,5,1764406422603893000,0.0256,0.025088,1.024768,13.05472,43.752192,66.876928,266.318336,316.388096
0000000176,4,1764406422603974100,0.018176,0.01792,1.950208,12.19584,45.7408,66.709504,267.882496,317.065472
0000000076,3,1764406422606742300,0.026112,0.0256,0.963328,11.242752,38.575872,65.506816,260.085504,312.429568
0000000177,4,1764406423107993000,0.024576,0.024064,2.747136,10.196992,43.39968,64.716288,264.64512,287.974656
0000000277,5,1764406423108249300,0.462592,0.461568,3.295744,12.242432,36.346624,58.268672,255.219968,276.68352
0000000077,3,1764406423110436900,0.013312,0.013056,0.335872,11.560704,41.311232,63.666432,262.4832,285.766912
0000000278,5,1764406423607988000,0.023808,0.023296,0.238336,9.581312,52.464896,73.343232,274.731264,296.37888
0000000178,4,1764406423608767200,0.01664,0.015872,0.187648,7.239424,43.668224,65.276672,273.069056,294.62784
0000000078,3,1764406423611031600,0.0256,0.025088,0.218624,8.751104,53.659904,75.545088,278.815488,300.223744
0000000279,5,1764406424108224000,0.18944,0.189184,0.36864,11.455488,45.16864,69.949952,280.370432,303.989504
0000000179,4,1764406424109853200,0.009728,0.009728,0.112896,9.586432,36.580864,59.428096,250.489344,271.892992
0000000079,3,1764406424111045400,0.011008,0.010496,0.354048,10.052352,41.204224,62.333952,275.431168,296.907008
0000000280,5,1764406424609695500,1.304576,1.303808,3.972608,9.23264,32.8768,54.978816,246.686976,270.704384
0000000180,4,1764406424610653200,0.033024,0.032512,1.426688,10.827008,37.579008,59.00288,263.75168,287.108352
0000000080,3,1764406424611330600,0.00896,0.00896,0.990464,12.663296,37.666048,58.403584,264.303104,286.430976
0000000281,5,1764406425111587300,0.033792,0.033024,0.509696,12.369152,43.868928,65.031936,266.294272,288.807936
0000000081,3,1764406425112232200,0.02944,0.029184,0.399104,12.406016,41.284864,63.307776,265.786624,288.2304
0000000181,4,1764406425113280800,0.881664,0.880896,3.002624,10.261504,32.83328,53.980928,254.084864,277.60896
0000000282,5,1764406425611366700,0.019968,0.019712,0.256512,12.029696,36.247552,57.105664,251.3152,272.978688
0000000082,3,1764406425612461600,0.026112,0.025856,2.067968,12.923136,58.992896,80.31232,280.86272,303.17696
0000000182,4,1764406425612929300,0.018688,0.018176,2.771712,20.991744,60.024576,81.589504,277.879808,300.169984
0000000283,5,1764406426111912700,0.083968,0.083456,0.660992,12.739072,36.753408,58.616832,267.60192,290.40512
0000000083,3,1764406426112760800,0.014336,0.01408,0.191232,13.549056,43.470592,64.560384,262.274304,286.329088
0000000183,4,1764406426114793000,0.016896,0.01664,1.295104,10.880512,37.55008,58.54592,262.204672,284.7168
0000000084,3,1764406426614580700,0.032768,0.032256,1.527296,9.061376,36.916736,60.360448,265.759744,284.114176
0000000284,5,1764406426614792200,0.048128,0.047616,1.985792,12.40064,42.286848,65.623808,270.892032,293.126912
0000000184,4,1764406426615166200,0.013056,0.0128,0.53504,12.12672,37.336832,58.8032,267.052544,291.491584
0000000085,3,1764406427114880800,0.032256,0.032,1.642752,16.385024,40.123904,62.310656,262.746112,284.391424
0000000285,5,1764406427115539500,0.028672,0.02816,1.995776,10.201344,35.104,57.183232,259.308032,282.40896
0000000185,4,1764406427116701000,0.035584,0.035328,0.354304,16.436992,38.676736,59.730944,261.340416,284.070912
0000000086,3,1764406427616063700,1.995008,1.993472,2.317056,8.659712,33.214976,55.02848,281.151744,304.657152
0000000186,4,1764406427616503600,0.086016,0.085248,1.214464,12.634368,36.528384,57.316352,285.63072,313.625344
0000000286,5,1764406427617527800,0.28416,0.283136,0.56448,12.534784,40.301568,61.263616,273.81888,306.530304
0000000087,3,1764406428116701700,0.01792,0.017664,0.209664,8.877056,43.882496,66.637824,275.277312,297.21984
0000000287,5,1764406428117509600,0.030208,0.029696,0.282624,12.210432,39.765504,61.739776,271.779328,290.605568
0000000187,4,1764406428117545500,0.013824,0.013568,4.68224,12.022016,42.0416,63.158784,270.237184,292.209408
0000000288,5,1764406428616954400,0.030208,0.029696,3.810816,10.872064,36.063744,57.896704,256.620032,279.227392
0000000188,4,1764406428618930200,0.014848,0.014592,2.112512,16.046848,42.398208,63.709696,261.119744,283.775232
0000000088,3,1764406428621240600,0.440064,0.439552,1.587456,12.494336,36.071424,58.029056,254.16704,275.231744
0000000089,3,1764406429119253800,0.031744,0.030976,0.28544,5.448704,30.447616,52.096512,255.856896,279.795968
0000000189,4,1764406429119666700,0.01024,0.009984,0.333312,6.589952,35.214592,56.38016,258.113024,280.887296
0000000289,5,1764406429119913000,0.023296,0.02304,1.392896,8.172288,31.15264,52.447232,248.966656,272.550912
0000000290,5,1764406429618872800,0.094976,0.094464,1.79456,8.314624,32.38528,53.39776,249.314304,270.773248
0000000090,3,1764406429620016400,0.017408,0.017152,0.217088,10.774784,37.571072,58.5984,260.009728,283.689472
0000000190,4,1764406429621054000,0.01536,0.015104,0.745216,7.156992,36.231424,57.522688,258.930944,282.685952
0000000291,5,1764406430119159800,0.306688,0.306176,0.647168,10.686976,36.713728,57.833472,284.114944,303.967488
0000000091,3,1764406430119797500,0.01536,0.015104,0.638208,9.395456,36.391168,58.334208,285.565184,307.852544
0000000191,4,1764406430121166600,0.0192,0.018688,0.183808,10.224384,36.918016,57.908992,279.355392,302.236416
0000000092,3,1764406430620083500,0.0256,0.025088,0.791552,12.67712,71.218432,93.58336,296.780544,318.868736
0000000292,5,1764406430620224300,0.02816,0.027648,0.280064,8.820224,59.714304,83.942144,287.494912,308.644096
0000000192,4,1764406430621231900,0.013824,0.013312,0.32384,14.076416,70.117376,97.637888,288.265216,311.011584
0000000093,3,1764406431120769800,0.020736,0.02048,0.496384,26.756864,88.15616,113.199872,316.407296,339.218432
0000000293,5,1764406431120991200,0.022016,0.021248,2.208512,23.694336,87.977984,109.40672,318.710784,342.658816
0000000193,4,1764406431121334500,0.013056,0.012544,0.212224,23.697664,88.75392,111.395328,313.834496,338.23488
0000000294,5,1764406431621602000,0.026624,0.026112,0.873984,30.095616,61.588736,82.985472,283.645696,305.85728
0000000194,4,1764406431621630500,0.023296,0.02304,0.882944,29.589504,61.78432,83.299072,277.036032,305.82912
0000000094,3,1764406431621679000,0.015872,0.01536,1.77152,22.867456,50.39616,72.022784,266.460928,289.7472
0000000095,3,1764406432122407400,0.020992,0.020736,1.365504,10.604288,35.737856,61.15712,251.313408,274.236672
0000000295,5,1764406432122490000,0.014848,0.014336,1.885184,9.149696,28.684032,49.726208,248.544,266.547968
0000000195,4,1764406432123954400,0.050432,0.050176,2.171648,9.712896,34.995968,60.890368,252.516608,273.751296
0000000296,5,1764406432623038500,0.030976,0.030464,1.137408,13.155584,42.23616,63.827968,267.955712,290.1504
0000000096,3,1764406432623507500,0.023808,0.023296,0.500992,12.150016,34.052352,56.314368,248.355328,269.58592
0000000196,4,1764406432624483300,0.0192,0.018944,0.732672,11.142144,40.049152,60.896768,267.087104,289.478144
0000000297,5,1764406433123562000,0.033536,0.033024,0.921088,10.051072,45.206016,66.3168,271.480064,294.89024
0000000097,3,1764406433124754000,0.026368,0.025856,1.293824,11.231744,39.054336,59.94752,274.65088,296.80128
0000000197,4,1764406433125043200,0.018432,0.01792,2.552832,12.326656,42.274048,64.13056,272.768512,294.894336
0000000298,5,1764406433624339500,0.991744,0.677376,3.037696,11.579136,35.67744,56.925696,256.094976,278.47552
0000000098,3,1764406433625559800,1.115136,1.114624,3.009536,11.446528,36.615936,57.307648,263.111168,286.855424
0000000198,4,1764406433625859000,0.12032,0.11904,0.867584,10.712576,43.230464,65.407232,264.97536,286.690816
0000000299,5,1764406434125344500,0.02944,0.028928,1.619456,10.312448,41.501696,62.312192,278.94272,302.385664
0000000099,3,1764406434125744600,0.019456,0.018944,1.377536,9.47712,38.671104,60.94592,278.501632,302.649856
0000000199,4,1764406434127982000,0.02688,0.026624,0.169472,8.15872,38.42944,60.91648,277.643776,300.284416
0000000100,3,1764406434626578200,0.111872,0.111104,0.619264,12.372736,39.321856,60.35072,261.983488,284.886784
0000000300,5,1764406434627354400,0.02688,0.026368,0.313856,9.70112,41.403648,63.272192,258.456832,280.380928
0000000200,4,1764406434628746800,0.014336,0.01408,0.155648,7.827712,36.049408,57.287936,257.091328,279.031296
0000000101,3,1764406435127068200,0.027648,0.027136,0.268032,14.92608,41.939712,63.514624,268.113152,291.288064
0000000301,5,1764406435127115500,0.018944,0.018432,0.232704,11.965952,32.871424,53.979136,247.537664,270.877184
0000000201,4,1764406435131829000,0.019712,0.019456,0.155904,11.904,38.155264,59.08224,262.809856,283.652608
0000000302,5,1764406435627419400,1.387264,1.385984,3.346944,11.386368,48.060672,69.508352,269.431552,293.078528
0000000102,3,1764406435627512300,0.022016,0.02176,0.241408,9.506048,37.89824,59.706368,257.009152,282.163456
0000000202,4,1764406435631967200,0.013056,0.0128,0.847872,9.7344,37.105152,59.817728,266.68032,288.488704
0000000303,5,1764406436127680300,0.019968,0.019456,0.487424,12.956416,42.780928,63.692544,269.933056,294.669824
0000000103,3,1764406436128257500,0.01664,0.016128,0.826112,11.025664,37.618432,59.46624,262.784768,286.357248
0000000203,4,1764406436132606700,0.016384,0.016128,0.55552,10.643968,40,62.728704,268.15616,289.834496
0000000304,5,1764406436628738300,0.015872,0.015616,2.080768,10.166016,43.996416,66.082816,274.048512,295.42784
0000000104,3,1764406436629009400,0.024064,0.023552,0.246784,27.790592,53.055488,75.69792,275.806976,298.856448
0000000204,4,1764406436633369900,0.029184,0.028928,1.435648,11.66208,43.85792,65.443584,256.712192,278.483456
0000000305,5,1764406437130794200,0.025344,0.025088,1.540608,12.273408,43.047168,64.643072,276.82176,301.7728
0000000105,3,1764406437131096300,0.018432,0.017664,1.284608,11.529728,38.94016,62.669824,269.951488,294.760192
0000000205,4,1764406437133614000,0.058624,0.058112,0.184576,11.35616,44.443648,65.9392,273.915648,298.923776
0000000106,3,1764406437631472400,0.022784,0.022528,0.4032,12.41216,51.48032,73.984256,288.14464,309.336832
0000000306,5,1764406437631510800,0.017152,0.016896,0.24448,12.89856,49.478912,71.13472,307.197696,334.690048
0000000206,4,1764406437634559700,0.026624,0.026112,0.247552,10.68928,48.617472,69.34272,290.251264,311.206912
0000000307,5,1764406438132062200,0.037888,0.037376,14.104064,25.5616,67.104768,89.155328,298.981632,329.062912
0000000107,3,1764406438132396300,0.01792,0.017664,1.873664,19.668736,59.512832,80.319232,296.609536,328.96384
0000000207,4,1764406438136910300,0.027904,0.027648,0.272128,17.696512,54.976256,75.802112,297.282048,322.617856
0000000308,5,1764406438632663600,0.022016,0.02176,0.641792,17.374464,64.644608,86.546432,289.11616,310.282752
0000000108,3,1764406438636190000,0.031744,0.031488,0.320768,22.529536,71.391488,92.786688,290.239744,311.903488
0000000208,4,1764406438636939000,0.013312,0.013056,0.178944,14.307584,60.78336,83.061504,284.505088,307.821312
0000000309,5,1764406439132944600,0.02688,0.026624,0.773632,10.613504,36.34176,57.698816,270.869248,296.37376
0000000109,3,1764406439133880800,0.014848,0.014592,0.149504,8.653568,45.047808,66.042624,269.51936,296.359168
0000000209,4,1764406439138251000,0.023296,0.022784,0.751872,9.364992,38.312704,60.620288,262.272512,283.558656
0000000310,5,1764406439633621800,0.020736,0.02048,0.91392,11.549952,46.728704,68.268544,265.787136,287.204864
0000000110,3,1764406439635441000,0.03456,0.034048,4.967168,15.101696,47.77984,68.932096,268.770304,290.825984
0000000210,4,1764406439638214400,0.024576,0.024064,0.69888,11.075584,40.466176,62.153472,254.96832,274.85824
0000000311,5,1764406440134934500,0.021504,0.021248,2.318592,17.558528,45.095424,68.152576,273.697792,293.268736
0000000111,3,1764406440136461800,0.013568,0.013312,0.808704,15.590144,43.567616,65.406208,276.452352,298.876416
0000000211,4,1764406440139118000,0.017664,0.017408,0.213248,16.477696,44.599296,65.917696,274.984192,293.1968
0000000112,3,1764406440638513700,0.03584,0.035328,0.288768,8.357632,32.78976,55.518208,250.249216,273.208576
0000000312,5,1764406440639173400,1.886464,0.484096,3.04768,10.599424,34.972928,56.5952,257.540096,281.05216
0000000212,4,1764406440640128500,0.01152,0.011264,2.124544,8.306688,35.995904,56.912128,258.824448,281.14304
0000000113,3,1764406441138567400,0.081408,0.080896,0.347648,10.218752,41.320192,62.234368,267.07072,290.057216
0000000313,5,1764406441140312000,0.015104,0.014848,0.141568,7.38176,38.035456,58.63936,263.864064,287.945472
0000000213,4,1764406441141035300,0.014848,0.014592,0.685824,8.014592,34.480128,55.459584,263.817728,287.576064
0000000114,3,1764406441639766300,0.077056,0.076544,1.844992,13.006592,34.881792,58.366976,267.05664,291.199232
0000000314,5,1764406441640992500,0.187904,0.18688,0.643328,11.786752,38.12352,59.176192,265.89312,289.868032
0000000214,4,1764406441642031000,0.0576,0.057088,1.36448,14.69568,39.532288,60.322048,265.504768,288.11776
0000000115,3,1764406442139894300,0.176384,0.175616,1.07136,13.649408,40.576,61.421056,271.352064,295.658752
0000000315,5,1764406442141108000,0.016896,0.01664,1.659648,12.4416,34.644992,57.7408,270.98368,293.723904
0000000215,4,1764406442142043600,0.02304,0.022784,0.18304,11.45728,39.185408,60.258304,274.709504,297.970176
0000000116,3,1764406442640618000,0.084992,0.08448,0.666112,11.3152,52.13056,73.376512,276.296704,300.237568
0000000316,5,1764406442641626600,0.03968,0.039168,0.39936,17.153536,59.84896,82.115328,281.739008,305.159424
0000000216,4,1764406442642277000,0.017408,0.016896,1.236736,16.051456,62.550016,83.32032,288.627712,309.897728
0000000117,3,1764406443141099300,0.0896,0.088832,2.288128,15.472128,43.363072,66.063616,273.98272,297.648128
0000000317,5,1764406443142513000,0.015104,0.014848,0.224768,10.8608,34.72896,55.875328,258.895872,281.557504
0000000217,4,1764406443142705400,0.017664,0.017408,0.361472,12.237824,44.823808,65.588736,271.516416,296.542464
0000000118,3,1764406443641326300,0.958976,0.591872,1.771264,9.774848,33.76384,55.81312,254.748928,277.22624
0000000318,5,1764406443643224300,0.010496,0.01024,0.966656,10.280192,42.12992,63.131136,259.661824,282.903808
0000000218,4,1764406443644199200,0.018688,0.018176,0.940032,9.322752,38.980864,60.215552,263.463168,286.377216
0000000119,3,1764406444142526200,0.040704,0.040448,0.279808,8.038144,30.583296,54.203648,249.435648,272.635904
0000000219,4,1764406444144306200,0.014336,0.013824,0.173568,6.2656,34.51008,55.922944,254.08384,276.914688
0000000319,5,1764406444144476200,0.013056,0.0128,0.4608,7.79392,32.530944,53.743872,252.868608,275.648
0000000120,3,1764406444643108000,0.084736,0.084224,0.39936,12.566016,44.240384,65.48224,264.893952,288.240896
0000000320,5,1764406444644709400,0.023552,0.02304,0.329728,9.481728,34.6112,56.365568,250.045952,272.78336
0000000220,4,1764406444644774400,0.018432,0.01792,1.10592,9.83168,40.719872,61.936128,266.471936,287.227392
0000000121,3,1764406445143480600,0.107776,0.107008,1.199616,11.445248,46.24256,68.870656,267.837184,294.290944
0000000321,5,1764406445145111300,0.02304,0.022528,3.485184,16.441344,53.742336,75.432448,276.977664,297.996288
0000000221,4,1764406445145728500,0.015872,0.015616,0.272128,9.848576,48.127232,69.366528,270.38336,292.362752
0000000122,3,1764406445644074200,0.922368,0.921088,1.190144,12.072448,42.006272,65.307136,271.52896,294.20544
0000000322,5,1764406445645458200,0.225792,0.225536,1.464576,11.40352,42.006784,62.9568,264.992768,287.75936
0000000222,4,1764406445646357500,0.169216,0.16896,0.319232,11.26784,39.996928,62.700544,265.31072,287.804928
0000000123,3,1764406446144072200,0.021248,0.020736,1.99296,17.295872,52.62976,73.380096,280.517888,303.777536
0000000323,5,1764406446145897500,0.07424,0.073728,0.239872,22.201088,55.46624,77.010176,277.875968,301.873408
0000000223,4,1764406446146783000,0.010752,0.01024,0.146944,12.37376,48.230144,68.98816,268.475648,290.74688
0000000124,3,1764406446645321700,0.027392,0.02688,2.883328,10.126592,36.469504,57.71392,265.66528,283.966976
0000000324,5,1764406446646770400,0.022016,0.021504,1.983744,11.981312,43.512832,65.436928,264.9152,285.249024
0000000224,4,1764406446647356400,0.017664,0.017152,2.431232,12.059648,38.515456,59.552512,260.071424,282.390528
0000000225,4,1764406447148419300,0.027904,0.027392,2.608896,9.617152,62.37056,83.668736,279.696128,303.13472
0000000325,5,1764406447148625000,0.012288,0.012032,0.945408,10.979584,44.392704,66.393856,268.732416,290.620672
0000000125,3,1764406447150113500,0.015872,0.015616,0.158464,9.153024,39.867136,60.875008,268.603136,289.646592
