gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000201,4,1764416476701132000,0.03712,0.036608,0.570624,145.892864,160.6144,182.482944,376.629504,402.637312
0000000101,3,1764416476726086100,0.027648,0.027392,0.613376,196.478976,416.966144,438.31296,635.47136,657.925888
0000000302,5,1764416476751962400,0.043776,0.04352,0.500736,86.772736,106.83008,127.377664,327.424768,352.151808
0000000202,4,1764416477003484000,0.081664,0.081408,0.461568,69.89696,287.362816,313.111552,504.437248,526.056704
0000000102,3,1764416477026518500,0.025344,0.025088,0.368384,111.73376,335.70048,356.690688,550.237696,573.136896
0000000303,5,1764416477052579800,0.053248,0.052992,0.6464,22.145536,38.654976,59.910656,252.636416,275.082752
0000000203,4,1764416477303357700,0.092928,0.091136,0.6912,198.240256,419.959808,441.388544,640.103168,661.448704
0000000103,3,1764416477326946300,0.03712,0.036608,0.315392,29.301248,250.31424,271.963392,464.793088,488.801792
0000000304,5,1764416477353222100,0.160256,0.15872,0.466432,156.863488,170.166528,191.693056,385.054976,406.90944
0000000204,4,1764416477603750100,0.027648,0.027392,0.38656,112.695808,341.357568,362.787328,571.475968,593.793792
0000000104,3,1764416477627107600,0.063744,0.062976,0.56832,160.183296,381.11744,402.76096,593.328128,615.719424
0000000305,5,1764416477653299700,0.049152,0.037888,0.588288,79.539968,298.65728,320.386304,511.918336,534.203904
0000000205,4,1764416477904077600,0.033792,0.033536,0.427264,33.807872,51.437824,73.110528,271.199488,293.484544
0000000105,3,1764416477929458400,0.077568,0.075776,1.103616,71.982592,292.365056,313.852928,504.239104,526.18368
0000000306,5,1764416477953859000,0.02304,0.022784,0.424704,205.276672,224.531712,245.274624,439.820032,461.395456
0000000206,4,1764416478204773600,0.026368,0.026112,0.507136,183.844608,200.633856,221.533184,420.619264,442.116608
0000000106,3,1764416478230039800,0.043264,0.042496,1.129728,198.06976,415.882752,438.337024,630.548736,652.11264
0000000307,5,1764416478254602800,0.077056,0.0768,0.538112,134.96448,152.915968,173.487872,372.464384,394.222848
0000000207,4,1764416478505498600,0.03072,0.030208,0.352,114.859264,132.254976,153.527552,344.38656,366.165504
0000000107,3,1764416478530621700,0.125696,0.112896,0.614912,110.966784,331.384832,352.4096,551.956992,573.403648
0000000308,5,1764416478555614200,0.057344,0.056576,0.448768,64.745216,286.340864,307.089408,502.046976,524.55808
0000000208,4,1764416478805842000,0.047872,0.047104,1.065728,39.05024,256.231168,277.144832,471.789312,493.349376
0000000108,3,1764416478830674200,0.33792,0.337408,0.775936,25.480448,38.327296,60.643072,251.867904,273.389312
0000000309,5,1764416478855899100,0.031488,0.023552,0.298752,194.203904,418.696704,439.401728,647.367936,669.271296
0000000209,4,1764416479106260200,0.045056,0.044032,0.573184,165.163264,405.879296,427.911424,640.698368,662.60608
0000000109,3,1764416479130711300,0.037632,0.03712,0.457728,160.196864,175.106816,196.074496,395.836416,417.347072
0000000310,5,1764416479156971800,0.02816,0.027904,0.363776,108.772096,355.447808,376.389632,600.119808,622.782464
0000000210,4,1764416479406705700,0.063232,0.062208,0.438016,87.601664,121.793024,142.884864,341.394176,363.228416
0000000110,3,1764416479431097300,0.051712,0.0512,0.30464,85.349632,109.635328,130.247936,327.929344,348.88576
0000000311,5,1764416479457198300,0.033024,0.032768,0.399872,38.3296,75.274752,96.770304,296.552704,319.474688
0000000211,4,1764416479707003100,0.177152,0.173824,0.637952,36.829696,258.674688,279.715584,473.21344,495.858432
0000000111,3,1764416479731442700,0.058112,0.057344,0.385792,21.725952,243.916288,265.035264,461.087488,483.00928
0000000312,5,1764416479757201000,0.019456,0.0192,0.358144,205.126912,221.198848,242.323968,438.698752,460.592128
0000000212,4,1764416480007180500,0.089088,0.08064,0.571392,168.04096,190.93888,211.713024,407.572224,430.041344
0000000112,3,1764416480031976700,0.05504,0.054272,0.551424,153.877504,376.645376,397.896448,591.388928,612.734976
0000000313,5,1764416480057693400,0.038912,0.038656,0.24832,134.6624,149.77408,172.480512,366.128128,387.208448
0000000213,4,1764416480307399000,0.120576,0.119808,0.494336,99.498496,119.26016,139.986432,337.468672,358.8224
0000000113,3,1764416480333157000,0.049664,0.049152,0.6208,66.682112,290.135808,310.7328,508.523776,530.93888
0000000314,5,1764416480358037500,0.183808,0.182016,0.591616,58.21696,288.082944,308.939264,506.56,528.70912
0000000214,4,1764416480608271000,0.03328,0.032512,0.553472,31.149824,45.524992,68.155904,258.880512,280.256
0000000114,3,1764416480634224000,0.027392,0.027136,0.458752,201.467648,421.661184,442.445056,641.695232,663.216384
0000000315,5,1764416480658845000,0.038912,0.038144,0.8448,199.883264,216.7104,239.386624,430.437632,452.207104
0000000215,4,1764416480908394000,0.055808,0.054016,0.654336,166.307584,187.434752,209.183744,406.470656,427.90272
0000000115,3,1764416480936119800,0.049408,0.049152,0.625408,111.611136,341.78688,363.329792,567.936,589.733376
0000000316,5,1764416480959937500,0.023552,0.023296,0.766464,123.010048,351.567872,373.010432,567.710464,589.778176
0000000216,4,1764416481209344300,0.026112,0.026112,0.381952,102.41664,118.840576,139.918592,333.913344,356.951552
0000000116,3,1764416481236770600,0.056832,0.056576,0.662272,31.797504,51.696384,72.498176,267.319552,289.035264
0000000317,5,1764416481261097000,0.039936,0.039424,0.377088,40.008192,266.593792,288.276992,482.530816,504.05376
0000000217,4,1764416481509463600,0.025856,0.0256,0.274688,29.436416,250.195456,271.252224,467.17824,488.222976
0000000117,3,1764416481537100000,0.044288,0.04352,0.485632,173.699072,189.56032,210.040064,406.656512,427.907072
0000000318,5,1764416481561538000,0.034816,0.034304,0.449792,177.375232,398.56896,419.223552,624.236032,646.130944
0000000218,4,1764416481809868300,0.082432,0.078848,0.946432,162.532608,383.355136,405.035264,607.548672,630.024448
0000000118,3,1764416481837323000,0.02944,0.029184,0.483072,101.960448,326.091776,346.789632,553.57952,575.328
0000000319,5,1764416481862699500,0.043008,0.04224,0.617984,92.094208,105.380864,126.354688,322.855168,345.041152
0000000219,4,1764416482111426600,0.0256,0.025344,0.241152,72.16,87.871232,108.591616,306.44864,328.452608
0000000119,3,1764416482138570000,0.063488,0.06272,0.493056,18.15936,34.8416,55.646464,252.291328,274.17728
0000000320,5,1764416482162750000,0.019968,0.019712,0.2688,14.83392,235.380736,256.803072,454.535424,477.086208
0000000220,4,1764416482411255800,0.020736,0.02048,0.460288,4.661248,229.499648,250.30272,443.387648,465.274112
0000000120,3,1764416482439138300,0.02432,0.024064,0.39936,161.219328,185.446144,206.340864,402.684928,424.585472
0000000321,5,1764416482462963000,0.02432,0.024064,0.221184,143.05024,166.825728,188.431616,382.823936,404.689152
0000000221,4,1764416482712132600,0.020992,0.020736,0.80896,136.078336,361.007872,383.082752,584.608512,606.419712
0000000121,3,1764416482741308000,0.120064,0.11904,0.410624,92.95232,311.08992,331.865344,343.80672,364.687616
0000000322,5,1764416482764302800,0.043776,0.043008,0.610048,75.205888,293.568512,314.452992,508.762368,530.800896
0000000222,4,1764416483014491100,0.155392,0.13824,0.72448,48.680704,65.005824,87.565568,282.556928,304.013312
0000000122,3,1764416483041885700,0.024576,0.02432,0.475392,15.4304,35.021312,56.564992,256.633088,278.637568
0000000323,5,1764416483064438300,0.027904,0.027648,0.282624,201.476608,421.84832,442.866176,642.587648,663.691264
0000000223,4,1764416483314811600,0.02816,0.027904,0.311296,189.57312,205.587712,226.670336,426.734848,449.285376
0000000123,3,1764416483342187800,0.401408,0.37632,0.846848,164.871424,181.528576,202.148608,399.807232,421.915904
0000000324,5,1764416483365987600,0.104448,0.103424,1.518848,114.007296,341.910272,362.500352,565.385984,587.847424
0000000224,4,1764416483615032000,0.06528,0.064768,0.388096,119.776,133.846528,154.790912,349.36448,371.732736
0000000124,3,1764416483642386700,0.079872,0.078592,0.528896,92.421376,309.9136,331.250432,340.280832,365.239808
0000000325,5,1764416483666012400,0.056064,0.051712,0.532224,31.974656,50.5984,72.446976,265.77792,288.110336
0000000225,4,1764416483915382000,0.04608,0.045312,0.848128,43.7376,260.753664,281.568256,481.074176,502.886656
0000000125,3,1764416483943284000,0.059392,0.058624,0.638464,13.608192,31.361024,53.278208,256.05504,277.72288
