gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000149,4,1764428141296217000,0.030208,0.029952,0.332288,171.617792,192.901888,216.508416,406.374912,427.887616
0000000051,3,1764428141500417000,0.075008,0.074496,0.43264,19.263232,34.33216,57.323008,243.65952,265.090304
0000000250,5,1764428141571974100,0.043008,0.042496,0.471808,64.50304,79.314432,100.604928,296.159232,318.272256
0000000150,4,1764428141597335600,0.032512,0.032256,0.480768,99.965952,320.589568,341.474304,532.644864,553.948672
0000000052,3,1764428141802006000,0.050944,0.050688,0.425984,148.708864,163.093504,184.475648,376.030464,397.454848
0000000251,5,1764428141872358100,0.016128,0.015872,0.348928,202.461184,215.902464,236.57344,428.896768,450.408448
0000000151,4,1764428141897643000,0.03712,0.036608,0.617216,13.9264,232.545024,253.245184,443.4688,465.718016
0000000053,3,1764428142102728000,0.02432,0.02432,0.27392,69.799424,285.760256,306.30912,498.308608,519.798016
0000000252,5,1764428142172641300,0.028416,0.023296,0.478464,123.840768,351.011072,371.762688,579.283456,600.854016
0000000152,4,1764428142198034700,0.040704,0.040192,0.454144,138.340608,357.258752,377.954816,581.184768,602.456064
0000000054,3,1764428142403193900,0.037888,0.037632,0.28672,192.860416,415.792128,437.86496,649.381376,670.665984
0000000253,5,1764428142472533500,0.02048,0.02048,0.329216,40.943104,62.846464,83.387136,279.365376,301.057792
0000000153,4,1764428142498176000,0.024064,0.023808,0.413696,49.889024,64.576,85.285376,280.996608,302.227712
0000000055,3,1764428142703327200,0.0384,0.037632,0.936448,108.80256,128.8384,149.918976,349.47584,370.459904
0000000254,5,1764428142772562000,0.025856,0.0256,0.39936,191.531264,206.460928,226.996736,420.457984,441.581568
0000000154,4,1764428142798728200,0.026368,0.026112,0.363008,192.2752,207.691776,228.34816,423.165696,445.132032
0000000056,3,1764428143003790800,0.021504,0.021504,0.394752,42.17728,57.583616,78.600704,268.630272,290.046464
0000000255,5,1764428143073066500,0.032768,0.032512,0.3136,114.948864,332.772352,354.276608,544.886528,566.50624
0000000155,4,1764428143098894300,0.052224,0.051456,0.430336,118.677504,335.367424,356.5376,550.283264,571.99744
0000000057,3,1764428143304086000,0.022784,0.022528,0.396544,174.553856,189.886464,210.675968,402.334976,423.456768
0000000256,5,1764428143373233000,0.03712,0.036864,0.267776,25.979904,245.406464,266.156288,456.02176,478.146816
0000000156,4,1764428143399240400,0.022016,0.02176,1.27616,29.276672,250.416384,271.564032,461.365504,482.65216
0000000058,3,1764428143604166400,0.02688,0.026624,0.370432,96.874752,317.47968,338.624768,531.6928,553.071872
0000000257,5,1764428143673893600,0.036096,0.035584,0.31488,150.787584,369.588992,390.831616,594.112768,615.106816
0000000157,4,1764428143699619000,0.020992,0.020736,0.344832,156.615936,170.180096,190.679808,381.437696,403.32032
0000000059,3,1764428143904860700,0.025856,0.0256,0.505088,11.152384,231.031808,251.956992,444.8192,466.948352
0000000258,5,1764428143974508500,0.028928,0.028672,0.66688,62.462208,77.24672,97.924864,293.3824,314.540032
0000000158,4,1764428144000110300,0.02432,0.024064,0.414976,76.1984,295.510016,316.724736,513.950976,535.279616
0000000060,3,1764428144205184500,0.0256,0.025344,0.278272,139.89632,154.303744,175.06816,368.253952,389.77536
0000000259,5,1764428144275141400,0.02432,0.024064,0.438016,199.697664,213.77408,234.517248,426.145024,447.06816
0000000159,4,1764428144302600400,0.045056,0.0448,0.794624,205.88672,424.196352,444.713728,649.867776,671.879424
0000000061,3,1764428144506465500,0.038656,0.0384,0.99456,61.933056,82.37184,103.160064,297.843456,319.603712
0000000260,5,1764428144575302100,0.15872,0.14848,0.690432,121.684992,339.837696,360.609792,563.462144,585.138432
0000000160,4,1764428144602765800,0.035328,0.035072,1.190144,117.549824,132.09856,153.7344,349.938688,372.056064
0000000062,3,1764428144806554600,0.024576,0.024064,0.241664,204.81664,218.8224,240.123648,432.062464,453.253376
0000000261,5,1764428144876043000,0.0192,0.018944,0.394752,32.71936,47.237376,68.469504,262.886912,284.442624
0000000161,4,1764428144903840300,0.043008,0.042496,0.357888,41.76256,259.55328,280.234496,472.525824,494.894848
0000000063,3,1764428145107373600,0.095488,0.094976,0.45312,125.838336,346.440192,368.096512,559.546368,581.090816
0000000262,5,1764428145176654000,0.027648,0.027392,0.358144,170.734336,185.4592,206.55232,397.603584,419.018496
0000000162,4,1764428145204212000,0.033792,0.033792,0.278784,167.55456,385.797376,406.38208,608.300032,629.2544
0000000064,3,1764428145407706600,0.02944,0.029184,0.464896,40.073984,259.788544,280.497664,474.700288,496.628224
0000000263,5,1764428145477099500,0.023552,0.023296,0.32384,91.87968,310.00832,330.956032,347.597312,369.089792
0000000163,4,1764428145504400000,0.027392,0.027136,0.367616,79.899648,307.963392,328.736,539.60448,560.91264
0000000065,3,1764428145708492500,0.048128,0.047872,0.398336,168.245504,390.230784,411.64672,615.313152,636.443392
0000000264,5,1764428145777263400,0.030464,0.029952,0.350976,13.588992,39.167744,59.80672,259.479808,280.812288
0000000164,4,1764428145804746800,0.032256,0.032,0.685824,6.26304,21.870592,42.411776,238.990336,260.528128
0000000066,3,1764428146008934700,0.019712,0.019456,0.272384,83.784704,97.818112,118.496512,314.499328,335.6416
0000000265,5,1764428146077867800,0.041728,0.041472,0.529408,164.711424,181.240832,201.997056,395.764736,417.307648
0000000165,4,1764428146105080600,0.027904,0.027648,0.28928,146.878464,161.000192,181.863936,374.944768,396.615168
0000000067,3,1764428146309458700,0.023808,0.023552,0.273664,7.8016,225.552384,246.582272,443.495424,465.101312
0000000266,5,1764428146378069500,0.035328,0.034816,1.059328,90.926848,108.683776,129.788928,325.304064,346.654464
0000000166,4,1764428146405693000,0.026112,0.025856,0.458752,66.788096,84.463616,105.338112,298.563584,319.957248
0000000068,3,1764428146609567200,0.049664,0.049152,0.518912,138.717184,355.511296,377.217792,567.840512,588.771584
0000000267,5,1764428146678646300,0.050944,0.050176,1.069568,19.639296,242.79552,263.933184,456.343296,478.78144
0000000167,4,1764428146707022300,0.013824,0.013568,0.192,208.42496,222.846464,246.39872,435.293184,460.369408
0000000069,3,1764428146909903400,0.16384,0.162816,1.070592,49.25824,268.631552,289.141504,479.678464,501.414656
0000000268,5,1764428146979015200,0.028672,0.028416,0.482048,149.445632,371.09504,392.066048,583.550464,605.36448
0000000168,4,1764428147007213800,0.02432,0.024064,0.36608,130.110976,143.51104,164.630016,353.8624,375.054848
0000000070,3,1764428147211568600,0.051712,0.051456,0.596992,174.400256,190.160128,210.90688,402.175488,423.90656
0000000269,5,1764428147279794000,0.063744,0.051712,0.3584,64.839168,284.091648,304.670464,498.559744,520.470016
0000000169,4,1764428147308020500,0.037888,0.037376,0.494336,48.79744,65.667072,87.392512,276.070656,297.638912
0000000071,3,1764428147512091100,0.046336,0.044544,0.329472,96.671232,313.783808,335.020544,538.80448,560.735744
0000000270,5,1764428147580876000,0.026624,0.026368,0.367104,192.45696,413.710848,434.616832,634.984704,655.99872
0000000170,4,1764428147608144100,0.024832,0.024576,0.254464,183.267584,197.618176,218.368256,408.540928,430.966272
0000000072,3,1764428147813006600,0.029184,0.028928,0.35968,5.355008,20.86272,41.738752,238.22464,259.731456
0000000271,5,1764428147880962600,0.051968,0.051456,0.30848,106.62528,120.677888,141.258752,335.470848,356.588288
0000000171,4,1764428147910411000,0.030464,0.030208,0.272384,102.157056,116.875264,137.77024,331.898112,353.64992
0000000073,3,1764428148113760800,0.036864,0.036352,0.561152,145.725184,159.567104,180.659712,371.395072,393.427968
0000000272,5,1764428148181308000,0.034048,0.033792,0.598016,28.798464,44.19456,65.372672,257.903104,279.262976
0000000172,4,1764428148210629400,0.016384,0.016128,0.303616,26.040832,248.177664,268.913408,461.81248,482.825728
0000000074,3,1764428148414211000,0.260096,0.258304,0.75264,65.726208,285.105152,307.1552,497.640192,520.804096
0000000273,5,1764428148481528000,0.063232,0.062208,0.400896,168.6528,182.646272,203.557376,398.42816,419.8336
0000000173,4,1764428148511462700,0.0576,0.057088,0.475648,156.611584,379.18464,399.769088,602.114304,624.420864
0000000075,3,1764428148714011000,0.181504,0.177152,0.636928,193.544448,411.73888,432.910336,625.829888,646.909184
0000000274,5,1764428148782633200,0.069632,0.06912,0.301568,92.209408,111.523072,132.336896,325.428224,346.686208
0000000174,4,1764428148812050200,0.024832,0.024832,0.24064,68.378624,84.501504,104.991232,301.50656,323.809024
0000000076,3,1764428149014693000,0.02688,0.026624,0.465664,104.933888,326.605312,347.299328,553.36448,574.988288
0000000275,5,1764428149082964200,0.079872,0.078592,0.603904,19.086848,236.479488,257.327104,450.290176,471.318528
0000000175,4,1764428149112106500,0.02048,0.020224,0.46464,4.69376,226.72,247.520512,447.053056,471.299072
0000000077,3,1764428149314576100,0.039936,0.032512,0.357888,19.950848,35.225088,56.284416,253.312512,275.140864
0000000276,5,1764428149383419000,0.02176,0.02176,0.486912,145.950976,364.850432,385.461504,578.928384,600.854272
0000000176,4,1764428149412457200,0.027648,0.027392,0.289792,140.695552,370.849024,391.515392,598.328064,620.173312
0000000078,3,1764428149614679000,0.022784,0.022528,0.283136,167.775232,188.037888,209.627648,404.1728,425.307392
0000000277,5,1764428149684300800,0.025088,0.024576,0.302592,57.987072,277.957376,299.211776,493.014784,514.49856
0000000177,4,1764428149713593900,0.027648,0.027392,0.33408,59.72352,83.634176,104.37376,297.298688,318.994432
0000000079,3,1764428149915028200,0.025088,0.024832,0.740608,97.6448,318.250752,339.89888,535.733248,556.28288
0000000278,5,1764428149984904400,0.037632,0.036864,0.809984,188.139008,405.788672,427.14624,632.656896,654.912256
0000000178,4,1764428150014217500,0.129792,0.120832,0.50048,205.28768,222.144768,242.905088,436.744192,458.648064
0000000080,3,1764428150215141000,0.018176,0.01792,0.242176,12.177152,237.746688,259.472128,453.124864,475.195136
0000000279,5,1764428150286796500,0.024064,0.023808,0.260864,97.069056,112.450048,133.942784,331.23328,352.931328
0000000179,4,1764428150314365700,0.083456,0.080384,0.588032,131.524608,357.160704,378.600448,582.84928,604.17408
0000000081,3,1764428150515729400,0.03968,0.039424,0.585216,147.009536,166.336512,187.494656,381.945344,403.804672
0000000280,5,1764428150587412200,0.027904,0.027648,0.240896,24.149248,242.229504,263.396864,453.824256,476.048384
0000000180,4,1764428150614861300,0.022784,0.022528,0.568832,46.802688,65.201664,85.714432,283.85152,304.705024
0000000082,3,1764428150816225800,0.051968,0.051712,0.33536,74.869504,88.601088,109.469184,300.662016,322.57024
0000000281,5,1764428150887872300,0.068608,0.068096,0.45056,148.901888,368.331008,391.469568,591.382016,616.312064
0000000181,4,1764428150915175700,0.027904,0.027648,0.497664,188.019456,204.80384,225.677568,419.833344,442.198784
0000000083,3,1764428151116259000,0.020992,0.020736,0.370944,209.062912,226.523648,248.50944,448.367616,469.593856
0000000282,5,1764428151188028700,0.024832,0.024576,0.306944,61.786112,76.198144,97.545216,291.322112,316.195584
0000000182,4,1764428151215854000,0.049152,0.048896,0.357632,113.307648,129.453568,150.0864,348.649984,370.040832
0000000084,3,1764428151416753400,0.067072,0.066304,0.571392,140.739584,360.73344,382.087168,583.455488,604.696832
0000000283,5,1764428151488947000,0.02688,0.026624,0.242176,200.536832,215.709952,236.47616,429.092352,451.022592
0000000183,4,1764428151516230400,0.050432,0.050176,0.42752,41.477888,57.760256,79.0912,267.820288,289.357824
0000000085,3,1764428151717545200,0.026112,0.025856,0.27648,53.645056,68.382208,88.931328,283.564288,304.193024
0000000284,5,1764428151789890600,0.220928,0.20992,0.829184,123.008,344.31232,364.956928,559.857152,581.559808
0000000184,4,1764428151817080800,0.027904,0.027648,0.28928,176.218368,191.455232,212.33664,405.008384,427.275776
0000000086,3,1764428152017525800,0.026112,0.025856,0.27648,194.405888,212.681472,234.91584,428.591104,450.033152
0000000285,5,1764428152090749200,0.056064,0.055296,0.518656,38.322944,259.111424,280.094976,472.095744,494.604032
0000000185,4,1764428152118243000,0.029952,0.02944,0.55936,100.920064,114.706944,135.59808,331.911424,353.840896
0000000087,3,1764428152318740200,0.038912,0.0384,0.494336,124.243712,138.3744,159.752192,350.556928,372.241152
0000000286,5,1764428152391115300,0.1344,0.13056,0.698624,167.542016,386.153728,407.29088,598.257408,619.942656
0000000186,4,1764428152419780000,0.026624,0.026368,0.541696,23.60704,242.08256,263.266304,453.872896,474.98624
0000000088,3,1764428152620010200,0.057344,0.057088,0.453632,44.877056,260.76288,281.600768,473.80864,495.383296
0000000287,5,1764428152691243500,0.132608,0.108288,0.381696,80.48256,298.2592,318.826496,510.100736,532.584704
0000000187,4,1764428152720726300,0.02432,0.024064,0.269056,147.93856,366.03008,392.095744,586.679296,608.121088
0000000089,3,1764428152920433400,0.034816,0.03456,0.50304,168.199936,389.747712,410.59328,607.559936,629.445632
0000000288,5,1764428152991344600,0.025856,0.0256,0.266496,205.664256,422.48064,443.550208,649.629952,671.734272
0000000188,4,1764428153021718300,0.052992,0.052224,0.983296,58.938624,283.137536,305.186048,499.98592,521.23648
0000000090,3,1764428153222127000,0.132096,0.13184,1.091328,78.228992,94.585088,115.503104,308.610816,330.00192
0000000289,5,1764428153291859700,0.188672,0.09216,0.866304,116.0128,130.966016,152.501248,349.43744,371.264512
0000000189,4,1764428153322749000,0.02944,0.029184,0.323328,193.021184,412.717568,437.015808,645.334528,675.049984
0000000091,3,1764428153522386200,0.029184,0.028928,0.369664,4.78848,226.54976,247.884544,452.167424,475.328512
0000000290,5,1764428153592301800,0.028928,0.028672,0.241408,43.12704,56.432384,77.444352,268.132096,291.636992
0000000190,4,1764428153622998500,0.023808,0.023552,0.541696,105.838336,121.261824,142.12352,345.316352,374.737152
0000000092,3,1764428153824693200,0.027392,0.027392,0.298752,136.622336,157.353728,178.42944,368.899328,390.09792
0000000291,5,1764428153892822000,0.039424,0.038656,0.35328,175.475968,190.090752,211.081216,405.266944,427.2448
0000000191,4,1764428153924903400,0.027904,0.027392,1.030656,35.552256,255.799296,277.181696,470.933248,492.844032
0000000093,3,1764428154124656600,0.028416,0.02816,0.233984,63.249152,279.09504,300.230144,494.937344,516.854016
0000000292,5,1764428154192861700,0.10752,0.070656,0.29312,101.0048,115.149824,136.763392,329.090304,350.104832
0000000192,4,1764428154225393000,0.026368,0.026112,0.314624,166.420736,181.617152,202.657024,400.836864,422.092032
0000000094,3,1764428154424685000,0.020992,0.020992,0.51968,189.476608,409.27232,429.876736,640.256,663.238656
0000000293,5,1764428154493934000,0.025856,0.0256,0.279808,23.10656,237.89952,259.209472,451.18208,472.39296
0000000193,4,1764428154526788600,0.023808,0.023552,0.24704,90.684672,106.042112,126.998272,319.281408,341.940992
0000000095,3,1764428154725039600,0.068096,0.067328,0.375296,103.677184,122.148096,143.813888,340.407296,362.964736
0000000294,5,1764428154794797000,0.09216,0.090368,0.694272,146.089728,367.36512,388.951296,582.438656,603.795968
0000000194,4,1764428154827829000,0.226816,0.218624,0.569344,12.936192,238.035712,259.994112,451.123968,472.749824
0000000096,3,1764428155025651200,0.026368,0.026112,0.360448,33.413376,46.72384,67.874304,260.471296,282.505216
0000000295,5,1764428155094656000,0.020992,0.020992,0.429312,61.28768,282.724352,303.16288,494.540544,516.503808
0000000195,4,1764428155127765000,0.024576,0.02432,0.264704,146.205952,161.668352,183.173376,374.047744,396.338432
0000000097,3,1764428155326057500,0.107264,0.107008,0.525056,170.729216,187.66208,208.87424,399.588096,420.891392
0000000296,5,1764428155396895200,0.026368,0.026112,0.638976,187.944704,202.313984,223.182848,416.951808,439.209728
0000000196,4,1764428155427974400,0.030976,0.03072,0.304384,68.72064,285.782016,306.897408,497.06624,519.594496
0000000098,3,1764428155627163600,0.04608,0.045568,0.504832,94.389248,307.785728,329.163776,540.547584,561.909248
0000000297,5,1764428155697673200,0.090112,0.089856,1.281792,111.517696,331.078144,353.797888,543.638272,566.098944
0000000197,4,1764428155728174000,0.04864,0.048128,0.282112,191.895296,407.505664,428.739328,631.890432,653.850112
0000000099,3,1764428155927395800,0.060928,0.059648,0.3904,9.860352,24.848384,47.2896,240.045824,261.78944
0000000298,5,1764428155998664200,0.049664,0.049152,0.437248,22.442496,243.027456,264.571392,454.12864,476.3264
0000000198,4,1764428156028409600,0.023296,0.02304,0.345344,103.971328,117.33248,138.083328,331.748864,353.552128
0000000100,3,1764428156228663000,0.033024,0.032768,0.44672,146.567936,160.825344,182.02624,372.756224,394.760704
0000000299,5,1764428156299214600,0.096512,0.095232,0.545792,149.266944,365.555456,386.838784,579.08608,601.162496
0000000199,4,1764428156329654000,0.031488,0.031232,0.342016,24.882176,38.677248,59.198208,250.059776,271.458048
0000000101,3,1764428156529241900,0.04608,0.045568,0.89472,67.265536,283.053056,303.583488,496.119552,517.3312
0000000300,5,1764428156599125500,0.024576,0.02432,0.315648,60.516352,279.848192,300.719104,496.318464,517.934336
0000000200,4,1764428156630085600,0.476928,0.38016,0.750592,157.055744,170.162176,191.7952,387.854336,409.402112
0000000102,3,1764428156829623600,0.025344,0.025088,0.441344,191.228416,411.524096,432.882432,625.882624,647.501056
0000000301,5,1764428156899565300,0.033536,0.033024,0.249088,190.42176,411.000832,431.723776,628.012544,650.657024
0000000201,4,1764428156930661400,0.027136,0.02688,0.286208,82.190848,98.662656,119.405056,313.351936,335.509248
0000000103,3,1764428157130480600,0.401408,0.24576,0.811008,103.192064,325.23648,346.511104,549.534464,573.164544
0000000302,5,1764428157200499200,0.02688,0.026624,0.288,104.114688,328.281344,349.443072,542.298112,563.251968
0000000202,4,1764428157230817800,0.030208,0.029952,0.724992,10.135808,23.943424,44.617472,238.867712,260.742656
0000000104,3,1764428157431530800,0.021248,0.020736,0.698368,18.41024,33.763584,55.461632,248.833792,272.077568
0000000303,5,1764428157501136600,0.22912,0.22144,0.606464,20.276992,241.6512,262.19904,462.153984,483.669248
0000000203,4,1764428157531097600,0.054272,0.052224,0.333568,145.056768,159.042048,180.312832,371.57632,392.863744
0000000105,3,1764428157731856400,0.026112,0.025856,0.604416,158.39232,176.759808,197.680896,395.298048,417.076736
0000000304,5,1764428157801482500,0.02432,0.024064,0.290304,156.793856,377.558016,398.48832,594.9056,617.209344
0000000204,4,1764428157831287600,0.025344,0.025088,0.543488,66.724352,285.238272,306.399232,497.462784,520.099072
0000000106,3,1764428158032820200,0.09088,0.0896,0.55296,88.521216,306.171392,328.867072,538.22336,560.321792
0000000305,5,1764428158101540600,0.038656,0.0384,0.4096,70.588416,294.698752,315.733248,512.62976,533.75488
0000000205,4,1764428158132124400,0.023552,0.023296,1.166592,191.247872,410.91584,432.278784,627.505152,649.105152
0000000107,3,1764428158333092000,0.026368,0.026112,0.278272,8.257536,21.51936,42.489344,238.072832,259.847424
0000000306,5,1764428158401650200,0.035584,0.035072,0.921088,207.668992,427.537408,448.368384,641.146368,662.376448
0000000206,4,1764428158432959700,0.056064,0.05504,0.504064,103.78496,327.824896,348.510464,550.688768,572.709632
0000000108,3,1764428158633211000,0.08704,0.084992,0.332544,150.717184,164.990464,185.593856,376.771328,398.564864
0000000307,5,1764428158703480800,0.0576,0.056832,0.617216,119.94112,340.858624,361.697536,564.207872,585.604864
0000000207,4,1764428158734666800,0.047616,0.047104,0.365824,19.256576,33.945088,54.571776,249.334784,271.056384
0000000109,3,1764428158933854500,0.050432,0.04992,0.912384,71.453952,289.056512,309.955072,503.418112,525.777152
0000000308,5,1764428159003964400,0.041984,0.041472,0.340736,33.574656,47.896832,68.945152,263.730432,285.03168
0000000208,4,1764428159034628400,0.02432,0.024064,0.401152,156.540416,170.758912,193.173248,382.893568,404.466944
0000000110,3,1764428159234352600,0.086528,0.086016,0.336128,197.821184,414.738944,435.779328,631.791104,653.217792
0000000309,5,1764428159304556800,0.039424,0.038912,0.588032,174.14656,188.251136,208.902656,402.105344,423.813632
0000000209,4,1764428159335416600,0.029184,0.028928,0.55936,77.345024,293.881088,314.604544,505.67552,527.162624
0000000111,3,1764428159534989000,0.028416,0.02816,0.284672,108.653568,332.840448,353.548032,557.760256,580.865536
0000000310,5,1764428159605050000,0.046848,0.0448,0.433664,96.022272,317.391616,338.420736,537.979904,559.761408
0000000210,4,1764428159635858000,0.030208,0.029952,0.430848,200.349952,418.394368,439.550976,631.505664,653.091584
0000000112,3,1764428159835498200,0.02176,0.021504,0.328448,25.679872,40.13952,61.864704,257.441024,280.182016
0000000311,5,1764428159905343700,0.05888,0.052992,0.363008,9.360128,24.178688,46.959872,237.947904,259.341824
0000000211,4,1764428159936424700,0.042752,0.042496,0.441344,111.94752,331.990528,352.915968,544.763392,566.67392
0000000113,3,1764428160136260900,0.024576,0.02432,0.357376,164.6208,178.36544,199.783168,391.470592,414.860032
0000000312,5,1764428160205491200,0.027648,0.027392,0.425728,145.527296,159.65952,180.31872,372.379648,394.608896
0000000212,4,1764428160238204200,0.37504,0.368896,0.786432,23.828992,243.205632,264.027136,455.155456,476.664832
0000000114,3,1764428160436640000,0.07936,0.07808,0.467712,87.292416,101.300736,122.5152,312.946944,335.723776
0000000313,5,1764428160505865700,0.021504,0.021248,0.887808,67.081472,281.08416,302.158592,495.174912,516.986624
0000000213,4,1764428160538177800,0.022784,0.022528,1.146112,150.89024,369.267968,389.955328,584.818432,605.892096
0000000115,3,1764428160737205000,0.0256,0.025344,0.443648,6.830848,20.72064,41.71008,231.207168,253.285888
0000000314,5,1764428160806235600,0.026624,0.026368,0.42752,189.742848,415.597312,436.511744,640.940288,663.145472
0000000214,4,1764428160839117300,0.05632,0.054272,0.321536,62.706176,284.30464,305.064192,498.518272,520.09984
0000000116,3,1764428161037524000,0.025856,0.0256,0.363264,137.252608,150.4768,171.199232,365.685504,387.366144
0000000315,5,1764428161106781200,0.040704,0.040448,0.506112,105.868544,124.126976,145.222656,340.807424,362.717184
0000000215,4,1764428161139334100,0.0704,0.068608,0.375808,193.297664,410.511872,431.01184,623.94368,645.863424
0000000117,3,1764428161337654500,0.066048,0.065024,0.49664,61.783808,76.834048,97.926144,294.100224,315.314432
0000000316,5,1764428161407163600,0.028416,0.02816,0.397056,34.774272,47.900672,69.55136,256.954112,278.353408
0000000216,4,1764428161439593700,0.028928,0.028672,0.359424,105.123584,324.720128,346.32192,546.383104,567.623936
0000000118,3,1764428161638175000,0.035584,0.035072,0.507904,201.053696,215.063296,237.642496,428.161536,451.778304
0000000317,5,1764428161708061200,0.105728,0.104704,0.51456,163.326464,177.800192,198.749696,391.657728,413.760512
0000000217,4,1764428161741623000,0.042496,0.041984,1.039616,16.206336,29.95968,51.392256,244.623872,266.406656
0000000119,3,1764428161938178600,0.06656,0.065536,0.55296,123.677184,350.68672,372.422144,573.439232,595.451136
0000000318,5,1764428162008393700,0.026368,0.026112,0.28032,87.081728,302.872064,326.244352,540.446208,562.520832
0000000218,4,1764428162042790400,0.077056,0.075776,0.650496,150.947328,164.765696,185.71136,377.555968,399.613184
0000000120,3,1764428162238237200,0.039936,0.03968,0.467968,42.645248,57.54624,78.870016,273.759488,295.470336
0000000319,5,1764428162308568000,0.076032,0.075264,0.364032,5.00352,18.988032,40.158976,240.657152,262.415872
0000000219,4,1764428162342707200,0.071424,0.054272,0.3776,73.470208,290.322432,311.869696,502.643712,524.868864
0000000121,3,1764428162539148800,0.075264,0.072704,0.42752,180.781312,194.076416,215.755008,405.363456,426.633472
0000000320,5,1764428162608692200,0.028416,0.02816,0.410368,149.263616,163.550464,185.410048,380.5184,402.148352
0000000220,4,1764428162643091200,0.029696,0.02944,0.383232,197.208576,414.560256,436.241408,630.907392,652.967424
0000000122,3,1764428162839895000,0.045312,0.0448,1.132032,100.45568,115.44832,136.026624,336.876032,358.154496
0000000321,5,1764428162908949000,0.027904,0.027648,0.423936,76.22144,90.616576,111.21408,304.288,326.157568
0000000221,4,1764428162943461400,0.022272,0.022016,0.338432,108.691968,332.45568,353.058048,558.483712,579.941376
0000000123,3,1764428163140079400,0.025088,0.024832,0.31744,31.779072,247.616512,268.380928,461.141504,483.271936
0000000322,5,1764428163209487600,0.0256,0.025344,0.312064,5.4784,19.686144,40.819456,232.123392,254.10176
0000000222,4,1764428163244241700,0.040704,0.040192,0.53248,22.418176,44.175104,65.48096,258.271744,279.782912
0000000124,3,1764428163440360200,0.023808,0.023808,0.264704,156.111616,373.642496,394.894336,586.831872,610.544896
0000000323,5,1764428163510019800,0.1024,0.101632,0.694272,137.328128,151.000832,172.310528,365.707776,387.650048
0000000223,4,1764428163544793000,0.056576,0.053248,0.509952,163.115008,177.883136,198.60864,395.371264,416.877568
0000000125,3,1764428163740936400,0.036608,0.036096,0.728832,67.05536,286.567936,309.633024,500.36864,522.320128
0000000324,5,1764428163810172400,0.04352,0.042752,0.423424,61.152256,277.34144,299.057152,494.118912,515.740416
0000000224,4,1764428163845411600,0.024064,0.023808,0.310528,90.444544,305.221376,327.239936,536.733952,558.41536
0000000126,3,1764428164042632700,0.04736,0.046592,0.546304,193.740032,411.864832,434.018816,638.324992,661.96864
0000000325,5,1764428164110867700,0.022784,0.022272,0.323328,187.9552,406.860032,428.136192,619.928064,641.5424
