gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000168,4,1764417716991257300,0.041472,0.041984,0.509184,119.695104,337.648128,358.98112,552.333312,574.25792
0000000268,5,1764417717009340200,0.018176,0.018432,0.259072,205.896704,233.072128,254.09408,456.67456,478.395648
0000000068,3,1764417717011699000,0.018432,0.018688,0.21504,195.958016,219.55456,240.674304,444.264448,466.702848
0000000169,4,1764417717191660800,0.02304,0.023296,0.23296,132.664576,352.85632,373.992448,571.139072,592.335872
0000000269,5,1764417717209630500,0.025344,0.0256,0.31488,10.529536,34.967808,55.852288,257.035264,278.062848
0000000069,3,1764417717211851800,0.027392,0.027904,0.274688,5.401088,23.098624,43.705344,244.584704,266.848256
0000000170,4,1764417717391887600,0.045312,0.04608,0.571648,146.237696,371.31136,392.427776,599.863296,621.402368
0000000270,5,1764417717410669600,0.02048,0.020736,0.246272,49.135104,63.256576,84.364032,280.604672,302.674688
0000000070,3,1764417717412598000,0.025088,0.025344,0.449536,36.646656,264.171776,285.227264,502.141184,524.153344
0000000171,4,1764417717592379600,0.024064,0.02432,0.260608,163.474176,182.749696,203.600128,399.71072,420.935424
0000000271,5,1764417717610790100,0.021504,0.022016,0.774144,72.62976,301.577728,322.68672,518.112256,539.075584
0000000071,3,1764417717613560600,0.028416,0.028672,0.221952,57.316096,83.836416,104.469504,302.326272,323.43424
0000000172,4,1764417717793096400,0.035584,0.037376,0.325376,192.289536,205.96224,227.417344,437.660672,459.326208
0000000272,5,1764417717811942100,0.046336,0.046848,0.822528,89.810944,322.031616,343.59296,537.91872,559.47136
0000000072,3,1764417717813634600,0.017664,0.01792,0.234496,96.57088,325.104128,345.80608,542.830848,564.502784
0000000173,4,1764417717993180700,0.024064,0.02432,0.286464,8.588288,22.715904,43.621888,237.812736,259.231488
0000000273,5,1764417718011704300,0.025344,0.0256,0.257536,112.8832,341.14816,361.755392,556.921088,579.079168
0000000073,3,1764417718013785600,0.01792,0.018176,0.246528,110.870784,127.755008,148.488704,344.11008,365.602048
0000000174,4,1764417718193889300,0.021504,0.02176,0.333312,31.85536,252.113152,273.406464,480.13952,501.613568
0000000074,3,1764417718214594300,0.02048,0.020736,0.265984,138.0288,359.105024,380.446976,595.026688,616.725504
0000000274,5,1764417718215067000,0.052992,0.053504,0.308224,128.368128,356.104704,377.247232,585.746688,607.227392
0000000175,4,1764417718395010800,0.044544,0.0448,0.301568,46.261504,61.419008,82.093568,279.610112,300.997888
0000000075,3,1764417718415110000,0.025344,0.0256,2.375168,151.056128,167.49952,188.852224,397.175552,419.3664
0000000275,5,1764417718415123700,0.042496,0.043264,0.460288,146.907136,164.094464,185.529088,390.962944,412.65408
0000000176,4,1764417718595261400,0.047872,0.048384,0.588032,72.137728,288.95744,309.749504,503.455744,526.980608
0000000276,5,1764417718615413200,0.06784,0.068352,0.665344,181.900288,408.178432,429.89056,646.328832,667.822592
0000000076,3,1764417718615476200,0.064768,0.06656,0.52992,182.319872,208.707328,229.580032,449.844736,473.15328
0000000177,4,1764417718795728000,0.034048,0.034816,1.52576,84.08832,304.050176,325.755648,523.248896,545.20064
0000000277,5,1764417718815633200,0.030976,0.031232,0.403968,200.53376,218.377216,239.257344,446.438912,467.63776
0000000077,3,1764417718815649500,0.032768,0.033024,0.556032,12.125696,29.398784,50.7264,249.953536,272.62848
0000000178,4,1764417718996161300,0.062208,0.06272,0.625408,97.873152,323.013376,344.538368,540.417536,562.149888
0000000278,5,1764417719015639000,0.01664,0.016896,0.284672,6.254848,23.038208,43.746816,248.631296,270.306048
0000000078,3,1764417719015796500,0.016128,0.01664,0.384512,44.119552,261.006592,282.467584,475.704064,496.8256
0000000179,4,1764417719196371500,0.07424,0.074496,0.580608,116.694272,341.233664,362.2208,555.044096,576.714752
0000000279,5,1764417719216088000,0.053504,0.054016,0.416512,39.20384,54.51648,76.361984,269.586432,291.497728
0000000079,3,1764417719216159200,0.06016,0.060928,0.51968,55.881472,279.109376,299.606016,498.115328,521.87904
0000000180,4,1764417719396626400,0.0256,0.0256,0.371712,133.880064,355.771648,376.760832,569.086464,590.843904
0000000080,3,1764417719416507100,0.09472,0.100608,0.397312,72.747776,303.316736,324.324096,530.475776,551.885824
0000000280,5,1764417719416582400,0.135936,0.145152,0.529152,63.967744,85.604096,107.506944,305.518848,326.821888
0000000181,4,1764417719597289200,0.036864,0.037632,0.37248,148.54784,369.697024,390.231296,586.819072,608.321024
0000000281,5,1764417719617008400,0.081152,0.082944,0.691456,96.986368,113.767168,134.193408,330.779392,353.163776
0000000081,3,1764417719617081900,0.020736,0.021248,0.294144,92.739328,110.12864,130.798848,330.367488,352.933888
0000000182,4,1764417719797592800,0.021248,0.021504,0.251136,163.241216,386.564096,407.610624,614.644224,635.78496
0000000282,5,1764417719816942800,0.032768,0.033024,0.254976,123.616512,351.368192,373.12768,583.204352,604.811264
0000000082,3,1764417719817245000,0.0256,0.025856,1.208064,123.14112,138.520576,159.326208,354.860288,375.990528
0000000183,4,1764417719998137900,0.031488,0.032,0.520192,177.956352,416.589824,440.1024,449.839104,471.66592
0000000283,5,1764417720017124900,0.02048,0.02048,0.419328,140.79616,163.310592,185.69216,385.780992,406.92608
0000000083,3,1764417720017695000,0.074496,0.076032,0.587008,144.067328,168.211456,189.215744,388.25728,409.335808
0000000184,4,1764417720200491500,0.047872,0.048384,0.873984,199.16672,224.176128,245.637632,255.139072,279.447552
0000000284,5,1764417720217461000,0.039168,0.049152,0.774656,179.942912,406.4704,428.639744,644.011776,666.64576
0000000084,3,1764417720218086100,0.040192,0.04096,1.304064,180.19712,205.590016,226.276352,441.62304,462.73536
0000000185,4,1764417720400562000,0.032768,0.033024,0.291072,13.789952,39.520512,60.588032,264.40832,286.12224
0000000085,3,1764417720418038300,0.032512,0.032768,0.32384,10.656256,25.412864,46.87872,241.748224,262.795264
0000000285,5,1764417720418038500,0.032256,0.032512,0.525568,198.659584,216.647936,237.179904,443.709184,466.814464
0000000186,4,1764417720600868000,0.06912,0.069888,0.92288,59.894272,292.7488,313.34784,509.94688,531.150848
0000000286,5,1764417720618566000,0.064256,0.064512,0.506368,8.231424,21.65376,42.26048,243.395584,265.567232
0000000086,3,1764417720618571300,0.05888,0.059392,0.605696,34.849536,50.50112,71.55072,271.25376,292.373248
0000000187,4,1764417720801702700,0.464384,0.48512,1.162752,78.10176,310.523904,331.328,541.664512,563.598592
0000000287,5,1764417720818718500,0.107776,0.108288,1.029376,36.16,49.860608,70.866432,263.91936,285.789952
0000000087,3,1764417720818750700,0.126208,0.126976,1.018624,62.148608,88.56448,110.310144,305.009152,327.04128
0000000188,4,1764417721002332000,0.11136,0.111872,0.651008,103.81824,122.063872,143.279872,345.44896,368.042496
0000000288,5,1764417721020107300,0.043776,0.044032,0.492544,57.49504,283.359488,304.71808,509.542656,531.262208
0000000088,3,1764417721020329000,0.030976,0.031744,0.418304,96.82944,110.797568,132.466688,327.761408,350.042368
0000000189,4,1764417721202732000,0.051968,0.052224,0.54656,132.630784,155.159296,176.088832,376.528128,399.807232
0000000089,3,1764417721220790000,0.034304,0.034816,0.420096,122.739712,140.863488,162.724352,357.92384,380.43264
0000000289,5,1764417721220822000,0.054528,0.055296,0.617728,75.2,89.53088,110.441728,309.0944,330.427904
0000000190,4,1764417721403455200,0.086784,0.087552,0.385792,169.121024,396.470528,417.183744,611.34208,632.860416
0000000290,5,1764417721421374000,0.031744,0.032,0.350464,102.286848,323.875072,345.863168,544.238592,566.057984
0000000090,3,1764417721421405200,0.079104,0.083968,0.370432,150.906368,167.640576,188.366848,384.732416,407.067136
0000000191,4,1764417721603950800,0.026368,0.026624,0.35712,188.404224,413.620992,434.883328,648.838912,670.932736
0000000091,3,1764417721621992400,0.045056,0.045568,1.039104,174.553088,189.52576,210.992896,408.510464,429.568768
0000000291,5,1764417721622018300,0.557568,0.765184,1.115392,118.171136,345.091584,365.6192,557.11744,578.54592
0000000192,4,1764417721805096400,0.023296,0.023552,0.317184,203.949312,224.178688,244.931072,448.309504,469.903104
0000000292,5,1764417721822269400,0.3328,0.333824,0.805632,137.519872,357.762048,378.168576,584.539136,606.403328
0000000092,3,1764417721822519600,0.068608,0.068608,0.483328,199.334144,218.017536,239.487488,444.228864,465.952256
0000000193,4,1764417722005249000,0.025088,0.025344,0.31232,6.217216,27.325952,49.695744,248.112384,269.695232
0000000093,3,1764417722022529800,0.02304,0.023296,0.278016,9.268992,27.673088,48.622336,244.513792,265.86624
0000000293,5,1764417722022561500,0.481792,0.483328,1.00736,151.54944,164.910336,185.627648,384.175104,406.1184
0000000194,4,1764417722206002700,0.022272,0.022528,0.893696,38.007296,54.586624,75.50336,269.325056,291.81184
0000000094,3,1764417722222895400,0.123392,0.126208,0.78848,37.96352,50.991616,72.502784,258.645248,280.17152
0000000294,5,1764417722222986800,0.047104,0.047616,0.662784,175.656704,190.042624,211.034624,405.95072,429.45792
0000000195,4,1764417722406243600,0.033536,0.034048,0.470784,63.18208,293.204736,314.921472,512.508928,533.791744
0000000295,5,1764417722423197400,0.04864,0.049408,0.437248,200.527872,217.170944,238.148352,441.580544,464.053504
0000000095,3,1764417722423329300,0.053504,0.054528,0.639488,53.752576,275.632128,297.372928,503.049472,524.784896
0000000196,4,1764417722606601500,0.210176,0.212992,0.697856,79.429888,97.797376,118.884352,314.674432,336.574976
0000000296,5,1764417722623027200,0.017152,0.017408,0.331008,4.830464,23.161856,44.807936,242.111488,264.234496
0000000096,3,1764417722623577000,0.040448,0.041216,0.252672,65.976064,83.83232,104.703488,300.735232,321.623296
0000000197,4,1764417722806676000,0.13184,0.140032,0.682496,106.938112,329.94816,352.445952,543.03744,565.709056
0000000097,3,1764417722824280800,0.034048,0.03456,0.583936,97.791744,317.321472,338.733056,540.164352,562.861312
0000000297,5,1764417722824288300,0.036608,0.036864,0.859392,34.441472,258.20544,279.339264,485.768704,509.113344
0000000198,4,1764417723007184100,0.042752,0.043264,0.6336,121.977088,343.887104,364.676352,558.585088,579.997184
0000000298,5,1764417723024777700,0.025856,0.026368,0.393984,53.99936,68.49152,88.88832,285.775872,308.438016
0000000098,3,1764417723024834600,0.0128,0.013312,0.416256,107.100928,122.63808,145.179648,339.671552,362.24896
0000000199,4,1764417723207633000,0.0192,0.019456,0.247552,137.25568,358.064896,379.227136,573.340672,595.515136
0000000299,5,1764417723225095400,0.080384,0.08064,0.59008,78.60096,92.151296,112.814336,305.048064,327.913472
0000000099,3,1764417723225427700,0.049152,0.049664,0.445184,132.923648,352.02688,373.578496,574.052864,596.112896
0000000200,4,1764417723408044300,0.022272,0.022528,0.377856,151.616,374.254336,395.24352,588.593408,610.884608
0000000300,5,1764417723425823500,0.042752,0.04352,1.055744,99.814656,324.085248,345.129984,552.261888,573.638144
0000000100,3,1764417723426858200,0.020736,0.020992,0.342016,145.379072,158.730752,180.032768,373.114112,394.489856
0000000201,4,1764417723608493300,0.02816,0.028672,0.363008,167.73248,389.511168,410.55488,602.600448,624.612608
0000000301,5,1764417723627224600,0.186112,0.194304,0.39552,116.820224,132.60416,153.468928,351.101184,372.28416
0000000101,3,1764417723627733000,0.037632,0.038144,0.283392,166.672384,180.1984,200.64128,400.08064,421.222912
0000000202,4,1764417723808673800,0.018432,0.018432,0.201472,182.087424,403.780864,424.308224,640.52864,662.5344
0000000302,5,1764417723827716600,0.027136,0.027392,0.268032,143.65824,157.73568,178.979584,369.911808,392.38912
0000000102,3,1764417723827759900,0.027648,0.027904,0.242176,193.513216,414.840832,436.312832,646.442752,667.556096
0000000203,4,1764417724008929300,0.024576,0.024576,0.3904,196.108544,212.217088,232.771072,440.759808,462.174208
0000000103,3,1764417724027799300,0.016896,0.017152,0.708352,209.380608,224.599552,245.649408,444.739328,466.039552
0000000303,5,1764417724027883000,0.01152,0.011776,0.335872,164.96768,383.651328,404.26624,601.456896,623.970816
0000000204,4,1764417724208932600,0.027648,0.027904,0.263168,4.854016,24.137216,44.9536,245.24672,266.504192
0000000104,3,1764417724227993900,0.02176,0.022016,0.36736,9.054976,28.618496,50.018048,246.619648,267.934464
0000000304,5,1764417724228293600,0.022272,0.022528,0.310784,176.772608,402.425344,423.0656,433.310976,456.760576
0000000205,4,1764417724409152000,0.025856,0.026112,0.372224,35.900416,50.987008,72.330496,264.140288,285.129216
0000000105,3,1764417724428438500,0.039936,0.040704,0.307456,37.815296,254.83392,276.384768,474.16448,495.732992
0000000305,5,1764417724428438500,0.018176,0.018432,0.50304,193.671936,210.503168,231.219712,242.896384,264.980224
0000000206,4,1764417724609676000,0.037632,0.038144,0.686592,58.324736,287.058432,307.892992,517.805824,539.156736
0000000106,3,1764417724628585000,0.031488,0.032,0.366592,50.52288,275.77088,297.076736,503.25248,525.403392
0000000306,5,1764417724629026600,0.029184,0.029696,0.294144,12.791296,26.250752,47.063552,259.344384,280.678656
0000000207,4,1764417724811686000,0.044288,0.045056,0.49408,72.966144,95.265536,115.984384,319.15136,341.825024
0000000307,5,1764417724829520600,0.02048,0.020736,0.85248,51.651584,271.442688,292.192512,497.1904,519.069952
0000000107,3,1764417724829677000,0.034816,0.035584,1.934848,66.27072,81.614336,103.476224,303.241728,324.112128
0000000208,4,1764417725012816100,0.04864,0.082944,0.742144,106.138624,125.623552,146.4704,341.016576,366.78144
0000000108,3,1764417725029795800,0.116736,0.118272,1.567232,97.169408,319.090688,340.336128,549.522688,571.05792
0000000308,5,1764417725030256000,0.014336,0.014592,0.887808,65.020416,78.553344,99.362048,296.347648,318.082304
0000000209,4,1764417725213068000,0.034048,0.03456,0.361984,132.070912,151.02592,171.793664,370.807552,392.850432
0000000109,3,1764417725230119700,0.842752,0.847616,1.754112,111.438848,133.770496,154.91328,354.519296,377.190144
0000000309,5,1764417725231022300,0.02176,0.022272,0.332032,88.348416,102.555648,123.543808,315.904,337.464576
0000000210,4,1764417725413435400,0.025344,0.0256,0.521984,163.24352,179.057408,199.503872,396.424704,418.74176
0000000110,3,1764417725430807000,0.138752,0.13952,0.601344,145.870336,365.87136,386.465792,582.68672,604.671744
0000000310,5,1764417725431025400,0.031232,0.031744,0.512768,110.97856,332.588032,353.676032,549.257216,571.717888
0000000211,4,1764417725613471700,0.024576,0.029184,0.299776,191.908352,415.577088,437.111808,652.50816,673.980416
0000000111,3,1764417725631344000,0.079616,0.080128,0.54272,160.09984,382.92608,403.76576,617.332992,638.953216
0000000311,5,1764417725632114700,0.022272,0.022528,0.329984,125.620992,349.56928,370.557184,565.07008,586.850304
0000000212,4,1764417725813820400,0.0192,0.019456,1.066752,206.287872,224.830464,245.606144,455.69792,476.627456
0000000112,3,1764417725831466500,0.028672,0.028928,0.567552,176.982016,195.90016,216.43904,416.904448,440.332288
0000000312,5,1764417725832226600,0.02048,0.020736,0.344576,143.368448,366.9184,387.60576,593.43872,615.276032
0000000213,4,1764417726014186200,0.036352,0.036864,0.710656,8.839936,31.986432,53.587968,256.664576,278.279936
0000000113,3,1764417726031604200,0.02432,0.024576,0.337152,208.137984,224.279552,245.187072,458.912256,480.547584
0000000313,5,1764417726032431900,0.031488,0.031744,0.438528,159.447808,173.971712,195.155712,393.594368,415.107328
0000000214,4,1764417726215179800,0.027904,0.02816,0.414208,47.727872,269.92,290.789376,482.681344,504.40576
0000000114,3,1764417726232028400,0.041728,0.04224,0.44928,11.33696,39.808256,60.503552,260.114688,281.200896
0000000314,5,1764417726232837000,0.021504,0.02176,0.241152,186.173184,200.6848,222.41536,412.712448,435.67104
0000000215,4,1764417726415749400,0.022528,0.022784,0.354304,60.58752,284.768,306.238208,514.831104,537.579776
0000000115,3,1764417726432461300,0.034304,0.034816,1.760512,53.776128,274.88128,298.591488,504.993792,527.09248
0000000315,5,1764417726432841200,0.055552,0.062464,0.48256,207.865856,221.969664,243.055872,445.320192,468.16
0000000216,4,1764417726617250800,0.05632,0.057088,0.515328,75.524608,93.78048,114.523904,313.011712,336.006912
0000000116,3,1764417726633301800,0.095232,0.095488,0.370944,66.502656,80.934144,103.1936,304.585728,326.299648
0000000316,5,1764417726633479400,0.016128,0.016384,0.332544,7.743232,27.421696,48.694784,245.1584,267.702528
0000000217,4,1764417726818584300,0.030464,0.03072,0.611328,106.043904,338.376448,360.047104,554.927104,582.451968
0000000317,5,1764417726835093000,0.030464,0.03072,0.598016,37.615616,52.337664,73.412864,262.20416,284.13056
0000000117,3,1764417726835358000,0.021504,0.02176,0.318208,91.86944,107.912192,130.04928,327.735552,350.70208
0000000218,4,1764417727019218200,0.141824,0.143104,0.506368,127.667968,355.659008,381.11104,569.10592,590.575104
0000000118,3,1764417727035662600,0.021504,0.02176,0.8384,121.1648,343.772416,364.42496,561.63712,583.417856
0000000318,5,1764417727036338700,0.027648,0.027904,0.249344,56.529152,275.099392,296.819712,492.42496,515.5776
0000000219,4,1764417727219467800,0.033536,0.033792,0.39936,148.329216,374.343168,396.501248,607.581952,629.187328
0000000119,3,1764417727235852800,0.024064,0.02432,0.346112,138.85696,363.66208,384.32,596.61312,618.418944
0000000319,5,1764417727236576000,0.0512,0.051456,0.356096,68.815104,292.7168,313.500928,511.371264,533.016576
0000000220,4,1764417727419621600,0.038144,0.038656,0.378368,162.331648,183.53536,204.893952,411.174144,432.394752
0000000320,5,1764417727438944300,0.031744,0.032512,0.839936,84.32256,310.645504,331.259904,536.698368,558.750464
0000000120,3,1764417727439382800,0.21632,0.218112,0.580352,153.448448,168.074752,188.802816,393.305088,414.925824
0000000221,4,1764417727619870000,0.022528,0.022784,0.2624,196.807936,220.279552,241.136896,443.890944,466.180096
0000000121,3,1764417727639025400,0.033792,0.034304,0.902144,182.118144,204.111104,226.119168,437.145088,461.587712
0000000321,5,1764417727639420000,0.028672,0.02944,0.585984,102.771968,117.892608,138.393856,337.917696,360.041472
0000000222,4,1764417727820133600,0.030208,0.030464,0.487168,9.109248,28.876032,49.655808,244.183552,265.842176
0000000122,3,1764417727839048200,0.103936,0.104192,0.668416,7.663104,20.734976,41.95712,237.336832,261.632768
0000000322,5,1764417727839591000,0.120576,0.121856,0.329216,130.004224,352.88704,373.456128,576.782592,599.390208
0000000223,4,1764417728020694500,0.025088,0.025344,0.3776,37.198848,58.387712,79.270656,273.279488,296.005632
0000000123,3,1764417728039261400,0.092928,0.103168,0.422144,30.786816,44.1664,65.655808,259.51232,280.57216
0000000323,5,1764417728039787300,0.02176,0.022016,0.230912,145.566464,162.212096,183.152384,377.208064,399.24096
0000000224,4,1764417728221079800,0.056064,0.056832,0.366592,66.689792,287.597312,308.126208,504.146432,525.682432
0000000324,5,1764417728239904800,0.037376,0.038144,0.844288,170.27072,184.681472,205.048576,401.917952,423.47264
0000000124,3,1764417728240064000,0.027136,0.027904,0.246016,52.487168,275.199232,295.89248,499.202048,523.062016
0000000225,4,1764417728421180400,0.032256,0.032512,0.394752,79.608832,304.19968,324.62208,535.565312,558.8352
0000000325,5,1764417728440177700,0.02176,0.022016,0.374784,196.685568,213.202176,233.995008,442.572544,464.187904
0000000125,3,1764417728440309200,0.01408,0.01408,0.24192,68.57856,82.780672,103.24992,301.06368,322.8352
