gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000069,3,1764418808974953700,0.075264,0.075776,0.328192,6.273792,24.014848,44.820992,241.47584,264.3456
0000000070,3,1764418809475400200,0.617472,0.900608,1.259008,8.598272,26.699008,47.988736,243.401216,266.3104
0000000071,3,1764418809976467200,0.079872,0.080384,0.382976,7.031296,25.459968,48.950528,245.373952,267.395328
0000000072,3,1764418810476653600,0.082944,0.083456,1.18016,8.24832,26.652416,47.691776,242.823168,265.97632
0000000073,3,1764418810979912200,0.025088,0.0256,1.686016,20.760576,41.337088,65.6768,257.528832,280.314624
0000000074,3,1764418811480899300,0.028672,0.029184,0.643072,8.942336,34.078976,58.032384,249.863936,272.412672
0000000075,3,1764418811980456700,0.017408,0.017408,0.185344,22.039808,56.300288,78.04288,272.675072,294.767872
0000000076,3,1764418812480910600,0.02176,0.022272,0.850688,7.657216,28.909056,51.014144,248.318976,270.439936
0000000077,3,1764418812981871400,0.025344,0.026112,0.259584,8.385024,35.524608,57.257472,259.371264,281.544704
0000000078,3,1764418813482217700,0.019712,0.020224,0.425216,8.201728,28.661248,51.359232,244.763136,266.884864
0000000079,3,1764418813983290400,0.026624,0.02688,0.5824,7.291904,25.17632,46.099968,241.846272,265.239552
0000000080,3,1764418814483551000,0.021504,0.02176,0.262912,5.630464,22.222336,44.614144,236.828928,258.990592
0000000081,3,1764418814983809800,0.0192,0.019456,0.730624,19.883264,39.83232,63.879168,260.570112,282.517248
0000000082,3,1764418815484921900,0.0256,0.026112,2.496512,6.858496,25.680896,46.721792,238.982912,260.048384
0000000083,3,1764418815985908500,0.02304,0.023808,0.692736,7.41888,26.072064,47.346944,247.091968,269.042432
0000000084,3,1764418816486594800,0.024064,0.02432,0.268032,7.011584,26.81472,48.551168,240.978432,262.144768
0000000085,3,1764418816986563000,0.320768,0.325632,0.681472,6.723584,28.285184,50.089728,245.070336,266.877184
0000000086,3,1764418817487631400,0.050176,0.050688,0.54528,7.017728,23.394048,45.476864,240.1216,261.483264
0000000087,3,1764418817989288200,0.065536,0.065792,0.887808,8.988416,27.286016,49.693696,240.75008,263.115776
0000000088,3,1764418818489724700,0.088064,0.088832,0.95744,7.39712,25.87904,47.186944,243.020032,266.224384
0000000089,3,1764418818991089200,0.021248,0.02176,0.446208,6.495232,24.984064,46.741504,241.822976,262.293248
0000000090,3,1764418819491454200,0.0192,0.019456,0.409344,6.04544,25.99808,47.992064,242.63296,264.608
0000000091,3,1764418819993118000,0.38912,0.464128,0.856832,7.213824,24.41088,45.813504,238.176512,256.189184
0000000092,3,1764418820493589200,0.038144,0.038656,0.276224,5.450496,24.11008,45.940992,238.809344,260.65536
0000000093,3,1764418820993915400,0.20608,0.206336,0.81024,7.503616,25.292544,47.22816,246.0864,270.787072
0000000094,3,1764418821495822600,0.022784,0.02304,0.34688,8.150528,26.876672,47.705856,239.107584,260.855808
0000000095,3,1764418821996911000,0.023552,0.023808,0.270592,7.082752,26.464768,48.5312,242.278144,264.950784
0000000096,3,1764418822497123800,0.023296,0.023552,1.230848,9.62944,28.363776,50.176768,241.80352,263.806208
0000000097,3,1764418822997364700,0.027392,0.02816,0.279552,6.99648,24.099328,46.443264,239.318016,260.483072
0000000098,3,1764418823500639000,0.076032,0.076544,0.5312,7.563264,25.390848,46.966784,238.202624,259.548416
0000000099,3,1764418824001322000,0.027136,0.027392,0.21376,7.006464,24.88192,46.953984,243.672832,265.58336
0000000100,3,1764418824505463300,0.086784,0.087552,0.689152,8.028928,28.625408,50.728448,247.4624,271.03616
0000000101,3,1764418825006034200,0.033536,0.034048,1.224448,7.402496,24.667648,46.26816,241.69088,263.389952
0000000102,3,1764418825506743800,0.025344,0.026112,0.26496,6.70848,24.557312,45.702144,243.721216,269.051648
0000000103,3,1764418826007551200,0.235264,0.236032,0.73984,7.143936,26.842112,48.235776,244.142848,268.281088
0000000104,3,1764418826508886800,0.018176,0.018432,0.235776,8.146432,25.630464,51.04256,238.168576,259.783168
0000000105,3,1764418827010608400,0.017664,0.018176,0.222208,5.732608,22.973952,44.219392,236.957696,258.813184
0000000106,3,1764418827511545600,0.024832,0.025344,0.254976,6.793472,23.382784,44.524032,244.038656,265.238272
0000000107,3,1764418828012619300,0.188928,0.18944,1.124608,7.825408,34.086144,55.995392,252.137984,273.860096
0000000108,3,1764418828516607200,0.021248,0.021504,2.021888,8.049664,27.167488,47.862528,244.168704,265.518848
0000000109,3,1764418829017534700,0.026624,0.02688,0.223488,8.28928,32.563712,57.68576,246.470656,270.29632
0000000110,3,1764418829519857000,0.226304,0.226816,0.458752,6.537728,27.233792,48.302592,242.054912,264.270848
0000000111,3,1764418830019935200,0.030976,0.031232,0.516096,6.447616,29.649152,51.209472,248.582656,271.54432
0000000112,3,1764418830520579600,0.36096,0.361728,2.640384,9.625344,28.0128,48.810752,257.240576,279.151616
0000000113,3,1764418831021373200,0.025856,0.026112,0.22912,6.635008,37.87264,59.085824,253.486592,274.850304
0000000114,3,1764418831522870000,0.08064,0.081152,0.275968,6.606336,22.968064,45.782528,239.244032,260.583168
0000000115,3,1764418832023237600,0.021504,0.022016,0.302592,6.315264,24.772352,45.967872,242.439936,264.718592
0000000116,3,1764418832524775200,0.02176,0.022016,0.182784,6.08,30.443008,51.80288,255.298304,278.49344
0000000117,3,1764418833026657000,0.026368,0.02688,0.264192,5.777664,23.341824,44.8704,236.313344,257.847552
0000000118,3,1764418833527224300,0.08192,0.082688,0.550912,6.799616,23.71584,46.428928,239.782912,263.78496
0000000119,3,1764418834027421200,0.19712,0.197888,1.467392,7.686656,24.310272,47.305216,245.18144,266.827008
0000000120,3,1764418834529017900,0.07808,0.078592,0.376832,6.076416,24.429312,46.494208,243.596288,267.419136
0000000121,3,1764418835031143200,0.030464,0.030976,0.416512,6.572544,28.60288,49.058304,245.300736,268.146944
0000000122,3,1764418835532196900,0.083456,0.083968,0.500992,8.009472,26.544128,48.905216,239.839744,263.780096
0000000123,3,1764418836033177900,0.11392,0.114176,1.08288,7.298048,34.761216,56.146176,249.482496,271.010304
0000000124,3,1764418836534455000,0.024576,0.025088,0.572416,6.697728,24.894208,48.79104,241.018624,262.83776
0000000125,3,1764418837035245300,0.020736,0.020992,0.72704,8.461824,26.581504,48.610048,243.761408,267.69792
0000000126,3,1764418837536837600,0.09344,0.093952,0.333824,7.40224,25.21088,47.19232,239.76448,264.996608
0000000127,3,1764418838037154300,0.078592,0.079104,0.327168,6.628608,23.629056,48.071936,239.272448,262.1056
0000000128,3,1764418838537052200,0.016896,0.017152,0.169472,6.80832,24.3136,46.693632,236.455936,259.02464
0000000129,3,1764418839038752000,0.077568,0.07808,0.287744,6.995456,22.263296,43.89248,239.329024,264.2752
0000000130,3,1764418839538991600,0.06656,0.066816,0.248576,7.051776,36.749824,59.126784,251.087616,273.537024
0000000131,3,1764418840039278000,0.573696,0.57472,1.298944,8.16384,25.393408,48.361216,238.742528,260.931328
0000000132,3,1764418840540080600,0.03072,0.031488,0.249088,6.258944,26.082048,48.865792,245.192192,265.133312
0000000133,3,1764418841040676000,0.028416,0.029184,0.393984,7.65824,23.755264,46.989824,238.764032,260.081152
0000000134,3,1764418841542417200,0.497664,0.498176,0.838656,6.813952,24.270592,45.358848,240.352768,262.646528
0000000135,3,1764418842042961200,0.01536,0.015616,0.225792,6.377984,23.91936,47.600128,237.257472,258.477056
0000000136,3,1764418842543860700,0.02048,0.020736,0.936448,8.058624,26.093056,48.063232,235.661568,257.462528
0000000137,3,1764418843045142000,0.07424,0.07552,0.536064,7.112704,23.71328,45.500416,238.400768,259.893504
0000000138,3,1764418843545473500,0.031232,0.031744,0.473088,7.370496,24.063744,45.45408,239.41888,269.753344
0000000139,3,1764418844046287600,0.09984,0.100608,0.727552,6.45248,23.372032,44.964096,236.356096,260.969472
0000000140,3,1764418844546753300,0.016384,0.01664,0.678144,7.304704,27.473664,49.835776,238.867712,261.32736
0000000141,3,1764418845047015400,0.020736,0.021248,0.259328,6.838016,25.52448,47.836672,244.400384,265.694464
0000000142,3,1764418845548033500,0.02048,0.020736,0.199168,5.605888,23.157248,43.821568,240.034816,262.031104
