gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000146,4,1764418130575448800,0.020224,0.020224,0.382464,108.423168,142.135552,163.026176,361.257216,383.720704
0000000449,7,1764418130702812000,0.062208,0.061952,1.802496,28.611072,56.32896,79.538688,281.991168,304.035328
0000000247,5,1764418130713007600,0.032512,0.032256,0.48896,146.198272,196.300544,218.657536,422.114816,446.93888
0000000046,3,1764418130720995600,0.09088,0.088832,4.553728,73.970944,94.642176,115.934976,316.9024,338.157312
0000000646,9,1764418130723372500,0.038656,0.0384,0.392448,108.375296,161.150208,183.90656,419.984384,441.914368
0000000346,6,1764418130724480800,0.044544,0.044288,0.97536,111.391744,162.4384,183.782144,386.230528,408.241408
0000000546,8,1764418130729753300,0.06528,0.064768,0.78336,129.437952,177.990656,198.88512,412.915712,434.296832
0000000147,4,1764418130775662300,0.070912,0.0704,0.438528,153.423616,393.588992,415.333888,440.701184,462.914304
0000000450,7,1764418130903234800,0.208896,0.208128,0.715776,75.078144,313.67296,334.555392,363.52384,385.387264
0000000248,5,1764418130913249500,0.030976,0.03072,0.413952,204.114176,263.979264,284.760064,312.743168,333.498624
0000000047,3,1764418130921025000,0.147456,0.1408,0.895744,108.00896,353.613056,375.117568,592.70656,614.420736
0000000647,9,1764418130924134100,0.054272,0.054016,0.524032,207.281664,253.659136,274.372096,307.848704,337.04448
0000000347,6,1764418130924494300,0.02432,0.024064,0.370176,174.793216,222.54592,243.219712,290.74304,313.798144
0000000547,8,1764418130929812000,0.022016,0.021248,0.461056,200.856576,246.186752,267.542272,306.830848,329.30176
0000000148,4,1764418130975858000,0.030464,0.030208,0.404224,177.174784,208.921344,230.105856,272.411904,294.167296
0000000451,7,1764418131102672100,0.028672,0.02816,0.564992,94.009088,139.153152,159.881984,180.919808,201.890048
0000000249,5,1764418131113410600,0.020224,0.019968,2.053376,19.599104,88.557312,111.34208,332.03712,353.891328
0000000048,3,1764418131121339600,0.046592,0.04608,1.083648,127.9936,164.976384,185.713408,393.049344,415.382016
0000000348,6,1764418131124572400,0.041216,0.04096,0.388352,30.378496,66.52928,87.499008,120.137728,141.631232
0000000648,9,1764418131124658700,0.024576,0.02432,0.369152,13.917184,80.5568,102.19392,136.022784,151.120128
0000000548,8,1764418131129982000,0.024064,0.023808,0.44544,21.759232,83.3792,104.627712,134.650624,156.98944
0000000149,4,1764418131177178000,0.016896,0.01664,0.208896,15.102208,99.84256,120.54528,319.344384,340.544
0000000452,7,1764418131303298600,0.022784,0.022784,0.29184,194.8992,221.76896,243.371776,458.1696,478.911232
0000000250,5,1764418131313838600,0.030208,0.029952,0.416,119.837952,141.606912,162.668032,355.400192,376.8704
0000000049,3,1764418131321482800,0.028672,0.028672,0.586752,182.164224,205.986304,226.485248,446.939136,467.61728
0000000349,6,1764418131325073000,0.026112,0.025856,0.617216,126.365696,154.193664,175.107328,369.940992,391.267328
0000000649,9,1764418131325103900,0.028672,0.027392,1.016064,141.633536,163.4816,184.244736,378.350336,399.817216
0000000549,8,1764418131330924000,0.026624,0.026368,0.472576,144.086272,170.793216,191.97056,387.188736,408.555008
0000000150,4,1764418131378841900,0.02304,0.022784,0.331008,113.070592,141.1712,161.89952,359.150336,381.151744
0000000453,7,1764418131503242000,0.049408,0.049152,0.457216,7.509504,37.150208,57.741568,257.3248,277.952512
0000000251,5,1764418131513868800,0.036352,0.036096,0.273664,151.2,166.803712,187.530496,380.084224,402.23872
0000000050,3,1764418131521972200,0.029952,0.029696,0.648704,8.821248,25.578496,46.093568,247.02848,269.04704
0000000650,9,1764418131525400800,0.019968,0.019712,0.243968,171.631872,395.734528,418.586624,640.714752,663.033856
0000000350,6,1764418131525666800,0.025344,0.024832,0.273664,163.76192,385.313536,405.941504,604.916992,625.583104
0000000550,8,1764418131531218700,0.026112,0.025856,0.392448,181.772288,202.63424,223.98208,246.19008,267.809024
0000000151,4,1764418131578997200,0.04608,0.045312,0.995328,151.835904,376.969472,397.53344,601.889792,623.832576
0000000454,7,1764418131703563500,0.048896,0.048384,0.48256,46.353152,272.245504,292.764928,495.465472,516.99584
0000000252,5,1764418131714034200,0.022784,0.022528,1.315584,175.098368,393.462272,414.173184,609.760256,631.136512
0000000051,3,1764418131722883000,0.033792,0.03328,0.328448,37.787904,259.154688,281.137664,505.433344,526.800128
0000000351,6,1764418131725448700,0.020736,0.02048,0.346112,180.116992,405.856768,427.61088,450.6816,473.071104
0000000651,9,1764418131725735700,0.018688,0.018432,0.530944,185.672448,202.314752,222.820864,444.008704,465.638144
0000000551,8,1764418131731357700,0.022528,0.022272,0.264704,7.582976,31.950848,52.656128,261.316864,282.412544
0000000152,4,1764418131778999800,0.023296,0.02304,0.28032,169.782016,405.090816,426.111232,453.381632,474.821888
0000000455,7,1764418131903967000,0.0256,0.025344,0.379136,63.44064,313.76384,334.936576,561.731328,584.085504
0000000253,5,1764418131914640100,0.023808,0.023552,0.793088,185.613312,410.251008,430.981376,648.048896,668.947712
0000000052,3,1764418131922901500,0.026368,0.026112,0.951552,51.93856,73.916928,94.505984,302.401792,323.64032
0000000352,6,1764418131925906400,0.021248,0.020992,1.73824,197.095424,215.203584,236.425984,261.974016,283.74784
0000000652,9,1764418131926557200,0.019456,0.019456,1.093632,4.791808,18.173696,39.096832,249.55648,272.039424
0000000552,8,1764418131931424300,0.0192,0.018944,0.288768,55.3472,299.467776,319.945984,543.862784,565.12896
0000000153,4,1764418131979438800,0.020992,0.020736,0.353024,185.606912,234.95296,256.291584,471.122176,493.936384
0000000456,7,1764418132104218400,0.022016,0.02176,0.425984,85.023488,134.790656,155.867904,371.170048,392.779776
0000000254,5,1764418132115200300,0.027392,0.027136,0.635648,201.4144,224.679936,245.481472,448.065792,469.193216
0000000053,3,1764418132123058000,0.018176,0.01792,0.2688,94.625536,337.906944,358.56768,552.91264,574.010112
0000000353,6,1764418132126539000,0.022272,0.022016,0.418304,5.770496,30.168064,50.803968,81.886464,103.261184
0000000653,9,1764418132126944300,0.073472,0.068096,0.644096,36.886016,77.966336,99.160832,288.5504,310.06464
0000000553,8,1764418132131643400,0.03456,0.034048,0.29696,75.721728,110.236928,134.5216,343.847936,364.808448
0000000154,4,1764418132180205000,0.04224,0.041728,0.880896,13.87008,55.515136,77.891328,277.504,299.004672
0000000457,7,1764418132305180400,0.022272,0.022016,0.572928,158.557952,178.77632,199.598592,395.020032,416.143104
0000000255,5,1764418132316159000,0.018944,0.018944,0.176128,8.435968,26.409728,47.611904,247.38176,269.305088
0000000054,3,1764418132323410000,0.056064,0.055808,0.36352,118.141696,358.403328,379.022592,592.912128,614.864384
0000000354,6,1764418132326654500,0.020736,0.020736,0.251904,85.334272,102.820352,123.305728,315.820032,337.328128
0000000654,9,1764418132327094500,0.0192,0.018944,0.2816,82.10688,303.68384,324.60416,530.024704,551.133696
0000000554,8,1764418132331958300,0.024576,0.02432,0.502016,132.50176,155.392256,176.211968,372.630528,393.481984
0000000155,4,1764418132379791600,0.024832,0.024576,0.258048,69.568512,302.08128,322.645248,533.616128,555.345664
0000000458,7,1764418132505336800,0.02944,0.029184,0.3968,186.451968,207.852032,228.360192,444.804864,466.294784
0000000256,5,1764418132515866400,0.02432,0.024064,0.31104,39.376128,57.243136,78.274304,269.389568,290.7648
0000000055,3,1764418132523985000,0.02432,0.023808,0.569088,145.507072,172.64384,193.593088,394.628096,415.968256
0000000355,6,1764418132527127800,0.029952,0.029696,0.320768,108.96256,339.514624,361.330176,570.909952,592.28672
0000000655,9,1764418132527172900,0.06144,0.060928,0.334592,98.534912,330.223872,351.419136,545.984256,567.254016
0000000555,8,1764418132532200700,0.025344,0.025088,0.28672,161.323008,180.921856,201.746688,401.840896,424.376832
0000000156,4,1764418132580056300,0.031232,0.03072,0.354816,93.876736,116.846848,137.52192,339.547904,360.07296
0000000459,7,1764418132705530400,0.03456,0.034304,0.655872,10.534656,27.08352,47.88992,246.271488,267.794432
0000000257,5,1764418132716074200,0.02432,0.024064,0.416768,64.420352,282.83136,303.893248,508.749568,530.6816
0000000056,3,1764418132724279800,0.033792,0.033536,0.906496,186.84544,411.26144,432.81536,449.209856,471.068672
0000000656,9,1764418132727401500,0.026368,0.026112,0.79488,119.36384,346.51264,367.083264,570.23616,592.10112
0000000356,6,1764418132727402500,0.025344,0.025088,0.294912,134.264576,155.12064,176.311552,371.029248,391.976448
0000000556,8,1764418132732586500,0.027904,0.027648,1.521408,194.685696,218.893568,240.17664,454.027264,474.988032
0000000157,4,1764418132780267000,0.022528,0.022272,0.240128,129.891584,153.599744,174.288128,369.353216,390.695168
0000000460,7,1764418132905876200,0.02176,0.021504,0.704256,38.246144,263.281408,284.579584,499.05408,519.303424
0000000258,5,1764418132916524300,0.027392,0.02688,0.55424,75.685376,91.9744,112.528384,308.803328,330.161664
0000000057,3,1764418132924937700,0.024832,0.024576,0.302336,203.126784,230.910976,251.506176,466.003712,486.3872
0000000657,9,1764418132927561200,0.029184,0.028928,0.440832,138.451712,153.640192,175.35616,369.1456,391.113728
0000000357,6,1764418132927594800,0.024576,0.024576,0.380416,163.884544,181.206272,202.115328,394.45248,417.018368
0000000557,8,1764418132933964000,0.026368,0.025344,0.2432,22.444544,35.643392,57.534464,253.25184,274.205952
0000000158,4,1764418132980316200,0.020736,0.02048,0.28928,163.983616,192.8192,214.427904,412.77696,433.82912
0000000461,7,1764418133106224400,0.019712,0.019456,0.528384,52.928256,73.127424,94.714368,302.437376,323.347968
0000000259,5,1764418133117094700,0.02688,0.026112,0.567296,100.457216,115.479296,137.053952,332.357888,353.893376
0000000058,3,1764418133125107700,0.02176,0.021504,0.308224,6.2016,33.553408,54.350848,269.007616,290.21696
0000000658,9,1764418133127666200,0.027904,0.027648,1.538048,163.739136,382.980096,403.475968,603.386624,624.812544
0000000358,6,1764418133127711200,0.012288,0.012032,0.491264,187.720192,409.993728,431.536128,638.548736,660.398592
0000000558,8,1764418133133718500,0.0192,0.0192,0.44544,45.82656,62.08384,83.298304,278.00064,299.236352
0000000159,4,1764418133180627500,0.02176,0.021504,0.286976,202.635776,247.742208,268.242432,465.907456,487.562752
0000000462,7,1764418133306942000,0.04864,0.047616,0.367872,93.8432,324.7232,346.414592,541.607424,564.829952
0000000260,5,1764418133317184500,0.022784,0.022528,0.409088,127.371008,350.180864,372.113152,582.025728,603.336192
0000000059,3,1764418133325421800,0.019712,0.019456,0.262144,58.263296,280.359168,301.312512,494.665984,515.614464
0000000659,9,1764418133327967700,0.016896,0.01664,0.305152,177.26592,403.636224,425.198336,637.667584,659.495168
0000000359,6,1764418133328320000,0.084992,0.083456,0.262912,203.944192,221.315072,242.951424,442.550272,462.831872
0000000559,8,1764418133333857300,0.033536,0.033024,1.078016,72.134656,91.514112,112.043008,305.336064,326.621696
0000000160,4,1764418133381076200,0.03456,0.034048,0.434432,9.624832,39.904768,61.037056,263.423744,284.548864
0000000463,7,1764418133507191300,0.023296,0.02304,0.226816,113.387264,341.774592,362.872832,556.892928,592.3904
0000000261,5,1764418133517237000,0.020992,0.020736,0.419328,139.958528,157.950976,179.418368,388.914176,410.360832
0000000060,3,1764418133526352100,0.018176,0.01792,0.688384,73.14432,292.964608,314.247424,518.219264,573.006592
0000000660,9,1764418133528424200,0.024064,0.023808,0.789504,196.287488,213.676032,234.4832,440.858368,463.185408
0000000360,6,1764418133528469500,0.026624,0.026368,1.32224,6.7712,24.492544,45.642752,242.715392,263.731712
0000000560,8,1764418133534289000,0.027136,0.026368,1.552896,99.119616,119.797504,141.022208,335.488256,357.658112
0000000161,4,1764418133581231900,0.027648,0.027392,0.27008,60.66176,79.657216,101.809152,295.377664,317.581312
0000000464,7,1764418133707943200,0.055552,0.0512,0.442624,135.402752,357.277696,378.096128,573.873408,595.738112
0000000262,5,1764418133717653800,0.057344,0.057088,0.475392,174.17856,202.093568,222.930688,415.555584,437.580544
0000000061,3,1764418133726739200,0.026112,0.025856,0.334848,86.456064,102.77888,123.210496,318.471936,372.690432
0000000361,6,1764418133728697900,0.043776,0.04352,0.29824,34.05184,258.9504,279.533824,483.451648,505.053696
0000000661,9,1764418133728703700,0.038144,0.037632,0.313856,5.273856,20.508672,41.411072,241.771008,262.833152
0000000561,8,1764418133734539300,0.025088,0.024064,0.982784,129.603328,170.794752,191.638016,381.8176,403.582976
0000000162,4,1764418133781808600,0.016896,0.01664,0.371456,91.742208,129.664256,150.249728,347.534592,368.898304
0000000465,7,1764418133908506400,0.05376,0.053504,0.32896,150.545152,374.656768,395.503616,601.020672,622.537728
0000000263,5,1764418133918132000,0.07424,0.072704,1.458944,208.960768,225.841664,246.756352,454.743296,475.874304
0000000062,3,1764418133926785300,0.03328,0.026112,0.862464,112.021504,331.75552,352.496384,558.303744,579.05408
0000000662,9,1764418133928930600,0.03456,0.034304,0.41216,30.971648,47.499264,68.032,261.824256,282.943232
0000000362,6,1764418133928935700,0.029184,0.028928,0.984064,51.133184,66.493184,87.002112,283.438336,304.776192
0000000562,8,1764418133934818300,0.04992,0.049408,0.461056,177.13536,402.013696,422.571264,450.291712,471.427584
0000000163,4,1764418133982239000,0.027648,0.027136,0.35968,141.095424,367.944448,389.138176,591.437056,613.12128
0000000466,7,1764418134108639000,0.0192,0.018944,0.237056,168.056832,182.9312,205.136384,401.145088,422.476544
0000000264,5,1764418134118058800,0.043008,0.042496,1.586432,9.055488,33.095936,53.835008,255.557632,277.653504
0000000063,3,1764418134127115500,0.020224,0.019968,0.205056,125.073152,139.656704,160.532992,358.105344,378.680576
0000000363,6,1764418134129096400,0.029184,0.028672,0.24448,76.884224,299.888384,320.677376,527.131392,548.444928
0000000663,9,1764418134129158100,0.024832,0.024576,0.300544,54.952704,276.920832,297.952256,488.937984,510.224128
0000000563,8,1764418134134982400,0.025856,0.0256,0.536832,192.011776,212.85888,234.83904,250.173184,271.314688
0000000164,4,1764418134182538000,0.029952,0.029696,0.292096,157.532928,176.356608,197.152256,391.023616,412.864768
0000000467,7,1764418134309082000,0.038912,0.0384,0.484352,193.64096,207.747328,228.606464,442.329088,463.542016
0000000265,5,1764418134319270400,0.082176,0.03584,0.436224,45.96864,67.479552,88.062976,281.061376,302.794752
0000000064,3,1764418134327782400,0.026112,0.025856,0.29696,149.723648,164.809728,185.362176,378.212864,399.562752
0000000664,9,1764418134329240600,0.024064,0.023808,0.26112,70.345984,291.239936,312.116992,515.679744,537.158656
0000000364,6,1764418134329283800,0.0192,0.018944,0.230144,96.214272,111.038208,131.768064,327.426048,348.297728
0000000564,8,1764418134335381200,0.028672,0.028416,0.449024,16.188672,38.466048,59.934976,265.333504,286.723328
0000000165,4,1764418134382775800,0.022528,0.022272,0.285952,182.962944,198.612224,219.929856,415.310848,437.20064
0000000468,7,1764418134509758200,0.018176,0.01792,0.258048,10.98752,26.558464,47.36384,241.837824,262.817024
0000000266,5,1764418134519746800,0.026368,0.026112,0.394752,74.072832,300.944128,321.608448,537.123584,557.791744
0000000065,3,1764418134528567800,0.026624,0.026624,0.352,171.313152,395.304448,416.458496,615.114752,636.083968
0000000665,9,1764418134529324300,0.018944,0.018688,0.283648,83.40224,98.924032,119.50336,315.996416,337.30176
0000000365,6,1764418134529677000,0.032256,0.032,0.335616,119.622144,338.857472,359.812608,571.350528,592.557312
0000000565,8,1764418134535385600,0.0512,0.050944,0.649728,58.7648,290.404096,310.9888,523.318272,545.4656
0000000166,4,1764418134583099000,0.01792,0.017664,0.4096,209.568,230.440192,250.988544,465.5936,487.985152
0000000469,7,1764418134709832200,0.022528,0.022272,0.379648,34.783232,50.049792,70.734848,267.565568,289.234688
0000000267,5,1764418134720376800,0.030464,0.030208,0.425472,89.312768,111.11552,131.92704,341.311488,363.697152
0000000066,3,1764418134728764000,0.03072,0.030208,0.507904,187.567616,414.53696,435.083776,642.500352,664.017664
0000000666,9,1764418134729401300,0.022528,0.022272,0.244224,110.17984,344.387328,364.937728,574.82496,596.215296
0000000366,6,1764418134729783800,0.022784,0.022528,0.572416,133.706496,149.690112,170.442496,371.570944,392.512768
0000000566,8,1764418134736008700,0.052224,0.051712,0.652288,75.212032,100.55296,121.778176,328.756224,350.818304
0000000167,4,1764418134783811000,0.0192,0.018944,0.225024,9.489152,45.318144,67.149824,272.57344,291.582976
0000000470,7,1764418134911112200,0.045824,0.045312,0.589312,59.78112,278.143744,298.649344,496.267008,517.967104
0000000268,5,1764418134920572400,0.059904,0.059648,0.688128,128.6528,155.386368,175.93216,371.723008,392.88832
0000000067,3,1764418134928975000,0.032256,0.032,0.445184,205.259264,223.789568,244.800768,445.293824,466.374912
0000000667,9,1764418134929629000,0.025344,0.025088,0.265984,133.023488,153.642496,174.528512,375.524608,396.167936
0000000367,6,1764418134930102000,0.027904,0.027648,0.290304,163.465472,179.598848,200.552192,392.402688,437.261568
0000000567,8,1764418134936377600,0.13824,0.099072,0.813056,114.862848,142.849024,163.522816,365.184768,386.610688
0000000168,4,1764418134984075800,0.025088,0.024832,0.27136,55.246592,288.456192,308.982016,503.719424,525.079296
0000000471,7,1764418135110689800,0.038912,0.038656,0.324608,72.383488,297.229824,317.964544,514.780672,536.691456
0000000269,5,1764418135120879400,0.02816,0.027904,0.495104,163.744,386.999552,407.84512,423.724288,445.049344
0000000068,3,1764418135128952000,0.018432,0.01792,0.25856,7.841792,27.917312,48.86912,244.912896,266.349056
0000000668,9,1764418135129926100,0.079616,0.078848,0.548096,167.918336,396.187904,417.194752,429.267968,450.522624
0000000368,6,1764418135130212400,0.016896,0.01664,0.290816,185.906688,418.353152,440.563712,659.658752,680.919552
0000000568,8,1764418135137038600,0.055808,0.054784,0.509952,159.831296,384.612608,405.252096,610.575104,633.430528
0000000169,4,1764418135184230700,0.022528,0.022272,0.33536,80.924928,304.134912,324.59776,518.760192,540.463872
0000000472,7,1764418135310770700,0.020736,0.02048,0.398336,89.763584,314.908928,336.012544,541.13664,563.282432
0000000270,5,1764418135321193000,0.022016,0.02176,0.48384,181.046272,209.831936,231.609856,442.888448,465.459456
0000000069,3,1764418135329562400,0.105984,0.09856,0.618496,36.594176,52.057856,73.690624,266.755584,288.037376
0000000669,9,1764418135330170000,0.04736,0.046592,0.872704,182.806016,210.073088,230.65472,451.971328,474.348032
0000000369,6,1764418135330908700,0.026112,0.0256,0.264448,202.112256,233.873408,254.74944,469.849088,489.32608
0000000569,8,1764418135337297200,0.052736,0.051712,0.42624,172.672768,194.30016,215.171072,413.417472,434.98368
0000000170,4,1764418135384635000,0.0192,0.0192,0.420864,96.722432,320.345088,341.19936,548.951296,570.796288
0000000473,7,1764418135511060500,0.022016,0.02176,1.148672,108.321792,121.374976,144.0384,342.222592,363.226368
0000000271,5,1764418135522657500,0.02944,0.028928,0.406784,14.678528,244.252672,265.476864,286.407936,308.553984
0000000070,3,1764418135529562600,0.030976,0.030464,0.502016,62.210304,288.574976,309.586432,530.723584,552.162048
0000000670,9,1764418135530749400,0.023552,0.023296,0.312832,17.161728,268.828672,290.343168,306.309376,328.177408
0000000370,6,1764418135531243800,0.029696,0.02944,0.467712,10.217472,34.9632,55.5392,269.34016,290.390528
0000000570,8,1764418135537425200,0.032768,0.032512,0.259072,202.99904,221.292544,242.138624,446.885632,468.993792
0000000171,4,1764418135585160700,0.09728,0.096768,0.440064,111.751424,127.734784,148.791296,349.476864,370.444288
0000000474,7,1764418135711609000,0.022016,0.02176,0.273664,133.503488,152.76928,173.61536,371.044864,393.138688
0000000272,5,1764418135722910700,0.037888,0.037632,0.325888,35.723264,72.173056,93.050624,309.384192,331.363584
0000000071,3,1764418135729647900,0.047872,0.047104,0.33024,76.48512,103.755776,124.539648,324.374016,346.607872
0000000671,9,1764418135730713300,0.048384,0.047872,0.305152,48.662528,94.600192,115.064832,330.28608,352.916736
0000000371,6,1764418135731321600,0.014848,0.014592,0.235008,49.16736,86.007808,107.325184,309.277696,330.84288
0000000571,8,1764418135737444000,0.024832,0.024576,0.340992,4.911872,29.162496,50.389248,248.332544,270.846464
0000000172,4,1764418135785207300,0.034816,0.034048,0.510464,138.561024,365.10848,386.06592,595.793408,619.201024
0000000475,7,1764418135911851500,0.027136,0.02688,0.306944,165.352448,186.767872,207.50464,420.996352,444.036864
0000000273,5,1764418135923225600,0.05632,0.05504,1.009408,101.133568,142.609664,163.81824,359.5392,381.483264
0000000072,3,1764418135929817000,0.026112,0.025856,0.496896,119.611392,153.113856,174.275072,381.490432,403.450112
0000000672,9,1764418135931082800,0.037376,0.03712,2.003456,118.404608,147.969024,168.787968,367.913728,394.9312
0000000372,6,1764418135931560200,0.026624,0.026368,0.78464,98.185728,332.707584,353.878272,559.608832,580.701952
0000000572,8,1764418135938583000,0.031744,0.031488,0.444928,39.771392,59.942656,81.581824,273.265664,295.174144
0000000173,4,1764418135985563000,0.041472,0.041216,0.573952,158.733568,405.78304,426.95808,461.622272,483.627008
0000000476,7,1764418136112104000,0.022016,0.02176,0.27776,208.29568,260.246016,281.691136,305.359616,328.444928
0000000274,5,1764418136123240400,0.02688,0.026624,0.306688,152.353536,393.334784,414.185216,440.44416,462.2464
0000000073,3,1764418136130934300,0.031232,0.030976,0.426752,170.237184,221.514752,242.457344,273.098496,295.981312
0000000673,9,1764418136131180500,0.046336,0.045824,0.464896,157.863424,397.14432,417.982208,437.345024,458.677248
0000000373,6,1764418136131726600,0.044288,0.043776,0.426496,122.100224,360.81024,382.097152,409.55648,431.06432
0000000573,8,1764418136138900700,0.061952,0.061696,0.300544,67.735552,308.218624,329.236992,548.351744,569.184
0000000174,4,1764418136185756200,0.095488,0.095232,1.066496,187.757056,227.999744,249.1968,270.733824,292.873728
0000000477,7,1764418136312291600,0.10752,0.10624,3.268864,16.87168,85.25312,106.372864,321.146624,343.058432
0000000275,5,1764418136324050000,0.048896,0.048384,0.586752,173.645568,213.647616,235.331072,256.974336,278.51776
0000000074,3,1764418136330894600,0.029696,0.02944,0.471296,31.753984,94.1184,114.6112,306.071808,327.81184
0000000674,9,1764418136331539000,0.040704,0.039936,0.859136,182.47808,214.541312,235.22048,252.337664,273.566208
0000000374,6,1764418136332056600,0.055296,0.054784,0.359168,147.510528,185.963776,208.640512,231.081984,252.869888
0000000574,8,1764418136339203300,0.03968,0.039424,0.34688,87.619328,129.500928,151.36256,349.751296,370.741504
0000000175,4,1764418136385802500,0.018688,0.018432,0.251904,35.354368,78.354944,99.678464,291.5392,313.1392
0000000478,7,1764418136512714200,0.038656,0.037888,0.381696,114.492928,334.162944,355.225344,554.428672,577.797888
0000000276,5,1764418136524492000,0.032768,0.032256,0.243456,18.441984,54.046976,74.936064,270.108672,291.835392
0000000075,3,1764418136531980000,0.055552,0.055296,0.438016,98.924288,324.352256,344.925696,555.890688,577.55264
0000000375,6,1764418136532222200,0.037632,0.036864,0.312576,11.792128,253.98912,274.93248,467.602432,489.800192
0000000675,9,1764418136532466200,0.017152,0.016896,0.285952,26.512896,63.64544,85.250304,279.562752,300.754432
0000000575,8,1764418136539638300,0.042752,0.041984,0.470272,140.796928,368.323072,389.077248,592.09088,613.726976
0000000176,4,1764418136585929000,0.038144,0.037632,2.016768,82.54848,305.709824,326.410752,534.395648,555.924736
0000000479,7,1764418136713136400,0.0192,0.018944,0.484864,127.620352,354.93632,375.594752,392.855552,413.9392
0000000277,5,1764418136724557000,0.057344,0.057088,0.37632,65.458176,80.914944,101.53216,298.110464,319.134208
0000000076,3,1764418136731761700,0.023808,0.023552,0.996608,115.598592,130.604288,152.008192,361.60768,383.069952
0000000376,6,1764418136732422700,0.021248,0.020992,0.324096,47.345408,269.2032,289.78432,495.534336,519.275008
0000000676,9,1764418136732850200,0.029184,0.028928,0.371968,74.573312,298.739712,319.570432,515.919104,537.582848
0000000576,8,1764418136739987200,0.026624,0.026624,1.248256,160.57984,394.144768,415.227392,431.08736,452.45312
0000000177,4,1764418136786251000,0.043264,0.035072,1.0368,98.408448,114.469632,135.40608,340.652288,361.44384
0000000480,7,1764418136913658000,0.018176,0.01792,0.534784,146.513408,177.224704,198.203648,403.606272,425.54496
0000000278,5,1764418136925035300,0.027136,0.02688,0.311808,90.74688,318.56,339.625984,535.256576,556.913664
0000000077,3,1764418136932174300,0.022528,0.022272,0.37888,147.165952,175.248384,196.023808,389.491456,410.97984
0000000377,6,1764418136932407800,0.024832,0.024832,0.261888,61.3376,78.17088,98.770176,295.942656,318.607616
0000000677,9,1764418136932806700,0.038144,0.037888,0.447232,92.457472,317.434624,338.452736,550.507264,572.3072
0000000577,8,1764418136941047000,0.084736,0.084224,0.617984,182.684672,203.331072,224.199424,236.960512,259.542528
