gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000250,5,1764423141001737200,0.019712,0.019968,0.225536,181.68064,223.064832,243.579392,502.4384,525.487616
0000000051,3,1764423141429782000,0.019456,0.019712,0.339968,54.262528,296.6144,317.337088,537.964544,560.755456
0000000151,4,1764423141496193500,0.035328,0.036352,0.941312,22.377472,262.436352,283.05152,507.468544,529.967104
0000000251,5,1764423141501841400,0.014592,0.014848,0.20096,16.999936,257.753856,278.178048,502.775808,525.654528
0000000052,3,1764423141929998000,0.028928,0.029184,0.351232,54.181888,291.012096,311.602432,544.124672,566.5408
0000000152,4,1764423141996333800,0.027392,0.027648,0.249344,24.945408,263.250176,283.811584,518.277632,540.227328
0000000252,5,1764423142001946400,0.024832,0.025344,0.251392,20.199168,257.517056,278.722816,510.548224,533.025792
0000000053,3,1764423142430084900,0.039168,0.03968,0.302592,61.900288,299.976448,320.618752,537.870592,560.376576
0000000153,4,1764423142496443100,0.037376,0.038144,0.329984,34.67776,271.432704,292.065536,520.238336,542.055424
0000000253,5,1764423142502062000,0.025344,0.025856,0.274432,28.758016,266.01728,286.575616,513.581568,5535.699968
0000000054,3,1764423142930265300,0.031488,0.031744,0.315392,56.278528,291.10016,311.682048,529.462272,5552.219392
0000000154,4,1764423142996642300,0.025344,0.025856,0.259328,36.476416,275.443968,296.205568,536.159744,5558.484992
0000000254,5,1764423143002177000,0.097024,0.098048,0.35456,30.3488,270.37312,290.995712,531.804416,554.223104
0000000055,3,1764423143430376700,0.032512,0.03328,0.372992,50.732032,288.005632,308.66816,529.613824,554.24384
0000000155,4,1764423143496626700,0.034304,0.034816,0.340992,52.013824,290.738432,311.348224,531.794688,553.717504
0000000255,5,1764423143502363400,0.034816,0.04736,0.5504,46.6432,284.950272,305.593088,525.877248,547.40864
0000000056,3,1764423143930516700,0.036096,0.036608,0.431616,46.039808,282.68544,303.36256,523.09504,545.204224
0000000156,4,1764423143996736800,0.024064,0.024576,0.252416,47.037952,279.136768,299.74784,529.383424,552.683776
0000000256,5,1764423144002443300,0.024832,0.025344,0.240128,40.848128,284.193024,304.75392,533.774592,555.707392
0000000057,3,1764423144430588000,0.032,0.032256,0.446976,39.953664,274.904576,295.511552,514.359296,536.205824
0000000157,4,1764423144496856000,0.034304,0.035072,0.288,44.55552,279.023872,299.568128,515.746048,538.462208
0000000257,5,1764423144502798000,0.08448,0.085248,0.285952,63.401472,295.476224,316.065792,537.208576,559.655168
0000000058,3,1764423144930755600,0.035328,0.035584,0.375296,29.752064,266.190848,286.6432,512.07168,534.262016
0000000158,4,1764423144996969700,0.025856,0.026368,0.379136,30.56128,266.898688,287.404288,511.186944,533.728
0000000258,5,1764423145002720800,0.030208,0.03072,0.232448,50.222592,286.55488,307.209984,539.593472,562.14784
0000000059,3,1764423145430897200,0.035072,0.03584,0.305664,26.603008,266.208768,286.845184,506.24128,528.113408
0000000159,4,1764423145497118000,0.041728,0.042496,0.43904,26.958592,267.488512,287.986176,512.431616,535.13856
0000000259,5,1764423145502906400,0.040448,0.041472,0.443648,60.086016,295.171328,315.858688,535.977984,557.8816
0000000060,3,1764423145931050000,0.031488,0.032,0.333568,20.954112,258.318336,278.902016,495.962368,551.899904
0000000160,4,1764423145997280500,0.0512,0.05248,0.424448,25.317376,259.607296,281.012224,506.087168,545.62304
0000000260,5,1764423146002989300,0.023808,0.02432,0.551168,50.123776,286.44736,307.2704,530.843136,575.941632
0000000061,3,1764423146431448300,0.032,0.032768,1.279488,215.1872,251.774464,272.388608,490.968064,512.96896
0000000161,4,1764423146497357300,0.037888,0.038912,0.552448,23.482624,259.455232,279.977728,507.00672,529.691904
0000000261,5,1764423146503146200,0.021504,0.022016,0.274176,47.157504,281.462528,302.93632,523.93216,545.652736
0000000062,3,1764423146931588600,0.028928,0.029184,0.318464,212.228864,248.209664,269.039616,488.534272,510.579456
0000000162,4,1764423146997492500,0.069632,0.081152,0.43008,20.503808,256.173824,276.8128,498.172928,520.21888
0000000262,5,1764423147003179500,0.023808,0.024064,0.726528,38.474752,274.730496,295.31264,512.172288,534.045952
0000000063,3,1764423147432214800,0.043008,0.043776,0.384256,213.110784,245.761536,266.345728,486.146048,508.002816
0000000163,4,1764423147497666300,0.016384,0.01664,0.201728,216.848384,252.120064,272.684544,496.822016,518.83008
0000000263,5,1764423147503301000,0.030464,0.030976,0.446208,26.27072,261.618176,282.19136,500.911616,522.834176
0000000064,3,1764423147932357400,0.023552,0.024064,0.237312,206.429184,242.780416,263.561984,481.639168,503.539456
0000000164,4,1764423147997700400,0.022272,0.022784,0.328192,216.174848,254.793984,275.36,497.942016,520.407552
0000000264,5,1764423148003370200,0.036096,0.036864,0.37504,19.4624,255.132672,275.711744,501.007104,5523.9296
0000000065,3,1764423148432534300,0.022016,0.022272,0.211968,204.091904,238.943488,259.614208,482.183424,5504.474112
0000000165,4,1764423148497873000,0.032256,0.032768,0.293376,218.022912,256.01024,276.59776,498.779392,5520.89472
0000000265,5,1764423148503443700,0.030464,0.030976,0.745984,21.367296,265.90464,286.615552,502.043136,524.01792
0000000066,3,1764423148932891600,0.0448,0.045568,0.51456,202.188544,239.495168,260.18304,479.091968,501.180928
0000000166,4,1764423148998054000,0.036608,0.03712,0.273408,216.898048,254.486272,275.043584,496.556032,518.51264
0000000266,5,1764423149003466000,0.026624,0.02688,0.258816,17.169664,255.531264,276.118272,497.727744,519.5712
0000000067,3,1764423149432857000,0.037632,0.039424,0.281088,199.79904,241.092096,261.701376,478.56768,500.655616
0000000167,4,1764423149498066000,0.02176,0.022272,0.326656,219.90272,260.910592,281.448192,505.658368,528.435456
0000000267,5,1764423149503527700,0.039168,0.039936,0.245248,214.788352,255.688192,276.256256,500.711424,522.9312
0000000068,3,1764423149932935400,0.025088,0.025344,0.293888,197.097216,233.185024,253.761024,471.40736,493.267712
0000000168,4,1764423149998263600,0.026368,0.026624,0.251648,20.89216,257.369856,277.913344,499.047168,521.100288
0000000268,5,1764423150004082700,0.023808,0.02432,0.458496,220.122112,261.336576,281.88672,496.266496,518.13504
0000000069,3,1764423150433167600,0.014592,0.014848,0.18432,189.563136,232.270592,253.21088,469.226496,491.205376
0000000169,4,1764423150498280000,0.030464,0.031232,0.263936,222.90432,262.684416,283.321344,500.749824,523.316224
0000000269,5,1764423150504234200,0.02176,0.022272,0.452096,216.886528,256.58752,277.197568,495.261184,517.537024
0000000070,3,1764423150933350100,0.031744,0.032256,0.263168,189.690112,223.280384,243.826944,462.034176,484.027392
0000000170,4,1764423150998323000,0.033792,0.034304,0.325888,20.730624,256.66816,277.17248,500.660736,522.464768
0000000270,5,1764423151004889900,0.035584,0.036096,0.301824,214.182144,249.869056,270.465024,495.257856,517.044992
0000000071,3,1764423151433552400,0.038656,0.039168,0.313856,181.501952,215.133184,235.635968,454.370304,476.21632
0000000171,4,1764423151498438100,0.032512,0.03328,0.231168,17.770496,255.160064,275.902976,497.72928,527.41504
0000000271,5,1764423151504978400,0.021504,0.022016,0.301056,218.316288,252.819712,273.371904,490.994176,520.852736
0000000072,3,1764423151933702700,0.034048,0.03456,0.29056,173.400832,208.48128,229.101824,449.202688,471.1872
0000000172,4,1764423151998511900,0.020992,0.021504,0.279552,23.41504,263.955456,284.6016,509.559296,531.520768
0000000272,5,1764423152005068300,0.016896,0.017408,0.278272,218.516224,257.581568,278.144512,504.34048,526.827008
0000000073,3,1764423152433861000,0.033024,0.034048,0.308224,170.425344,205.971968,226.587392,446.34112,468.185088
0000000173,4,1764423152498616300,0.041984,0.042496,0.29568,27.02976,273.848576,295.35232,513.8304,535.752192
0000000273,5,1764423152505161200,0.023296,0.023552,0.246528,20.536576,267.691776,288.535296,507.254272,529.276416
0000000074,3,1764423152933998800,0.043264,0.045568,0.33152,164.971264,199.296,220.011264,439.020288,460.894208
0000000174,4,1764423152998767900,0.02944,0.029952,0.390656,28.421632,270.539008,291.17184,511.376384,533.090048
0000000274,5,1764423153005230300,0.048128,0.059904,0.292608,22.924032,263.95136,285.134336,504.852736,526.955264
0000000075,3,1764423153434357500,0.031744,0.032768,0.24576,156.728576,195.401216,215.984896,435.632896,457.623808
0000000175,4,1764423153498844000,0.027904,0.02816,0.344576,26.87616,272.688128,293.371648,517.146368,539.74784
0000000275,5,1764423153505355800,0.022016,0.022272,0.246016,20.38272,265.903872,286.757632,510.7264,5533.241344
0000000076,3,1764423153934499000,0.034304,0.035072,0.272384,161.308416,194.835456,215.618304,433.388032,455.198208
0000000176,4,1764423153998973000,0.160768,0.162304,0.50688,32.660224,271.149568,292.01664,515.149056,5537.164544
0000000276,5,1764423154005501700,0.02688,0.027648,0.349952,26.257664,264.438016,285.291008,508.887808,530.320128
0000000077,3,1764423154434615800,0.074496,0.075008,0.333312,151.800064,187.100928,207.732224,425.540864,5447.419392
0000000177,4,1764423154499052800,0.02816,0.028416,0.294656,29.7536,268.00768,288.872192,516.040192,538.065152
0000000277,5,1764423154505638100,0.035584,0.036352,0.266752,24.4544,261.717248,282.478848,509.387264,531.7952
0000000078,3,1764423154934813000,0.026112,0.026624,0.27008,145.214208,180.416512,201.01248,422.924544,444.947712
0000000178,4,1764423154999208700,0.038912,0.03968,0.319232,33.372416,275.566336,296.150016,510.764288,533.011968
0000000278,5,1764423155005804300,0.040704,0.041216,0.285952,26.855424,264.304896,284.98304,504.128512,526.34368
0000000079,3,1764423155435071700,0.042496,0.043264,0.410368,144.077824,179.334656,199.882496,430.342912,452.248576
0000000179,4,1764423155499254300,0.028672,0.029184,0.32,31.350784,268.381696,289.356032,507.574784,529.874432
0000000279,5,1764423155505902800,0.039936,0.040704,0.852224,24.666624,260.190208,280.751616,500.371968,523.267328
0000000080,3,1764423155935232500,0.0256,0.025856,0.244224,147.464704,183.430144,204.097024,423.370496,445.084928
0000000180,4,1764423155999372800,0.054784,0.062976,0.307968,23.229184,260.900608,281.616384,503.272192,525.356032
0000000280,5,1764423156006042600,0.014592,0.014848,0.333312,16.482304,260.547584,281.113344,496.524544,518.782464
0000000081,3,1764423156435545000,0.041472,0.043008,0.291328,146.118144,180.291328,200.930816,428.013568,450.500096
0000000181,4,1764423156499429600,0.028416,0.028672,0.411648,21.673984,262.232064,282.775296,502.152448,524.988416
0000000281,5,1764423156506356000,0.041984,0.042752,0.408576,218.412032,254.813184,275.7568,494.0096,516.892672
0000000082,3,1764423156935840500,0.043008,0.044288,0.322048,149.63968,202.182656,223.02976,440.633856,483.109888
0000000182,4,1764423156999451600,0.032256,0.032768,0.285184,18.760448,254.153728,274.962432,496.519424,527.966976
0000000282,5,1764423157006433500,0.036864,0.037376,0.233984,212.788736,247.398656,268.002048,489.67936,525.101568
0000000083,3,1764423157435920000,0.015872,0.016384,0.289536,162.761728,201.690112,222.226688,443.305728,466.189056
0000000183,4,1764423157499555800,0.043776,0.059392,0.463616,216.233728,258.855168,279.469312,506.239488,527.96032
0000000283,5,1764423157506524000,0.0192,0.019712,0.276736,209.324032,251.5904,272.302336,498.524928,520.379392
0000000084,3,1764423157936117500,0.060416,0.061696,1.148928,166.427136,201.607168,222.247424,440.195584,462.24512
0000000184,4,1764423157999702500,0.036864,0.037376,0.318464,20.666368,257.046272,277.618688,498.449408,521.011968
0000000284,5,1764423158006609400,0.030976,0.031488,0.212736,216.490496,250.97728,271.52,491.780864,514.0416
0000000085,3,1764423158436376300,0.029184,0.029696,0.33536,159.219968,194.714368,215.32288,435.714304,457.7792
0000000185,4,1764423158499765000,0.022016,0.022272,0.327424,219.349504,257.602304,278.197504,499.801856,521.608192
0000000285,5,1764423158506722800,0.02432,0.024832,0.246272,212.373248,250.850816,272.339456,491.832832,513.730816
0000000086,3,1764423158936505900,0.028928,0.029184,0.383488,154.333952,188.342784,208.9792,427.527424,449.339648
0000000186,4,1764423158999819500,0.0256,0.027392,0.291328,221.681152,257.520896,278.043392,499.228672,521.598208
0000000286,5,1764423159007557000,0.02176,0.022272,0.22016,214.334976,249.741312,270.32576,491.771648,513.910784
0000000087,3,1764423159436642000,0.026624,0.02688,0.214016,146.242304,179.745792,200.310016,419.913728,442.229248
0000000187,4,1764423159499946200,0.022784,0.023296,0.305664,219.629056,259.48672,280.02304,506.107392,527.937024
0000000287,5,1764423159507836400,0.025856,0.026368,0.28544,212.059392,251.223552,271.965696,499.902976,521.93024
0000000088,3,1764423159936792600,0.027392,0.02816,0.359168,137.716992,172.508928,193.150976,409.594368,431.464704
0000000188,4,1764423160000135400,0.041216,0.0448,0.310784,22.235136,257.124864,277.84192,503.393792,524.97664
0000000288,5,1764423160007929000,0.023808,0.024576,0.201728,219.301888,252.557568,273.122816,494.257152,516.344832
0000000089,3,1764423160437000400,0.0384,0.038656,0.274944,129.186304,163.260672,183.927552,403.307264,425.15456
0000000189,4,1764423160500209000,0.02816,0.028672,0.230656,18.635776,252.052224,272.584448,499.040512,521.17632
0000000289,5,1764423160508047400,0.045056,0.045824,0.306688,216.48,251.6672,272.211968,491.415552,5513.632768
0000000090,3,1764423160937198600,0.024064,0.024576,0.233472,121.697792,158.817024,179.417088,401.56288,423.615232
0000000190,4,1764423161000320300,0.025856,0.026368,0.253952,218.35648,258.982912,279.555072,495.874304,5517.899776
0000000290,5,1764423161008229600,0.038656,0.039424,0.311296,210.929408,249.977856,270.630912,487.94112,509.810944
0000000091,3,1764423161437418000,0.064768,0.065024,0.257792,120.2816,155.519488,176.31616,395.868416,5419.238912
0000000191,4,1764423161500758300,0.023296,0.023808,0.281856,215.669504,250.741504,271.282432,537.904128,560.1472
0000000291,5,1764423161508329200,0.036864,0.037376,0.301568,208.119296,243.084032,263.661568,531.22688,553.451264
0000000092,3,1764423161937677000,0.035328,0.03584,0.540672,120.939264,159.789056,180.406528,402.76096,424.766464
0000000192,4,1764423162000958000,0.026624,0.027136,0.488448,57.14688,299.4496,320.112128,540.02944,562.439424
0000000292,5,1764423162008395000,0.02304,0.023296,0.227328,50.1184,292.243968,312.818432,534.150144,556.1216
0000000093,3,1764423162437741600,0.019712,0.019968,0.216064,121.219328,166.281984,186.804224,409.421568,431.655936
0000000193,4,1764423162501075700,0.023808,0.02432,0.330752,48.562688,102.525184,123.187456,346.127872,368.277504
0000000293,5,1764423162508457200,0.02816,0.028672,0.343808,51.873024,293.454848,314.379008,541.565184,563.481856
0000000094,3,1764423162937806000,0.036352,0.036864,0.340736,133.331968,176.14208,196.71552,412.433408,434.980096
0000000194,4,1764423163001228300,0.027904,0.02816,0.22912,65.392384,109.747456,130.464768,349.408256,372.072448
0000000294,5,1764423163008564200,0.031488,0.032256,0.371968,58.8032,299.798784,320.582144,542.756352,565.552896
0000000095,3,1764423163437957600,0.046592,0.047616,0.258304,132.505856,171.306752,192.000512,415.15648,437.454336
0000000195,4,1764423163501450500,0.021504,0.02176,0.283392,69.91616,107.737856,128.431872,350.551808,372.448256
0000000295,5,1764423163508614100,0.029184,0.029696,0.240384,51.613184,94.191872,114.899456,343.69152,365.338624
0000000096,3,1764423163938046700,0.02816,0.028416,0.404736,141.971968,186.606848,207.873024,428.379392,450.526208
0000000196,4,1764423164001567500,0.022272,0.022784,0.29312,78.499584,120.886016,141.56416,366.38592,388.148736
0000000296,5,1764423164008626400,0.0384,0.03968,0.267008,72.193792,115.158784,135.718912,356.669952,378.662144
0000000097,3,1764423164438101200,0.038656,0.040192,0.317952,150.819328,191.767552,212.428288,431.693568,454.198272
0000000197,4,1764423164501711000,0.024832,0.025344,0.269056,87.465728,128.480256,149.088256,368.978688,390.797056
0000000297,5,1764423164508844800,0.027392,0.02816,0.326912,80.327936,120.60544,141.24288,360.945408,383.36896
0000000098,3,1764423164938300400,0.02688,0.027392,0.302848,158.238208,202.5984,223.322112,457.997824,480.036352
0000000198,4,1764423165001888800,0.021504,0.022016,0.199424,94.949632,138.937344,159.720704,383.404288,405.26208
0000000298,5,1764423165009065700,0.0384,0.038912,0.253952,89.870848,131.770368,152.438784,387.984128,409.757952
0000000099,3,1764423165438364200,0.028416,0.028928,0.285952,175.951872,216.205056,236.75392,457.47712,479.739648
0000000199,4,1764423165502110500,0.026112,0.026368,0.406016,102.47168,149.547008,170.132992,394.07232,416.221184
0000000299,5,1764423165509182200,0.013568,0.013824,0.225792,111.734016,161.353728,182.093568,401.989376,424.210176
0000000100,3,1764423165938416000,0.03328,0.033792,0.269568,185.417728,225.875712,246.528,472.18688,493.9136
0000000200,4,1764423166002314000,0.032512,0.032768,0.339456,122.349312,161.547264,182.259456,406.615808,428.625152
0000000300,5,1764423166009322000,0.022016,0.022272,0.262656,125.9008,160.953088,181.4528,407.00032,428.695552
0000000101,3,1764423166438461400,0.02048,0.020736,0.203776,191.148032,229.966848,250.582272,472.177408,500.87168
0000000201,4,1764423166502400300,0.037376,0.041216,0.30336,128.119296,166.703104,187.325184,408.71296,436.877568
0000000301,5,1764423166509472800,0.02944,0.029952,0.265984,124.268544,163.354368,183.922432,411.065088,433.193472
0000000102,3,1764423166938494500,0.024576,0.025088,0.261632,197.323008,247.783424,268.350208,493.511424,516.039424
0000000202,4,1764423167002594300,0.0256,0.026112,0.325632,133.416192,183.722752,204.256256,429.412096,451.883264
0000000302,5,1764423167009718300,0.022784,0.02304,0.191232,126.245376,176.635392,197.262848,422.645248,444.877312
0000000103,3,1764423167438985500,0.022528,0.02304,0.217088,213.062144,250.82496,271.534336,497.19296,519.391488
0000000203,4,1764423167502740700,0.023296,0.023808,0.258304,148.2944,187.871488,208.376832,433.984768,456.257536
0000000303,5,1764423167509801500,0.020992,0.021504,0.280064,141.55008,181.791232,202.385664,427.945984,5450.134528
0000000104,3,1764423167939085000,0.039424,0.039936,0.205312,218.668032,280.812288,301.443328,521.440512,543.541504
0000000204,4,1764423168002942200,0.037888,0.038656,0.391936,154.83648,197.25824,217.922304,444.523008,466.669312
0000000304,5,1764423168009912600,0.02304,0.023296,0.301056,148.029184,192.103168,212.619776,437.303552,459.260928
0000000105,3,1764423168439428900,0.05248,0.062208,0.953344,36.162304,269.108224,289.600512,515.66976,537.647872
0000000205,4,1764423168503071000,0.023296,0.023552,1.036544,164.32128,204.972288,226.284544,457.25568,5478.530048
0000000305,5,1764423168510078500,0.025344,0.0256,0.22656,157.524736,198.12224,218.8736,444.838912,466.795264
0000000106,3,1764423168939433500,0.037376,0.037888,0.368384,33.113344,278.3552,299.0592,522.74944,5546.66112
0000000206,4,1764423169003228700,0.034816,0.035328,0.259072,173.05344,216.643584,237.204992,460.33664,481.986304
0000000306,5,1764423169010248400,0.032768,0.03328,0.322048,166.167296,206.345984,226.923264,451.444224,473.156352
0000000107,3,1764423169439570400,0.025856,0.026112,0.29952,40.877824,278.51904,299.151872,521.930496,543.643648
0000000207,4,1764423169503532800,0.052992,0.05376,0.32896,176.949248,214.563584,235.25376,458.039296,480.333056
0000000307,5,1764423169510361300,0.012288,0.0128,0.20224,170.189824,207.597312,228.244992,451.602432,473.83424
0000000108,3,1764423169939704600,0.077056,0.079104,0.393472,39.40992,291.848192,312.581888,532.977408,556.209152
0000000208,4,1764423170003533800,0.044032,0.0448,0.334848,181.11744,227.195904,248.541184,470.010368,492.47744
0000000308,5,1764423170010477800,0.027392,0.027648,0.25344,173.52448,220.26112,241.081344,468.26496,490.724096
0000000109,3,1764423170439868700,0.038912,0.03968,0.388096,56.223744,297.59744,318.104064,553.39648,576.583424
0000000209,4,1764423170503641000,0.026624,0.027136,0.23168,192.480256,232.386048,252.993024,484.598272,507.888128
0000000309,5,1764423170510568200,0.02048,0.020736,0.354816,192.560384,232.411392,253.078784,477.861632,507.443456
0000000110,3,1764423170940032300,0.037888,0.038656,0.278272,57.068032,103.51232,124.183552,347.098112,368.78848
0000000210,4,1764423171003870700,0.034048,0.03456,0.34048,209.635328,248.55296,269.556992,492.294656,514.870272
0000000310,5,1764423171010667000,0.0512,0.053248,0.358912,202.605568,242.197248,262.854912,484.467456,506.513664
0000000111,3,1764423171440200200,0.041472,0.043776,0.303872,68.025856,103.068416,123.713536,344.982272,367.10784
0000000211,4,1764423171503994600,0.031744,0.032512,0.34304,211.698432,256.190208,276.8128,496.422656,518.862848
0000000311,5,1764423171510791000,0.022784,0.023552,0.314112,205.264128,248.848384,269.493248,489.6512,512.004352
0000000112,3,1764423171940438000,0.032,0.032512,0.291072,63.362304,101.505536,122.212864,336.782336,359.056384
0000000212,4,1764423172004045000,0.015872,0.016128,0.179712,215.111424,265.447168,285.980928,509.292544,531.935744
0000000312,5,1764423172010860300,0.02176,0.022272,0.26624,208.274432,244.159232,264.703488,489.62304,511.804928
0000000113,3,1764423172440585700,0.033536,0.034304,0.369152,55.22944,95.716864,116.366848,349.341696,371.541248
0000000213,4,1764423172504162000,0.035584,0.036352,0.324096,24.311808,266.452736,287.06304,510.1504,532.08832
0000000313,5,1764423172511005000,0.022272,0.022784,0.32384,211.510016,247.859456,268.514816,488.745984,510.962944
0000000114,3,1764423172940767700,0.027648,0.027904,0.297472,75.765248,110.862336,131.431424,351.061504,373.050368
0000000214,4,1764423173004357000,0.060672,0.06144,0.304896,23.026688,262.22848,282.749184,505.000704,527.672576
0000000314,5,1764423173011496700,0.026368,0.02688,0.273152,208.048128,246.15552,266.664448,486.338816,508.569856
0000000115,3,1764423173441008400,0.0512,0.05248,0.384256,71.787008,106.761984,127.540224,349.753856,371.542784
0000000215,4,1764423173504432400,0.053504,0.054528,0.393728,20.221696,256.052224,276.602624,497.449216,519.527168
0000000315,5,1764423173511648000,0.035072,0.03584,0.400384,208.925952,248.606976,269.4016,490.715648,5513.066752
0000000116,3,1764423173941170000,0.025088,0.0256,0.312064,69.97888,107.273472,127.806208,347.54176,369.611776
0000000216,4,1764423174004455200,0.022016,0.022272,0.17792,218.911488,257.579776,278.09536,500.47744,522.193152
0000000316,5,1764423174012349400,0.052224,0.052992,0.340224,211.13216,247.906816,268.736256,504.476416,526.405888
0000000117,3,1764423174441368000,0.036608,0.03712,0.350976,68.376832,103.555072,124.1216,343.526656,365.603328
0000000217,4,1764423174504672500,0.017152,0.017664,0.183296,221.006848,259.822336,280.556032,499.113984,5522.164224
0000000317,5,1764423174512446700,0.037888,0.038656,0.26112,19.7184,268.532224,289.053952,512.462848,534.1568
0000000118,3,1764423174941549000,0.025088,0.025344,0.260096,62.332416,101.04704,121.709824,346.535168,368.57088
0000000218,4,1764423175004591900,0.032,0.032768,0.283648,219.558912,257.850112,278.378496,513.364736,535.245568
0000000318,5,1764423175012484900,0.030464,0.030976,0.318208,27.030528,264.773376,285.333504,506.261248,528.25728
0000000119,3,1764423175441730800,0.035328,0.03584,0.270336,68.103936,110.734592,131.299584,356.215296,378.44352
0000000219,4,1764423175504741000,0.064,0.064768,0.349184,33.537792,284.194304,304.759552,525.603328,547.848704
0000000319,5,1764423175512635000,0.029184,0.029696,0.270592,25.312512,276.810752,297.323264,521.943552,543.765504
0000000120,3,1764423175941771800,0.02816,0.028416,0.353024,75.714048,119.283712,140.011776,368.523008,5390.5536
0000000220,4,1764423176004973300,0.031744,0.032256,0.391424,43.808256,288.296704,308.96768,535.807744,557.467648
0000000320,5,1764423176012719000,0.035584,0.036352,0.442112,38.892032,280.587264,301.197568,526.143488,548.72576
0000000121,3,1764423176442026800,0.025856,0.026112,0.33664,99.22176,135.933184,156.53248,382.182656,404.19328
0000000221,4,1764423176505127400,0.042752,0.04352,0.401664,52.313344,299.654656,320.236544,540.102912,562.144768
0000000321,5,1764423176512818700,0.036096,0.036864,0.377856,44.697088,291.292672,311.864064,532.974848,555.409664
0000000122,3,1764423176942281700,0.052224,0.054528,0.308224,103.623168,141.640704,162.242816,381.237504,403.27936
0000000222,4,1764423177005459700,0.039936,0.040448,0.299264,56.993536,296.639744,317.253632,536.232192,558.582528
0000000322,5,1764423177012942800,0.022784,0.023552,0.306176,49.833984,290.0032,310.696704,529.255168,551.098368
0000000123,3,1764423177442448100,0.027904,0.028416,0.257024,111.25632,147.719168,168.300032,384.71936,406.859776
0000000223,4,1764423177505536500,0.033536,0.034304,0.245504,52.563712,290.758912,311.47392,531.602432,554.701824
0000000323,5,1764423177513018000,0.02176,0.022016,0.921344,46.198784,283.40352,303.977728,525.938432,548.672768
0000000124,3,1764423177942648800,0.032768,0.03328,0.329216,115.764992,153.513472,174.30912,393.792768,415.8784
0000000224,4,1764423178005650200,0.023808,0.02432,0.2496,55.83232,302.35648,322.9888,565.431808,617.344
0000000324,5,1764423178013151000,0.028672,0.028928,0.299264,49.19296,293.733376,314.37312,535.837184,589.791232
0000000125,3,1764423178442714000,0.031232,0.03328,0.312064,113.944832,157.549568,178.109184,397.733632,420.329216
0000000225,4,1764423178505897500,0.0256,0.026112,0.824576,57.99296,98.097664,119.386368,334.962176,357.195776
0000000325,5,1764423178513248000,0.04224,0.044032,0.25984,53.155072,288.534528,309.108992,526.324736,548.22528
