gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000043,3,1764419384338995700,0.038912,0.039168,0.563968,5.193216,23.07712,43.972352,251.399424,272.971008
0000000343,6,1764419384341092000,0.043008,0.043264,0.536576,5.6128,23.777792,45.176064,245.018112,267.007488
0000000653,9,1764419384348402000,0.019712,0.019968,0.269568,169.492736,186.326528,207.0464,419.931904,440.684544
0000000247,5,1764419384360625400,0.024832,0.025088,0.319232,75.835648,114.427904,134.857984,148.894464,170.075392
0000000447,7,1764419384381682700,0.041984,0.042496,1.222912,69.333248,98.305792,118.984192,319.958528,341.42208
0000000144,4,1764419384414048300,0.022528,0.022784,0.557056,127.703296,144.050944,164.812288,371.1552,392.511744
0000000544,8,1764419384431724000,0.02944,0.029696,0.380416,141.429248,170.916864,191.777536,413.350912,434.69696
0000000044,3,1764419384439625000,0.02432,0.024576,0.56576,150.127872,181.822464,202.861056,417.228544,438.487296
0000000344,6,1764419384441328600,0.048896,0.049408,0.482304,142.111232,165.58208,186.233856,399.114752,419.68768
0000000654,9,1764419384449600800,0.02688,0.027136,0.25856,68.91008,98.729472,119.40736,319.07968,340.342272
0000000248,5,1764419384460718600,0.025344,0.0256,0.305152,16.589568,33.092096,55.502336,259.773184,281.065216
0000000448,7,1764419384481740500,0.020736,0.020992,0.3008,206.023424,227.420672,248.922112,455.849728,478.35264
0000000145,4,1764419384514232800,0.089344,0.0896,0.38912,27.49952,53.026048,73.735168,271.947264,293.095936
0000000545,8,1764419384532157400,0.028672,0.028928,0.338688,40.942848,82.379776,103.08992,323.340288,344.598528
0000000045,3,1764419384540011000,0.059136,0.069376,0.536832,49.23264,70.741504,91.662336,316.799488,338.11584
0000000345,6,1764419384541545200,0.03072,0.030976,0.245248,43.406336,76.022784,96.551936,299.64032,321.3504
0000000655,9,1764419384549831000,0.028416,0.028672,0.2624,206.618624,229.933056,250.618112,464.722432,487.889408
0000000249,5,1764419384560797400,0.028672,0.028928,0.286464,155.761408,171.70176,192.734208,410.637568,431.42784
0000000449,7,1764419384581815600,0.036352,0.036608,0.376832,108.917248,130.262528,151.433984,355.218176,375.913472
0000000146,4,1764419384614274300,0.237568,0.246528,0.494848,165.025024,183.559424,204.420864,423.17568,443.951872
0000000546,8,1764419384632560600,0.0256,0.025856,0.384768,201.070848,248.476416,269.176832,485.542656,506.393344
0000000046,3,1764419384640543000,0.091392,0.091648,0.349184,197.293056,247.145728,267.832064,305.535744,325.949952
0000000346,6,1764419384641934300,0.029696,0.030464,0.301056,190.25792,228.077056,249.666048,271.94496,293.915392
0000000656,9,1764419384650627300,0.027136,0.027392,0.248832,108.39552,136.380416,157.152768,367.397888,389.010688
0000000250,5,1764419384661043000,0.023296,0.023552,0.715776,55.6032,79.351808,99.931648,311.111936,331.40608
0000000450,7,1764419384682232300,0.035072,0.035328,0.733696,8.744448,31.958272,52.868864,257.760512,280.966144
0000000147,4,1764419384714581000,0.039936,0.040448,0.300032,65.967104,92.023296,112.778496,326.31424,349.091584
0000000547,8,1764419384732832300,0.080896,0.081152,0.420608,103.824896,157.867264,178.604544,388.620032,410.251008
0000000047,3,1764419384740661200,0.019456,0.019712,0.241152,96.57856,142.999552,164.066048,178.493696,199.777536
0000000347,6,1764419384742123800,0.02304,0.02304,0.675584,91.4752,137.979904,158.656768,181.901824,203.541504
0000000657,9,1764419384750865200,0.04224,0.042496,0.419328,8.56832,42.636032,64.451328,266.856448,288.873216
0000000251,5,1764419384761084000,0.010752,0.010752,0.326144,199.261952,227.598848,248.665856,470.889728,493.453312
0000000451,7,1764419384782209800,0.02944,0.029696,0.349952,146.980096,176.0576,197.11104,428.582144,449.728512
0000000148,4,1764419384814716200,0.03456,0.034816,0.272128,209.08928,233.963776,254.787584,481.756672,503.805696
0000000548,8,1764419384832900900,0.187392,0.189696,0.600064,18.424576,66.571264,87.376384,288.944384,310.208256
0000000048,3,1764419384840759000,0.020736,0.020736,0.315648,23.501056,66.506752,87.1744,124.259328,146.604032
0000000348,6,1764419384842221800,0.018176,0.018432,0.300032,10.630144,56.4544,77.413888,105.191168,127.105024
0000000658,9,1764419384851229400,0.027648,0.027904,0.936448,156.694528,184.749568,205.703424,442.13376,465.497344
0000000252,5,1764419384861253600,0.024576,0.024832,0.444416,99.506944,131.449856,152.80128,375.801088,397.608192
0000000452,7,1764419384882839600,0.037376,0.037632,0.435968,48.224768,93.667584,114.688512,341.698816,363.06048
0000000149,4,1764419384914583000,0.028416,0.028672,0.323328,112.755456,145.74336,166.66112,399.532288,420.4032
0000000549,8,1764419384933509400,0.032768,0.03328,0.417536,178.516736,200.047104,221.212928,244.342784,269.337344
0000000049,3,1764419384940940000,0.030208,0.030464,0.353536,17.960704,298.551296,319.254784,372.064512,392.925952
0000000349,6,1764419384942665500,0.0512,0.05248,0.437504,18.581504,254.88128,276.3008,318.972416,340.613376
0000000659,9,1764419384951508700,0.035328,0.03584,0.45696,56.57344,98.124544,118.78528,341.394688,364.267264
0000000253,5,1764419384961881300,0.072192,0.073216,0.764928,13.737472,34.267392,54.994176,283.019008,304.638208
0000000453,7,1764419384983270000,0.022272,0.022528,0.290304,213.658112,266.239744,286.993408,333.171456,353.248
0000000150,4,1764419385014713300,0.028672,0.028928,0.423936,12.66944,37.42208,58.16064,304.358656,325.713152
0000000550,8,1764419385033497300,0.0256,0.025856,0.538368,78.972672,114.356992,135.792384,168.48384,188.34688
0000000050,3,1764419385041311200,0.019712,0.019968,0.351488,153.346304,218.310144,239.89632,277.802496,299.1296
0000000350,6,1764419385042710300,0.040704,0.04096,0.368896,132.04736,197.710336,218.30144,252.877568,274.51392
0000000660,9,1764419385051683800,0.047616,0.04864,0.862208,213.424128,282.990848,303.996672,334.896896,355.968
0000000254,5,1764419385062669000,0.055808,0.056064,0.48128,162.991104,261.07904,282.798592,348.290304,368.626944
0000000454,7,1764419385083892700,0.0192,0.019456,0.594432,113.898496,177.057536,203.67104,265.749248,291.608832
0000000151,4,1764419385114717000,0.04864,0.049408,0.700928,175.1168,236.633344,257.4528,313.069568,352.731904
0000000551,8,1764419385133531000,0.019968,0.020224,0.259072,19.139584,90.434816,111.185664,312.807936,334.819072
0000000051,3,1764419385141579500,0.022016,0.022272,0.300288,54.183424,125.540608,147.79008,202.12352,223.47136
0000000351,6,1764419385143073000,0.026112,0.026368,0.350208,32.03584,130.503936,152.966144,188.112128,211.106816
0000000661,9,1764419385151863800,0.024064,0.02432,0.54016,128.307968,198.074368,219.192576,238.541056,260.035584
0000000255,5,1764419385162996000,0.030976,0.031232,0.388864,63.067648,118.937344,140.096,167.47776,189.77536
0000000455,7,1764419385183947800,0.029952,0.030464,0.256256,16.34688,104.73216,126.787328,168.886528,191.252736
0000000152,4,1764419385214787600,0.021248,0.021504,0.19328,76.36096,141.896704,163.233792,216.045824,252.632064
0000000552,8,1764419385233665300,0.022272,0.022528,0.368128,197.21088,235.909632,257.052672,477.69856,498.99008
0000000052,3,1764419385241643800,0.058112,0.05888,0.363008,40.626944,137.932288,158.623232,176.035584,198.191104
0000000352,6,1764419385243156700,0.028672,0.028928,1.160704,42.511104,122.021632,143.333632,169.265664,191.350528
0000000662,9,1764419385252759600,0.05248,0.052992,0.424704,36.598016,118.824448,139.866112,162.043648,183.333376
0000000256,5,1764419385263573200,0.024576,0.024832,0.245248,40.902656,116.855296,138.006016,162.592512,204.10496
0000000456,7,1764419385284159500,0.1216,0.122624,1.618176,50.253568,99.524096,120.685056,312.969216,335.45728
0000000153,4,1764419385319230000,0.018688,0.018944,0.298496,39.944192,90.929152,113.582848,143.641344,165.52576
0000000553,8,1764419385334046000,0.163584,0.165376,0.963328,107.351552,146.935808,167.619328,383.576576,405.279744
0000000053,3,1764419385341695000,0.030976,0.031232,0.988416,51.745024,115.810304,137.384448,155.490048,177.02016
0000000353,6,1764419385343240200,0.019712,0.019968,0.56832,31.81824,104.309248,125.699328,322.695424,344.794112
0000000663,9,1764419385353133600,0.052992,0.060416,0.532224,26.738176,104.667904,125.979136,324.32128,345.819904
0000000257,5,1764419385363943400,0.051968,0.052224,0.414464,30.63936,76.288,97.06368,292.925952,313.793024
0000000457,7,1764419385384600000,0.020992,0.021248,0.3392,206.621952,224.796928,245.256192,469.291264,490.043648
0000000154,4,1764419385415671600,0.0256,0.025856,0.53248,27.667968,284.145152,305.980928,352.30592,373.785088
0000000554,8,1764419385434703600,0.042752,0.04352,0.278272,18.50624,49.9904,71.149312,291.661056,314.061312
0000000054,3,1764419385441883400,0.028416,0.028672,0.235008,22.567168,46.224384,67.278336,289.961216,311.562752
0000000354,6,1764419385443497000,0.028672,0.028928,0.310784,204.771072,252.286464,273.046272,312.110336,336.801792
0000000664,9,1764419385454113300,0.056064,0.05632,0.659456,218.03776,288.04992,309.528064,359.229952,380.487936
0000000258,5,1764419385464445200,0.029952,0.030208,0.297984,183.140608,261.14688,281.889024,324.621056,346.164992
0000000458,7,1764419385484803000,0.021504,0.022016,0.24832,108.827904,131.88736,152.759296,374.789632,394.94784
0000000155,4,1764419385515887000,0.02176,0.022016,0.3904,167.187968,234.489856,255.595776,313.536512,336.087552
0000000555,8,1764419385534725600,0.04224,0.042496,0.256256,174.178304,458.440704,479.544064,506.827008,528.51456
0000000055,3,1764419385542694100,0.027904,0.02816,0.31616,182.476544,307.383552,328.171776,362.667264,388.937472
0000000355,6,1764419385543580200,0.017152,0.017408,0.247808,108.989696,177.814016,198.851328,237.521152,259.161856
0000000665,9,1764419385554704400,0.024064,0.02432,0.410368,119.20896,200.237312,221.76512,278.47168,301.090304
0000000259,5,1764419385566427000,0.288512,0.289024,0.715008,82.22208,174.767104,195.499264,226.389248,247.502592
0000000459,7,1764419385584866000,0.024832,0.025344,0.39552,8.510464,27.040768,47.539712,270.254336,291.431168
0000000156,4,1764419385615957200,0.02304,0.02304,0.20736,64.211712,142.560512,163.264,216.65792,240.31872
0000000556,8,1764419385634974200,0.019456,0.019968,3.52128,74.380032,359.185408,380.687104,418.809088,441.34144
0000000056,3,1764419385642713600,0.044032,0.045312,0.28416,77.40032,133.234944,153.91616,190.628864,213.46816
0000000356,6,1764419385643685000,0.018176,0.018432,0.265728,13.893376,100.41216,121.038336,182.325504,205.705728
0000000666,9,1764419385654932200,0.054784,0.055296,0.397056,19.534592,121.524736,142.20288,197.090304,220.465664
0000000260,5,1764419385666806800,0.031488,0.031744,0.404736,17.583616,103.347968,124.584192,182.285312,204.295936
0000000460,7,1764419385685140000,0.020992,0.021248,0.241664,156.376064,214.428672,235.581184,272.7104,294.640384
0000000157,4,1764419385716914400,0.0256,0.026112,1.566464,42.945792,161.258752,182.940928,244.642048,266.395648
0000000557,8,1764419385735599400,0.041984,0.048896,1.406464,214.32448,288.3008,309.063424,324.82432,345.834496
0000000057,3,1764419385743065900,0.02944,0.030208,4.61952,60.336384,139.60576,160.397568,190.752768,213.085952
0000000357,6,1764419385743934000,0.02432,0.025088,0.928,20.831488,129.82144,151.381504,184.25728,207.822592
0000000667,9,1764419385755010000,0.020224,0.02048,2.230784,39.61728,107.055616,128.1664,197.899264,225.26592
0000000261,5,1764419385766925300,0.030464,0.031488,0.384768,16.697088,124.342528,145.645056,174.582528,196.052992
0000000461,7,1764419385785241000,0.039424,0.03968,0.528896,59.134208,150.32576,171.05152,224.260608,245.606656
0000000158,4,1764419385817366300,0.031488,0.031744,0.406272,32.112384,116.61312,139.150592,165.329664,187.85792
0000000558,8,1764419385836202200,0.027392,0.027648,0.458752,114.90304,189.204736,209.965056,230.167296,252.146944
0000000058,3,1764419385843763200,0.028928,0.029184,0.610816,21.3888,82.445056,103.767808,307.611904,330.297088
0000000358,6,1764419385844719900,2.521856,2.528512,3.471872,39.766272,124.723968,145.718528,168.762624,189.801216
0000000668,9,1764419385855450000,0.236032,0.239616,0.86016,14.530304,68.411392,89.607424,321.90976,344.225536
0000000262,5,1764419385867137500,0.04864,0.049408,0.997376,32.608512,129.34528,150.298112,208.918528,229.640448
0000000462,7,1764419385885355500,0.110336,0.12032,0.490752,31.575552,100.20736,120.917504,144.345344,165.892864
0000000159,4,1764419385917512000,0.03456,0.035072,1.24928,30.589696,88.89984,109.558272,316.198656,338.100992
0000000559,8,1764419385937195500,0.246272,0.264448,0.694528,35.58784,96.22656,117.940736,142.428416,164.018432
0000000059,3,1764419385944568000,0.03584,0.036352,0.330496,199.614976,236.2048,258.248448,470.948864,493.791488
0000000359,6,1764419385944901000,0.033024,0.03328,0.369408,42.636032,106.110976,126.942464,156.837376,178.195712
0000000669,9,1764419385956161000,0.082176,0.083456,0.674304,215.07584,247.667712,269.121536,490.08512,513.426432
0000000263,5,1764419385967333000,0.028928,0.029184,0.430592,36.95232,83.49952,104.562944,124.50688,145.609984
0000000463,7,1764419385985893600,0.027136,0.027648,0.598784,39.343104,278.471424,299.37152,511.113216,532.87296
0000000160,4,1764419386017727200,0.029184,0.029696,0.787712,200.579584,230.25152,250.624,482.56128,503.833344
0000000560,8,1764419386038180400,0.041984,0.042496,0.635904,10.533632,47.628288,68.68608,260.007424,281.634048
0000000060,3,1764419386044913000,0.023808,0.024064,0.305152,101.033984,146.638848,167.244544,375.276032,396.54272
0000000360,6,1764419386045029000,0.193024,0.19328,0.593664,11.90656,45.036544,65.897472,270.948352,293.850112
0000000670,9,1764419386055952400,0.055296,0.055808,0.433408,116.019712,170.648576,191.413504,391.048192,412.173568
0000000264,5,1764419386067704300,0.035584,0.036096,0.304384,11.261696,256.05248,277.742336,291.346432,313.910272
0000000464,7,1764419386086753800,0.033792,0.034304,0.323072,163.962624,425.074176,445.58592,501.956096,521.87136
0000000161,4,1764419386117989600,0.031488,0.031744,0.571392,108.35968,137.494784,158.065152,394.552576,415.916288
0000000561,8,1764419386138650400,0.033536,0.033792,0.346624,154.970112,176.813568,198.060032,415.516672,436.818432
0000000061,3,1764419386144984000,0.027392,0.027648,0.332288,12.29696,54.97088,76.05888,276.728576,298.875392
0000000361,6,1764419386144992300,0.0192,0.019456,0.626432,166.802944,203.840256,224.888064,238.953728,260.721408
0000000671,9,1764419386156185000,0.051456,0.051968,0.327936,17.01504,70.69696,91.181312,293.335296,319.48288
0000000265,5,1764419386167916800,0.037888,0.045824,0.50688,144.049664,169.10208,190.127616,429.352704,450.618112
0000000465,7,1764419386187045000,0.065792,0.066048,0.547072,67.382272,324.337152,344.989184,405.16992,423.790336
0000000162,4,1764419386218519600,0.018432,0.018944,0.478208,11.38048,50.031104,70.640128,288.839424,310.024704
0000000562,8,1764419386239403300,0.017408,0.017664,0.350464,54.437632,93.102592,114.254848,321.038848,342.792192
0000000062,3,1764419386245021000,0.045056,0.045312,0.567296,167.33568,189.030144,209.833216,223.023872,245.09824
0000000362,6,1764419386245237500,0.024576,0.024832,0.446464,66.637568,92.603392,113.249536,123.996416,144.94592
0000000672,9,1764419386256246500,0.024576,0.024832,0.326912,184.61568,208.94464,229.965568,262.995712,283.969792
0000000266,5,1764419386268201700,0.039936,0.040704,0.408064,44.347392,80.939008,101.66656,342.98112,364.392192
0000000466,7,1764419386287275000,0.016896,0.017152,0.287744,192.298752,237.130752,258.320896,305.063424,325.85088
0000000163,4,1764419386318611500,0.029952,0.030208,0.38912,173.123584,214.721536,235.708416,257.558784,278.929664
0000000563,8,1764419386339511000,0.29952,0.3008,1.078784,210.143232,269.436416,290.414848,311.9232,333.139712
0000000363,6,1764419386345284400,0.016896,0.017152,0.215552,8.094976,31.044864,52.157184,277.762048,298.877952
0000000063,3,1764419386345398800,0.022784,0.023296,0.260864,67.10272,107.555584,128.363264,173.38752,194.894592
0000000673,9,1764419386356447700,0.058624,0.059392,0.390144,84.619008,132.347648,153.644032,183.507456,204.960256
0000000267,5,1764419386368362000,0.022528,0.022784,0.360448,214.354944,259.509248,280.4864,491.737344,512.2944
0000000467,7,1764419386387498200,0.020224,0.02048,0.267008,100.3328,145.130752,166.262784,222.492928,243.627008
0000000164,4,1764419386418914800,0.024064,0.02432,2.987776,72.896512,137.774848,158.163456,208.013312,229.592064
0000000564,8,1764419386439712300,0.045824,0.04608,1.134336,111.60576,180.6912,201.340672,229.140992,250.3744
0000000064,3,1764419386445542000,0.030208,0.030464,0.402688,12.555776,48.133632,69.754368,92.548096,114.34496
0000000364,6,1764419386445879300,0.017664,0.01792,0.244224,155.635456,202.355712,223.403776,243.44448,265.348864
0000000674,9,1764419386456879900,0.02688,0.027136,0.388608,15.246848,84.200192,104.95232,299.01696,320.190208
0000000268,5,1764419386468630500,0.03456,0.034816,0.35072,115.034368,170.319872,190.857472,393.675264,415.559168
0000000468,7,1764419386487606800,0.021504,0.02176,0.668928,22.172928,78.243584,99.076096,137.122048,157.975296
0000000165,4,1764419386519279400,0.096,0.096512,1.14048,22.406144,88.191232,109.025536,137.472256,158.700032
0000000565,8,1764419386539759900,0.025856,0.026112,0.34688,11.782144,101.102336,121.603328,132.519936,154.282752
0000000065,3,1764419386545671200,0.020736,0.020992,0.317184,197.554944,228.255488,249.968896,483.427584,505.31456
0000000365,6,1764419386545914600,0.02304,0.023552,0.226816,58.262784,104.586496,125.303808,143.92064,165.486592
0000000675,9,1764419386557038300,0.040704,0.099584,0.927744,191.76832,217.70624,238.601728,457.484032,477.10976
0000000269,5,1764419386568887800,0.047104,0.04736,0.567808,18.264064,73.814016,94.337536,293.359616,316.100608
0000000469,7,1764419386587678700,0.037632,0.0384,0.448768,18.245888,65.845248,86.764288,282.556928,303.992832
0000000166,4,1764419386619684600,0.041984,0.042496,0.481024,16.462336,258.055168,278.853888,328.633344,349.275136
0000000566,8,1764419386640038400,0.028928,0.02944,0.417024,15.269632,42.45504,63.87456,268.488704,289.698304
0000000066,3,1764419386645732000,0.02816,0.028416,0.302592,97.313792,131.160576,151.957248,391.655424,412.730624
0000000366,6,1764419386646013200,0.016896,0.016896,0.371968,11.43552,31.657728,52.348928,270.321664,291.62752
0000000676,9,1764419386657292000,0.021248,0.021504,0.445696,93.8496,123.221504,143.986944,357.083648,378.119424
0000000270,5,1764419386668896300,0.029952,0.030208,0.4288,186.992896,219.397888,240.079104,286.756096,308.083712
0000000470,7,1764419386687752200,0.068352,0.068864,0.462848,178.316288,215.832832,236.606976,264.763392,287.022592
0000000167,4,1764419386720138800,0.023296,0.023552,0.422144,149.691136,178.334464,199.378176,240.812544,262.533376
0000000567,8,1764419386740631800,0.023808,0.024064,0.261376,157.123328,220.91648,242.625792,292.101888,314.411264
0000000067,3,1764419386745875000,0.02176,0.022016,1.12,14.537984,43.20896,64.252416,291.278336,312.433408
0000000367,6,1764419386746177800,0.02432,0.024576,0.822272,162.487296,210.937344,232.146432,271.707136,293.223168
0000000677,9,1764419386757596400,0.030976,0.031232,0.496384,7.537664,274.564864,295.067136,321.486592,343.656448
0000000271,5,1764419386768995600,0.027392,0.027904,0.552448,86.433024,160.010496,180.71552,203.422464,225.248256
0000000471,7,1764419386788236300,0.022272,0.022528,0.299008,79.522304,153.600512,174.362624,202.71872,224.978944
0000000168,4,1764419386820266800,0.02432,0.02432,0.38016,50.480128,107.85536,128.329984,157.701632,179.217664
0000000568,8,1764419386840723500,0.02176,0.022016,0.325888,64.368384,156.816896,177.85472,204.274176,225.6384
0000000068,3,1764419386846664700,0.028416,0.028928,0.428288,165.056768,207.223296,228.444928,245.340672,266.196992
0000000368,6,1764419386846670600,0.025856,0.026368,0.591872,61.872128,144.817152,165.669376,194.717696,215.963648
0000000678,9,1764419386857956000,0.061696,0.061952,0.479744,142.100224,193.128448,214.205696,236.847616,258.162944
0000000272,5,1764419386869258000,0.021504,0.02176,0.35072,23.988736,76.015872,96.745984,116.656384,138.21824
0000000472,7,1764419386888514800,0.052736,0.052992,0.574976,22.900736,87.58912,108.090368,152.310272,174.102784
0000000169,4,1764419386920648000,0.030464,0.03072,0.283904,24.169216,72.627968,93.801216,286.40512,308.584448
0000000569,8,1764419386940919000,0.036096,0.036608,0.405248,30.048768,86.214656,107.299072,123.886336,146.80576
0000000069,3,1764419386946856200,0.048128,0.048384,0.62464,65.13024,129.849856,150.447616,384.022528,406.006016
0000000369,6,1764419386946971000,0.033024,0.03328,0.259072,18.185472,53.865216,74.70592,114.013696,135.232
0000000679,9,1764419386958102500,0.074496,0.080896,0.998144,49.493504,102.129152,123.073024,139.553792,161.396736
0000000273,5,1764419386969916200,0.135424,0.14464,0.760576,36.823808,268.328704,289.56032,320.347648,342.093312
0000000473,7,1764419386988957400,0.02816,0.028416,0.436992,20.513536,289.09952,310.20672,375.756288,397.215488
0000000170,4,1764419387021312800,0.03968,0.040192,0.298752,180.158208,232.612096,253.992192,283.143424,305.423616
0000000570,8,1764419387041291000,0.030976,0.031232,0.317696,8.95872,317.07008,337.940736,367.823104,389.352704
0000000070,3,1764419387046850600,0.044032,0.044544,0.418304,10.993152,42.694912,64.251648,293.617664,316.555776
0000000370,6,1764419387047103000,0.01536,0.015616,0.29184,22.721536,285.672704,306.710272,348.940032,370.377984
0000000680,9,1764419387058186500,0.021504,0.02176,1.86112,26.228736,49.176064,69.850112,300.61696,321.85984
0000000274,5,1764419387070261800,0.294144,0.294912,0.850944,150.1632,188.212736,209.039872,247.487744,269.538048
0000000474,7,1764419387089085400,0.028928,0.029184,0.333312,172.519936,243.011328,264.153856,289.94304,311.095552
0000000171,4,1764419387121352700,0.035328,0.03584,0.369152,80.14976,106.873856,127.668224,156.80512,178.280448
0000000571,8,1764419387141409800,0.022784,0.02304,0.327424,157.144064,224.453632,246.418688,293.396736,314.411776
0000000071,3,1764419387146908700,0.022528,0.022784,0.472064,161.914368,236.09088,256.9792,289.357056,310.653696
0000000371,6,1764419387147274200,0.048128,0.04864,0.283136,136.820736,232.24064,253.458176,285.099264,306.471424
0000000681,9,1764419387159044900,0.024832,0.025344,0.347136,173.922816,239.682304,261.809664,308.765696,329.611776
0000000275,5,1764419387170734300,0.096768,0.09728,0.65024,51.03488,93.083904,114.09664,176.139264,197.2672
0000000475,7,1764419387189217500,0.02304,0.023296,0.380416,75.056384,168.569344,189.887744,263.130624,284.112896
0000000172,4,1764419387221433300,0.03712,0.037632,0.422912,15.439872,68.328704,88.991488,301.305344,322.364928
0000000572,8,1764419387241558800,0.027136,0.027392,0.598784,59.850752,128.98304,150.504704,213.939456,233.529856
0000000072,3,1764419387247326000,0.035072,0.035584,0.290304,62.63808,179.204864,199.914752,238.900992,260.88192
0000000372,6,1764419387247774500,0.036352,0.036608,1.333248,39.84768,137.630464,158.32704,208.66688,230.521344
0000000682,9,1764419387259971300,0.032512,0.032768,0.256,74.530816,160.54912,181.885184,215.406336,236.150272
0000000276,5,1764419387270895600,0.04736,0.047616,0.540416,35.348736,117.05984,137.856,172.813056,194.45888
0000000476,7,1764419387289281000,0.026624,0.02688,0.263168,59.985152,124.341248,145.420288,177.385472,199.555584
0000000173,4,1764419387321486600,0.030208,0.030464,0.681984,192.723712,219.510784,240.660736,466.920704,488.058368
0000000573,8,1764419387342039600,0.026624,0.02688,0.27008,29.500416,104.617472,125.694976,154.675712,175.810048
0000000073,3,1764419387347342300,0.0384,0.038912,0.626176,51.921664,112.9472,133.686528,157.907456,179.109376
0000000373,6,1764419387348969500,0.034304,0.03456,0.327168,38.634752,129.259008,149.87904,181.460992,204.609792
0000000683,9,1764419387360237000,0.028672,0.029184,0.383232,23.313152,85.06368,105.802496,129.476608,151.177984
0000000277,5,1764419387371210500,0.02048,0.020736,0.296704,30.698752,109.262592,130.539776,163.517952,184.478464
0000000477,7,1764419387389378000,0.018688,0.018944,0.251136,40.041472,102.702592,123.833344,316.813056,338.661376
0000000174,4,1764419387421931500,0.033792,0.034048,0.651264,92.648448,122.950656,143.48288,370.9888,392.925696
0000000574,8,1764419387442399500,0.025856,0.026112,0.455424,14.9696,74.927104,95.540736,299.038464,320.70016
0000000074,3,1764419387447385900,0.026368,0.027136,0.358912,18.728448,60.494848,81.097728,272.692224,293.928192
0000000374,6,1764419387449418000,0.032256,0.032512,0.470528,12.432384,66.93504,87.611904,310.214656,331.06176
0000000684,9,1764419387460861200,0.019456,0.019712,0.57344,18.381056,262.117632,283.1424,337.624832,359.275008
0000000278,5,1764419387471405300,0.095744,0.105728,0.583424,16.662528,52.496896,73.083904,292.343808,313.239552
0000000478,7,1764419387489416400,0.044288,0.0448,0.499968,205.74464,243.347456,264.06912,319.272704,340.165888
0000000175,4,1764419387522029800,0.031744,0.032,0.599296,10.187776,31.791872,53.255168,272.141056,293.727744
0000000575,8,1764419387542715600,0.027904,0.02816,0.325888,190.98496,274.768896,296.004608,318.871808,340.397056
0000000075,3,1764419387547854600,0.019968,0.020224,0.400128,168.58368,227.987456,248.719872,291.386624,312.480512
0000000375,6,1764419387550059000,0.030208,0.030464,0.755456,201.12256,294.570496,317.680128,364.089856,385.823232
0000000685,9,1764419387561819600,0.032768,0.033024,0.991488,149.706752,206.44992,227.143936,257.268736,278.473984
0000000279,5,1764419387571434500,0.02432,0.024576,0.320512,184.9472,273.785088,295.272448,322.084352,343.367168
0000000479,7,1764419387590176800,0.029184,0.02944,0.606208,107.591168,156.37632,178.115072,224.68096,245.982464
