gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING,SM5G_PDU_SESSION_ACTIVE,DataPlaneReady
0000000644,9,1764416880897973000,0.022272,0.022016,1.98784,143.61984,165.223424,186.181888,385.364992,407.77216
0000000146,4,1764416881026281700,0.021248,0.020992,0.658944,5.631488,230.698496,251.39712,442.144,463.574016
0000000046,3,1764416881026651600,0.028416,0.02816,0.297728,211.292416,237.870336,258.356224,454.36416,475.97952
0000000547,8,1764416881079782700,0.04224,0.041728,0.602624,109.40928,336.36864,357.485568,555.49824,576.562432
0000000445,7,1764416881103030500,0.040192,0.03968,0.562688,70.77632,288.804608,309.78688,502.078464,523.073792
0000000245,5,1764416881167538700,0.034304,0.033536,0.430336,83.222272,307.827968,328.683008,342.448896,363.6096
0000000345,6,1764416881192974000,0.02816,0.027904,0.38144,77.14176,301.143808,322.148608,333.996032,355.394048
0000000645,9,1764416881198134800,0.025856,0.0256,0.439296,76.971776,301.588736,322.844416,332.585472,354.369024
0000000047,3,1764416881326889500,0.047872,0.04736,0.56192,148.130816,369.768704,390.9184,599.115264,620.001792
0000000147,4,1764416881327072300,0.037376,0.036608,0.450304,136.845824,158.057216,178.671104,371.666944,392.738048
0000000548,8,1764416881379785500,0.036096,0.03584,0.36224,31.70816,255.738624,276.297472,469.384192,491.655168
0000000446,7,1764416881403449900,0.058112,0.0576,0.64,196.54656,212.121088,232.572672,426.279168,448.258816
0000000246,5,1764416881467722000,0.029696,0.02944,0.338432,10.733056,29.367296,49.992448,255.708672,276.801024
0000000346,6,1764416881492947000,0.0256,0.025344,0.455936,4.785408,25.130496,45.99936,248.332544,270.600704
0000000646,9,1764416881498686200,0.033024,0.032768,0.247296,6.764544,24.385024,45.507072,246.308608,267.781376
0000000148,4,1764416881627339500,0.018432,0.018176,0.54912,67.747584,85.348352,106.023424,301.264128,322.71104
0000000048,3,1764416881627340500,0.020992,0.020736,0.268032,61.731328,81.784832,102.276864,298.5984,320.028928
0000000549,8,1764416881680566500,0.018176,0.01792,0.28416,163.835648,383.015424,403.618816,611.983872,634.171136
0000000447,7,1764416881704231700,0.038656,0.037888,0.645888,120.72448,343.024128,363.62496,558.7904,579.88608
0000000247,5,1764416881768224500,0.023296,0.02304,0.263936,162.468608,176.698112,198.879232,395.277056,417.797888
0000000347,6,1764416881794776800,0.076288,0.075264,0.51968,156.577024,177.337344,197.816832,397.434624,419.317248
0000000647,9,1764416881798594000,0.024832,0.024576,0.396288,152.839424,172.648192,193.27616,394.41152,415.663872
0000000149,4,1764416881927415000,0.024832,0.024576,0.833024,4.932352,240.943616,261.821696,456.841472,479.091712
0000000049,3,1764416881927588900,0.013824,0.013568,0.339968,207.98208,235.84512,257.107712,453.110016,473.912064
0000000550,8,1764416881980725500,0.022016,0.02176,0.53504,77.16224,92.9664,113.967872,312.354048,333.815296
0000000448,7,1764416882004740900,0.063488,0.06272,0.466432,36.469504,258.355456,278.82112,475.37024,497.037056
0000000248,5,1764416882068509700,0.023552,0.023296,0.304896,89.824768,114.560512,135.941632,330.462208,351.859456
0000000348,6,1764416882094434000,0.028672,0.028416,0.256,90.527744,314.0352,335.421952,348.17152,369.154304
0000000648,9,1764416882098862800,0.059136,0.05888,0.414976,86.85184,105.646848,126.213632,321.385216,342.483712
0000000150,4,1764416882227465500,0.018432,0.018176,0.601856,149.807616,169.783808,191.605248,384.602112,405.594624
0000000050,3,1764416882227868200,0.047872,0.038912,0.32,146.166528,370.042624,391.75936,618.050048,641.571584
0000000551,8,1764416882280886500,0.022784,0.022528,0.294144,6.271744,223.725312,244.629248,436.822784,458.45632
0000000449,7,1764416882305438500,0.027904,0.027648,0.392192,168.837376,388.6528,409.403648,621.060608,642.445568
0000000249,5,1764416882368730000,0.0192,0.018944,0.368896,24.099584,46.762752,68.24704,257.057792,278.32576
0000000349,6,1764416882394799900,0.032,0.031488,0.404224,18.681856,38.223872,60.347648,262.192896,283.911168
0000000649,9,1764416882398944800,0.049408,0.048384,0.546816,16.22272,36.632832,57.658368,250.107904,271.949824
0000000051,3,1764416882528632600,0.018176,0.01792,0.418304,63.071744,86.075648,106.716928,316.763648,341.059584
0000000151,4,1764416882528670500,0.045056,0.04352,0.368384,78.484736,98.008832,118.78528,323.707392,345.11232
0000000552,8,1764416882581842400,0.018944,0.018688,0.292608,130.432,353.522432,375.417856,587.47008,610.674688
0000000450,7,1764416882605595000,0.050688,0.04992,0.32384,83.001088,99.681024,120.424192,321.123328,342.13632
0000000250,5,1764416882669317000,0.032512,0.032512,0.889344,171.460864,220.526848,241.829632,440.51584,461.764608
0000000350,6,1764416882695145000,0.030208,0.029696,0.505344,182.056704,205.956352,227.012352,432.83328,454.467328
0000000650,9,1764416882699061500,0.027648,0.027392,0.392448,159.920896,195.3152,216.086272,429.44,450.550784
0000000052,3,1764416882829052000,0.03456,0.034304,0.403456,9.7152,232.433664,254.511104,446.605312,468.288768
0000000152,4,1764416882829367300,0.047616,0.047104,0.35456,13.238272,61.894656,82.43584,285.604608,307.700224
0000000553,8,1764416882882212900,0.625664,0.60416,1.26208,45.074432,64.625664,86.216192,288.505856,309.970432
0000000451,7,1764416882906113800,0.03456,0.034048,0.475904,11.122688,244.568064,265.36448,469.308416,491.427328
0000000251,5,1764416882969474300,0.0832,0.082688,0.523264,128.427264,163.33824,184.04736,376.783872,398.11328
0000000351,6,1764416882995433200,0.022016,0.02176,0.43776,118.253568,150.491392,171.57248,367.904512,388.946688
0000000651,9,1764416882999168800,0.028928,0.028416,0.328704,114.080256,143.727872,164.984576,360.218112,381.196544
0000000053,3,1764416883129474600,0.033024,0.032768,0.476416,139.991552,361.176832,381.972992,586.999808,609.887744
0000000153,4,1764416883129475000,0.03328,0.032512,0.46848,194.365184,210.651392,231.43936,424.032,446.128128
0000000554,8,1764416883182961200,0.028928,0.028672,0.33536,196.616448,212.222464,232.992512,430.499072,453.151488
0000000452,7,1764416883206726100,0.084992,0.084736,0.739584,155.32672,176.395008,197.489152,401.411072,422.722304
0000000252,5,1764416883269740500,0.032,0.031232,0.319232,72.427264,105.958144,127.437312,329.908224,351.495936
0000000352,6,1764416883295552800,0.019456,0.019456,0.658176,60.663552,83.356928,104.173824,307.184384,327.739648
0000000652,9,1764416883299433500,0.021504,0.021248,0.60928,50.80192,279.402752,300.190208,498.487296,520.146176
0000000054,3,1764416883429407500,0.019712,0.019712,0.367104,53.326336,69.434368,90.034944,287.040768,309.999104
0000000154,4,1764416883429825500,0.022016,0.02176,0.20224,119.497984,134.058752,154.771456,348.526848,369.644032
0000000555,8,1764416883482961400,0.02048,0.020224,0.285952,126.231296,143.14496,164.207872,370.647296,391.873792
0000000453,7,1764416883506862000,0.025856,0.0256,0.327936,90.172416,318.857984,339.818496,538.622464,559.572736
0000000253,5,1764416883570412500,0.045824,0.045312,1.979648,20.719616,47.734528,68.92544,263.067392,284.739584
0000000353,6,1764416883595857400,0.02432,0.024064,0.26496,14.314752,33.716736,54.940416,257.094656,279.538432
0000000653,9,1764416883599501600,0.016896,0.01664,1.093376,192.646144,414.275072,436.1152,655.257088,674.161664
0000000155,4,1764416883731284700,0.11904,0.118272,0.93696,41.6832,261.578752,282.63296,478.422784,499.981824
0000000055,3,1764416883731508500,0.27776,0.275712,0.453632,192.1472,208.955648,229.927936,424.61952,445.8432
0000000556,8,1764416883783249000,0.024576,0.02432,0.5696,59.034368,79.93088,101.00736,297.964544,318.747392
0000000454,7,1764416883807129900,0.025856,0.0256,1.033728,8.829696,239.583744,260.342016,458.25152,479.561984
0000000254,5,1764416883871063600,0.032256,0.031744,0.284928,170.419968,190.671616,211.771904,412.11776,433.65632
0000000354,6,1764416883896259800,0.02688,0.026368,0.425472,163.361792,184.855552,206.895616,404.462336,426.308096
0000000654,9,1764416883900205000,0.151296,0.128256,0.427776,105.961216,124.401152,145.218048,353.707776,375.531008
0000000056,3,1764416884031248600,0.057856,0.057088,0.578304,119.361024,136.174592,157.177088,349.831936,371.441152
0000000156,4,1764416884031558100,0.024576,0.024064,0.364288,171.853056,389.60512,411.572736,614.407424,635.860992
0000000557,8,1764416884083410400,0.085504,0.082176,1.341952,207.638784,230.638592,251.36896,447.321088,468.332032
0000000455,7,1764416884107410700,0.05888,0.058368,1.169408,152.079872,184.064,205.068288,400.456448,421.532928
0000000255,5,1764416884171174700,0.045568,0.043008,1.590528,105.816064,136.283648,157.056512,352.56704,373.641216
0000000355,6,1764416884196406300,0.043776,0.043264,0.575744,96.488704,321.648896,342.5408,554.010368,576.6016
0000000655,9,1764416884200276200,0.02944,0.029184,0.343808,35.2,69.679872,92.912896,280.675584,302.066688
0000000057,3,1764416884331341300,0.034304,0.034048,1.121792,45.298688,261.854464,282.542336,477.715712,497.624832
0000000157,4,1764416884331975700,0.038656,0.037888,0.447488,82.74688,97.081344,118.541312,313.58848,335.517696
0000000558,8,1764416884383399700,0.022528,0.022272,0.885248,139.58912,157.18144,178.28992,371.289088,392.196608
0000000456,7,1764416884408073700,0.029696,0.02944,0.354816,92.538112,316.064512,336.660992,544.840192,566.225152
0000000256,5,1764416884471473700,0.052992,0.052736,0.443392,46.62016,65.124352,87.18208,279.589632,301.483008
0000000356,6,1764416884496580600,0.042752,0.04224,0.321792,12.067328,37.489408,58.559744,255.282944,276.447488
0000000656,9,1764416884500482300,0.023808,0.023552,0.237056,189.21472,202.420224,223.164672,416.762624,438.230272
0000000058,3,1764416884632293400,0.031744,0.031488,0.312832,168.465408,389.48864,410.61504,607.150336,628.103936
0000000158,4,1764416884632659200,0.041472,0.040192,0.472576,6.758656,223.513088,243.999744,435.868928,457.404416
0000000559,8,1764416884683873000,0.032768,0.032256,0.836608,65.062912,289.359616,311.002368,500.344832,521.99424
0000000457,7,1764416884708704000,0.056832,0.056064,0.525568,6.79296,22.115328,42.72512,244.45056,265.574656
0000000257,5,1764416884771666000,0.035584,0.035328,0.442624,188.957952,209.045504,229.543424,426.794496,447.91936
0000000357,6,1764416884796909600,0.042752,0.04224,0.470528,163.753984,184.266496,204.974592,398.834176,419.840512
0000000657,9,1764416884800539400,0.047616,0.047104,0.978688,111.608064,328.463616,349.694464,546.872064,568.18944
0000000159,4,1764416884932731600,0.02688,0.026624,0.492288,131.8912,348.270592,368.793856,560.130048,581.105408
0000000059,3,1764416884932986600,0.016896,0.01664,0.442624,82.727424,306.440704,326.920704,519.912192,541.32096
0000000560,8,1764416884984077600,0.027904,0.027648,0.297984,195.45216,221.067264,241.924864,439.119872,460.507136
0000000458,7,1764416885009331500,0.023808,0.023552,0.220672,149.153536,163.27936,184.558848,375.513344,397.901312
0000000258,5,1764416885072417800,0.027392,0.027136,0.251648,120.987136,141.259776,162.133248,361.236224,382.084608
0000000358,6,1764416885096964400,0.024064,0.023808,0.229376,94.103808,114.688256,135.477504,334.14656,355.254784
0000000658,9,1764416885101141500,0.028672,0.028416,0.59776,22.59712,245.955072,266.9632,460.285696,481.449728
0000000160,4,1764416885233374500,0.02432,0.024064,0.336896,41.945088,260.184576,281.660416,476.086272,498.188032
0000000060,3,1764416885233399800,0.015872,0.015872,0.328192,5.7024,224.38656,244.942592,435.252736,457.124864
0000000561,8,1764416885284479000,0.025088,0.024576,0.234496,133.813504,157.12256,178.376448,368.994816,390.648576
0000000459,7,1764416885309649400,0.031488,0.031232,0.462848,71.0336,284.991488,305.4144,502.118144,523.540992
0000000259,5,1764416885372701200,0.025856,0.0256,0.319488,54.592256,271.364608,292.703744,486.219008,507.967744
0000000359,6,1764416885397146400,0.036608,0.036352,0.393728,31.1616,49.5552,70.441472,262.72896,283.923456
0000000659,9,1764416885401908500,0.022016,0.021504,0.393984,154.30656,371.027456,392.447744,583.958016,606.187264
0000000061,3,1764416885533684700,0.01792,0.017664,0.476928,129.95712,357.279744,378.50752,586.473216,606.74944
0000000161,4,1764416885533724000,0.012544,0.012544,0.22656,172.125696,185.747712,206.547456,399.95776,422.540288
0000000562,8,1764416885584530400,0.041984,0.041216,0.598784,64.195328,280.83328,301.350656,499.996672,521.302016
0000000460,7,1764416885609797400,0.025856,0.0256,0.281344,195.475968,418.039808,438.738944,643.877888,665.466624
0000000260,5,1764416885672855300,0.077312,0.077056,0.302848,180.554496,406.83008,427.385856,640.992,663.757312
0000000360,6,1764416885698621200,0.147968,0.1472,0.487936,168.310016,191.885824,212.721408,411.605248,433.473792
0000000660,9,1764416885702151200,0.046848,0.046336,0.575744,65.549056,283.948544,304.764928,495.905792,517.583104
0000000162,4,1764416885834144000,0.028672,0.028416,0.6656,95.26784,313.241344,333.820672,555.79648,578.845952
0000000062,3,1764416885834152200,0.044544,0.044032,0.438784,46.5216,64.648704,85.451776,284.844032,307.12064
0000000563,8,1764416885884708400,0.025088,0.024832,0.329728,194.003968,413.571584,434.468608,627.934208,649.11744
0000000461,7,1764416885910771000,0.027904,0.027136,0.322816,109.381376,127.010048,148.07808,343.986688,364.96128
0000000261,5,1764416885973134600,0.033536,0.03328,0.599808,95.408896,118.93376,140.097536,341.43488,363.644672
0000000361,6,1764416885999147000,0.022784,0.022528,0.338688,102.575872,334.413056,355.617792,560.31872,581.709312
0000000661,9,1764416886002335200,0.052224,0.0512,0.796928,188.991232,207.663616,228.574464,423.088128,444.405248
0000000063,3,1764416886134399700,0.022784,0.022528,0.43264,195.382784,215.749888,237.313536,431.439616,453.192448
0000000163,4,1764416886134418200,0.388352,0.387328,0.608512,14.779904,30.914816,51.40736,256.987136,278.6752
0000000564,8,1764416886185227000,0.024576,0.02432,0.460544,107.181568,328.074752,348.620544,553.361664,575.636224
0000000462,7,1764416886211234600,0.050432,0.050176,0.329216,34.793728,52.508928,74.604032,268.051968,289.733376
0000000262,5,1764416886273684700,0.023296,0.02304,0.32512,33.938944,58.747392,81.395456,271.437312,292.502784
0000000362,6,1764416886299361300,0.025344,0.025088,0.475136,22.416896,45.578752,66.265088,261.287168,282.347008
0000000662,9,1764416886302807000,0.03072,0.030464,0.478208,115.3856,338.03648,359.871232,553.893376,575.77728
0000000064,3,1764416886435008800,0.069632,0.068864,0.699392,126.223104,355.63776,376.646144,583.273216,604.439296
0000000164,4,1764416886435282000,0.07168,0.070912,0.636672,164.151552,178.532608,199.331072,394.513664,416.868864
0000000565,8,1764416886485721900,0.031232,0.030976,0.332544,21.124352,35.746816,57.266176,253.530368,275.037952
0000000463,7,1764416886511320600,0.064512,0.063744,0.461824,176.32512,189.428992,211.767552,403.216128,424.689152
0000000263,5,1764416886575713300,0.039168,0.038912,0.317952,176.56448,208.666368,230.105088,424.624128,445.417216
0000000363,6,1764416886599551000,0.022784,0.022528,0.393216,170.162176,196.605696,218.660096,411.933184,433.26848
0000000663,9,1764416886603690800,0.035328,0.035072,0.833792,29.291008,253.746944,274.37184,470.852352,491.870208
0000000065,3,1764416886734897400,0.032512,0.032256,0.544768,39.106048,66.952704,87.839488,283.223296,304.71296
0000000165,4,1764416886735458600,0.031744,0.031488,1.02656,88.056064,304.157184,324.836096,536.853504,558.24
0000000566,8,1764416886786140700,0.11776,0.116992,0.902912,161.632256,175.93856,197.112576,388.500224,409.924352
0000000464,7,1764416886811639300,0.041216,0.040704,0.323328,97.99168,318.389248,339.237888,531.771136,553.129984
0000000264,5,1764416886875863800,0.02304,0.022784,0.398848,119.357696,337.24288,357.737984,567.826432,589.623552
0000000364,6,1764416886900539600,0.026368,0.026368,0.28544,105.751296,123.675648,144.932864,342.337792,363.551232
0000000664,9,1764416886903877600,0.039936,0.039424,0.457472,165.29792,389.411328,411.605248,605.780992,627.174656
0000000066,3,1764416887035347700,0.028416,0.02816,0.619776,188.3456,208.639488,229.39264,429.227776,450.462208
0000000166,4,1764416887035832300,0.043008,0.042752,0.319488,6.358016,21.943296,42.73024,236.679168,257.828608
0000000567,8,1764416887086656500,0.048128,0.047872,0.564736,82.686464,303.136512,324.173056,536.474112,557.657088
0000000465,7,1764416887111886600,0.027136,0.02688,0.607744,12.446976,232.284928,253.4976,445.837312,467.411712
0000000265,5,1764416887176404700,0.018944,0.018688,0.34304,32.326144,48.071168,68.571392,267.589888,291.12832
0000000365,6,1764416887200777200,0.075776,0.07168,0.696064,36.189184,266.651392,287.427328,483.951616,505.864704
0000000665,9,1764416887204437200,0.043776,0.043264,0.391424,83.05024,307.483136,328.355584,538.697728,559.98208
0000000067,3,1764416887336098300,0.06016,0.059392,0.864768,123.146752,346.853888,367.855872,573.478656,596.63232
0000000167,4,1764416887336379000,0.049664,0.049408,0.57088,147.70432,175.19488,195.973888,390.306816,411.543808
0000000568,8,1764416887386747400,0.053248,0.052992,0.420864,5.57056,22.55616,43.565056,236.458496,257.531136
0000000466,7,1764416887412143400,0.076032,0.075008,0.392192,140.338432,357.194496,378.146304,570.012416,592.218368
0000000266,5,1764416887476563200,0.031488,0.030976,0.402688,174.2848,188.863744,209.74336,402.255616,424.150528
0000000366,6,1764416887500917800,0.024832,0.024576,0.3584,177.459712,402.382336,423.291648,619.355648,640.438528
0000000666,9,1764416887504351000,0.025088,0.024832,0.577024,5.632256,20.762112,42.532352,238.836224,260.203008
0000000068,3,1764416887636401200,0.04992,0.049664,0.478208,36.533248,56.34304,76.97024,273.12512,296.321536
0000000168,4,1764416887636532700,0.032512,0.032256,0.55552,84.677376,305.18016,325.822976,538.893056,560.30208
0000000569,8,1764416887687187000,0.029184,0.028928,0.244736,143.081216,157.206016,178.777088,372.166144,393.095168
0000000467,7,1764416887712469800,0.06144,0.03328,0.325376,51.10528,270.38208,291.475968,487.971072,509.29536
0000000267,5,1764416887776684300,0.023552,0.023296,0.245504,96.110848,319.022848,339.542272,540.411392,562.53056
0000000367,6,1764416887801796600,0.018688,0.018432,0.870912,93.948928,322.723072,343.575552,552.059904,573.65248
0000000667,9,1764416887804440000,0.023296,0.023296,0.535808,147.61856,163.06944,185.12512,376.939264,398.518528
0000000069,3,1764416887936824800,0.027392,0.027136,0.354816,178.244096,196.03968,217.19936,411.671808,433.00352
0000000169,4,1764416887937002000,0.028672,0.028416,0.32384,7.035904,24.150784,44.77184,238.519808,259.878656
0000000570,8,1764416887987689700,0.026112,0.0256,0.439552,67.02464,80.90496,101.530112,292.168448,314.497024
0000000468,7,1764416888012761600,0.024064,0.023808,0.59648,183.598848,197.759488,218.696192,412.877824,434.118912
0000000268,5,1764416888077154800,0.16512,0.161536,0.396032,12.589312,26.561792,47.703808,239.943424,261.995008
0000000368,6,1764416888102756600,0.03968,0.039424,0.47104,12.24576,32.577792,54.678016,251.377152,272.759808
0000000668,9,1764416888104681500,0.024064,0.023808,0.315136,72.794112,288.285184,310.434048,501.133312,522.74944
0000000070,3,1764416888236961800,0.04736,0.046848,0.527104,105.571584,327.063552,347.619072,554.171136,575.517184
0000000170,4,1764416888237137000,0.038656,0.038144,0.34304,145.50912,159.593216,180.257792,375.113472,396.934912
0000000571,8,1764416888287960600,0.041472,0.04096,0.307968,201.073664,218.837248,239.904768,434.714368,456.58368
0000000469,7,1764416888312819000,0.023808,0.023296,0.356096,108.359168,324.503296,346.584064,536.832512,558.843904
0000000269,5,1764416888377369600,0.064,0.062976,0.52608,146.770944,167.274496,187.876096,379.532032,400.617728
0000000369,6,1764416888403195000,0.036608,0.036608,0.546816,157.52192,174.009856,194.614016,392.860928,413.900544
0000000669,9,1764416888405287000,0.02304,0.022784,0.20352,195.331584,213.014784,233.999104,425.385472,447.104512
0000000071,3,1764416888537159700,0.025856,0.0256,0.550912,19.848704,36.33664,57.970432,258.317312,279.935744
0000000171,4,1764416888537631500,0.016896,0.01664,0.206336,68.607488,294.732032,316.492288,510.99904,532.450304
0000000572,8,1764416888588010000,0.029184,0.028928,0.285184,129.369344,352.70016,373.302784,577.707008,599.570944
0000000470,7,1764416888613009200,0.021504,0.021248,0.961792,18.178048,236.934144,258.222592,450.513152,472.678144
0000000270,5,1764416888678557000,0.035072,0.034816,0.358656,73.064704,288.531712,309.427968,504.193536,525.536512
0000000370,6,1764416888705111600,0.046848,0.04608,0.62848,82.497536,97.619712,118.345984,309.750272,331.5712
0000000670,9,1764416888705876700,0.029952,0.02944,0.228352,119.5776,345.4528,366.455808,580.728064,603.421952
0000000172,4,1764416888837969000,0.036096,0.035328,0.349184,204.022784,224.082176,247.600384,435.889408,458.072576
0000000072,3,1764416888837976000,0.05888,0.057344,0.653056,166.47168,184.680192,205.449728,402.201344,423.604992
0000000573,8,1764416888888811800,0.03968,0.03968,0.406528,46.594816,62.42048,84.017664,277.267712,298.92608
0000000471,7,1764416888913424400,0.081664,0.081408,0.30592,145.250048,374.721024,395.522048,611.332352,632.211456
0000000271,5,1764416888978526700,0.049152,0.048384,0.466944,198.568192,418.537728,439.611648,633.808384,655.41632
0000000371,6,1764416889005167900,0.019968,0.019712,0.320512,6.647808,20.707584,42.035968,234.968832,256.459776
0000000671,9,1764416889005693700,0.023808,0.023552,0.313344,38.118656,60.311296,81.363968,280.923136,303.56352
0000000073,3,1764416889138076000,0.031488,0.030976,0.925696,95.350784,109.350656,130.132224,321.471744,342.651136
0000000173,4,1764416889138076200,0.06016,0.05632,0.938496,131.210752,153.070336,173.554944,373.90464,395.303424
0000000574,8,1764416889189078500,0.027136,0.02688,0.318976,182.211584,197.999104,218.89536,412.33152,433.712128
0000000472,7,1764416889213727700,0.027904,0.027648,0.265728,59.724032,78.931968,99.789568,311.17696,331.878912
0000000272,5,1764416889278711600,0.025088,0.024832,0.446208,113.223424,335.273984,355.78752,547.8912,569.611008
0000000672,9,1764416889306817300,0.09984,0.094208,0.79744,199.026432,225.839872,246.626304,439.415808,460.82944
0000000372,6,1764416889307140900,0.077568,0.077056,0.56192,139.47264,159.03488,180.484096,372.138752,395.053568
0000000174,4,1764416889440040000,0.03712,0.036864,0.712448,65.40672,284.559104,305.217792,497.8496,519.400448
0000000074,3,1764416889440108800,0.041472,0.040704,0.2816,14.621184,236.958208,257.625344,450.917888,472.713728
0000000575,8,1764416889489740000,0.019712,0.019712,0.431872,106.761216,324.626944,347.910144,557.237248,578.856192
0000000473,7,1764416889514146000,0.03712,0.031744,1.953024,11.12576,236.468992,257.417984,452.029184,474.303744
0000000273,5,1764416889578795300,0.026624,0.026368,0.478208,27.594752,249.970944,270.46272,465.848064,486.950144
0000000673,9,1764416889607021300,0.03072,0.030464,0.48896,134.250752,352.760064,373.714176,566.882048,588.87296
0000000373,6,1764416889607023000,0.066816,0.066304,0.3584,66.173696,289.770496,310.771968,508.38272,530.001408
0000000175,4,1764416889740217900,0.116736,0.115712,0.491264,192.651776,412.521472,433.103872,630.823936,652.495616
0000000075,3,1764416889740345000,0.043008,0.042496,0.419328,145.085184,370.000384,391.217152,598.322944,620.069888
0000000576,8,1764416889790724400,0.024576,0.02432,0.270592,16.649728,37.578752,58.176256,256.4544,277.920512
0000000474,7,1764416889814304800,0.026368,0.026112,0.512256,146.008832,367.391232,388.810496,578.957568,601.157376
0000000274,5,1764416889879775200,0.132864,0.130816,0.50176,159.444736,381.184768,402.35008,595.648768,617.614336
0000000674,9,1764416889907672600,0.027904,0.027904,0.354816,43.973632,266.79808,287.782912,476.738304,498.368512
0000000374,6,1764416889907673900,0.03072,0.029696,0.347648,202.063872,426.697472,447.789568,653.593344,675.03616
0000000176,4,1764416890040386000,0.0256,0.025344,0.357632,107.1424,333.00352,353.443584,557.846528,578.385152
0000000076,3,1764416890040796200,0.023808,0.023552,0.19968,59.38816,79.988992,101.655552,299.621888,321.125632
0000000577,8,1764416890091446500,0.028672,0.028416,0.279808,165.147904,180.9216,201.78432,399.625984,421.485056
0000000475,7,1764416890114690600,0.03712,0.036864,0.33152,61.651456,278.532352,300.156672,501.21728,522.714112
0000000275,5,1764416890180050200,0.018944,0.018432,0.475648,73.108736,295.529728,317.07648,515.09248,535.968512
0000000375,6,1764416890207867100,0.031488,0.025856,0.31104,117.176576,352.845824,374.284032,571.6352,594.066432
0000000675,9,1764416890207880400,0.022784,0.022528,0.282368,172.018688,406.808576,427.909376,633.795584,656.249088
0000000177,4,1764416890340433000,0.0256,0.025344,0.700416,25.513728,255.621888,276.760576,472.097792,493.485312
0000000077,3,1764416890340986400,0.041216,0.040704,0.454656,205.916672,227.630336,248.506624,442.747904,464.9216
0000000578,8,1764416890391564300,0.037888,0.037632,0.295168,93.5872,313.883904,335.32416,525.385472,547.463936
0000000476,7,1764416890414843600,0.028416,0.027904,0.245248,192.792832,211.91424,232.92544,432.167168,453.04704
0000000276,5,1764416890480875000,0.022784,0.022784,0.270592,209.193984,430.272256,451.517696,648.0256,671.261184
0000000676,9,1764416890508103200,0.024576,0.02432,0.361984,88.492288,115.036928,137.040128,337.801472,358.734848
0000000376,6,1764416890508105700,0.028928,0.028416,0.336128,43.389696,271.880448,293.002496,487.965952,510.945024
0000000078,3,1764416890641456400,0.026368,0.026368,0.551936,137.909248,152.489728,174.966016,365.322752,386.578176
0000000178,4,1764416890641463000,0.019712,0.019456,0.3712,166.350336,385.71648,406.465792,600.408576,622.144768
0000000579,8,1764416890692678100,0.034048,0.033792,0.451072,6.779392,224.475648,245.432832,441.488128,463.526144
0000000477,7,1764416890714927400,0.02944,0.029184,0.3264,124.768768,139.345408,161.021952,350.461696,373.150464
0000000277,5,1764416890781032700,0.025088,0.024832,0.963328,124.06784,349.997568,370.466048,576.713728,598.293248
0000000377,6,1764416890808420000,0.032,0.031744,0.362496,183.493632,201.551616,222.326784,416.706048,438.1248
0000000677,9,1764416890808525600,0.021504,0.021248,0.27264,31.183616,251.264768,272.088832,465.536512,486.652672
